N	K	numinstance	numrun	budget	fitness	comment
50	8	8	9	100000	0.770238	numrun=seeds%10
50	8	8	0	1000000	0.80214	only one run (every seed)
50	8	9	0	10000	0.712368	numrun=seeds%10
50	8	9	0	100000	0.7619880000000001	numrun=seeds%10
50	8	9	1	10000	0.7498239999999999	numrun=seeds%10
50	8	9	1	100000	0.75902	numrun=seeds%10
50	8	9	2	10000	0.7530500000000001	numrun=seeds%10
50	8	9	2	100000	0.7602599999999999	numrun=seeds%10
50	8	9	3	10000	0.737446	numrun=seeds%10
50	8	9	3	100000	0.7626560000000001	numrun=seeds%10
50	8	9	4	10000	0.735822	numrun=seeds%10
50	8	9	4	100000	0.742764	numrun=seeds%10
50	8	9	5	10000	0.741576	numrun=seeds%10
50	8	9	5	100000	0.7671439999999999	numrun=seeds%10
50	8	9	6	10000	0.74375	numrun=seeds%10
50	8	9	6	100000	0.7524599999999999	numrun=seeds%10
50	8	9	7	10000	0.728988	numrun=seeds%10
50	8	9	7	100000	0.7662	numrun=seeds%10
50	8	9	8	10000	0.726906	numrun=seeds%10
50	8	9	8	100000	0.7624259999999999	numrun=seeds%10
50	8	9	9	10000	0.7138559999999999	numrun=seeds%10
50	8	9	9	100000	0.7486740000000001	numrun=seeds%10
50	8	9	0	1000000	0.7819039999999999	only one run (every seed)
100	0	0	0	10000	-inf	numrun=seeds%10
100	0	0	0	100000	0.6723709999999999	numrun=seeds%10
100	0	0	1	10000	-inf	numrun=seeds%10
100	0	0	1	100000	0.6723709999999999	numrun=seeds%10
100	0	0	2	10000	-inf	numrun=seeds%10
100	0	0	2	100000	0.6723709999999999	numrun=seeds%10
100	0	0	3	10000	-inf	numrun=seeds%10
100	0	0	3	100000	0.6723709999999999	numrun=seeds%10
100	0	0	4	10000	-inf	numrun=seeds%10
100	0	0	4	100000	0.6723709999999999	numrun=seeds%10
100	0	0	5	10000	-inf	numrun=seeds%10
100	0	0	5	100000	0.6723709999999999	numrun=seeds%10
100	0	0	6	10000	-inf	numrun=seeds%10
100	0	0	6	100000	0.6723709999999999	numrun=seeds%10
100	0	0	7	10000	-inf	numrun=seeds%10
100	0	0	7	100000	0.6723709999999999	numrun=seeds%10
100	0	0	8	10000	-inf	numrun=seeds%10
100	0	0	8	100000	0.6723709999999999	numrun=seeds%10
100	0	0	9	10000	-inf	numrun=seeds%10
100	0	0	9	100000	0.6723709999999999	numrun=seeds%10
100	0	0	0	1000000	0.6723709999999999	only one run (every seed)
100	0	1	0	10000	-inf	numrun=seeds%10
100	0	1	0	100000	0.6807510000000001	numrun=seeds%10
100	0	1	1	10000	-inf	numrun=seeds%10
100	0	1	1	100000	0.6807510000000001	numrun=seeds%10
100	0	1	2	10000	-inf	numrun=seeds%10
100	0	1	2	100000	0.6807510000000001	numrun=seeds%10
100	0	1	3	10000	-inf	numrun=seeds%10
100	0	1	3	100000	0.6807510000000001	numrun=seeds%10
100	0	1	4	10000	-inf	numrun=seeds%10
100	0	1	4	100000	0.6807510000000001	numrun=seeds%10
100	0	1	5	10000	-inf	numrun=seeds%10
100	0	1	5	100000	0.6807510000000001	numrun=seeds%10
100	0	1	6	10000	-inf	numrun=seeds%10
100	0	1	6	100000	0.6807510000000001	numrun=seeds%10
100	0	1	7	10000	-inf	numrun=seeds%10
100	0	1	7	100000	0.6807510000000001	numrun=seeds%10
100	0	1	8	10000	-inf	numrun=seeds%10
100	0	1	8	100000	0.6807510000000001	numrun=seeds%10
100	0	1	9	10000	-inf	numrun=seeds%10
100	0	1	9	100000	0.6807510000000001	numrun=seeds%10
100	0	1	0	1000000	0.6807510000000001	only one run (every seed)
100	0	2	0	10000	-inf	numrun=seeds%10
100	0	2	0	100000	0.6416540000000001	numrun=seeds%10
100	0	2	1	10000	-inf	numrun=seeds%10
100	0	2	1	100000	0.6416540000000001	numrun=seeds%10
100	0	2	2	10000	-inf	numrun=seeds%10
100	0	2	2	100000	0.6416540000000001	numrun=seeds%10
100	0	2	3	10000	-inf	numrun=seeds%10
100	0	2	3	100000	0.6416540000000001	numrun=seeds%10
100	0	2	4	10000	-inf	numrun=seeds%10
100	0	2	4	100000	0.6416540000000001	numrun=seeds%10
100	0	2	5	10000	-inf	numrun=seeds%10
100	0	2	5	100000	0.6416540000000001	numrun=seeds%10
100	0	2	6	10000	-inf	numrun=seeds%10
100	0	2	6	100000	0.6416540000000001	numrun=seeds%10
100	0	2	7	10000	-inf	numrun=seeds%10
100	0	2	7	100000	0.6416540000000001	numrun=seeds%10
100	0	2	8	10000	-inf	numrun=seeds%10
100	0	2	8	100000	0.6416540000000001	numrun=seeds%10
100	0	2	9	10000	-inf	numrun=seeds%10
100	0	2	9	100000	0.6416540000000001	numrun=seeds%10
100	0	2	0	1000000	0.6416540000000001	only one run (every seed)
100	0	3	0	10000	-inf	numrun=seeds%10
100	0	3	0	100000	0.681964	numrun=seeds%10
100	0	3	1	10000	-inf	numrun=seeds%10
100	0	3	1	100000	0.681964	numrun=seeds%10
100	0	3	2	10000	-inf	numrun=seeds%10
100	0	3	2	100000	0.681964	numrun=seeds%10
100	0	3	3	10000	-inf	numrun=seeds%10
100	0	3	3	100000	0.681964	numrun=seeds%10
100	0	3	4	10000	-inf	numrun=seeds%10
100	0	3	4	100000	0.681964	numrun=seeds%10
100	0	3	5	10000	-inf	numrun=seeds%10
100	0	3	5	100000	0.681964	numrun=seeds%10
100	0	3	6	10000	-inf	numrun=seeds%10
100	0	3	6	100000	0.681964	numrun=seeds%10
100	0	3	7	10000	-inf	numrun=seeds%10
100	0	3	7	100000	0.681964	numrun=seeds%10
100	0	3	8	10000	-inf	numrun=seeds%10
100	0	3	8	100000	0.681964	numrun=seeds%10
100	0	3	9	10000	-inf	numrun=seeds%10
100	0	3	9	100000	0.681964	numrun=seeds%10
100	0	3	0	1000000	0.681964	only one run (every seed)
100	0	4	0	10000	-inf	numrun=seeds%10
100	0	4	0	100000	0.659752	numrun=seeds%10
100	0	4	1	10000	-inf	numrun=seeds%10
100	0	4	1	100000	0.659752	numrun=seeds%10
100	0	4	2	10000	-inf	numrun=seeds%10
100	0	4	2	100000	0.659752	numrun=seeds%10
100	0	4	3	10000	-inf	numrun=seeds%10
100	0	4	3	100000	0.659752	numrun=seeds%10
100	0	4	4	10000	-inf	numrun=seeds%10
100	0	4	4	100000	0.659752	numrun=seeds%10
100	0	4	5	10000	-inf	numrun=seeds%10
100	0	4	5	100000	0.659752	numrun=seeds%10
100	0	4	6	10000	-inf	numrun=seeds%10
100	0	4	6	100000	0.659752	numrun=seeds%10
100	0	4	7	10000	-inf	numrun=seeds%10
100	0	4	7	100000	0.659752	numrun=seeds%10
100	0	4	8	10000	-inf	numrun=seeds%10
100	0	4	8	100000	0.659752	numrun=seeds%10
100	0	4	9	10000	-inf	numrun=seeds%10
100	0	4	9	100000	0.659752	numrun=seeds%10
100	0	4	0	1000000	0.659752	only one run (every seed)
100	0	5	0	10000	-inf	numrun=seeds%10
100	0	5	0	100000	0.6622159999999999	numrun=seeds%10
100	0	5	1	10000	-inf	numrun=seeds%10
100	0	5	1	100000	0.6622159999999999	numrun=seeds%10
100	0	5	2	10000	-inf	numrun=seeds%10
100	0	5	2	100000	0.6622159999999999	numrun=seeds%10
100	0	5	3	10000	-inf	numrun=seeds%10
100	0	5	3	100000	0.6622159999999999	numrun=seeds%10
100	0	5	4	10000	-inf	numrun=seeds%10
100	0	5	4	100000	0.6622159999999999	numrun=seeds%10
100	0	5	5	10000	-inf	numrun=seeds%10
100	0	5	5	100000	0.6622159999999999	numrun=seeds%10
100	0	5	6	10000	-inf	numrun=seeds%10
100	0	5	6	100000	0.6622159999999999	numrun=seeds%10
100	0	5	7	10000	-inf	numrun=seeds%10
100	0	5	7	100000	0.6622159999999999	numrun=seeds%10
100	0	5	8	10000	-inf	numrun=seeds%10
100	0	5	8	100000	0.6622159999999999	numrun=seeds%10
100	0	5	9	10000	-inf	numrun=seeds%10
100	0	5	9	100000	0.6622159999999999	numrun=seeds%10
100	0	5	0	1000000	0.6622159999999999	only one run (every seed)
100	0	6	0	10000	-inf	numrun=seeds%10
100	0	6	0	100000	0.68486	numrun=seeds%10
100	0	6	1	10000	-inf	numrun=seeds%10
100	0	6	1	100000	0.68486	numrun=seeds%10
100	0	6	2	10000	-inf	numrun=seeds%10
100	0	6	2	100000	0.68486	numrun=seeds%10
100	0	6	3	10000	-inf	numrun=seeds%10
100	0	6	3	100000	0.68486	numrun=seeds%10
100	0	6	4	10000	-inf	numrun=seeds%10
100	0	6	4	100000	0.68486	numrun=seeds%10
100	0	6	5	10000	-inf	numrun=seeds%10
100	0	6	5	100000	0.68486	numrun=seeds%10
100	0	6	6	10000	-inf	numrun=seeds%10
100	0	6	6	100000	0.68486	numrun=seeds%10
100	0	6	7	10000	-inf	numrun=seeds%10
100	0	6	7	100000	0.68486	numrun=seeds%10
100	0	6	8	10000	-inf	numrun=seeds%10
100	0	6	8	100000	0.68486	numrun=seeds%10
100	0	6	9	10000	-inf	numrun=seeds%10
100	0	6	9	100000	0.68486	numrun=seeds%10
100	0	6	0	1000000	0.68486	only one run (every seed)
100	0	7	0	10000	-inf	numrun=seeds%10
100	0	7	0	100000	0.638687	numrun=seeds%10
100	0	7	1	10000	-inf	numrun=seeds%10
100	0	7	1	100000	0.638687	numrun=seeds%10
100	0	7	2	10000	-inf	numrun=seeds%10
100	0	7	2	100000	0.638687	numrun=seeds%10
100	0	7	3	10000	-inf	numrun=seeds%10
100	0	7	3	100000	0.638687	numrun=seeds%10
100	0	7	4	10000	-inf	numrun=seeds%10
100	0	7	4	100000	0.638687	numrun=seeds%10
100	0	7	5	10000	-inf	numrun=seeds%10
100	0	7	5	100000	0.638687	numrun=seeds%10
100	0	7	6	10000	-inf	numrun=seeds%10
100	0	7	6	100000	0.638687	numrun=seeds%10
100	0	7	7	10000	-inf	numrun=seeds%10
100	0	7	7	100000	0.638687	numrun=seeds%10
100	0	7	8	10000	-inf	numrun=seeds%10
100	0	7	8	100000	0.638687	numrun=seeds%10
100	0	7	9	10000	-inf	numrun=seeds%10
100	0	7	9	100000	0.638687	numrun=seeds%10
100	0	7	0	1000000	0.638687	only one run (every seed)
100	0	8	0	10000	-inf	numrun=seeds%10
100	0	8	0	100000	0.636227	numrun=seeds%10
100	0	8	1	10000	-inf	numrun=seeds%10
100	0	8	1	100000	0.636227	numrun=seeds%10
100	0	8	2	10000	-inf	numrun=seeds%10
100	0	8	2	100000	0.636227	numrun=seeds%10
100	0	8	3	10000	-inf	numrun=seeds%10
100	0	8	3	100000	0.636227	numrun=seeds%10
100	0	8	4	10000	-inf	numrun=seeds%10
100	0	8	4	100000	0.636227	numrun=seeds%10
100	0	8	5	10000	-inf	numrun=seeds%10
100	0	8	5	100000	0.636227	numrun=seeds%10
100	0	8	6	10000	-inf	numrun=seeds%10
100	0	8	6	100000	0.636227	numrun=seeds%10
100	0	8	7	10000	-inf	numrun=seeds%10
100	0	8	7	100000	0.636227	numrun=seeds%10
100	0	8	8	10000	-inf	numrun=seeds%10
100	0	8	8	100000	0.636227	numrun=seeds%10
100	0	8	9	10000	-inf	numrun=seeds%10
100	0	8	9	100000	0.636227	numrun=seeds%10
100	0	8	0	1000000	0.636227	only one run (every seed)
100	0	9	0	10000	-inf	numrun=seeds%10
100	0	9	0	100000	0.684029	numrun=seeds%10
100	0	9	1	10000	-inf	numrun=seeds%10
100	0	9	1	100000	0.684029	numrun=seeds%10
100	0	9	2	10000	-inf	numrun=seeds%10
100	0	9	2	100000	0.684029	numrun=seeds%10
100	0	9	3	10000	-inf	numrun=seeds%10
100	0	9	3	100000	0.684029	numrun=seeds%10
100	0	9	4	10000	-inf	numrun=seeds%10
100	0	9	4	100000	0.684029	numrun=seeds%10
100	0	9	5	10000	-inf	numrun=seeds%10
100	0	9	5	100000	0.684029	numrun=seeds%10
100	0	9	6	10000	-inf	numrun=seeds%10
100	0	9	6	100000	0.684029	numrun=seeds%10
100	0	9	7	10000	-inf	numrun=seeds%10
100	0	9	7	100000	0.684029	numrun=seeds%10
100	0	9	8	10000	-inf	numrun=seeds%10
100	0	9	8	100000	0.684029	numrun=seeds%10
100	0	9	9	10000	-inf	numrun=seeds%10
100	0	9	9	100000	0.684029	numrun=seeds%10
100	0	9	0	1000000	0.684029	only one run (every seed)
100	1	0	0	10000	-inf	numrun=seeds%10
100	1	0	0	100000	0.7023959999999999	numrun=seeds%10
100	1	0	1	10000	-inf	numrun=seeds%10
100	1	0	1	100000	0.700141	numrun=seeds%10
100	1	0	2	10000	-inf	numrun=seeds%10
100	1	0	2	100000	0.7023959999999999	numrun=seeds%10
100	1	0	3	10000	-inf	numrun=seeds%10
100	1	0	3	100000	0.7023959999999999	numrun=seeds%10
100	1	0	4	10000	-inf	numrun=seeds%10
100	1	0	4	100000	0.701755	numrun=seeds%10
100	1	0	5	10000	-inf	numrun=seeds%10
100	1	0	5	100000	0.7023959999999999	numrun=seeds%10
100	1	0	6	10000	-inf	numrun=seeds%10
100	1	0	6	100000	0.7023959999999999	numrun=seeds%10
100	1	0	7	10000	-inf	numrun=seeds%10
100	1	0	7	100000	0.700141	numrun=seeds%10
100	1	0	8	10000	-inf	numrun=seeds%10
100	1	0	8	100000	0.7023959999999999	numrun=seeds%10
100	1	0	9	10000	-inf	numrun=seeds%10
100	1	0	9	100000	0.7023959999999999	numrun=seeds%10
100	1	0	0	1000000	0.7023959999999999	only one run (every seed)
100	1	1	0	10000	-inf	numrun=seeds%10
100	1	1	0	100000	0.678493	numrun=seeds%10
100	1	1	1	10000	-inf	numrun=seeds%10
100	1	1	1	100000	0.679267	numrun=seeds%10
100	1	1	2	10000	-inf	numrun=seeds%10
100	1	1	2	100000	0.678493	numrun=seeds%10
100	1	1	3	10000	-inf	numrun=seeds%10
100	1	1	3	100000	0.678493	numrun=seeds%10
100	1	1	4	10000	-inf	numrun=seeds%10
100	1	1	4	100000	0.678981	numrun=seeds%10
100	1	1	5	10000	-inf	numrun=seeds%10
100	1	1	5	100000	0.679267	numrun=seeds%10
100	1	1	6	10000	-inf	numrun=seeds%10
100	1	1	6	100000	0.678493	numrun=seeds%10
100	1	1	7	10000	-inf	numrun=seeds%10
100	1	1	7	100000	0.6787399999999999	numrun=seeds%10
100	1	1	8	10000	-inf	numrun=seeds%10
100	1	1	8	100000	0.6815640000000001	numrun=seeds%10
100	1	1	9	10000	-inf	numrun=seeds%10
100	1	1	9	100000	0.678493	numrun=seeds%10
100	1	1	0	1000000	0.6815640000000001	only one run (every seed)
100	1	2	0	10000	-inf	numrun=seeds%10
100	1	2	0	100000	0.7093590000000001	numrun=seeds%10
100	1	2	1	10000	-inf	numrun=seeds%10
100	1	2	1	100000	0.7093590000000001	numrun=seeds%10
100	1	2	2	10000	-inf	numrun=seeds%10
100	1	2	2	100000	0.7093590000000001	numrun=seeds%10
100	1	2	3	10000	-inf	numrun=seeds%10
100	1	2	3	100000	0.7093590000000001	numrun=seeds%10
100	1	2	4	10000	-inf	numrun=seeds%10
100	1	2	4	100000	0.7093590000000001	numrun=seeds%10
100	1	2	5	10000	-inf	numrun=seeds%10
100	1	2	5	100000	0.7093590000000001	numrun=seeds%10
100	1	2	6	10000	-inf	numrun=seeds%10
100	1	2	6	100000	0.7093590000000001	numrun=seeds%10
100	1	2	7	10000	-inf	numrun=seeds%10
100	1	2	7	100000	0.7093590000000001	numrun=seeds%10
100	1	2	8	10000	-inf	numrun=seeds%10
100	1	2	8	100000	0.7093590000000001	numrun=seeds%10
100	1	2	9	10000	-inf	numrun=seeds%10
100	1	2	9	100000	0.7093590000000001	numrun=seeds%10
100	1	2	0	1000000	0.7093590000000001	only one run (every seed)
100	1	3	0	10000	-inf	numrun=seeds%10
100	1	3	0	100000	0.696561	numrun=seeds%10
100	1	3	1	10000	-inf	numrun=seeds%10
100	1	3	1	100000	0.697618	numrun=seeds%10
100	1	3	2	10000	-inf	numrun=seeds%10
100	1	3	2	100000	0.696561	numrun=seeds%10
100	1	3	3	10000	-inf	numrun=seeds%10
100	1	3	3	100000	0.696561	numrun=seeds%10
100	1	3	4	10000	-inf	numrun=seeds%10
100	1	3	4	100000	0.696561	numrun=seeds%10
100	1	3	5	10000	-inf	numrun=seeds%10
100	1	3	5	100000	0.697618	numrun=seeds%10
100	1	3	6	10000	-inf	numrun=seeds%10
100	1	3	6	100000	0.696561	numrun=seeds%10
100	1	3	7	10000	-inf	numrun=seeds%10
100	1	3	7	100000	0.696561	numrun=seeds%10
100	1	3	8	10000	-inf	numrun=seeds%10
100	1	3	8	100000	0.697618	numrun=seeds%10
100	1	3	9	10000	-inf	numrun=seeds%10
100	1	3	9	100000	0.696561	numrun=seeds%10
100	1	3	0	1000000	0.697618	only one run (every seed)
100	1	4	0	10000	-inf	numrun=seeds%10
100	1	4	0	100000	0.6975790000000001	numrun=seeds%10
100	1	4	1	10000	-inf	numrun=seeds%10
100	1	4	1	100000	0.6975790000000001	numrun=seeds%10
100	1	4	2	10000	-inf	numrun=seeds%10
100	1	4	2	100000	0.6975790000000001	numrun=seeds%10
100	1	4	3	10000	-inf	numrun=seeds%10
100	1	4	3	100000	0.696279	numrun=seeds%10
100	1	4	4	10000	-inf	numrun=seeds%10
100	1	4	4	100000	0.696279	numrun=seeds%10
100	1	4	5	10000	-inf	numrun=seeds%10
100	1	4	5	100000	0.696279	numrun=seeds%10
100	1	4	6	10000	-inf	numrun=seeds%10
100	1	4	6	100000	0.696279	numrun=seeds%10
100	1	4	7	10000	-inf	numrun=seeds%10
100	1	4	7	100000	0.696279	numrun=seeds%10
100	1	4	8	10000	-inf	numrun=seeds%10
100	1	4	8	100000	0.696279	numrun=seeds%10
100	1	4	9	10000	-inf	numrun=seeds%10
100	1	4	9	100000	0.696279	numrun=seeds%10
100	1	4	0	1000000	0.6975790000000001	only one run (every seed)
100	1	5	0	10000	-inf	numrun=seeds%10
100	1	5	0	100000	0.689559	numrun=seeds%10
100	1	5	1	10000	-inf	numrun=seeds%10
100	1	5	1	100000	0.689559	numrun=seeds%10
100	1	5	2	10000	-inf	numrun=seeds%10
100	1	5	2	100000	0.689424	numrun=seeds%10
100	1	5	3	10000	-inf	numrun=seeds%10
100	1	5	3	100000	0.689559	numrun=seeds%10
100	1	5	4	10000	-inf	numrun=seeds%10
100	1	5	4	100000	0.689159	numrun=seeds%10
100	1	5	5	10000	-inf	numrun=seeds%10
100	1	5	5	100000	0.689159	numrun=seeds%10
100	1	5	6	10000	-inf	numrun=seeds%10
100	1	5	6	100000	0.689024	numrun=seeds%10
100	1	5	7	10000	-inf	numrun=seeds%10
100	1	5	7	100000	0.689424	numrun=seeds%10
100	1	5	8	10000	-inf	numrun=seeds%10
100	1	5	8	100000	0.689424	numrun=seeds%10
100	1	5	9	10000	-inf	numrun=seeds%10
100	1	5	9	100000	0.689559	numrun=seeds%10
100	1	5	0	1000000	0.689559	only one run (every seed)
100	1	6	0	10000	-inf	numrun=seeds%10
100	1	6	0	100000	0.6933440000000001	numrun=seeds%10
100	1	6	1	10000	-inf	numrun=seeds%10
100	1	6	1	100000	0.6933440000000001	numrun=seeds%10
100	1	6	2	10000	-inf	numrun=seeds%10
100	1	6	2	100000	0.6933440000000001	numrun=seeds%10
100	1	6	3	10000	-inf	numrun=seeds%10
100	1	6	3	100000	0.6933440000000001	numrun=seeds%10
100	1	6	4	10000	-inf	numrun=seeds%10
100	1	6	4	100000	0.6933440000000001	numrun=seeds%10
100	1	6	5	10000	-inf	numrun=seeds%10
100	1	6	5	100000	0.6933440000000001	numrun=seeds%10
100	1	6	6	10000	-inf	numrun=seeds%10
100	1	6	6	100000	0.6933440000000001	numrun=seeds%10
100	1	6	7	10000	-inf	numrun=seeds%10
100	1	6	7	100000	0.6933440000000001	numrun=seeds%10
100	1	6	8	10000	-inf	numrun=seeds%10
100	1	6	8	100000	0.691475	numrun=seeds%10
100	1	6	9	10000	-inf	numrun=seeds%10
100	1	6	9	100000	0.6926990000000001	numrun=seeds%10
100	1	6	0	1000000	0.6933440000000001	only one run (every seed)
100	1	7	0	10000	-inf	numrun=seeds%10
100	1	7	0	100000	0.719932	numrun=seeds%10
100	1	7	1	10000	-inf	numrun=seeds%10
100	1	7	1	100000	0.719332	numrun=seeds%10
100	1	7	2	10000	-inf	numrun=seeds%10
100	1	7	2	100000	0.719932	numrun=seeds%10
100	1	7	3	10000	-inf	numrun=seeds%10
100	1	7	3	100000	0.719932	numrun=seeds%10
100	1	7	4	10000	-inf	numrun=seeds%10
100	1	7	4	100000	0.719932	numrun=seeds%10
100	1	7	5	10000	-inf	numrun=seeds%10
100	1	7	5	100000	0.719332	numrun=seeds%10
100	1	7	6	10000	-inf	numrun=seeds%10
100	1	7	6	100000	0.719932	numrun=seeds%10
100	1	7	7	10000	-inf	numrun=seeds%10
100	1	7	7	100000	0.719932	numrun=seeds%10
100	1	7	8	10000	-inf	numrun=seeds%10
100	1	7	8	100000	0.719932	numrun=seeds%10
100	1	7	9	10000	-inf	numrun=seeds%10
100	1	7	9	100000	0.719332	numrun=seeds%10
100	1	7	0	1000000	0.719932	only one run (every seed)
100	1	8	0	10000	-inf	numrun=seeds%10
100	1	8	0	100000	0.680894	numrun=seeds%10
100	1	8	1	10000	-inf	numrun=seeds%10
100	1	8	1	100000	0.680894	numrun=seeds%10
100	1	8	2	10000	-inf	numrun=seeds%10
100	1	8	2	100000	0.680894	numrun=seeds%10
100	1	8	3	10000	-inf	numrun=seeds%10
100	1	8	3	100000	0.680894	numrun=seeds%10
100	1	8	4	10000	-inf	numrun=seeds%10
100	1	8	4	100000	0.680894	numrun=seeds%10
100	1	8	5	10000	-inf	numrun=seeds%10
100	1	8	5	100000	0.680894	numrun=seeds%10
100	1	8	6	10000	-inf	numrun=seeds%10
100	1	8	6	100000	0.680894	numrun=seeds%10
100	1	8	7	10000	-inf	numrun=seeds%10
100	1	8	7	100000	0.680894	numrun=seeds%10
100	1	8	8	10000	-inf	numrun=seeds%10
100	1	8	8	100000	0.680894	numrun=seeds%10
100	1	8	9	10000	-inf	numrun=seeds%10
100	1	8	9	100000	0.680894	numrun=seeds%10
100	1	8	0	1000000	0.680894	only one run (every seed)
100	1	9	0	10000	-inf	numrun=seeds%10
100	1	9	0	100000	0.724451	numrun=seeds%10
100	1	9	1	10000	-inf	numrun=seeds%10
100	1	9	1	100000	0.724451	numrun=seeds%10
100	1	9	2	10000	-inf	numrun=seeds%10
100	1	9	2	100000	0.724746	numrun=seeds%10
100	1	9	3	10000	-inf	numrun=seeds%10
100	1	9	3	100000	0.724746	numrun=seeds%10
100	1	9	4	10000	-inf	numrun=seeds%10
100	1	9	4	100000	0.723552	numrun=seeds%10
100	1	9	5	10000	-inf	numrun=seeds%10
100	1	9	5	100000	0.7267100000000001	numrun=seeds%10
100	1	9	6	10000	-inf	numrun=seeds%10
100	1	9	6	100000	0.724451	numrun=seeds%10
100	1	9	7	10000	-inf	numrun=seeds%10
100	1	9	7	100000	0.7221519999999999	numrun=seeds%10
100	1	9	8	10000	-inf	numrun=seeds%10
100	1	9	8	100000	0.724746	numrun=seeds%10
100	1	9	9	10000	-inf	numrun=seeds%10
100	1	9	9	100000	0.724746	numrun=seeds%10
100	1	9	0	1000000	0.7267100000000001	only one run (every seed)
100	2	0	0	10000	-inf	numrun=seeds%10
100	2	0	0	100000	0.762006	numrun=seeds%10
100	2	0	1	10000	-inf	numrun=seeds%10
100	2	0	1	100000	0.7608469999999999	numrun=seeds%10
100	2	0	2	10000	-inf	numrun=seeds%10
100	2	0	2	100000	0.760189	numrun=seeds%10
100	2	0	3	10000	-inf	numrun=seeds%10
100	2	0	3	100000	0.760587	numrun=seeds%10
100	2	0	4	10000	-inf	numrun=seeds%10
100	2	0	4	100000	0.7635580000000001	numrun=seeds%10
100	2	0	5	10000	-inf	numrun=seeds%10
100	2	0	5	100000	0.764871	numrun=seeds%10
100	2	0	6	10000	-inf	numrun=seeds%10
100	2	0	6	100000	0.762971	numrun=seeds%10
100	2	0	7	10000	-inf	numrun=seeds%10
100	2	0	7	100000	0.760818	numrun=seeds%10
100	2	0	8	10000	0.757216	numrun=seeds%10
100	2	0	8	100000	0.762914	numrun=seeds%10
100	2	0	9	10000	-inf	numrun=seeds%10
100	2	0	9	100000	0.7595310000000001	numrun=seeds%10
100	2	0	0	1000000	0.764871	only one run (every seed)
100	2	1	0	10000	-inf	numrun=seeds%10
100	2	1	0	100000	0.7639199999999999	numrun=seeds%10
100	2	1	1	10000	-inf	numrun=seeds%10
100	2	1	1	100000	0.7647400000000001	numrun=seeds%10
100	2	1	2	10000	-inf	numrun=seeds%10
100	2	1	2	100000	0.7614270000000001	numrun=seeds%10
100	2	1	3	10000	-inf	numrun=seeds%10
100	2	1	3	100000	0.762439	numrun=seeds%10
100	2	1	4	10000	-inf	numrun=seeds%10
100	2	1	4	100000	0.762915	numrun=seeds%10
100	2	1	5	10000	-inf	numrun=seeds%10
100	2	1	5	100000	0.764329	numrun=seeds%10
100	2	1	6	10000	-inf	numrun=seeds%10
100	2	1	6	100000	0.762915	numrun=seeds%10
100	2	1	7	10000	-inf	numrun=seeds%10
100	2	1	7	100000	0.762439	numrun=seeds%10
100	2	1	8	10000	-inf	numrun=seeds%10
100	2	1	8	100000	0.7639199999999999	numrun=seeds%10
100	2	1	9	10000	-inf	numrun=seeds%10
100	2	1	9	100000	0.762915	numrun=seeds%10
100	2	1	0	1000000	0.7647400000000001	only one run (every seed)
100	2	2	0	10000	-inf	numrun=seeds%10
100	2	2	0	100000	0.749412	numrun=seeds%10
100	2	2	1	10000	-inf	numrun=seeds%10
100	2	2	1	100000	0.7485630000000001	numrun=seeds%10
100	2	2	2	10000	-inf	numrun=seeds%10
100	2	2	2	100000	0.751483	numrun=seeds%10
100	2	2	3	10000	-inf	numrun=seeds%10
100	2	2	3	100000	0.7487659999999999	numrun=seeds%10
100	2	2	4	10000	-inf	numrun=seeds%10
100	2	2	4	100000	0.751482	numrun=seeds%10
100	2	2	5	10000	-inf	numrun=seeds%10
100	2	2	5	100000	0.751146	numrun=seeds%10
100	2	2	6	10000	-inf	numrun=seeds%10
100	2	2	6	100000	0.751146	numrun=seeds%10
100	2	2	7	10000	-inf	numrun=seeds%10
100	2	2	7	100000	0.747762	numrun=seeds%10
100	2	2	8	10000	-inf	numrun=seeds%10
100	2	2	8	100000	0.748899	numrun=seeds%10
100	2	2	9	10000	-inf	numrun=seeds%10
100	2	2	9	100000	0.748899	numrun=seeds%10
100	2	2	0	1000000	0.751483	only one run (every seed)
100	2	3	0	10000	-inf	numrun=seeds%10
100	2	3	0	100000	0.741665	numrun=seeds%10
100	2	3	1	10000	-inf	numrun=seeds%10
100	2	3	1	100000	0.746463	numrun=seeds%10
100	2	3	2	10000	-inf	numrun=seeds%10
100	2	3	2	100000	0.747162	numrun=seeds%10
100	2	3	3	10000	-inf	numrun=seeds%10
100	2	3	3	100000	0.7455729999999999	numrun=seeds%10
100	2	3	4	10000	-inf	numrun=seeds%10
100	2	3	4	100000	0.745738	numrun=seeds%10
100	2	3	5	10000	-inf	numrun=seeds%10
100	2	3	5	100000	0.745554	numrun=seeds%10
100	2	3	6	10000	-inf	numrun=seeds%10
100	2	3	6	100000	0.746575	numrun=seeds%10
100	2	3	7	10000	-inf	numrun=seeds%10
100	2	3	7	100000	0.745554	numrun=seeds%10
100	2	3	8	10000	-inf	numrun=seeds%10
100	2	3	8	100000	0.7464449999999999	numrun=seeds%10
100	2	3	9	10000	-inf	numrun=seeds%10
100	2	3	9	100000	0.745628	numrun=seeds%10
100	2	3	0	1000000	0.747162	only one run (every seed)
100	2	4	0	10000	-inf	numrun=seeds%10
100	2	4	0	100000	0.7460330000000001	numrun=seeds%10
100	2	4	1	10000	-inf	numrun=seeds%10
