N	K	numinstance	numrun	budget	fitness	comment
50	8	8	9	100000	0.770238	numrun=seeds%10
50	8	8	0	1000000	0.80214	only one run (every seed)
50	8	9	0	10000	0.712368	numrun=seeds%10
50	8	9	1	10000	0.7498239999999999	numrun=seeds%10
50	8	9	2	10000	0.7530500000000001	numrun=seeds%10
50	8	9	3	10000	0.737446	numrun=seeds%10
50	8	9	4	10000	0.735822	numrun=seeds%10
50	8	9	5	10000	0.741576	numrun=seeds%10
50	8	9	6	10000	0.74375	numrun=seeds%10
50	8	9	7	10000	0.728988	numrun=seeds%10
50	8	9	8	10000	0.726906	numrun=seeds%10
50	8	9	9	10000	0.729152	numrun=seeds%10
50	8	9	0	100000	0.7619880000000001	numrun=seeds%10
50	8	9	1	100000	0.75902	numrun=seeds%10
50	8	9	2	100000	0.7602599999999999	numrun=seeds%10
50	8	9	3	100000	0.7626560000000001	numrun=seeds%10
50	8	9	4	100000	0.742764	numrun=seeds%10
50	8	9	5	100000	0.7671439999999999	numrun=seeds%10
50	8	9	6	100000	0.7524599999999999	numrun=seeds%10
50	8	9	7	100000	0.7662	numrun=seeds%10
50	8	9	8	100000	0.7624259999999999	numrun=seeds%10
50	8	9	9	100000	0.7486740000000001	numrun=seeds%10
50	8	9	0	1000000	0.7819039999999999	only one run (every seed)
100	0	0	0	10000	0.626982	numrun=seeds%10
100	0	0	1	10000	0.630793	numrun=seeds%10
100	0	0	2	10000	0.620122	numrun=seeds%10
100	0	0	3	10000	0.6284449999999999	numrun=seeds%10
100	0	0	4	10000	0.635736	numrun=seeds%10
100	0	0	5	10000	0.638769	numrun=seeds%10
100	0	0	6	10000	0.626169	numrun=seeds%10
100	0	0	7	10000	0.638669	numrun=seeds%10
100	0	0	8	10000	0.6283449999999999	numrun=seeds%10
100	0	0	9	10000	0.622798	numrun=seeds%10
100	0	0	0	100000	0.6723709999999999	numrun=seeds%10
100	0	0	1	100000	0.6723709999999999	numrun=seeds%10
100	0	0	2	100000	0.6723709999999999	numrun=seeds%10
100	0	0	3	100000	0.6723709999999999	numrun=seeds%10
100	0	0	4	100000	0.6723709999999999	numrun=seeds%10
100	0	0	5	100000	0.6723709999999999	numrun=seeds%10
100	0	0	6	100000	0.6723709999999999	numrun=seeds%10
100	0	0	7	100000	0.6723709999999999	numrun=seeds%10
100	0	0	8	100000	0.6723709999999999	numrun=seeds%10
100	0	0	9	100000	0.6723709999999999	numrun=seeds%10
100	0	0	0	1000000	0.6723709999999999	only one run (every seed)
100	0	1	0	10000	0.6435500000000001	numrun=seeds%10
100	0	1	1	10000	0.6279399999999999	numrun=seeds%10
100	0	1	2	10000	0.637952	numrun=seeds%10
100	0	1	3	10000	0.6408079999999999	numrun=seeds%10
100	0	1	4	10000	0.636173	numrun=seeds%10
100	0	1	5	10000	0.635347	numrun=seeds%10
100	0	1	6	10000	0.637343	numrun=seeds%10
100	0	1	7	10000	0.638379	numrun=seeds%10
100	0	1	8	10000	0.634264	numrun=seeds%10
100	0	1	9	10000	0.649456	numrun=seeds%10
100	0	1	0	100000	0.6807510000000001	numrun=seeds%10
100	0	1	1	100000	0.6807510000000001	numrun=seeds%10
100	0	1	2	100000	0.6807510000000001	numrun=seeds%10
100	0	1	3	100000	0.6807510000000001	numrun=seeds%10
100	0	1	4	100000	0.6807510000000001	numrun=seeds%10
100	0	1	5	100000	0.6807510000000001	numrun=seeds%10
100	0	1	6	100000	0.6807510000000001	numrun=seeds%10
100	0	1	7	100000	0.6807510000000001	numrun=seeds%10
100	0	1	8	100000	0.6807510000000001	numrun=seeds%10
100	0	1	9	100000	0.6807510000000001	numrun=seeds%10
100	0	1	0	1000000	0.6807510000000001	only one run (every seed)
100	0	2	0	10000	0.59964	numrun=seeds%10
100	0	2	1	10000	0.612219	numrun=seeds%10
100	0	2	2	10000	0.604427	numrun=seeds%10
100	0	2	3	10000	0.61261	numrun=seeds%10
100	0	2	4	10000	0.5975699999999999	numrun=seeds%10
100	0	2	5	10000	0.594127	numrun=seeds%10
100	0	2	6	10000	0.625486	numrun=seeds%10
100	0	2	7	10000	0.6170490000000001	numrun=seeds%10
100	0	2	8	10000	0.611386	numrun=seeds%10
100	0	2	9	10000	0.6025	numrun=seeds%10
100	0	2	0	100000	0.6416540000000001	numrun=seeds%10
100	0	2	1	100000	0.6416540000000001	numrun=seeds%10
100	0	2	2	100000	0.6416540000000001	numrun=seeds%10
100	0	2	3	100000	0.6416540000000001	numrun=seeds%10
100	0	2	4	100000	0.6416540000000001	numrun=seeds%10
100	0	2	5	100000	0.6416540000000001	numrun=seeds%10
100	0	2	6	100000	0.6416540000000001	numrun=seeds%10
100	0	2	7	100000	0.6416540000000001	numrun=seeds%10
100	0	2	8	100000	0.6416540000000001	numrun=seeds%10
100	0	2	9	100000	0.6416540000000001	numrun=seeds%10
100	0	2	0	1000000	0.6416540000000001	only one run (every seed)
100	0	3	0	10000	0.6474920000000001	numrun=seeds%10
100	0	3	1	10000	0.651041	numrun=seeds%10
100	0	3	2	10000	0.647316	numrun=seeds%10
100	0	3	3	10000	0.6447740000000001	numrun=seeds%10
100	0	3	4	10000	0.652975	numrun=seeds%10
100	0	3	5	10000	0.649795	numrun=seeds%10
100	0	3	6	10000	0.653855	numrun=seeds%10
100	0	3	7	10000	0.640089	numrun=seeds%10
100	0	3	8	10000	0.656089	numrun=seeds%10
100	0	3	9	10000	0.645979	numrun=seeds%10
100	0	3	0	100000	0.681964	numrun=seeds%10
100	0	3	1	100000	0.681964	numrun=seeds%10
100	0	3	2	100000	0.681964	numrun=seeds%10
100	0	3	3	100000	0.681964	numrun=seeds%10
100	0	3	4	100000	0.681964	numrun=seeds%10
100	0	3	5	100000	0.681964	numrun=seeds%10
100	0	3	6	100000	0.681964	numrun=seeds%10
100	0	3	7	100000	0.681964	numrun=seeds%10
100	0	3	8	100000	0.681964	numrun=seeds%10
100	0	3	9	100000	0.681964	numrun=seeds%10
100	0	3	0	1000000	0.681964	only one run (every seed)
100	0	4	0	10000	0.6230709999999999	numrun=seeds%10
100	0	4	1	10000	0.6100180000000001	numrun=seeds%10
100	0	4	2	10000	0.6238130000000001	numrun=seeds%10
100	0	4	3	10000	0.624808	numrun=seeds%10
100	0	4	4	10000	0.625162	numrun=seeds%10
100	0	4	5	10000	0.628363	numrun=seeds%10
100	0	4	6	10000	0.62849	numrun=seeds%10
100	0	4	7	10000	0.625185	numrun=seeds%10
100	0	4	8	10000	0.627254	numrun=seeds%10
100	0	4	9	10000	0.634512	numrun=seeds%10
100	0	4	0	100000	0.659752	numrun=seeds%10
100	0	4	1	100000	0.659752	numrun=seeds%10
100	0	4	2	100000	0.659752	numrun=seeds%10
100	0	4	3	100000	0.659752	numrun=seeds%10
100	0	4	4	100000	0.659752	numrun=seeds%10
100	0	4	5	100000	0.659752	numrun=seeds%10
100	0	4	6	100000	0.659752	numrun=seeds%10
100	0	4	7	100000	0.659752	numrun=seeds%10
100	0	4	8	100000	0.659752	numrun=seeds%10
100	0	4	9	100000	0.659752	numrun=seeds%10
100	0	4	0	1000000	0.659752	only one run (every seed)
100	0	5	0	10000	0.6210220000000001	numrun=seeds%10
100	0	5	1	10000	0.619005	numrun=seeds%10
100	0	5	2	10000	0.619124	numrun=seeds%10
100	0	5	3	10000	0.6184069999999999	numrun=seeds%10
100	0	5	4	10000	0.615595	numrun=seeds%10
100	0	5	5	10000	0.616753	numrun=seeds%10
100	0	5	6	10000	0.618673	numrun=seeds%10
100	0	5	7	10000	0.624034	numrun=seeds%10
100	0	5	8	10000	0.622482	numrun=seeds%10
100	0	5	9	10000	0.616394	numrun=seeds%10
100	0	5	0	100000	0.6622159999999999	numrun=seeds%10
100	0	5	1	100000	0.6622159999999999	numrun=seeds%10
100	0	5	2	100000	0.6622159999999999	numrun=seeds%10
100	0	5	3	100000	0.6622159999999999	numrun=seeds%10
100	0	5	4	100000	0.6622159999999999	numrun=seeds%10
100	0	5	5	100000	0.6622159999999999	numrun=seeds%10
100	0	5	6	100000	0.6622159999999999	numrun=seeds%10
100	0	5	7	100000	0.6622159999999999	numrun=seeds%10
100	0	5	8	100000	0.6622159999999999	numrun=seeds%10
100	0	5	9	100000	0.6622159999999999	numrun=seeds%10
100	0	5	0	1000000	0.6622159999999999	only one run (every seed)
100	0	6	0	10000	0.646095	numrun=seeds%10
100	0	6	1	10000	0.6439530000000001	numrun=seeds%10
100	0	6	2	10000	0.637794	numrun=seeds%10
100	0	6	3	10000	0.6459	numrun=seeds%10
100	0	6	4	10000	0.647538	numrun=seeds%10
100	0	6	5	10000	0.6447410000000001	numrun=seeds%10
100	0	6	6	10000	0.648026	numrun=seeds%10
100	0	6	7	10000	0.6436360000000001	numrun=seeds%10
100	0	6	8	10000	0.643609	numrun=seeds%10
100	0	6	9	10000	0.649051	numrun=seeds%10
100	0	6	0	100000	0.68486	numrun=seeds%10
100	0	6	1	100000	0.68486	numrun=seeds%10
100	0	6	2	100000	0.68486	numrun=seeds%10
100	0	6	3	100000	0.68486	numrun=seeds%10
100	0	6	4	100000	0.68486	numrun=seeds%10
100	0	6	5	100000	0.68486	numrun=seeds%10
100	0	6	6	100000	0.68486	numrun=seeds%10
100	0	6	7	100000	0.68486	numrun=seeds%10
100	0	6	8	100000	0.68486	numrun=seeds%10
100	0	6	9	100000	0.68486	numrun=seeds%10
100	0	6	0	1000000	0.68486	only one run (every seed)
100	0	7	0	10000	0.587483	numrun=seeds%10
100	0	7	1	10000	0.589142	numrun=seeds%10
100	0	7	2	10000	0.602707	numrun=seeds%10
100	0	7	3	10000	0.585693	numrun=seeds%10
100	0	7	4	10000	0.597159	numrun=seeds%10
100	0	7	5	10000	0.606179	numrun=seeds%10
100	0	7	6	10000	0.591629	numrun=seeds%10
100	0	7	7	10000	0.589542	numrun=seeds%10
100	0	7	8	10000	0.589923	numrun=seeds%10
100	0	7	9	10000	0.5936670000000001	numrun=seeds%10
100	0	7	0	100000	0.638687	numrun=seeds%10
100	0	7	1	100000	0.638687	numrun=seeds%10
100	0	7	2	100000	0.638687	numrun=seeds%10
100	0	7	3	100000	0.638687	numrun=seeds%10
100	0	7	4	100000	0.638687	numrun=seeds%10
100	0	7	5	100000	0.638687	numrun=seeds%10
100	0	7	6	100000	0.638687	numrun=seeds%10
100	0	7	7	100000	0.638687	numrun=seeds%10
100	0	7	8	100000	0.638687	numrun=seeds%10
100	0	7	9	100000	0.638687	numrun=seeds%10
100	0	7	0	1000000	0.638687	only one run (every seed)
100	0	8	0	10000	0.609332	numrun=seeds%10
100	0	8	1	10000	0.605634	numrun=seeds%10
100	0	8	2	10000	0.598797	numrun=seeds%10
100	0	8	3	10000	0.612236	numrun=seeds%10
100	0	8	4	10000	0.599954	numrun=seeds%10
100	0	8	5	10000	0.6092690000000001	numrun=seeds%10
100	0	8	6	10000	0.606126	numrun=seeds%10
100	0	8	7	10000	0.601673	numrun=seeds%10
100	0	8	8	10000	0.608341	numrun=seeds%10
100	0	8	9	10000	0.6003390000000001	numrun=seeds%10
100	0	8	0	100000	0.636227	numrun=seeds%10
100	0	8	1	100000	0.636227	numrun=seeds%10
100	0	8	2	100000	0.636227	numrun=seeds%10
100	0	8	3	100000	0.636227	numrun=seeds%10
100	0	8	4	100000	0.636227	numrun=seeds%10
100	0	8	5	100000	0.636227	numrun=seeds%10
100	0	8	6	100000	0.636227	numrun=seeds%10
100	0	8	7	100000	0.636227	numrun=seeds%10
100	0	8	8	100000	0.636227	numrun=seeds%10
100	0	8	9	100000	0.636227	numrun=seeds%10
100	0	8	0	1000000	0.636227	only one run (every seed)
100	0	9	0	10000	0.6412390000000001	numrun=seeds%10
100	0	9	1	10000	0.647587	numrun=seeds%10
100	0	9	2	10000	0.645008	numrun=seeds%10
100	0	9	3	10000	0.640025	numrun=seeds%10
100	0	9	4	10000	0.626723	numrun=seeds%10
100	0	9	5	10000	0.637029	numrun=seeds%10
100	0	9	6	10000	0.643078	numrun=seeds%10
100	0	9	7	10000	0.649446	numrun=seeds%10
100	0	9	8	10000	0.644995	numrun=seeds%10
100	0	9	9	10000	0.636579	numrun=seeds%10
100	0	9	0	100000	0.684029	numrun=seeds%10
100	0	9	1	100000	0.684029	numrun=seeds%10
100	0	9	2	100000	0.684029	numrun=seeds%10
100	0	9	3	100000	0.684029	numrun=seeds%10
100	0	9	4	100000	0.684029	numrun=seeds%10
100	0	9	5	100000	0.684029	numrun=seeds%10
100	0	9	6	100000	0.684029	numrun=seeds%10
100	0	9	7	100000	0.684029	numrun=seeds%10
100	0	9	8	100000	0.684029	numrun=seeds%10
100	0	9	9	100000	0.684029	numrun=seeds%10
100	0	9	0	1000000	0.684029	only one run (every seed)
100	1	0	0	10000	0.638692	numrun=seeds%10
100	1	0	1	10000	0.626677	numrun=seeds%10
100	1	0	2	10000	0.671884	numrun=seeds%10
100	1	0	3	10000	0.679041	numrun=seeds%10
100	1	0	4	10000	0.676331	numrun=seeds%10
100	1	0	5	10000	0.651323	numrun=seeds%10
100	1	0	6	10000	0.669906	numrun=seeds%10
100	1	0	7	10000	0.6557599999999999	numrun=seeds%10
100	1	0	8	10000	0.620547	numrun=seeds%10
100	1	0	9	10000	0.687272	numrun=seeds%10
100	1	0	0	100000	0.7023959999999999	numrun=seeds%10
100	1	0	1	100000	0.700141	numrun=seeds%10
100	1	0	2	100000	0.7023959999999999	numrun=seeds%10
100	1	0	3	100000	0.7023959999999999	numrun=seeds%10
100	1	0	4	100000	0.701755	numrun=seeds%10
100	1	0	5	100000	0.7023959999999999	numrun=seeds%10
100	1	0	6	100000	0.7023959999999999	numrun=seeds%10
100	1	0	7	100000	0.700141	numrun=seeds%10
100	1	0	8	100000	0.7023959999999999	numrun=seeds%10
100	1	0	9	100000	0.7023959999999999	numrun=seeds%10
100	1	0	0	1000000	0.7023959999999999	only one run (every seed)
100	1	1	0	10000	0.673087	numrun=seeds%10
100	1	1	1	10000	0.641385	numrun=seeds%10
100	1	1	2	10000	0.6376120000000001	numrun=seeds%10
100	1	1	3	10000	0.645391	numrun=seeds%10
100	1	1	4	10000	0.650887	numrun=seeds%10
100	1	1	5	10000	0.606924	numrun=seeds%10
100	1	1	6	10000	0.635216	numrun=seeds%10
100	1	1	7	10000	0.64347	numrun=seeds%10
100	1	1	8	10000	0.631653	numrun=seeds%10
100	1	1	9	10000	0.615664	numrun=seeds%10
100	1	1	0	100000	0.678493	numrun=seeds%10
100	1	1	1	100000	0.679267	numrun=seeds%10
100	1	1	2	100000	0.678493	numrun=seeds%10
100	1	1	3	100000	0.678493	numrun=seeds%10
100	1	1	4	100000	0.678981	numrun=seeds%10
100	1	1	5	100000	0.679267	numrun=seeds%10
100	1	1	6	100000	0.678493	numrun=seeds%10
100	1	1	7	100000	0.6787399999999999	numrun=seeds%10
100	1	1	8	100000	0.6815640000000001	numrun=seeds%10
100	1	1	9	100000	0.678493	numrun=seeds%10
100	1	1	0	1000000	0.6815640000000001	only one run (every seed)
100	1	2	0	10000	0.6438379999999999	numrun=seeds%10
100	1	2	1	10000	0.661532	numrun=seeds%10
100	1	2	2	10000	0.692765	numrun=seeds%10
100	1	2	3	10000	0.6856310000000001	numrun=seeds%10
100	1	2	4	10000	0.6538660000000001	numrun=seeds%10
100	1	2	5	10000	0.6806220000000001	numrun=seeds%10
100	1	2	6	10000	0.6920189999999999	numrun=seeds%10
100	1	2	7	10000	0.669744	numrun=seeds%10
100	1	2	8	10000	0.673041	numrun=seeds%10
100	1	2	9	10000	0.6829999999999999	numrun=seeds%10
100	1	2	0	100000	0.7093590000000001	numrun=seeds%10
100	1	2	1	100000	0.7093590000000001	numrun=seeds%10
100	1	2	2	100000	0.7093590000000001	numrun=seeds%10
100	1	2	3	100000	0.7093590000000001	numrun=seeds%10
100	1	2	4	100000	0.7093590000000001	numrun=seeds%10
100	1	2	5	100000	0.7093590000000001	numrun=seeds%10
100	1	2	6	100000	0.7093590000000001	numrun=seeds%10
100	1	2	7	100000	0.7093590000000001	numrun=seeds%10
100	1	2	8	100000	0.7093590000000001	numrun=seeds%10
100	1	2	9	100000	0.7093590000000001	numrun=seeds%10
100	1	2	0	1000000	0.7093590000000001	only one run (every seed)
100	1	3	0	10000	0.644796	numrun=seeds%10
100	1	3	1	10000	0.617019	numrun=seeds%10
100	1	3	2	10000	0.62746	numrun=seeds%10
100	1	3	3	10000	0.629185	numrun=seeds%10
100	1	3	4	10000	0.638215	numrun=seeds%10
100	1	3	5	10000	0.619827	numrun=seeds%10
100	1	3	6	10000	0.683044	numrun=seeds%10
100	1	3	7	10000	0.669358	numrun=seeds%10
100	1	3	8	10000	0.6163409999999999	numrun=seeds%10
100	1	3	9	10000	0.625871	numrun=seeds%10
100	1	3	0	100000	0.696561	numrun=seeds%10
100	1	3	1	100000	0.697618	numrun=seeds%10
100	1	3	2	100000	0.696561	numrun=seeds%10
100	1	3	3	100000	0.696561	numrun=seeds%10
100	1	3	4	100000	0.696561	numrun=seeds%10
100	1	3	5	100000	0.697618	numrun=seeds%10
100	1	3	6	100000	0.696561	numrun=seeds%10
100	1	3	7	100000	0.696561	numrun=seeds%10
100	1	3	8	100000	0.697618	numrun=seeds%10
100	1	3	9	100000	0.696561	numrun=seeds%10
100	1	3	0	1000000	0.697618	only one run (every seed)
100	1	4	0	10000	0.6587179999999999	numrun=seeds%10
100	1	4	1	10000	0.6702079999999999	numrun=seeds%10
100	1	4	2	10000	0.694269	numrun=seeds%10
100	1	4	3	10000	0.68301	numrun=seeds%10
100	1	4	4	10000	0.696143	numrun=seeds%10
100	1	4	5	10000	0.6649679999999999	numrun=seeds%10
100	1	4	6	10000	0.64132	numrun=seeds%10
100	1	4	7	10000	0.662372	numrun=seeds%10
100	1	4	8	10000	0.683528	numrun=seeds%10
100	1	4	9	10000	0.622277	numrun=seeds%10
100	1	4	0	100000	0.6975790000000001	numrun=seeds%10
100	1	4	1	100000	0.6975790000000001	numrun=seeds%10
100	1	4	2	100000	0.6975790000000001	numrun=seeds%10
100	1	4	3	100000	0.696279	numrun=seeds%10
100	1	4	4	100000	0.696279	numrun=seeds%10
100	1	4	5	100000	0.696279	numrun=seeds%10
100	1	4	6	100000	0.696279	numrun=seeds%10
100	1	4	7	100000	0.696279	numrun=seeds%10
100	1	4	8	100000	0.696279	numrun=seeds%10
100	1	4	9	100000	0.696279	numrun=seeds%10
100	1	4	0	1000000	0.6975790000000001	only one run (every seed)
100	1	5	0	10000	0.681195	numrun=seeds%10
100	1	5	1	10000	0.653691	numrun=seeds%10
100	1	5	2	10000	0.652463	numrun=seeds%10
100	1	5	3	10000	0.657126	numrun=seeds%10
100	1	5	4	10000	0.648769	numrun=seeds%10
100	1	5	5	10000	0.652698	numrun=seeds%10
100	1	5	6	10000	0.6593559999999999	numrun=seeds%10
100	1	5	7	10000	0.67349	numrun=seeds%10
100	1	5	8	10000	0.6769289999999999	numrun=seeds%10
100	1	5	9	10000	0.6859350000000001	numrun=seeds%10
100	1	5	0	100000	0.689559	numrun=seeds%10
100	1	5	1	100000	0.689559	numrun=seeds%10
100	1	5	2	100000	0.689424	numrun=seeds%10
100	1	5	3	100000	0.689559	numrun=seeds%10
100	1	5	4	100000	0.689159	numrun=seeds%10
100	1	5	5	100000	0.689159	numrun=seeds%10
100	1	5	6	100000	0.689024	numrun=seeds%10
100	1	5	7	100000	0.689424	numrun=seeds%10
100	1	5	8	100000	0.689424	numrun=seeds%10
100	1	5	9	100000	0.689559	numrun=seeds%10
100	1	5	0	1000000	0.689559	only one run (every seed)
100	1	6	0	10000	0.651565	numrun=seeds%10
100	1	6	1	10000	0.6802790000000001	numrun=seeds%10
100	1	6	2	10000	0.645632	numrun=seeds%10
100	1	6	3	10000	0.6871630000000001	numrun=seeds%10
100	1	6	4	10000	0.681243	numrun=seeds%10
100	1	6	5	10000	0.6710299999999999	numrun=seeds%10
100	1	6	6	10000	0.631192	numrun=seeds%10
100	1	6	7	10000	0.684084	numrun=seeds%10
100	1	6	8	10000	0.662284	numrun=seeds%10
100	1	6	9	10000	0.6832280000000001	numrun=seeds%10
100	1	6	0	100000	0.6933440000000001	numrun=seeds%10
100	1	6	1	100000	0.6933440000000001	numrun=seeds%10
100	1	6	2	100000	0.6933440000000001	numrun=seeds%10
100	1	6	3	100000	0.6933440000000001	numrun=seeds%10
100	1	6	4	100000	0.6933440000000001	numrun=seeds%10
100	1	6	5	100000	0.6933440000000001	numrun=seeds%10
100	1	6	6	100000	0.6933440000000001	numrun=seeds%10
100	1	6	7	100000	0.6933440000000001	numrun=seeds%10
100	1	6	8	100000	0.691475	numrun=seeds%10
100	1	6	9	100000	0.6926990000000001	numrun=seeds%10
100	1	6	0	1000000	0.6933440000000001	only one run (every seed)
100	1	7	0	10000	0.669289	numrun=seeds%10
100	1	7	1	10000	0.674226	numrun=seeds%10
100	1	7	2	10000	0.6546500000000001	numrun=seeds%10
100	1	7	3	10000	0.6483960000000001	numrun=seeds%10
100	1	7	4	10000	0.681752	numrun=seeds%10
100	1	7	5	10000	0.683588	numrun=seeds%10
100	1	7	6	10000	0.647682	numrun=seeds%10
100	1	7	7	10000	0.6559820000000001	numrun=seeds%10
100	1	7	8	10000	0.656574	numrun=seeds%10
100	1	7	9	10000	0.65031	numrun=seeds%10
100	1	7	0	100000	0.719932	numrun=seeds%10
100	1	7	1	100000	0.719332	numrun=seeds%10
100	1	7	2	100000	0.719932	numrun=seeds%10
100	1	7	3	100000	0.719932	numrun=seeds%10
100	1	7	4	100000	0.719932	numrun=seeds%10
100	1	7	5	100000	0.719332	numrun=seeds%10
100	1	7	6	100000	0.719932	numrun=seeds%10
100	1	7	7	100000	0.719932	numrun=seeds%10
100	1	7	8	100000	0.719932	numrun=seeds%10
100	1	7	9	100000	0.719332	numrun=seeds%10
100	1	7	0	1000000	0.719932	only one run (every seed)
100	1	8	0	10000	0.644203	numrun=seeds%10
100	1	8	1	10000	0.636877	numrun=seeds%10
100	1	8	2	10000	0.617012	numrun=seeds%10
100	1	8	3	10000	0.63324	numrun=seeds%10
100	1	8	4	10000	0.631701	numrun=seeds%10
100	1	8	5	10000	0.644613	numrun=seeds%10
100	1	8	6	10000	0.633634	numrun=seeds%10
100	1	8	7	10000	0.6407250000000001	numrun=seeds%10
100	1	8	8	10000	0.673601	numrun=seeds%10
100	1	8	9	10000	0.643054	numrun=seeds%10
100	1	8	0	100000	0.680894	numrun=seeds%10
100	1	8	1	100000	0.680894	numrun=seeds%10
100	1	8	2	100000	0.680894	numrun=seeds%10
100	1	8	3	100000	0.680894	numrun=seeds%10
100	1	8	4	100000	0.680894	numrun=seeds%10
100	1	8	5	100000	0.680894	numrun=seeds%10
100	1	8	6	100000	0.680894	numrun=seeds%10
100	1	8	7	100000	0.680894	numrun=seeds%10
100	1	8	8	100000	0.680894	numrun=seeds%10
100	1	8	9	100000	0.680894	numrun=seeds%10
100	1	8	0	1000000	0.680894	only one run (every seed)
100	1	9	0	10000	0.6801200000000001	numrun=seeds%10
100	1	9	1	10000	0.664168	numrun=seeds%10
100	1	9	2	10000	0.661263	numrun=seeds%10
100	1	9	3	10000	0.64631	numrun=seeds%10
100	1	9	4	10000	0.68926	numrun=seeds%10
100	1	9	5	10000	0.704371	numrun=seeds%10
100	1	9	6	10000	0.6715909999999999	numrun=seeds%10
100	1	9	7	10000	0.697003	numrun=seeds%10
100	1	9	8	10000	0.667116	numrun=seeds%10
100	1	9	9	10000	0.6439109999999999	numrun=seeds%10
100	1	9	0	100000	0.724451	numrun=seeds%10
100	1	9	1	100000	0.724451	numrun=seeds%10
100	1	9	2	100000	0.724746	numrun=seeds%10
100	1	9	3	100000	0.724746	numrun=seeds%10
100	1	9	4	100000	0.723552	numrun=seeds%10
100	1	9	5	100000	0.7267100000000001	numrun=seeds%10
100	1	9	6	100000	0.724451	numrun=seeds%10
100	1	9	7	100000	0.7221519999999999	numrun=seeds%10
100	1	9	8	100000	0.724746	numrun=seeds%10
100	1	9	9	100000	0.724746	numrun=seeds%10
100	1	9	0	1000000	0.7267100000000001	only one run (every seed)
100	2	0	0	10000	0.716425	numrun=seeds%10
100	2	0	1	10000	0.747249	numrun=seeds%10
100	2	0	2	10000	0.741779	numrun=seeds%10
100	2	0	3	10000	0.7117359999999999	numrun=seeds%10
100	2	0	4	10000	0.694515	numrun=seeds%10
100	2	0	5	10000	0.7207129999999999	numrun=seeds%10
100	2	0	6	10000	0.6963769999999999	numrun=seeds%10
100	2	0	7	10000	0.663299	numrun=seeds%10
100	2	0	8	10000	0.757216	numrun=seeds%10
100	2	0	9	10000	0.7405970000000001	numrun=seeds%10
100	2	0	0	100000	0.762006	numrun=seeds%10
100	2	0	1	100000	0.7608469999999999	numrun=seeds%10
100	2	0	2	100000	0.760189	numrun=seeds%10
100	2	0	3	100000	0.760587	numrun=seeds%10
100	2	0	4	100000	0.7635580000000001	numrun=seeds%10
100	2	0	5	100000	0.764871	numrun=seeds%10
100	2	0	6	100000	0.762971	numrun=seeds%10
100	2	0	7	100000	0.760818	numrun=seeds%10
100	2	0	8	100000	0.762914	numrun=seeds%10
100	2	0	9	100000	0.7595310000000001	numrun=seeds%10
100	2	0	0	1000000	0.764871	only one run (every seed)
100	2	1	0	10000	0.7348680000000001	numrun=seeds%10
100	2	1	1	10000	0.689782	numrun=seeds%10
100	2	1	2	10000	0.703762	numrun=seeds%10
100	2	1	3	10000	0.722411	numrun=seeds%10
100	2	1	4	10000	0.7327020000000001	numrun=seeds%10
100	2	1	5	10000	0.7448319999999999	numrun=seeds%10
100	2	1	6	10000	0.654867	numrun=seeds%10
100	2	1	7	10000	0.6983830000000001	numrun=seeds%10
100	2	1	8	10000	0.692258	numrun=seeds%10
100	2	1	9	10000	0.719343	numrun=seeds%10
100	2	1	0	100000	0.7639199999999999	numrun=seeds%10
100	2	1	1	100000	0.7647400000000001	numrun=seeds%10
100	2	1	2	100000	0.7614270000000001	numrun=seeds%10
100	2	1	3	100000	0.762439	numrun=seeds%10
100	2	1	4	100000	0.762915	numrun=seeds%10
100	2	1	5	100000	0.764329	numrun=seeds%10
100	2	1	6	100000	0.762915	numrun=seeds%10
100	2	1	7	100000	0.762439	numrun=seeds%10
100	2	1	8	100000	0.7639199999999999	numrun=seeds%10
100	2	1	9	100000	0.762915	numrun=seeds%10
100	2	1	0	1000000	0.7647400000000001	only one run (every seed)
100	2	2	0	10000	0.62936	numrun=seeds%10
100	2	2	1	10000	0.645575	numrun=seeds%10
100	2	2	2	10000	0.7089369999999999	numrun=seeds%10
100	2	2	3	10000	0.699386	numrun=seeds%10
100	2	2	4	10000	0.644493	numrun=seeds%10
100	2	2	5	10000	0.647908	numrun=seeds%10
100	2	2	6	10000	0.6739660000000001	numrun=seeds%10
100	2	2	7	10000	0.7188370000000001	numrun=seeds%10
100	2	2	8	10000	0.6307459999999999	numrun=seeds%10
100	2	2	9	10000	0.671987	numrun=seeds%10
100	2	2	0	100000	0.749412	numrun=seeds%10
100	2	2	1	100000	0.7485630000000001	numrun=seeds%10
100	2	2	2	100000	0.751483	numrun=seeds%10
100	2	2	3	100000	0.7487659999999999	numrun=seeds%10
100	2	2	4	100000	0.751482	numrun=seeds%10
100	2	2	5	100000	0.751146	numrun=seeds%10
100	2	2	6	100000	0.751146	numrun=seeds%10
100	2	2	7	100000	0.747762	numrun=seeds%10
100	2	2	8	100000	0.748899	numrun=seeds%10
100	2	2	9	100000	0.748899	numrun=seeds%10
100	2	2	0	1000000	0.751483	only one run (every seed)
100	2	3	0	10000	0.730679	numrun=seeds%10
100	2	3	1	10000	0.7370730000000001	numrun=seeds%10
100	2	3	2	10000	0.688589	numrun=seeds%10
100	2	3	3	10000	0.6988679999999999	numrun=seeds%10
100	2	3	4	10000	0.693363	numrun=seeds%10
100	2	3	5	10000	0.685729	numrun=seeds%10
