N	K	numinstance	numrun	budget	fitness	comment
50	8	8	6	100000	0.765642	seed=numrun*10^6
50	8	9	6	10000	0.73494	seed=numrun*10^6
50	8	9	6	100000	0.757042	seed=numrun*10^6
50	8	0	7	10000	0.730256	seed=numrun*10^6
50	8	0	7	100000	0.752832	seed=numrun*10^6
50	8	1	7	10000	0.7496259999999999	seed=numrun*10^6
50	8	1	7	100000	0.768694	seed=numrun*10^6
50	8	2	7	10000	0.774016	seed=numrun*10^6
50	8	2	7	100000	0.774016	seed=numrun*10^6
50	8	3	7	10000	0.7459319999999999	seed=numrun*10^6
50	8	3	7	100000	0.7608079999999999	seed=numrun*10^6
50	8	4	7	10000	0.72368	seed=numrun*10^6
50	8	4	7	100000	0.763938	seed=numrun*10^6
50	8	5	7	10000	0.744282	seed=numrun*10^6
50	8	5	7	100000	0.760364	seed=numrun*10^6
50	8	6	7	10000	0.7356440000000001	seed=numrun*10^6
50	8	6	7	100000	0.7765439999999999	seed=numrun*10^6
50	8	7	7	10000	0.7185980000000001	seed=numrun*10^6
50	8	7	7	100000	0.7691880000000001	seed=numrun*10^6
50	8	8	7	10000	0.7637940000000001	seed=numrun*10^6
50	8	8	7	100000	0.7675879999999999	seed=numrun*10^6
50	8	9	7	10000	0.7221179999999999	seed=numrun*10^6
50	8	9	7	100000	0.761694	seed=numrun*10^6
50	8	0	8	10000	0.7026640000000001	seed=numrun*10^6
50	8	0	8	100000	0.764456	seed=numrun*10^6
50	8	1	8	10000	0.733232	seed=numrun*10^6
50	8	1	8	100000	0.761678	seed=numrun*10^6
50	8	2	8	10000	0.740402	seed=numrun*10^6
50	8	2	8	100000	0.75875	seed=numrun*10^6
50	8	3	8	10000	0.716498	seed=numrun*10^6
50	8	3	8	100000	0.761612	seed=numrun*10^6
50	8	4	8	10000	0.7317440000000001	seed=numrun*10^6
50	8	4	8	100000	0.7440380000000001	seed=numrun*10^6
50	8	5	8	10000	0.773228	seed=numrun*10^6
50	8	5	8	100000	0.773228	seed=numrun*10^6
50	8	6	8	10000	0.7366459999999999	seed=numrun*10^6
50	8	6	8	100000	0.757788	seed=numrun*10^6
50	8	7	8	10000	0.728392	seed=numrun*10^6
50	8	7	8	100000	0.750872	seed=numrun*10^6
50	8	8	8	10000	0.75912	seed=numrun*10^6
50	8	8	8	100000	0.75912	seed=numrun*10^6
50	8	9	8	10000	0.765402	seed=numrun*10^6
50	8	9	8	100000	0.765402	seed=numrun*10^6
50	8	0	9	10000	0.701122	seed=numrun*10^6
50	8	0	9	100000	0.755042	seed=numrun*10^6
50	8	1	9	10000	0.7579259999999999	seed=numrun*10^6
50	8	1	9	100000	0.7579259999999999	seed=numrun*10^6
50	8	2	9	10000	0.729642	seed=numrun*10^6
50	8	2	9	100000	0.756382	seed=numrun*10^6
50	8	3	9	10000	0.732592	seed=numrun*10^6
50	8	3	9	100000	0.769448	seed=numrun*10^6
50	8	4	9	10000	0.7291540000000001	seed=numrun*10^6
50	8	4	9	100000	0.777602	seed=numrun*10^6
50	8	5	9	10000	0.729688	seed=numrun*10^6
50	8	5	9	100000	0.77427	seed=numrun*10^6
50	8	6	9	10000	0.759104	seed=numrun*10^6
50	8	6	9	100000	0.7685460000000001	seed=numrun*10^6
50	8	7	9	10000	0.7285280000000001	seed=numrun*10^6
50	8	7	9	100000	0.7640640000000001	seed=numrun*10^6
50	8	8	9	10000	0.7187479999999999	seed=numrun*10^6
50	8	8	9	100000	0.7647360000000001	seed=numrun*10^6
50	8	9	9	10000	0.716944	seed=numrun*10^6
50	8	9	9	100000	0.807252	seed=numrun*10^6
100	0	0	0	10000	0.626982	seed=numrun*10^6
100	0	0	0	100000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	1000000	0.6723709999999999	seed=numrun*10^6
100	0	1	0	10000	0.6435500000000001	seed=numrun*10^6
100	0	1	0	100000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	1000000	0.6807510000000001	seed=numrun*10^6
100	0	2	0	10000	0.59964	seed=numrun*10^6
100	0	2	0	100000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	1000000	0.6416540000000001	seed=numrun*10^6
100	0	3	0	10000	0.6474920000000001	seed=numrun*10^6
100	0	3	0	100000	0.681964	seed=numrun*10^6
100	0	3	0	1000000	0.681964	seed=numrun*10^6
100	0	4	0	10000	0.6230709999999999	seed=numrun*10^6
100	0	4	0	100000	0.659752	seed=numrun*10^6
100	0	4	0	1000000	0.659752	seed=numrun*10^6
100	0	5	0	10000	0.6210220000000001	seed=numrun*10^6
100	0	5	0	100000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	1000000	0.6622159999999999	seed=numrun*10^6
100	0	6	0	10000	0.646095	seed=numrun*10^6
100	0	6	0	100000	0.68486	seed=numrun*10^6
100	0	6	0	1000000	0.68486	seed=numrun*10^6
100	0	7	0	10000	0.587483	seed=numrun*10^6
100	0	7	0	100000	0.638687	seed=numrun*10^6
100	0	7	0	1000000	0.638687	seed=numrun*10^6
100	0	8	0	10000	0.609332	seed=numrun*10^6
100	0	8	0	100000	0.636227	seed=numrun*10^6
100	0	8	0	1000000	0.636227	seed=numrun*10^6
100	0	9	0	10000	0.6412390000000001	seed=numrun*10^6
100	0	9	0	100000	0.684029	seed=numrun*10^6
100	0	9	0	1000000	0.684029	seed=numrun*10^6
100	0	0	1	10000	0.62983	seed=numrun*10^6
100	0	0	1	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	1	10000	0.6445399999999999	seed=numrun*10^6
100	0	1	1	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	1	10000	0.609387	seed=numrun*10^6
100	0	2	1	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	1	10000	0.6419790000000001	seed=numrun*10^6
100	0	3	1	100000	0.681964	seed=numrun*10^6
100	0	4	1	10000	0.628915	seed=numrun*10^6
100	0	4	1	100000	0.659752	seed=numrun*10^6
100	0	5	1	10000	0.617861	seed=numrun*10^6
100	0	5	1	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	1	10000	0.6480710000000001	seed=numrun*10^6
100	0	6	1	100000	0.68486	seed=numrun*10^6
100	0	7	1	10000	0.583423	seed=numrun*10^6
100	0	7	1	100000	0.638687	seed=numrun*10^6
100	0	8	1	10000	0.604247	seed=numrun*10^6
100	0	8	1	100000	0.636227	seed=numrun*10^6
100	0	9	1	10000	0.647834	seed=numrun*10^6
100	0	9	1	100000	0.684029	seed=numrun*10^6
100	0	0	2	10000	0.627034	seed=numrun*10^6
100	0	0	2	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	2	10000	0.634725	seed=numrun*10^6
100	0	1	2	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	2	10000	0.603618	seed=numrun*10^6
100	0	2	2	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	2	10000	0.653212	seed=numrun*10^6
100	0	3	2	100000	0.681964	seed=numrun*10^6
100	0	4	2	10000	0.622226	seed=numrun*10^6
100	0	4	2	100000	0.659752	seed=numrun*10^6
100	0	5	2	10000	0.617101	seed=numrun*10^6
100	0	5	2	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	2	10000	0.646164	seed=numrun*10^6
100	0	6	2	100000	0.68486	seed=numrun*10^6
100	0	7	2	10000	0.602962	seed=numrun*10^6
100	0	7	2	100000	0.638687	seed=numrun*10^6
100	0	8	2	10000	0.603752	seed=numrun*10^6
100	0	8	2	100000	0.636227	seed=numrun*10^6
100	0	9	2	10000	0.636957	seed=numrun*10^6
100	0	9	2	100000	0.684029	seed=numrun*10^6
100	0	0	3	10000	0.629663	seed=numrun*10^6
100	0	0	3	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	3	10000	0.650007	seed=numrun*10^6
100	0	1	3	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	3	10000	0.605111	seed=numrun*10^6
100	0	2	3	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	3	10000	0.6434650000000001	seed=numrun*10^6
100	0	3	3	100000	0.681964	seed=numrun*10^6
100	0	4	3	10000	0.63147	seed=numrun*10^6
100	0	4	3	100000	0.659752	seed=numrun*10^6
100	0	5	3	10000	0.61726	seed=numrun*10^6
100	0	5	3	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	3	10000	0.649708	seed=numrun*10^6
100	0	6	3	100000	0.68486	seed=numrun*10^6
100	0	7	3	10000	0.598613	seed=numrun*10^6
100	0	7	3	100000	0.638687	seed=numrun*10^6
100	0	8	3	10000	0.604267	seed=numrun*10^6
100	0	8	3	100000	0.636227	seed=numrun*10^6
100	0	9	3	10000	0.648145	seed=numrun*10^6
100	0	9	3	100000	0.684029	seed=numrun*10^6
100	0	0	4	10000	0.62591	seed=numrun*10^6
100	0	0	4	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	4	10000	0.638112	seed=numrun*10^6
100	0	1	4	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	4	10000	0.605714	seed=numrun*10^6
100	0	2	4	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	4	10000	0.652117	seed=numrun*10^6
100	0	3	4	100000	0.681964	seed=numrun*10^6
100	0	4	4	10000	0.615253	seed=numrun*10^6
100	0	4	4	100000	0.659752	seed=numrun*10^6
100	0	5	4	10000	0.620794	seed=numrun*10^6
100	0	5	4	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	4	10000	0.634344	seed=numrun*10^6
100	0	6	4	100000	0.68486	seed=numrun*10^6
100	0	7	4	10000	0.595596	seed=numrun*10^6
100	0	7	4	100000	0.638687	seed=numrun*10^6
100	0	8	4	10000	0.614484	seed=numrun*10^6
100	0	8	4	100000	0.636227	seed=numrun*10^6
100	0	9	4	10000	0.643142	seed=numrun*10^6
100	0	9	4	100000	0.684029	seed=numrun*10^6
100	0	0	5	10000	0.624256	seed=numrun*10^6
100	0	0	5	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	5	10000	0.649331	seed=numrun*10^6
100	0	1	5	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	5	10000	0.611907	seed=numrun*10^6
100	0	2	5	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	5	10000	0.644706	seed=numrun*10^6
100	0	3	5	100000	0.681964	seed=numrun*10^6
100	0	4	5	10000	0.620183	seed=numrun*10^6
100	0	4	5	100000	0.659752	seed=numrun*10^6
100	0	5	5	10000	0.615883	seed=numrun*10^6
100	0	5	5	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	5	10000	0.656799	seed=numrun*10^6
100	0	6	5	100000	0.68486	seed=numrun*10^6
100	0	7	5	10000	0.594047	seed=numrun*10^6
100	0	7	5	100000	0.638687	seed=numrun*10^6
100	0	8	5	10000	0.610112	seed=numrun*10^6
100	0	8	5	100000	0.636227	seed=numrun*10^6
100	0	9	5	10000	0.6427630000000001	seed=numrun*10^6
100	0	9	5	100000	0.684029	seed=numrun*10^6
100	0	0	6	10000	0.63861	seed=numrun*10^6
100	0	0	6	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	6	10000	0.637892	seed=numrun*10^6
100	0	1	6	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	6	10000	0.6108910000000001	seed=numrun*10^6
100	0	2	6	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	6	10000	0.656371	seed=numrun*10^6
100	0	3	6	100000	0.681964	seed=numrun*10^6
100	0	4	6	10000	0.626539	seed=numrun*10^6
100	0	4	6	100000	0.659752	seed=numrun*10^6
100	0	5	6	10000	0.619187	seed=numrun*10^6
100	0	5	6	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	6	10000	0.644477	seed=numrun*10^6
100	0	6	6	100000	0.68486	seed=numrun*10^6
100	0	7	6	10000	0.602038	seed=numrun*10^6
100	0	7	6	100000	0.638687	seed=numrun*10^6
100	0	8	6	10000	0.607909	seed=numrun*10^6
100	0	8	6	100000	0.636227	seed=numrun*10^6
100	0	9	6	10000	0.63952	seed=numrun*10^6
100	0	9	6	100000	0.684029	seed=numrun*10^6
100	0	0	7	10000	0.623722	seed=numrun*10^6
100	0	0	7	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	7	10000	0.636459	seed=numrun*10^6
100	0	1	7	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	7	10000	0.608184	seed=numrun*10^6
100	0	2	7	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	7	10000	0.6472969999999999	seed=numrun*10^6
100	0	3	7	100000	0.681964	seed=numrun*10^6
100	0	4	7	10000	0.617352	seed=numrun*10^6
100	0	4	7	100000	0.659752	seed=numrun*10^6
100	0	5	7	10000	0.609206	seed=numrun*10^6
100	0	5	7	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	7	10000	0.6403	seed=numrun*10^6
100	0	6	7	100000	0.68486	seed=numrun*10^6
100	0	7	7	10000	0.593999	seed=numrun*10^6
100	0	7	7	100000	0.638687	seed=numrun*10^6
100	0	8	7	10000	0.604981	seed=numrun*10^6
100	0	8	7	100000	0.636227	seed=numrun*10^6
100	0	9	7	10000	0.645031	seed=numrun*10^6
100	0	9	7	100000	0.684029	seed=numrun*10^6
100	0	0	8	10000	0.6347740000000001	seed=numrun*10^6
100	0	0	8	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	8	10000	0.637406	seed=numrun*10^6
100	0	1	8	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	8	10000	0.6087830000000001	seed=numrun*10^6
100	0	2	8	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	8	10000	0.643772	seed=numrun*10^6
100	0	3	8	100000	0.681964	seed=numrun*10^6
100	0	4	8	10000	0.6130559999999999	seed=numrun*10^6
100	0	4	8	100000	0.659752	seed=numrun*10^6
100	0	5	8	10000	0.618797	seed=numrun*10^6
100	0	5	8	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	8	10000	0.652628	seed=numrun*10^6
100	0	6	8	100000	0.68486	seed=numrun*10^6
100	0	7	8	10000	0.594701	seed=numrun*10^6
100	0	7	8	100000	0.638687	seed=numrun*10^6
100	0	8	8	10000	0.6160640000000001	seed=numrun*10^6
100	0	8	8	100000	0.636227	seed=numrun*10^6
100	0	9	8	10000	0.6408780000000001	seed=numrun*10^6
100	0	9	8	100000	0.684029	seed=numrun*10^6
100	0	0	9	10000	0.634337	seed=numrun*10^6
100	0	0	9	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	9	10000	0.630613	seed=numrun*10^6
100	0	1	9	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	9	10000	0.608042	seed=numrun*10^6
100	0	2	9	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	9	10000	0.648144	seed=numrun*10^6
100	0	3	9	100000	0.681964	seed=numrun*10^6
100	0	4	9	10000	0.616984	seed=numrun*10^6
100	0	4	9	100000	0.659752	seed=numrun*10^6
100	0	5	9	10000	0.6121110000000001	seed=numrun*10^6
100	0	5	9	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	9	10000	0.649362	seed=numrun*10^6
100	0	6	9	100000	0.68486	seed=numrun*10^6
100	0	7	9	10000	0.591338	seed=numrun*10^6
100	0	7	9	100000	0.638687	seed=numrun*10^6
100	0	8	9	10000	0.601426	seed=numrun*10^6
100	0	8	9	100000	0.636227	seed=numrun*10^6
100	0	9	9	10000	0.635683	seed=numrun*10^6
100	0	9	9	100000	0.684029	seed=numrun*10^6
100	1	0	0	10000	0.638692	seed=numrun*10^6
100	1	0	0	100000	0.7023959999999999	seed=numrun*10^6
100	1	0	0	1000000	0.7023959999999999	seed=numrun*10^6
100	1	1	0	10000	0.673087	seed=numrun*10^6
100	1	1	0	100000	0.679267	seed=numrun*10^6
100	1	1	0	1000000	0.6815640000000001	seed=numrun*10^6
100	1	2	0	10000	0.6438379999999999	seed=numrun*10^6
100	1	2	0	100000	0.7093590000000001	seed=numrun*10^6
100	1	2	0	1000000	0.7093590000000001	seed=numrun*10^6
100	1	3	0	10000	0.644796	seed=numrun*10^6
100	1	3	0	100000	0.696561	seed=numrun*10^6
100	1	3	0	1000000	0.697618	seed=numrun*10^6
100	1	4	0	10000	0.6587179999999999	seed=numrun*10^6
100	1	4	0	100000	0.6975790000000001	seed=numrun*10^6
100	1	4	0	1000000	0.6975790000000001	seed=numrun*10^6
100	1	5	0	10000	0.681195	seed=numrun*10^6
100	1	5	0	100000	0.689159	seed=numrun*10^6
100	1	5	0	1000000	0.689559	seed=numrun*10^6
100	1	6	0	10000	0.651565	seed=numrun*10^6
100	1	6	0	100000	0.6933440000000001	seed=numrun*10^6
100	1	6	0	1000000	0.6933440000000001	seed=numrun*10^6
100	1	7	0	10000	0.669289	seed=numrun*10^6
100	1	7	0	100000	0.719932	seed=numrun*10^6
100	1	7	0	1000000	0.719932	seed=numrun*10^6
100	1	8	0	10000	0.644203	seed=numrun*10^6
100	1	8	0	100000	0.680894	seed=numrun*10^6
100	1	8	0	1000000	0.680894	seed=numrun*10^6
100	1	9	0	10000	0.6801200000000001	seed=numrun*10^6
100	1	9	0	100000	0.724451	seed=numrun*10^6
100	1	9	0	1000000	0.7267100000000001	seed=numrun*10^6
100	1	0	1	10000	0.6465810000000001	seed=numrun*10^6
100	1	0	1	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	1	10000	0.675087	seed=numrun*10^6
100	1	1	1	100000	0.676196	seed=numrun*10^6
100	1	2	1	10000	0.6790170000000001	seed=numrun*10^6
100	1	2	1	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	1	10000	0.634204	seed=numrun*10^6
100	1	3	1	100000	0.696561	seed=numrun*10^6
100	1	4	1	10000	0.639568	seed=numrun*10^6
100	1	4	1	100000	0.696279	seed=numrun*10^6
100	1	5	1	10000	0.613693	seed=numrun*10^6
100	1	5	1	100000	0.689559	seed=numrun*10^6
100	1	6	1	10000	0.632394	seed=numrun*10^6
100	1	6	1	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	1	10000	0.654399	seed=numrun*10^6
100	1	7	1	100000	0.719932	seed=numrun*10^6
100	1	8	1	10000	0.6582859999999999	seed=numrun*10^6
100	1	8	1	100000	0.680894	seed=numrun*10^6
100	1	9	1	10000	0.689698	seed=numrun*10^6
100	1	9	1	100000	0.724412	seed=numrun*10^6
100	1	0	2	10000	0.654761	seed=numrun*10^6
100	1	0	2	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	2	10000	0.6761050000000001	seed=numrun*10^6
100	1	1	2	100000	0.679267	seed=numrun*10^6
100	1	2	2	10000	0.638192	seed=numrun*10^6
100	1	2	2	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	2	10000	0.6415989999999999	seed=numrun*10^6
100	1	3	2	100000	0.696561	seed=numrun*10^6
100	1	4	2	10000	0.639598	seed=numrun*10^6
100	1	4	2	100000	0.696279	seed=numrun*10^6
100	1	5	2	10000	0.645965	seed=numrun*10^6
100	1	5	2	100000	0.689559	seed=numrun*10^6
100	1	6	2	10000	0.671481	seed=numrun*10^6
100	1	6	2	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	2	10000	0.698724	seed=numrun*10^6
100	1	7	2	100000	0.719932	seed=numrun*10^6
100	1	8	2	10000	0.64224	seed=numrun*10^6
100	1	8	2	100000	0.680894	seed=numrun*10^6
100	1	9	2	10000	0.6492610000000001	seed=numrun*10^6
100	1	9	2	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	3	10000	0.6535509999999999	seed=numrun*10^6
100	1	0	3	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	3	10000	0.668481	seed=numrun*10^6
100	1	1	3	100000	0.678493	seed=numrun*10^6
100	1	2	3	10000	0.6641889999999999	seed=numrun*10^6
100	1	2	3	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	3	10000	0.615897	seed=numrun*10^6
100	1	3	3	100000	0.696561	seed=numrun*10^6
100	1	4	3	10000	0.648375	seed=numrun*10^6
100	1	4	3	100000	0.696279	seed=numrun*10^6
100	1	5	3	10000	0.6377900000000001	seed=numrun*10^6
100	1	5	3	100000	0.689559	seed=numrun*10^6
100	1	6	3	10000	0.660725	seed=numrun*10^6
100	1	6	3	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	3	10000	0.685049	seed=numrun*10^6
100	1	7	3	100000	0.719932	seed=numrun*10^6
100	1	8	3	10000	0.660004	seed=numrun*10^6
100	1	8	3	100000	0.680894	seed=numrun*10^6
100	1	9	3	10000	0.690585	seed=numrun*10^6
100	1	9	3	100000	0.724451	seed=numrun*10^6
100	1	0	4	10000	0.67187	seed=numrun*10^6
100	1	0	4	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	4	10000	0.6318010000000001	seed=numrun*10^6
100	1	1	4	100000	0.679267	seed=numrun*10^6
100	1	2	4	10000	0.6573690000000001	seed=numrun*10^6
100	1	2	4	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	4	10000	0.659799	seed=numrun*10^6
100	1	3	4	100000	0.697618	seed=numrun*10^6
100	1	4	4	10000	0.678577	seed=numrun*10^6
100	1	4	4	100000	0.6975790000000001	seed=numrun*10^6
100	1	5	4	10000	0.640818	seed=numrun*10^6
100	1	5	4	100000	0.689559	seed=numrun*10^6
100	1	6	4	10000	0.691475	seed=numrun*10^6
100	1	6	4	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	4	10000	0.6432810000000001	seed=numrun*10^6
100	1	7	4	100000	0.719932	seed=numrun*10^6
100	1	8	4	10000	0.635892	seed=numrun*10^6
100	1	8	4	100000	0.680894	seed=numrun*10^6
100	1	9	4	10000	0.656277	seed=numrun*10^6
100	1	9	4	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	5	10000	0.682753	seed=numrun*10^6
100	1	0	5	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	5	10000	0.637227	seed=numrun*10^6
100	1	1	5	100000	0.6784739999999999	seed=numrun*10^6
100	1	2	5	10000	0.6761119999999999	seed=numrun*10^6
100	1	2	5	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	5	10000	0.636015	seed=numrun*10^6
100	1	3	5	100000	0.697618	seed=numrun*10^6
100	1	4	5	10000	0.6422110000000001	seed=numrun*10^6
100	1	4	5	100000	0.696279	seed=numrun*10^6
100	1	5	5	10000	0.628874	seed=numrun*10^6
100	1	5	5	100000	0.689559	seed=numrun*10^6
100	1	6	5	10000	0.659387	seed=numrun*10^6
100	1	6	5	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	5	10000	0.638574	seed=numrun*10^6
100	1	7	5	100000	0.719332	seed=numrun*10^6
100	1	8	5	10000	0.635589	seed=numrun*10^6
100	1	8	5	100000	0.680894	seed=numrun*10^6
100	1	9	5	10000	0.717647	seed=numrun*10^6
100	1	9	5	100000	0.724412	seed=numrun*10^6
100	1	0	6	10000	0.656259	seed=numrun*10^6
100	1	0	6	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	6	10000	0.664803	seed=numrun*10^6
100	1	1	6	100000	0.678493	seed=numrun*10^6
100	1	2	6	10000	0.674319	seed=numrun*10^6
100	1	2	6	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	6	10000	0.630403	seed=numrun*10^6
100	1	3	6	100000	0.696561	seed=numrun*10^6
100	1	4	6	10000	0.645972	seed=numrun*10^6
100	1	4	6	100000	0.696279	seed=numrun*10^6
100	1	5	6	10000	0.6018399999999999	seed=numrun*10^6
100	1	5	6	100000	0.689424	seed=numrun*10^6
100	1	6	6	10000	0.618115	seed=numrun*10^6
100	1	6	6	100000	0.6926990000000001	seed=numrun*10^6
100	1	7	6	10000	0.651761	seed=numrun*10^6
100	1	7	6	100000	0.719932	seed=numrun*10^6
100	1	8	6	10000	0.644276	seed=numrun*10^6
100	1	8	6	100000	0.680894	seed=numrun*10^6
100	1	9	6	10000	0.666196	seed=numrun*10^6
100	1	9	6	100000	0.724451	seed=numrun*10^6
100	1	0	7	10000	0.6640689999999999	seed=numrun*10^6
100	1	0	7	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	7	10000	0.6038250000000001	seed=numrun*10^6
100	1	1	7	100000	0.679267	seed=numrun*10^6
100	1	2	7	10000	0.691634	seed=numrun*10^6
100	1	2	7	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	7	10000	0.626501	seed=numrun*10^6
100	1	3	7	100000	0.697618	seed=numrun*10^6
100	1	4	7	10000	0.6508459999999999	seed=numrun*10^6
100	1	4	7	100000	0.697338	seed=numrun*10^6
100	1	5	7	10000	0.6340749999999999	seed=numrun*10^6
100	1	5	7	100000	0.689159	seed=numrun*10^6
100	1	6	7	10000	0.683044	seed=numrun*10^6
100	1	6	7	100000	0.689306	seed=numrun*10^6
100	1	7	7	10000	0.650433	seed=numrun*10^6
100	1	7	7	100000	0.719332	seed=numrun*10^6
100	1	8	7	10000	0.63209	seed=numrun*10^6
100	1	8	7	100000	0.680894	seed=numrun*10^6
100	1	9	7	10000	0.66113	seed=numrun*10^6
100	1	9	7	100000	0.723143	seed=numrun*10^6
100	1	0	8	10000	0.685173	seed=numrun*10^6
100	1	0	8	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	8	10000	0.653534	seed=numrun*10^6
100	1	1	8	100000	0.679267	seed=numrun*10^6
100	1	2	8	10000	0.677765	seed=numrun*10^6
100	1	2	8	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	8	10000	0.6422580000000001	seed=numrun*10^6
100	1	3	8	100000	0.696561	seed=numrun*10^6
100	1	4	8	10000	0.648576	seed=numrun*10^6
100	1	4	8	100000	0.696279	seed=numrun*10^6
100	1	5	8	10000	0.649782	seed=numrun*10^6
100	1	5	8	100000	0.689559	seed=numrun*10^6
100	1	6	8	10000	0.6639919999999999	seed=numrun*10^6
100	1	6	8	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	8	10000	0.6576819999999999	seed=numrun*10^6
100	1	7	8	100000	0.719932	seed=numrun*10^6
100	1	8	8	10000	0.617248	seed=numrun*10^6
100	1	8	8	100000	0.680894	seed=numrun*10^6
100	1	9	8	10000	0.67664	seed=numrun*10^6
100	1	9	8	100000	0.724412	seed=numrun*10^6
100	1	0	9	10000	0.637374	seed=numrun*10^6
100	1	0	9	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	9	10000	0.631492	seed=numrun*10^6
100	1	1	9	100000	0.678493	seed=numrun*10^6
100	1	2	9	10000	0.6616230000000001	seed=numrun*10^6
100	1	2	9	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	9	10000	0.660153	seed=numrun*10^6
100	1	3	9	100000	0.697618	seed=numrun*10^6
100	1	4	9	10000	0.65521	seed=numrun*10^6
100	1	4	9	100000	0.696279	seed=numrun*10^6
100	1	5	9	10000	0.66194	seed=numrun*10^6
100	1	5	9	100000	0.689559	seed=numrun*10^6
100	1	6	9	10000	0.642995	seed=numrun*10^6
100	1	6	9	100000	0.6926990000000001	seed=numrun*10^6
100	1	7	9	10000	0.630189	seed=numrun*10^6
100	1	7	9	100000	0.719932	seed=numrun*10^6
100	1	8	9	10000	0.6397120000000001	seed=numrun*10^6
100	1	8	9	100000	0.680894	seed=numrun*10^6
100	1	9	9	10000	0.6923860000000001	seed=numrun*10^6
100	1	9	9	100000	0.7258499999999999	seed=numrun*10^6
100	2	0	0	10000	0.716425	seed=numrun*10^6
100	2	0	0	100000	0.7635580000000001	seed=numrun*10^6
100	2	0	0	1000000	0.764871	seed=numrun*10^6
100	2	1	0	10000	0.7348680000000001	seed=numrun*10^6
100	2	1	0	100000	0.762915	seed=numrun*10^6
100	2	1	0	1000000	0.7647400000000001	seed=numrun*10^6
100	2	2	0	10000	0.62936	seed=numrun*10^6
100	2	2	0	100000	0.7432949999999999	seed=numrun*10^6
100	2	2	0	1000000	0.751483	seed=numrun*10^6
100	2	3	0	10000	0.730679	seed=numrun*10^6
