N	K	numinstance	numrun	budget	fitness	comment
50	8	8	6	100000	0.771618	numrun=seeds%10
50	8	8	7	100000	0.7669199999999999	numrun=seeds%10
50	8	8	8	100000	0.78508	numrun=seeds%10
50	8	8	9	100000	0.7752800000000001	numrun=seeds%10
50	8	8	0	1000000	0.79338	only one run (every seed)
50	8	9	0	10000	0.78091	numrun=seeds%10
50	8	9	1	10000	0.7462399999999999	numrun=seeds%10
50	8	9	2	10000	0.7452920000000001	numrun=seeds%10
50	8	9	3	10000	0.7459739999999999	numrun=seeds%10
50	8	9	4	10000	0.768144	numrun=seeds%10
50	8	9	5	10000	0.738072	numrun=seeds%10
50	8	9	6	10000	0.7426940000000001	numrun=seeds%10
50	8	9	7	10000	0.753858	numrun=seeds%10
50	8	9	8	10000	0.7428239999999999	numrun=seeds%10
50	8	9	9	10000	0.746742	numrun=seeds%10
50	8	9	0	100000	0.78091	numrun=seeds%10
50	8	9	1	100000	0.786584	numrun=seeds%10
50	8	9	2	100000	0.78577	numrun=seeds%10
50	8	9	3	100000	0.7717100000000001	numrun=seeds%10
50	8	9	4	100000	0.771878	numrun=seeds%10
50	8	9	5	100000	0.7770480000000001	numrun=seeds%10
50	8	9	6	100000	0.7650140000000001	numrun=seeds%10
50	8	9	7	100000	0.7873180000000001	numrun=seeds%10
50	8	9	8	100000	0.780214	numrun=seeds%10
50	8	9	9	100000	0.7716	numrun=seeds%10
50	8	9	0	1000000	0.7873180000000001	only one run (every seed)
100	0	0	0	10000	0.6723709999999999	numrun=seeds%10
100	0	0	1	10000	0.6723709999999999	numrun=seeds%10
100	0	0	2	10000	0.6723709999999999	numrun=seeds%10
100	0	0	3	10000	0.6723709999999999	numrun=seeds%10
100	0	0	4	10000	0.6723709999999999	numrun=seeds%10
100	0	0	5	10000	0.6723709999999999	numrun=seeds%10
100	0	0	6	10000	0.6723709999999999	numrun=seeds%10
100	0	0	7	10000	0.6723709999999999	numrun=seeds%10
100	0	0	8	10000	0.6723709999999999	numrun=seeds%10
100	0	0	9	10000	0.6723709999999999	numrun=seeds%10
100	0	0	0	100000	0.6723709999999999	numrun=seeds%10
100	0	0	1	100000	0.6723709999999999	numrun=seeds%10
100	0	0	2	100000	0.6723709999999999	numrun=seeds%10
100	0	0	3	100000	0.6723709999999999	numrun=seeds%10
100	0	0	4	100000	0.6723709999999999	numrun=seeds%10
100	0	0	5	100000	0.6723709999999999	numrun=seeds%10
100	0	0	6	100000	0.6723709999999999	numrun=seeds%10
100	0	0	7	100000	0.6723709999999999	numrun=seeds%10
100	0	0	8	100000	0.6723709999999999	numrun=seeds%10
100	0	0	9	100000	0.6723709999999999	numrun=seeds%10
100	0	0	0	1000000	0.6723709999999999	only one run (every seed)
100	0	1	0	10000	0.6807510000000001	numrun=seeds%10
100	0	1	1	10000	0.6807510000000001	numrun=seeds%10
100	0	1	2	10000	0.6807510000000001	numrun=seeds%10
100	0	1	3	10000	0.6807510000000001	numrun=seeds%10
100	0	1	4	10000	0.6807510000000001	numrun=seeds%10
100	0	1	5	10000	0.6807510000000001	numrun=seeds%10
100	0	1	6	10000	0.6807510000000001	numrun=seeds%10
100	0	1	7	10000	0.6807510000000001	numrun=seeds%10
100	0	1	8	10000	0.6807510000000001	numrun=seeds%10
100	0	1	9	10000	0.6807510000000001	numrun=seeds%10
100	0	1	0	100000	0.6807510000000001	numrun=seeds%10
100	0	1	1	100000	0.6807510000000001	numrun=seeds%10
100	0	1	2	100000	0.6807510000000001	numrun=seeds%10
100	0	1	3	100000	0.6807510000000001	numrun=seeds%10
100	0	1	4	100000	0.6807510000000001	numrun=seeds%10
100	0	1	5	100000	0.6807510000000001	numrun=seeds%10
100	0	1	6	100000	0.6807510000000001	numrun=seeds%10
100	0	1	7	100000	0.6807510000000001	numrun=seeds%10
100	0	1	8	100000	0.6807510000000001	numrun=seeds%10
100	0	1	9	100000	0.6807510000000001	numrun=seeds%10
100	0	1	0	1000000	0.6807510000000001	only one run (every seed)
100	0	2	0	10000	0.6416540000000001	numrun=seeds%10
100	0	2	1	10000	0.6416540000000001	numrun=seeds%10
100	0	2	2	10000	0.6416540000000001	numrun=seeds%10
100	0	2	3	10000	0.6416540000000001	numrun=seeds%10
100	0	2	4	10000	0.6416540000000001	numrun=seeds%10
100	0	2	5	10000	0.6416540000000001	numrun=seeds%10
100	0	2	6	10000	0.6416540000000001	numrun=seeds%10
100	0	2	7	10000	0.6416540000000001	numrun=seeds%10
100	0	2	8	10000	0.6416540000000001	numrun=seeds%10
100	0	2	9	10000	0.6416540000000001	numrun=seeds%10
100	0	2	0	100000	0.6416540000000001	numrun=seeds%10
100	0	2	1	100000	0.6416540000000001	numrun=seeds%10
100	0	2	2	100000	0.6416540000000001	numrun=seeds%10
100	0	2	3	100000	0.6416540000000001	numrun=seeds%10
100	0	2	4	100000	0.6416540000000001	numrun=seeds%10
100	0	2	5	100000	0.6416540000000001	numrun=seeds%10
100	0	2	6	100000	0.6416540000000001	numrun=seeds%10
100	0	2	7	100000	0.6416540000000001	numrun=seeds%10
100	0	2	8	100000	0.6416540000000001	numrun=seeds%10
100	0	2	9	100000	0.6416540000000001	numrun=seeds%10
100	0	2	0	1000000	0.6416540000000001	only one run (every seed)
100	0	3	0	10000	0.681964	numrun=seeds%10
100	0	3	1	10000	0.681964	numrun=seeds%10
100	0	3	2	10000	0.681964	numrun=seeds%10
100	0	3	3	10000	0.681964	numrun=seeds%10
100	0	3	4	10000	0.681964	numrun=seeds%10
100	0	3	5	10000	0.681964	numrun=seeds%10
100	0	3	6	10000	0.681964	numrun=seeds%10
100	0	3	7	10000	0.681964	numrun=seeds%10
100	0	3	8	10000	0.681964	numrun=seeds%10
100	0	3	9	10000	0.681964	numrun=seeds%10
100	0	3	0	100000	0.681964	numrun=seeds%10
100	0	3	1	100000	0.681964	numrun=seeds%10
100	0	3	2	100000	0.681964	numrun=seeds%10
100	0	3	3	100000	0.681964	numrun=seeds%10
100	0	3	4	100000	0.681964	numrun=seeds%10
100	0	3	5	100000	0.681964	numrun=seeds%10
100	0	3	6	100000	0.681964	numrun=seeds%10
100	0	3	7	100000	0.681964	numrun=seeds%10
100	0	3	8	100000	0.681964	numrun=seeds%10
100	0	3	9	100000	0.681964	numrun=seeds%10
100	0	3	0	1000000	0.681964	only one run (every seed)
100	0	4	0	10000	0.659752	numrun=seeds%10
100	0	4	1	10000	0.659752	numrun=seeds%10
100	0	4	2	10000	0.659752	numrun=seeds%10
100	0	4	3	10000	0.659752	numrun=seeds%10
100	0	4	4	10000	0.659752	numrun=seeds%10
100	0	4	5	10000	0.659752	numrun=seeds%10
100	0	4	6	10000	0.659752	numrun=seeds%10
100	0	4	7	10000	0.659752	numrun=seeds%10
100	0	4	8	10000	0.659752	numrun=seeds%10
100	0	4	9	10000	0.659752	numrun=seeds%10
100	0	4	0	100000	0.659752	numrun=seeds%10
100	0	4	1	100000	0.659752	numrun=seeds%10
100	0	4	2	100000	0.659752	numrun=seeds%10
100	0	4	3	100000	0.659752	numrun=seeds%10
100	0	4	4	100000	0.659752	numrun=seeds%10
100	0	4	5	100000	0.659752	numrun=seeds%10
100	0	4	6	100000	0.659752	numrun=seeds%10
100	0	4	7	100000	0.659752	numrun=seeds%10
100	0	4	8	100000	0.659752	numrun=seeds%10
100	0	4	9	100000	0.659752	numrun=seeds%10
100	0	4	0	1000000	0.659752	only one run (every seed)
100	0	5	0	10000	0.6622159999999999	numrun=seeds%10
100	0	5	1	10000	0.6622159999999999	numrun=seeds%10
100	0	5	2	10000	0.6622159999999999	numrun=seeds%10
100	0	5	3	10000	0.6622159999999999	numrun=seeds%10
100	0	5	4	10000	0.6622159999999999	numrun=seeds%10
100	0	5	5	10000	0.6622159999999999	numrun=seeds%10
100	0	5	6	10000	0.6622159999999999	numrun=seeds%10
100	0	5	7	10000	0.6622159999999999	numrun=seeds%10
100	0	5	8	10000	0.6622159999999999	numrun=seeds%10
100	0	5	9	10000	0.6622159999999999	numrun=seeds%10
100	0	5	0	100000	0.6622159999999999	numrun=seeds%10
100	0	5	1	100000	0.6622159999999999	numrun=seeds%10
100	0	5	2	100000	0.6622159999999999	numrun=seeds%10
100	0	5	3	100000	0.6622159999999999	numrun=seeds%10
100	0	5	4	100000	0.6622159999999999	numrun=seeds%10
100	0	5	5	100000	0.6622159999999999	numrun=seeds%10
100	0	5	6	100000	0.6622159999999999	numrun=seeds%10
100	0	5	7	100000	0.6622159999999999	numrun=seeds%10
100	0	5	8	100000	0.6622159999999999	numrun=seeds%10
100	0	5	9	100000	0.6622159999999999	numrun=seeds%10
100	0	5	0	1000000	0.6622159999999999	only one run (every seed)
100	0	6	0	10000	0.68486	numrun=seeds%10
100	0	6	1	10000	0.68486	numrun=seeds%10
100	0	6	2	10000	0.68486	numrun=seeds%10
100	0	6	3	10000	0.68486	numrun=seeds%10
100	0	6	4	10000	0.68486	numrun=seeds%10
100	0	6	5	10000	0.68486	numrun=seeds%10
100	0	6	6	10000	0.68486	numrun=seeds%10
100	0	6	7	10000	0.68486	numrun=seeds%10
100	0	6	8	10000	0.68486	numrun=seeds%10
100	0	6	9	10000	0.68486	numrun=seeds%10
100	0	6	0	100000	0.68486	numrun=seeds%10
100	0	6	1	100000	0.68486	numrun=seeds%10
100	0	6	2	100000	0.68486	numrun=seeds%10
100	0	6	3	100000	0.68486	numrun=seeds%10
100	0	6	4	100000	0.68486	numrun=seeds%10
100	0	6	5	100000	0.68486	numrun=seeds%10
100	0	6	6	100000	0.68486	numrun=seeds%10
100	0	6	7	100000	0.68486	numrun=seeds%10
100	0	6	8	100000	0.68486	numrun=seeds%10
100	0	6	9	100000	0.68486	numrun=seeds%10
100	0	6	0	1000000	0.68486	only one run (every seed)
100	0	7	0	10000	0.638687	numrun=seeds%10
100	0	7	1	10000	0.638687	numrun=seeds%10
100	0	7	2	10000	0.638687	numrun=seeds%10
100	0	7	3	10000	0.638687	numrun=seeds%10
100	0	7	4	10000	0.638687	numrun=seeds%10
100	0	7	5	10000	0.638687	numrun=seeds%10
100	0	7	6	10000	0.638687	numrun=seeds%10
100	0	7	7	10000	0.638687	numrun=seeds%10
100	0	7	8	10000	0.638687	numrun=seeds%10
100	0	7	9	10000	0.638687	numrun=seeds%10
100	0	7	0	100000	0.638687	numrun=seeds%10
100	0	7	1	100000	0.638687	numrun=seeds%10
100	0	7	2	100000	0.638687	numrun=seeds%10
100	0	7	3	100000	0.638687	numrun=seeds%10
100	0	7	4	100000	0.638687	numrun=seeds%10
100	0	7	5	100000	0.638687	numrun=seeds%10
100	0	7	6	100000	0.638687	numrun=seeds%10
100	0	7	7	100000	0.638687	numrun=seeds%10
100	0	7	8	100000	0.638687	numrun=seeds%10
100	0	7	9	100000	0.638687	numrun=seeds%10
100	0	7	0	1000000	0.638687	only one run (every seed)
100	0	8	0	10000	0.636227	numrun=seeds%10
100	0	8	1	10000	0.636227	numrun=seeds%10
100	0	8	2	10000	0.636227	numrun=seeds%10
100	0	8	3	10000	0.636227	numrun=seeds%10
100	0	8	4	10000	0.636227	numrun=seeds%10
100	0	8	5	10000	0.636227	numrun=seeds%10
100	0	8	6	10000	0.636227	numrun=seeds%10
100	0	8	7	10000	0.636227	numrun=seeds%10
100	0	8	8	10000	0.636227	numrun=seeds%10
100	0	8	9	10000	0.636227	numrun=seeds%10
100	0	8	0	100000	0.636227	numrun=seeds%10
100	0	8	1	100000	0.636227	numrun=seeds%10
100	0	8	2	100000	0.636227	numrun=seeds%10
100	0	8	3	100000	0.636227	numrun=seeds%10
100	0	8	4	100000	0.636227	numrun=seeds%10
100	0	8	5	100000	0.636227	numrun=seeds%10
100	0	8	6	100000	0.636227	numrun=seeds%10
100	0	8	7	100000	0.636227	numrun=seeds%10
100	0	8	8	100000	0.636227	numrun=seeds%10
100	0	8	9	100000	0.636227	numrun=seeds%10
100	0	8	0	1000000	0.636227	only one run (every seed)
100	0	9	0	10000	0.684029	numrun=seeds%10
100	0	9	1	10000	0.684029	numrun=seeds%10
100	0	9	2	10000	0.684029	numrun=seeds%10
100	0	9	3	10000	0.684029	numrun=seeds%10
100	0	9	4	10000	0.684029	numrun=seeds%10
100	0	9	5	10000	0.684029	numrun=seeds%10
100	0	9	6	10000	0.684029	numrun=seeds%10
100	0	9	7	10000	0.684029	numrun=seeds%10
100	0	9	8	10000	0.684029	numrun=seeds%10
100	0	9	9	10000	0.684029	numrun=seeds%10
100	0	9	0	100000	0.684029	numrun=seeds%10
100	0	9	1	100000	0.684029	numrun=seeds%10
100	0	9	2	100000	0.684029	numrun=seeds%10
100	0	9	3	100000	0.684029	numrun=seeds%10
100	0	9	4	100000	0.684029	numrun=seeds%10
100	0	9	5	100000	0.684029	numrun=seeds%10
100	0	9	6	100000	0.684029	numrun=seeds%10
100	0	9	7	100000	0.684029	numrun=seeds%10
100	0	9	8	100000	0.684029	numrun=seeds%10
100	0	9	9	100000	0.684029	numrun=seeds%10
100	0	9	0	1000000	0.684029	only one run (every seed)
100	1	0	0	10000	0.7023959999999999	numrun=seeds%10
100	1	0	1	10000	0.696104	numrun=seeds%10
100	1	0	2	10000	0.7023959999999999	numrun=seeds%10
100	1	0	3	10000	0.7023959999999999	numrun=seeds%10
100	1	0	4	10000	0.700141	numrun=seeds%10
100	1	0	5	10000	0.6984180000000001	numrun=seeds%10
100	1	0	6	10000	0.7023959999999999	numrun=seeds%10
100	1	0	7	10000	0.699059	numrun=seeds%10
100	1	0	8	10000	0.701755	numrun=seeds%10
100	1	0	9	10000	0.6992780000000001	numrun=seeds%10
100	1	0	0	100000	0.7023959999999999	numrun=seeds%10
100	1	0	1	100000	0.7023959999999999	numrun=seeds%10
100	1	0	2	100000	0.7023959999999999	numrun=seeds%10
100	1	0	3	100000	0.7023959999999999	numrun=seeds%10
100	1	0	4	100000	0.701755	numrun=seeds%10
100	1	0	5	100000	0.7023959999999999	numrun=seeds%10
100	1	0	6	100000	0.7023959999999999	numrun=seeds%10
100	1	0	7	100000	0.7023959999999999	numrun=seeds%10
100	1	0	8	100000	0.7023959999999999	numrun=seeds%10
100	1	0	9	100000	0.7023959999999999	numrun=seeds%10
100	1	0	0	1000000	0.7023959999999999	only one run (every seed)
100	1	1	0	10000	0.676196	numrun=seeds%10
100	1	1	1	10000	0.6761929999999999	numrun=seeds%10
100	1	1	2	10000	0.675937	numrun=seeds%10
100	1	1	3	10000	0.676712	numrun=seeds%10
100	1	1	4	10000	0.675542	numrun=seeds%10
100	1	1	5	10000	0.676794	numrun=seeds%10
100	1	1	6	10000	0.679267	numrun=seeds%10
100	1	1	7	10000	0.671297	numrun=seeds%10
100	1	1	8	10000	0.669397	numrun=seeds%10
100	1	1	9	10000	0.676196	numrun=seeds%10
100	1	1	0	100000	0.6815640000000001	numrun=seeds%10
100	1	1	1	100000	0.679267	numrun=seeds%10
100	1	1	2	100000	0.679267	numrun=seeds%10
100	1	1	3	100000	0.678493	numrun=seeds%10
100	1	1	4	100000	0.676196	numrun=seeds%10
100	1	1	5	100000	0.678493	numrun=seeds%10
100	1	1	6	100000	0.679267	numrun=seeds%10
100	1	1	7	100000	0.678981	numrun=seeds%10
100	1	1	8	100000	0.6815640000000001	numrun=seeds%10
100	1	1	9	100000	0.679865	numrun=seeds%10
100	1	1	0	1000000	0.6815640000000001	only one run (every seed)
100	1	2	0	10000	0.7036870000000001	numrun=seeds%10
100	1	2	1	10000	0.708114	numrun=seeds%10
100	1	2	2	10000	0.708114	numrun=seeds%10
100	1	2	3	10000	0.704596	numrun=seeds%10
100	1	2	4	10000	0.705795	numrun=seeds%10
100	1	2	5	10000	0.7093590000000001	numrun=seeds%10
100	1	2	6	10000	0.706543	numrun=seeds%10
100	1	2	7	10000	0.7073050000000001	numrun=seeds%10
100	1	2	8	10000	0.708463	numrun=seeds%10
100	1	2	9	10000	0.702966	numrun=seeds%10
100	1	2	0	100000	0.7093590000000001	numrun=seeds%10
100	1	2	1	100000	0.709345	numrun=seeds%10
100	1	2	2	100000	0.709345	numrun=seeds%10
100	1	2	3	100000	0.7093590000000001	numrun=seeds%10
100	1	2	4	100000	0.7093590000000001	numrun=seeds%10
100	1	2	5	100000	0.7093590000000001	numrun=seeds%10
100	1	2	6	100000	0.7085980000000001	numrun=seeds%10
100	1	2	7	100000	0.7093590000000001	numrun=seeds%10
100	1	2	8	100000	0.7093590000000001	numrun=seeds%10
100	1	2	9	100000	0.708612	numrun=seeds%10
100	1	2	0	1000000	0.7093590000000001	only one run (every seed)
100	1	3	0	10000	0.6959919999999999	numrun=seeds%10
100	1	3	1	10000	0.6975549999999999	numrun=seeds%10
100	1	3	2	10000	0.6959919999999999	numrun=seeds%10
100	1	3	3	10000	0.694196	numrun=seeds%10
100	1	3	4	10000	0.6975549999999999	numrun=seeds%10
100	1	3	5	10000	0.6950069999999999	numrun=seeds%10
100	1	3	6	10000	0.6965699999999999	numrun=seeds%10
100	1	3	7	10000	0.696498	numrun=seeds%10
100	1	3	8	10000	0.694268	numrun=seeds%10
100	1	3	9	10000	0.6885169999999999	numrun=seeds%10
100	1	3	0	100000	0.6975549999999999	numrun=seeds%10
100	1	3	1	100000	0.6975549999999999	numrun=seeds%10
100	1	3	2	100000	0.6975549999999999	numrun=seeds%10
100	1	3	3	100000	0.6975549999999999	numrun=seeds%10
100	1	3	4	100000	0.697618	numrun=seeds%10
100	1	3	5	100000	0.6975549999999999	numrun=seeds%10
100	1	3	6	100000	0.6975549999999999	numrun=seeds%10
100	1	3	7	100000	0.6975549999999999	numrun=seeds%10
100	1	3	8	100000	0.6975549999999999	numrun=seeds%10
100	1	3	9	100000	0.6975549999999999	numrun=seeds%10
100	1	3	0	1000000	0.697618	only one run (every seed)
100	1	4	0	10000	0.693092	numrun=seeds%10
100	1	4	1	10000	0.692355	numrun=seeds%10
100	1	4	2	10000	0.697338	numrun=seeds%10
100	1	4	3	10000	0.690034	numrun=seeds%10
100	1	4	4	10000	0.692229	numrun=seeds%10
100	1	4	5	10000	0.696038	numrun=seeds%10
100	1	4	6	10000	0.6957599999999999	numrun=seeds%10
100	1	4	7	10000	0.694332	numrun=seeds%10
100	1	4	8	10000	0.692888	numrun=seeds%10
100	1	4	9	10000	0.6940550000000001	numrun=seeds%10
100	1	4	0	100000	0.696038	numrun=seeds%10
100	1	4	1	100000	0.696279	numrun=seeds%10
100	1	4	2	100000	0.697338	numrun=seeds%10
100	1	4	3	100000	0.696279	numrun=seeds%10
100	1	4	4	100000	0.696279	numrun=seeds%10
100	1	4	5	100000	0.697338	numrun=seeds%10
100	1	4	6	100000	0.696279	numrun=seeds%10
100	1	4	7	100000	0.697338	numrun=seeds%10
100	1	4	8	100000	0.697338	numrun=seeds%10
100	1	4	9	100000	0.696279	numrun=seeds%10
100	1	4	0	1000000	0.697338	only one run (every seed)
100	1	5	0	10000	0.6867059999999999	numrun=seeds%10
100	1	5	1	10000	0.685793	numrun=seeds%10
100	1	5	2	10000	0.6865600000000001	numrun=seeds%10
100	1	5	3	10000	0.689424	numrun=seeds%10
100	1	5	4	10000	0.684345	numrun=seeds%10
100	1	5	5	10000	0.687508	numrun=seeds%10
100	1	5	6	10000	0.689159	numrun=seeds%10
100	1	5	7	10000	0.68425	numrun=seeds%10
100	1	5	8	10000	0.6869710000000001	numrun=seeds%10
100	1	5	9	10000	0.6872450000000001	numrun=seeds%10
100	1	5	0	100000	0.689424	numrun=seeds%10
100	1	5	1	100000	0.689424	numrun=seeds%10
100	1	5	2	100000	0.689159	numrun=seeds%10
100	1	5	3	100000	0.689424	numrun=seeds%10
100	1	5	4	100000	0.689559	numrun=seeds%10
100	1	5	5	100000	0.689082	numrun=seeds%10
100	1	5	6	100000	0.689559	numrun=seeds%10
100	1	5	7	100000	0.689424	numrun=seeds%10
100	1	5	8	100000	0.689159	numrun=seeds%10
100	1	5	9	100000	0.689024	numrun=seeds%10
100	1	5	0	1000000	0.689559	only one run (every seed)
100	1	6	0	10000	0.686176	numrun=seeds%10
100	1	6	1	10000	0.681644	numrun=seeds%10
100	1	6	2	10000	0.6926990000000001	numrun=seeds%10
100	1	6	3	10000	0.69042	numrun=seeds%10
100	1	6	4	10000	0.6919150000000001	numrun=seeds%10
100	1	6	5	10000	0.6870269999999999	numrun=seeds%10
100	1	6	6	10000	0.6906059999999999	numrun=seeds%10
100	1	6	7	10000	0.68682	numrun=seeds%10
100	1	6	8	10000	0.689784	numrun=seeds%10
100	1	6	9	10000	0.685903	numrun=seeds%10
100	1	6	0	100000	0.6933440000000001	numrun=seeds%10
100	1	6	1	100000	0.6919150000000001	numrun=seeds%10
100	1	6	2	100000	0.6926990000000001	numrun=seeds%10
100	1	6	3	100000	0.69256	numrun=seeds%10
100	1	6	4	100000	0.6919150000000001	numrun=seeds%10
100	1	6	5	100000	0.6919150000000001	numrun=seeds%10
100	1	6	6	100000	0.6933440000000001	numrun=seeds%10
100	1	6	7	100000	0.6919150000000001	numrun=seeds%10
100	1	6	8	100000	0.6926990000000001	numrun=seeds%10
100	1	6	9	100000	0.6933440000000001	numrun=seeds%10
100	1	6	0	1000000	0.6933440000000001	only one run (every seed)
100	1	7	0	10000	0.715789	numrun=seeds%10
100	1	7	1	10000	0.71585	numrun=seeds%10
100	1	7	2	10000	0.716994	numrun=seeds%10
100	1	7	3	10000	0.717263	numrun=seeds%10
100	1	7	4	10000	0.716414	numrun=seeds%10
100	1	7	5	10000	0.711941	numrun=seeds%10
100	1	7	6	10000	0.7151519999999999	numrun=seeds%10
100	1	7	7	10000	0.7157899999999999	numrun=seeds%10
100	1	7	8	10000	0.715407	numrun=seeds%10
100	1	7	9	10000	0.716654	numrun=seeds%10
100	1	7	0	100000	0.719932	numrun=seeds%10
100	1	7	1	100000	0.719932	numrun=seeds%10
100	1	7	2	100000	0.7187269999999999	numrun=seeds%10
100	1	7	3	100000	0.7187269999999999	numrun=seeds%10
100	1	7	4	100000	0.717263	numrun=seeds%10
100	1	7	5	100000	0.7181270000000001	numrun=seeds%10
100	1	7	6	100000	0.719332	numrun=seeds%10
100	1	7	7	100000	0.7187269999999999	numrun=seeds%10
100	1	7	8	100000	0.719332	numrun=seeds%10
100	1	7	9	100000	0.7168810000000001	numrun=seeds%10
100	1	7	0	1000000	0.719932	only one run (every seed)
100	1	8	0	10000	0.6727960000000001	numrun=seeds%10
100	1	8	1	10000	0.674856	numrun=seeds%10
100	1	8	2	10000	0.674825	numrun=seeds%10
100	1	8	3	10000	0.674679	numrun=seeds%10
100	1	8	4	10000	0.678728	numrun=seeds%10
100	1	8	5	10000	0.6794830000000001	numrun=seeds%10
100	1	8	6	10000	0.674476	numrun=seeds%10
100	1	8	7	10000	0.676047	numrun=seeds%10
100	1	8	8	10000	0.6775990000000001	numrun=seeds%10
100	1	8	9	10000	0.6764220000000001	numrun=seeds%10
100	1	8	0	100000	0.67854	numrun=seeds%10
100	1	8	1	100000	0.680201	numrun=seeds%10
100	1	8	2	100000	0.6802509999999999	numrun=seeds%10
100	1	8	3	100000	0.680676	numrun=seeds%10
100	1	8	4	100000	0.680894	numrun=seeds%10
100	1	8	5	100000	0.6794830000000001	numrun=seeds%10
100	1	8	6	100000	0.680894	numrun=seeds%10
100	1	8	7	100000	0.680894	numrun=seeds%10
100	1	8	8	100000	0.680894	numrun=seeds%10
100	1	8	9	100000	0.679278	numrun=seeds%10
100	1	8	0	1000000	0.680894	only one run (every seed)
100	1	9	0	10000	0.7222419999999999	numrun=seeds%10
100	1	9	1	10000	0.722448	numrun=seeds%10
100	1	9	2	10000	0.7267100000000001	numrun=seeds%10
100	1	9	3	10000	0.722854	numrun=seeds%10
100	1	9	4	10000	0.724746	numrun=seeds%10
100	1	9	5	10000	0.722211	numrun=seeds%10
100	1	9	6	10000	0.724451	numrun=seeds%10
100	1	9	7	10000	0.722009	numrun=seeds%10
100	1	9	8	10000	0.7234780000000001	numrun=seeds%10
100	1	9	9	10000	0.7258499999999999	numrun=seeds%10
100	1	9	0	100000	0.724451	numrun=seeds%10
100	1	9	1	100000	0.7267100000000001	numrun=seeds%10
100	1	9	2	100000	0.7267100000000001	numrun=seeds%10
100	1	9	3	100000	0.7267100000000001	numrun=seeds%10
100	1	9	4	100000	0.7267100000000001	numrun=seeds%10
100	1	9	5	100000	0.7267100000000001	numrun=seeds%10
100	1	9	6	100000	0.724746	numrun=seeds%10
100	1	9	7	100000	0.7258499999999999	numrun=seeds%10
100	1	9	8	100000	0.7258499999999999	numrun=seeds%10
100	1	9	9	100000	0.7267100000000001	numrun=seeds%10
100	1	9	0	1000000	0.7267100000000001	only one run (every seed)
100	2	0	0	10000	0.7575360000000001	numrun=seeds%10
100	2	0	1	10000	0.754147	numrun=seeds%10
100	2	0	2	10000	0.753687	numrun=seeds%10
100	2	0	3	10000	0.7573380000000001	numrun=seeds%10
100	2	0	4	10000	0.760587	numrun=seeds%10
100	2	0	5	10000	0.749731	numrun=seeds%10
100	2	0	6	10000	0.744773	numrun=seeds%10
100	2	0	7	10000	0.757762	numrun=seeds%10
100	2	0	8	10000	0.742706	numrun=seeds%10
100	2	0	9	10000	0.757086	numrun=seeds%10
100	2	0	0	100000	0.762386	numrun=seeds%10
100	2	0	1	100000	0.7609130000000001	numrun=seeds%10
100	2	0	2	100000	0.7631279999999999	numrun=seeds%10
100	2	0	3	100000	0.758623	numrun=seeds%10
100	2	0	4	100000	0.760587	numrun=seeds%10
100	2	0	5	100000	0.7627769999999999	numrun=seeds%10
100	2	0	6	100000	0.760373	numrun=seeds%10
100	2	0	7	100000	0.7629819999999999	numrun=seeds%10
100	2	0	8	100000	0.758659	numrun=seeds%10
100	2	0	9	100000	0.7620319999999999	numrun=seeds%10
100	2	0	0	1000000	0.7631279999999999	only one run (every seed)
100	2	1	0	10000	0.7564759999999999	numrun=seeds%10
100	2	1	1	10000	0.760855	numrun=seeds%10
100	2	1	2	10000	0.752961	numrun=seeds%10
100	2	1	3	10000	0.7585930000000001	numrun=seeds%10
100	2	1	4	10000	0.758158	numrun=seeds%10
100	2	1	5	10000	0.756184	numrun=seeds%10
100	2	1	6	10000	0.7552939999999999	numrun=seeds%10
100	2	1	7	10000	0.748506	numrun=seeds%10
100	2	1	8	10000	0.7564919999999999	numrun=seeds%10
100	2	1	9	10000	0.750167	numrun=seeds%10
100	2	1	0	100000	0.760036	numrun=seeds%10
100	2	1	1	100000	0.764329	numrun=seeds%10
100	2	1	2	100000	0.7639199999999999	numrun=seeds%10
100	2	1	3	100000	0.7585930000000001	numrun=seeds%10
100	2	1	4	100000	0.7647400000000001	numrun=seeds%10
100	2	1	5	100000	0.7639199999999999	numrun=seeds%10
100	2	1	6	100000	0.7552939999999999	numrun=seeds%10
100	2	1	7	100000	0.7647400000000001	numrun=seeds%10
100	2	1	8	100000	0.7647400000000001	numrun=seeds%10
100	2	1	9	100000	0.760814	numrun=seeds%10
100	2	1	0	1000000	0.7647400000000001	only one run (every seed)
100	2	2	0	10000	0.738622	numrun=seeds%10
100	2	2	1	10000	0.738473	numrun=seeds%10
100	2	2	2	10000	0.7452150000000001	numrun=seeds%10
100	2	2	3	10000	0.7451789999999999	numrun=seeds%10
100	2	2	4	10000	0.74264	numrun=seeds%10
100	2	2	5	10000	0.7365349999999999	numrun=seeds%10
100	2	2	6	10000	0.747324	numrun=seeds%10
100	2	2	7	10000	0.732479	numrun=seeds%10
100	2	2	8	10000	0.737756	numrun=seeds%10
100	2	2	9	10000	0.7431329999999999	numrun=seeds%10
100	2	2	0	100000	0.751482	numrun=seeds%10
100	2	2	1	100000	0.751482	numrun=seeds%10
100	2	2	2	100000	0.7493120000000001	numrun=seeds%10
100	2	2	3	100000	0.751219	numrun=seeds%10
100	2	2	4	100000	0.748353	numrun=seeds%10
100	2	2	5	100000	0.746656	numrun=seeds%10
