N	K	numinstance	numrun	budget	fitness	comment
50	8	7	6	100000	0.772208	seed=numrun*10^6
50	8	8	6	10000	0.75233	seed=numrun*10^6
50	8	8	6	100000	0.78559	seed=numrun*10^6
50	8	9	6	10000	0.742642	seed=numrun*10^6
50	8	9	6	100000	0.767908	seed=numrun*10^6
50	8	0	7	10000	0.758262	seed=numrun*10^6
50	8	0	7	100000	0.7782819999999999	seed=numrun*10^6
50	8	1	7	10000	0.759204	seed=numrun*10^6
50	8	1	7	100000	0.7740680000000001	seed=numrun*10^6
50	8	2	7	10000	0.769084	seed=numrun*10^6
50	8	2	7	100000	0.769084	seed=numrun*10^6
50	8	3	7	10000	0.768442	seed=numrun*10^6
50	8	3	7	100000	0.7872199999999999	seed=numrun*10^6
50	8	4	7	10000	0.744604	seed=numrun*10^6
50	8	4	7	100000	0.7676560000000001	seed=numrun*10^6
50	8	5	7	10000	0.753676	seed=numrun*10^6
50	8	5	7	100000	0.775356	seed=numrun*10^6
50	8	6	7	10000	0.739868	seed=numrun*10^6
50	8	6	7	100000	0.7807940000000001	seed=numrun*10^6
50	8	7	7	10000	0.75668	seed=numrun*10^6
50	8	7	7	100000	0.7735160000000001	seed=numrun*10^6
50	8	8	7	10000	0.748662	seed=numrun*10^6
50	8	8	7	100000	0.77802	seed=numrun*10^6
50	8	9	7	10000	0.7575	seed=numrun*10^6
50	8	9	7	100000	0.7770560000000001	seed=numrun*10^6
50	8	0	8	10000	0.754268	seed=numrun*10^6
50	8	0	8	100000	0.772518	seed=numrun*10^6
50	8	1	8	10000	0.74024	seed=numrun*10^6
50	8	1	8	100000	0.7774	seed=numrun*10^6
50	8	2	8	10000	0.765038	seed=numrun*10^6
50	8	2	8	100000	0.7766160000000001	seed=numrun*10^6
50	8	3	8	10000	0.760762	seed=numrun*10^6
50	8	3	8	100000	0.775274	seed=numrun*10^6
50	8	4	8	10000	0.751404	seed=numrun*10^6
50	8	4	8	100000	0.7765139999999999	seed=numrun*10^6
50	8	5	8	10000	0.745838	seed=numrun*10^6
50	8	5	8	100000	0.7793519999999999	seed=numrun*10^6
50	8	6	8	10000	0.7397239999999999	seed=numrun*10^6
50	8	6	8	100000	0.7721339999999999	seed=numrun*10^6
50	8	7	8	10000	0.7530519999999999	seed=numrun*10^6
50	8	7	8	100000	0.769522	seed=numrun*10^6
50	8	8	8	10000	0.7613800000000001	seed=numrun*10^6
50	8	8	8	100000	0.799754	seed=numrun*10^6
50	8	9	8	10000	0.755064	seed=numrun*10^6
50	8	9	8	100000	0.772248	seed=numrun*10^6
50	8	0	9	10000	0.7489159999999999	seed=numrun*10^6
50	8	0	9	100000	0.772078	seed=numrun*10^6
50	8	1	9	10000	0.755982	seed=numrun*10^6
50	8	1	9	100000	0.776406	seed=numrun*10^6
50	8	2	9	10000	0.756252	seed=numrun*10^6
50	8	2	9	100000	0.7719119999999999	seed=numrun*10^6
50	8	3	9	10000	0.763184	seed=numrun*10^6
50	8	3	9	100000	0.770056	seed=numrun*10^6
50	8	4	9	10000	0.774874	seed=numrun*10^6
50	8	4	9	100000	0.774874	seed=numrun*10^6
50	8	5	9	10000	0.756064	seed=numrun*10^6
50	8	5	9	100000	0.773102	seed=numrun*10^6
50	8	6	9	10000	0.7499379999999999	seed=numrun*10^6
50	8	6	9	100000	0.759564	seed=numrun*10^6
50	8	7	9	10000	0.7612760000000001	seed=numrun*10^6
50	8	7	9	100000	0.777384	seed=numrun*10^6
50	8	8	9	10000	0.757154	seed=numrun*10^6
50	8	8	9	100000	0.77948	seed=numrun*10^6
50	8	9	9	10000	0.794552	seed=numrun*10^6
50	8	9	9	100000	0.794552	seed=numrun*10^6
100	0	0	0	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	100000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	1000000	0.6723709999999999	seed=numrun*10^6
100	0	1	0	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	100000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	1000000	0.6807510000000001	seed=numrun*10^6
100	0	2	0	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	100000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	1000000	0.6416540000000001	seed=numrun*10^6
100	0	3	0	10000	0.681964	seed=numrun*10^6
100	0	3	0	100000	0.681964	seed=numrun*10^6
100	0	3	0	1000000	0.681964	seed=numrun*10^6
100	0	4	0	10000	0.659752	seed=numrun*10^6
100	0	4	0	100000	0.659752	seed=numrun*10^6
100	0	4	0	1000000	0.659752	seed=numrun*10^6
100	0	5	0	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	100000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	1000000	0.6622159999999999	seed=numrun*10^6
100	0	6	0	10000	0.68486	seed=numrun*10^6
100	0	6	0	100000	0.68486	seed=numrun*10^6
100	0	6	0	1000000	0.68486	seed=numrun*10^6
100	0	7	0	10000	0.638687	seed=numrun*10^6
100	0	7	0	100000	0.638687	seed=numrun*10^6
100	0	7	0	1000000	0.638687	seed=numrun*10^6
100	0	8	0	10000	0.636227	seed=numrun*10^6
100	0	8	0	100000	0.636227	seed=numrun*10^6
100	0	8	0	1000000	0.636227	seed=numrun*10^6
100	0	9	0	10000	0.684029	seed=numrun*10^6
100	0	9	0	100000	0.684029	seed=numrun*10^6
100	0	9	0	1000000	0.684029	seed=numrun*10^6
100	0	0	1	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	1	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	1	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	1	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	1	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	1	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	1	10000	0.681964	seed=numrun*10^6
100	0	3	1	100000	0.681964	seed=numrun*10^6
100	0	4	1	10000	0.659752	seed=numrun*10^6
100	0	4	1	100000	0.659752	seed=numrun*10^6
100	0	5	1	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	1	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	1	10000	0.68486	seed=numrun*10^6
100	0	6	1	100000	0.68486	seed=numrun*10^6
100	0	7	1	10000	0.638687	seed=numrun*10^6
100	0	7	1	100000	0.638687	seed=numrun*10^6
100	0	8	1	10000	0.636227	seed=numrun*10^6
100	0	8	1	100000	0.636227	seed=numrun*10^6
100	0	9	1	10000	0.684029	seed=numrun*10^6
100	0	9	1	100000	0.684029	seed=numrun*10^6
100	0	0	2	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	2	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	2	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	2	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	2	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	2	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	2	10000	0.681964	seed=numrun*10^6
100	0	3	2	100000	0.681964	seed=numrun*10^6
100	0	4	2	10000	0.659752	seed=numrun*10^6
100	0	4	2	100000	0.659752	seed=numrun*10^6
100	0	5	2	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	2	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	2	10000	0.68486	seed=numrun*10^6
100	0	6	2	100000	0.68486	seed=numrun*10^6
100	0	7	2	10000	0.638687	seed=numrun*10^6
100	0	7	2	100000	0.638687	seed=numrun*10^6
100	0	8	2	10000	0.636227	seed=numrun*10^6
100	0	8	2	100000	0.636227	seed=numrun*10^6
100	0	9	2	10000	0.684029	seed=numrun*10^6
100	0	9	2	100000	0.684029	seed=numrun*10^6
100	0	0	3	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	3	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	3	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	3	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	3	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	3	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	3	10000	0.681964	seed=numrun*10^6
100	0	3	3	100000	0.681964	seed=numrun*10^6
100	0	4	3	10000	0.659752	seed=numrun*10^6
100	0	4	3	100000	0.659752	seed=numrun*10^6
100	0	5	3	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	3	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	3	10000	0.68486	seed=numrun*10^6
100	0	6	3	100000	0.68486	seed=numrun*10^6
100	0	7	3	10000	0.638687	seed=numrun*10^6
100	0	7	3	100000	0.638687	seed=numrun*10^6
100	0	8	3	10000	0.636227	seed=numrun*10^6
100	0	8	3	100000	0.636227	seed=numrun*10^6
100	0	9	3	10000	0.684029	seed=numrun*10^6
100	0	9	3	100000	0.684029	seed=numrun*10^6
100	0	0	4	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	4	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	4	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	4	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	4	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	4	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	4	10000	0.681964	seed=numrun*10^6
100	0	3	4	100000	0.681964	seed=numrun*10^6
100	0	4	4	10000	0.659752	seed=numrun*10^6
100	0	4	4	100000	0.659752	seed=numrun*10^6
100	0	5	4	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	4	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	4	10000	0.68486	seed=numrun*10^6
100	0	6	4	100000	0.68486	seed=numrun*10^6
100	0	7	4	10000	0.638687	seed=numrun*10^6
100	0	7	4	100000	0.638687	seed=numrun*10^6
100	0	8	4	10000	0.636227	seed=numrun*10^6
100	0	8	4	100000	0.636227	seed=numrun*10^6
100	0	9	4	10000	0.684029	seed=numrun*10^6
100	0	9	4	100000	0.684029	seed=numrun*10^6
100	0	0	5	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	5	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	5	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	5	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	5	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	5	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	5	10000	0.681964	seed=numrun*10^6
100	0	3	5	100000	0.681964	seed=numrun*10^6
100	0	4	5	10000	0.659752	seed=numrun*10^6
100	0	4	5	100000	0.659752	seed=numrun*10^6
100	0	5	5	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	5	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	5	10000	0.68486	seed=numrun*10^6
100	0	6	5	100000	0.68486	seed=numrun*10^6
100	0	7	5	10000	0.638687	seed=numrun*10^6
100	0	7	5	100000	0.638687	seed=numrun*10^6
100	0	8	5	10000	0.636227	seed=numrun*10^6
100	0	8	5	100000	0.636227	seed=numrun*10^6
100	0	9	5	10000	0.684029	seed=numrun*10^6
100	0	9	5	100000	0.684029	seed=numrun*10^6
100	0	0	6	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	6	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	6	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	6	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	6	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	6	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	6	10000	0.681964	seed=numrun*10^6
100	0	3	6	100000	0.681964	seed=numrun*10^6
100	0	4	6	10000	0.659752	seed=numrun*10^6
100	0	4	6	100000	0.659752	seed=numrun*10^6
100	0	5	6	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	6	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	6	10000	0.68486	seed=numrun*10^6
100	0	6	6	100000	0.68486	seed=numrun*10^6
100	0	7	6	10000	0.638687	seed=numrun*10^6
100	0	7	6	100000	0.638687	seed=numrun*10^6
100	0	8	6	10000	0.636227	seed=numrun*10^6
100	0	8	6	100000	0.636227	seed=numrun*10^6
100	0	9	6	10000	0.684029	seed=numrun*10^6
100	0	9	6	100000	0.684029	seed=numrun*10^6
100	0	0	7	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	7	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	7	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	7	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	7	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	7	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	7	10000	0.681964	seed=numrun*10^6
100	0	3	7	100000	0.681964	seed=numrun*10^6
100	0	4	7	10000	0.659752	seed=numrun*10^6
100	0	4	7	100000	0.659752	seed=numrun*10^6
100	0	5	7	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	7	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	7	10000	0.68486	seed=numrun*10^6
100	0	6	7	100000	0.68486	seed=numrun*10^6
100	0	7	7	10000	0.638687	seed=numrun*10^6
100	0	7	7	100000	0.638687	seed=numrun*10^6
100	0	8	7	10000	0.636227	seed=numrun*10^6
100	0	8	7	100000	0.636227	seed=numrun*10^6
100	0	9	7	10000	0.684029	seed=numrun*10^6
100	0	9	7	100000	0.684029	seed=numrun*10^6
100	0	0	8	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	8	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	8	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	8	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	8	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	8	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	8	10000	0.681964	seed=numrun*10^6
100	0	3	8	100000	0.681964	seed=numrun*10^6
100	0	4	8	10000	0.659752	seed=numrun*10^6
100	0	4	8	100000	0.659752	seed=numrun*10^6
100	0	5	8	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	8	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	8	10000	0.68486	seed=numrun*10^6
100	0	6	8	100000	0.68486	seed=numrun*10^6
100	0	7	8	10000	0.638687	seed=numrun*10^6
100	0	7	8	100000	0.638687	seed=numrun*10^6
100	0	8	8	10000	0.636227	seed=numrun*10^6
100	0	8	8	100000	0.636227	seed=numrun*10^6
100	0	9	8	10000	0.684029	seed=numrun*10^6
100	0	9	8	100000	0.684029	seed=numrun*10^6
100	0	0	9	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	9	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	9	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	9	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	9	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	9	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	9	10000	0.681964	seed=numrun*10^6
100	0	3	9	100000	0.681964	seed=numrun*10^6
100	0	4	9	10000	0.659752	seed=numrun*10^6
100	0	4	9	100000	0.659752	seed=numrun*10^6
100	0	5	9	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	9	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	9	10000	0.68486	seed=numrun*10^6
100	0	6	9	100000	0.68486	seed=numrun*10^6
100	0	7	9	10000	0.638687	seed=numrun*10^6
100	0	7	9	100000	0.638687	seed=numrun*10^6
100	0	8	9	10000	0.636227	seed=numrun*10^6
100	0	8	9	100000	0.636227	seed=numrun*10^6
100	0	9	9	10000	0.684029	seed=numrun*10^6
100	0	9	9	100000	0.684029	seed=numrun*10^6
100	1	0	0	10000	0.6995	seed=numrun*10^6
100	1	0	0	100000	0.7023959999999999	seed=numrun*10^6
100	1	0	0	1000000	0.7023959999999999	seed=numrun*10^6
100	1	1	0	10000	0.676712	seed=numrun*10^6
100	1	1	0	100000	0.679267	seed=numrun*10^6
100	1	1	0	1000000	0.6815640000000001	seed=numrun*10^6
100	1	2	0	10000	0.708114	seed=numrun*10^6
100	1	2	0	100000	0.7093590000000001	seed=numrun*10^6
100	1	2	0	1000000	0.7093590000000001	seed=numrun*10^6
100	1	3	0	10000	0.696498	seed=numrun*10^6
100	1	3	0	100000	0.6975549999999999	seed=numrun*10^6
100	1	3	0	1000000	0.697618	seed=numrun*10^6
100	1	4	0	10000	0.697338	seed=numrun*10^6
100	1	4	0	100000	0.697338	seed=numrun*10^6
100	1	4	0	1000000	0.697338	seed=numrun*10^6
100	1	5	0	10000	0.68438	seed=numrun*10^6
100	1	5	0	100000	0.689424	seed=numrun*10^6
100	1	5	0	1000000	0.689559	seed=numrun*10^6
100	1	6	0	10000	0.6926990000000001	seed=numrun*10^6
100	1	6	0	100000	0.6926990000000001	seed=numrun*10^6
100	1	6	0	1000000	0.6933440000000001	seed=numrun*10^6
100	1	7	0	10000	0.7130629999999999	seed=numrun*10^6
100	1	7	0	100000	0.717263	seed=numrun*10^6
100	1	7	0	1000000	0.719932	seed=numrun*10^6
100	1	8	0	10000	0.674307	seed=numrun*10^6
100	1	8	0	100000	0.6794830000000001	seed=numrun*10^6
100	1	8	0	1000000	0.680894	seed=numrun*10^6
100	1	9	0	10000	0.724412	seed=numrun*10^6
100	1	9	0	100000	0.7267100000000001	seed=numrun*10^6
100	1	9	0	1000000	0.7267100000000001	seed=numrun*10^6
100	1	0	1	10000	0.700141	seed=numrun*10^6
100	1	0	1	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	1	10000	0.674243	seed=numrun*10^6
100	1	1	1	100000	0.6787399999999999	seed=numrun*10^6
100	1	2	1	10000	0.708463	seed=numrun*10^6
100	1	2	1	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	1	10000	0.6965699999999999	seed=numrun*10^6
100	1	3	1	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	1	10000	0.689624	seed=numrun*10^6
100	1	4	1	100000	0.695596	seed=numrun*10^6
100	1	5	1	10000	0.6872119999999999	seed=numrun*10^6
100	1	5	1	100000	0.689559	seed=numrun*10^6
100	1	6	1	10000	0.6912510000000001	seed=numrun*10^6
100	1	6	1	100000	0.6926990000000001	seed=numrun*10^6
100	1	7	1	10000	0.711869	seed=numrun*10^6
100	1	7	1	100000	0.717263	seed=numrun*10^6
100	1	8	1	10000	0.6802509999999999	seed=numrun*10^6
100	1	8	1	100000	0.6802509999999999	seed=numrun*10^6
100	1	9	1	10000	0.7252630000000001	seed=numrun*10^6
100	1	9	1	100000	0.7252630000000001	seed=numrun*10^6
100	1	0	2	10000	0.7023959999999999	seed=numrun*10^6
100	1	0	2	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	2	10000	0.6736260000000001	seed=numrun*10^6
100	1	1	2	100000	0.678981	seed=numrun*10^6
100	1	2	2	10000	0.709345	seed=numrun*10^6
100	1	2	2	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	2	10000	0.6955129999999999	seed=numrun*10^6
100	1	3	2	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	2	10000	0.689383	seed=numrun*10^6
100	1	4	2	100000	0.696279	seed=numrun*10^6
100	1	5	2	10000	0.689559	seed=numrun*10^6
100	1	5	2	100000	0.689559	seed=numrun*10^6
100	1	6	2	10000	0.688689	seed=numrun*10^6
100	1	6	2	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	2	10000	0.715436	seed=numrun*10^6
100	1	7	2	100000	0.7181270000000001	seed=numrun*10^6
100	1	8	2	10000	0.675293	seed=numrun*10^6
100	1	8	2	100000	0.680894	seed=numrun*10^6
100	1	9	2	10000	0.7245820000000001	seed=numrun*10^6
100	1	9	2	100000	0.726567	seed=numrun*10^6
100	1	0	3	10000	0.7023959999999999	seed=numrun*10^6
100	1	0	3	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	3	10000	0.6815640000000001	seed=numrun*10^6
100	1	1	3	100000	0.6815640000000001	seed=numrun*10^6
100	1	2	3	10000	0.707291	seed=numrun*10^6
100	1	2	3	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	3	10000	0.696498	seed=numrun*10^6
100	1	3	3	100000	0.697618	seed=numrun*10^6
100	1	4	3	10000	0.690367	seed=numrun*10^6
100	1	4	3	100000	0.696279	seed=numrun*10^6
100	1	5	3	10000	0.6864239999999999	seed=numrun*10^6
100	1	5	3	100000	0.6886490000000001	seed=numrun*10^6
100	1	6	3	10000	0.689784	seed=numrun*10^6
100	1	6	3	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	3	10000	0.714722	seed=numrun*10^6
100	1	7	3	100000	0.7187269999999999	seed=numrun*10^6
100	1	8	3	10000	0.67384	seed=numrun*10^6
100	1	8	3	100000	0.680894	seed=numrun*10^6
100	1	9	3	10000	0.724451	seed=numrun*10^6
100	1	9	3	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	4	10000	0.69949	seed=numrun*10^6
100	1	0	4	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	4	10000	0.67529	seed=numrun*10^6
100	1	1	4	100000	0.679267	seed=numrun*10^6
100	1	2	4	10000	0.707218	seed=numrun*10^6
100	1	2	4	100000	0.709345	seed=numrun*10^6
100	1	3	4	10000	0.6975549999999999	seed=numrun*10^6
100	1	3	4	100000	0.697618	seed=numrun*10^6
100	1	4	4	10000	0.695355	seed=numrun*10^6
100	1	4	4	100000	0.6955549999999999	seed=numrun*10^6
100	1	5	4	10000	0.689159	seed=numrun*10^6
100	1	5	4	100000	0.689424	seed=numrun*10^6
100	1	6	4	10000	0.689765	seed=numrun*10^6
100	1	6	4	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	4	10000	0.715789	seed=numrun*10^6
100	1	7	4	100000	0.7181270000000001	seed=numrun*10^6
100	1	8	4	10000	0.679701	seed=numrun*10^6
100	1	8	4	100000	0.680894	seed=numrun*10^6
100	1	9	4	10000	0.724412	seed=numrun*10^6
100	1	9	4	100000	0.7258499999999999	seed=numrun*10^6
100	1	0	5	10000	0.700141	seed=numrun*10^6
100	1	0	5	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	5	10000	0.6759090000000001	seed=numrun*10^6
100	1	1	5	100000	0.679014	seed=numrun*10^6
100	1	2	5	10000	0.7065560000000001	seed=numrun*10^6
100	1	2	5	100000	0.708612	seed=numrun*10^6
100	1	3	5	10000	0.6965699999999999	seed=numrun*10^6
100	1	3	5	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	5	10000	0.69337	seed=numrun*10^6
100	1	4	5	100000	0.696038	seed=numrun*10^6
100	1	5	5	10000	0.6842529999999999	seed=numrun*10^6
100	1	5	5	100000	0.689159	seed=numrun*10^6
100	1	6	5	10000	0.684661	seed=numrun*10^6
100	1	6	5	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	5	10000	0.712048	seed=numrun*10^6
100	1	7	5	100000	0.719332	seed=numrun*10^6
100	1	8	5	10000	0.675342	seed=numrun*10^6
100	1	8	5	100000	0.6797650000000001	seed=numrun*10^6
100	1	9	5	10000	0.7258499999999999	seed=numrun*10^6
100	1	9	5	100000	0.7258499999999999	seed=numrun*10^6
100	1	0	6	10000	0.7023959999999999	seed=numrun*10^6
100	1	0	6	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	6	10000	0.675458	seed=numrun*10^6
100	1	1	6	100000	0.676196	seed=numrun*10^6
100	1	2	6	10000	0.706557	seed=numrun*10^6
100	1	2	6	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	6	10000	0.696498	seed=numrun*10^6
100	1	3	6	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	6	10000	0.6954	seed=numrun*10^6
100	1	4	6	100000	0.696038	seed=numrun*10^6
100	1	5	6	10000	0.686571	seed=numrun*10^6
100	1	5	6	100000	0.689559	seed=numrun*10^6
100	1	6	6	10000	0.6889790000000001	seed=numrun*10^6
100	1	6	6	100000	0.69268	seed=numrun*10^6
100	1	7	6	10000	0.712043	seed=numrun*10^6
100	1	7	6	100000	0.719932	seed=numrun*10^6
100	1	8	6	10000	0.671153	seed=numrun*10^6
100	1	8	6	100000	0.6802509999999999	seed=numrun*10^6
100	1	9	6	10000	0.7252630000000001	seed=numrun*10^6
100	1	9	6	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	7	10000	0.698849	seed=numrun*10^6
100	1	0	7	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	7	10000	0.671641	seed=numrun*10^6
100	1	1	7	100000	0.6815640000000001	seed=numrun*10^6
100	1	2	7	10000	0.708463	seed=numrun*10^6
100	1	2	7	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	7	10000	0.696561	seed=numrun*10^6
100	1	3	7	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	7	10000	0.6940999999999999	seed=numrun*10^6
100	1	4	7	100000	0.6975790000000001	seed=numrun*10^6
100	1	5	7	10000	0.689559	seed=numrun*10^6
100	1	5	7	100000	0.689559	seed=numrun*10^6
100	1	6	7	10000	0.685929	seed=numrun*10^6
100	1	6	7	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	7	10000	0.717254	seed=numrun*10^6
100	1	7	7	100000	0.719332	seed=numrun*10^6
100	1	8	7	10000	0.673919	seed=numrun*10^6
100	1	8	7	100000	0.680201	seed=numrun*10^6
100	1	9	7	10000	0.721494	seed=numrun*10^6
100	1	9	7	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	8	10000	0.7023959999999999	seed=numrun*10^6
100	1	0	8	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	8	10000	0.6733540000000001	seed=numrun*10^6
100	1	1	8	100000	0.679009	seed=numrun*10^6
100	1	2	8	10000	0.7073050000000001	seed=numrun*10^6
100	1	2	8	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	8	10000	0.6959919999999999	seed=numrun*10^6
100	1	3	8	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	8	10000	0.696038	seed=numrun*10^6
100	1	4	8	100000	0.696279	seed=numrun*10^6
100	1	5	8	10000	0.689159	seed=numrun*10^6
100	1	5	8	100000	0.689424	seed=numrun*10^6
100	1	6	8	10000	0.688366	seed=numrun*10^6
100	1	6	8	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	8	10000	0.716389	seed=numrun*10^6
100	1	7	8	100000	0.719932	seed=numrun*10^6
100	1	8	8	10000	0.679278	seed=numrun*10^6
100	1	8	8	100000	0.679859	seed=numrun*10^6
100	1	9	8	10000	0.723552	seed=numrun*10^6
100	1	9	8	100000	0.725441	seed=numrun*10^6
100	1	0	9	10000	0.6984180000000001	seed=numrun*10^6
100	1	0	9	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	9	10000	0.669803	seed=numrun*10^6
100	1	1	9	100000	0.6815640000000001	seed=numrun*10^6
100	1	2	9	10000	0.707291	seed=numrun*10^6
100	1	2	9	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	9	10000	0.694935	seed=numrun*10^6
100	1	3	9	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	9	10000	0.692886	seed=numrun*10^6
100	1	4	9	100000	0.697338	seed=numrun*10^6
100	1	5	9	10000	0.688682	seed=numrun*10^6
100	1	5	9	100000	0.689559	seed=numrun*10^6
100	1	6	9	10000	0.685187	seed=numrun*10^6
100	1	6	9	100000	0.6919150000000001	seed=numrun*10^6
100	1	7	9	10000	0.7187269999999999	seed=numrun*10^6
100	1	7	9	100000	0.719332	seed=numrun*10^6
100	1	8	9	10000	0.6802509999999999	seed=numrun*10^6
100	1	8	9	100000	0.6802509999999999	seed=numrun*10^6
100	1	9	9	10000	0.724451	seed=numrun*10^6
100	1	9	9	100000	0.725441	seed=numrun*10^6
100	2	0	0	10000	0.7575360000000001	seed=numrun*10^6
100	2	0	0	100000	0.760587	seed=numrun*10^6
