N	K	numinstance	numrun	budget	fitness	comment
50	8	7	6	10000	0.781178	seed=numrun*10^6
50	8	7	6	100000	0.781178	seed=numrun*10^6
50	8	8	6	10000	0.728274	seed=numrun*10^6
50	8	8	6	100000	0.728274	seed=numrun*10^6
50	8	9	6	10000	0.737136	seed=numrun*10^6
50	8	9	6	100000	0.737136	seed=numrun*10^6
50	8	0	7	10000	0.7668640000000001	seed=numrun*10^6
50	8	0	7	100000	0.7668640000000001	seed=numrun*10^6
50	8	1	7	10000	0.7452939999999999	seed=numrun*10^6
50	8	1	7	100000	0.7452939999999999	seed=numrun*10^6
50	8	2	7	10000	0.744396	seed=numrun*10^6
50	8	2	7	100000	0.744396	seed=numrun*10^6
50	8	3	7	10000	0.7459399999999999	seed=numrun*10^6
50	8	3	7	100000	0.7459399999999999	seed=numrun*10^6
50	8	4	7	10000	0.7404139999999999	seed=numrun*10^6
50	8	4	7	100000	0.7404139999999999	seed=numrun*10^6
50	8	5	7	10000	0.785934	seed=numrun*10^6
50	8	5	7	100000	0.785934	seed=numrun*10^6
50	8	6	7	10000	0.7333280000000001	seed=numrun*10^6
50	8	6	7	100000	0.7333280000000001	seed=numrun*10^6
50	8	7	7	10000	0.774036	seed=numrun*10^6
50	8	7	7	100000	0.774036	seed=numrun*10^6
50	8	8	7	10000	0.7638760000000001	seed=numrun*10^6
50	8	8	7	100000	0.7638760000000001	seed=numrun*10^6
50	8	9	7	10000	0.7225499999999999	seed=numrun*10^6
50	8	9	7	100000	0.7225499999999999	seed=numrun*10^6
50	8	0	8	10000	0.7631140000000001	seed=numrun*10^6
50	8	0	8	100000	0.7631140000000001	seed=numrun*10^6
50	8	1	8	10000	0.760516	seed=numrun*10^6
50	8	1	8	100000	0.760516	seed=numrun*10^6
50	8	2	8	10000	0.753746	seed=numrun*10^6
50	8	2	8	100000	0.7675	seed=numrun*10^6
50	8	3	8	10000	0.775266	seed=numrun*10^6
50	8	3	8	100000	0.775266	seed=numrun*10^6
50	8	4	8	10000	0.7883	seed=numrun*10^6
50	8	4	8	100000	0.7883	seed=numrun*10^6
50	8	5	8	10000	0.767784	seed=numrun*10^6
50	8	5	8	100000	0.785934	seed=numrun*10^6
50	8	6	8	10000	0.75398	seed=numrun*10^6
50	8	6	8	100000	0.75398	seed=numrun*10^6
50	8	7	8	10000	0.769508	seed=numrun*10^6
50	8	7	8	100000	0.769508	seed=numrun*10^6
50	8	8	8	10000	0.751724	seed=numrun*10^6
50	8	8	8	100000	0.751724	seed=numrun*10^6
50	8	9	8	10000	0.775026	seed=numrun*10^6
50	8	9	8	100000	0.775026	seed=numrun*10^6
50	8	0	9	10000	0.7654259999999999	seed=numrun*10^6
50	8	0	9	100000	0.7654259999999999	seed=numrun*10^6
50	8	1	9	10000	0.7394580000000001	seed=numrun*10^6
50	8	1	9	100000	0.7394580000000001	seed=numrun*10^6
50	8	2	9	10000	0.72665	seed=numrun*10^6
50	8	2	9	100000	0.72665	seed=numrun*10^6
50	8	3	9	10000	0.748514	seed=numrun*10^6
50	8	3	9	100000	0.7587	seed=numrun*10^6
50	8	4	9	10000	0.780974	seed=numrun*10^6
50	8	4	9	100000	0.780974	seed=numrun*10^6
50	8	5	9	10000	0.739844	seed=numrun*10^6
50	8	5	9	100000	0.739844	seed=numrun*10^6
50	8	6	9	10000	0.73598	seed=numrun*10^6
50	8	6	9	100000	0.73598	seed=numrun*10^6
50	8	7	9	10000	0.740428	seed=numrun*10^6
50	8	7	9	100000	0.740428	seed=numrun*10^6
50	8	8	9	10000	0.7480920000000001	seed=numrun*10^6
50	8	8	9	100000	0.76056	seed=numrun*10^6
50	8	9	9	10000	0.755462	seed=numrun*10^6
50	8	9	9	100000	0.755462	seed=numrun*10^6
100	0	0	0	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	100000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	1000000	0.6723709999999999	seed=numrun*10^6
100	0	1	0	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	100000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	1000000	0.6807510000000001	seed=numrun*10^6
100	0	2	0	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	100000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	1000000	0.6416540000000001	seed=numrun*10^6
100	0	3	0	10000	0.681964	seed=numrun*10^6
100	0	3	0	100000	0.681964	seed=numrun*10^6
100	0	3	0	1000000	0.681964	seed=numrun*10^6
100	0	4	0	10000	0.659752	seed=numrun*10^6
100	0	4	0	100000	0.659752	seed=numrun*10^6
100	0	4	0	1000000	0.659752	seed=numrun*10^6
100	0	5	0	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	100000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	1000000	0.6622159999999999	seed=numrun*10^6
100	0	6	0	10000	0.68486	seed=numrun*10^6
100	0	6	0	100000	0.68486	seed=numrun*10^6
100	0	6	0	1000000	0.68486	seed=numrun*10^6
100	0	7	0	10000	0.638687	seed=numrun*10^6
100	0	7	0	100000	0.638687	seed=numrun*10^6
100	0	7	0	1000000	0.638687	seed=numrun*10^6
100	0	8	0	10000	0.636227	seed=numrun*10^6
100	0	8	0	100000	0.636227	seed=numrun*10^6
100	0	8	0	1000000	0.636227	seed=numrun*10^6
100	0	9	0	10000	0.684029	seed=numrun*10^6
100	0	9	0	100000	0.684029	seed=numrun*10^6
100	0	9	0	1000000	0.684029	seed=numrun*10^6
100	0	0	1	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	1	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	1	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	1	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	1	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	1	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	1	10000	0.681964	seed=numrun*10^6
100	0	3	1	100000	0.681964	seed=numrun*10^6
100	0	4	1	10000	0.659752	seed=numrun*10^6
100	0	4	1	100000	0.659752	seed=numrun*10^6
100	0	5	1	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	1	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	1	10000	0.68486	seed=numrun*10^6
100	0	6	1	100000	0.68486	seed=numrun*10^6
100	0	7	1	10000	0.638687	seed=numrun*10^6
100	0	7	1	100000	0.638687	seed=numrun*10^6
100	0	8	1	10000	0.636227	seed=numrun*10^6
100	0	8	1	100000	0.636227	seed=numrun*10^6
100	0	9	1	10000	0.684029	seed=numrun*10^6
100	0	9	1	100000	0.684029	seed=numrun*10^6
100	0	0	2	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	2	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	2	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	2	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	2	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	2	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	2	10000	0.681964	seed=numrun*10^6
100	0	3	2	100000	0.681964	seed=numrun*10^6
100	0	4	2	10000	0.659752	seed=numrun*10^6
100	0	4	2	100000	0.659752	seed=numrun*10^6
100	0	5	2	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	2	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	2	10000	0.68486	seed=numrun*10^6
100	0	6	2	100000	0.68486	seed=numrun*10^6
100	0	7	2	10000	0.638687	seed=numrun*10^6
100	0	7	2	100000	0.638687	seed=numrun*10^6
100	0	8	2	10000	0.636227	seed=numrun*10^6
100	0	8	2	100000	0.636227	seed=numrun*10^6
100	0	9	2	10000	0.684029	seed=numrun*10^6
100	0	9	2	100000	0.684029	seed=numrun*10^6
100	0	0	3	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	3	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	3	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	3	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	3	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	3	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	3	10000	0.681964	seed=numrun*10^6
100	0	3	3	100000	0.681964	seed=numrun*10^6
100	0	4	3	10000	0.659752	seed=numrun*10^6
100	0	4	3	100000	0.659752	seed=numrun*10^6
100	0	5	3	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	3	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	3	10000	0.68486	seed=numrun*10^6
100	0	6	3	100000	0.68486	seed=numrun*10^6
100	0	7	3	10000	0.638687	seed=numrun*10^6
100	0	7	3	100000	0.638687	seed=numrun*10^6
100	0	8	3	10000	0.636227	seed=numrun*10^6
100	0	8	3	100000	0.636227	seed=numrun*10^6
100	0	9	3	10000	0.684029	seed=numrun*10^6
100	0	9	3	100000	0.684029	seed=numrun*10^6
100	0	0	4	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	4	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	4	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	4	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	4	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	4	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	4	10000	0.681964	seed=numrun*10^6
100	0	3	4	100000	0.681964	seed=numrun*10^6
100	0	4	4	10000	0.659752	seed=numrun*10^6
100	0	4	4	100000	0.659752	seed=numrun*10^6
100	0	5	4	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	4	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	4	10000	0.68486	seed=numrun*10^6
100	0	6	4	100000	0.68486	seed=numrun*10^6
100	0	7	4	10000	0.638687	seed=numrun*10^6
100	0	7	4	100000	0.638687	seed=numrun*10^6
100	0	8	4	10000	0.636227	seed=numrun*10^6
100	0	8	4	100000	0.636227	seed=numrun*10^6
100	0	9	4	10000	0.684029	seed=numrun*10^6
100	0	9	4	100000	0.684029	seed=numrun*10^6
100	0	0	5	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	5	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	5	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	5	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	5	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	5	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	5	10000	0.681964	seed=numrun*10^6
100	0	3	5	100000	0.681964	seed=numrun*10^6
100	0	4	5	10000	0.659752	seed=numrun*10^6
100	0	4	5	100000	0.659752	seed=numrun*10^6
100	0	5	5	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	5	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	5	10000	0.68486	seed=numrun*10^6
100	0	6	5	100000	0.68486	seed=numrun*10^6
100	0	7	5	10000	0.638687	seed=numrun*10^6
100	0	7	5	100000	0.638687	seed=numrun*10^6
100	0	8	5	10000	0.636227	seed=numrun*10^6
100	0	8	5	100000	0.636227	seed=numrun*10^6
100	0	9	5	10000	0.684029	seed=numrun*10^6
100	0	9	5	100000	0.684029	seed=numrun*10^6
100	0	0	6	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	6	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	6	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	6	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	6	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	6	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	6	10000	0.681964	seed=numrun*10^6
100	0	3	6	100000	0.681964	seed=numrun*10^6
100	0	4	6	10000	0.659752	seed=numrun*10^6
100	0	4	6	100000	0.659752	seed=numrun*10^6
100	0	5	6	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	6	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	6	10000	0.68486	seed=numrun*10^6
100	0	6	6	100000	0.68486	seed=numrun*10^6
100	0	7	6	10000	0.638687	seed=numrun*10^6
100	0	7	6	100000	0.638687	seed=numrun*10^6
100	0	8	6	10000	0.636227	seed=numrun*10^6
100	0	8	6	100000	0.636227	seed=numrun*10^6
100	0	9	6	10000	0.684029	seed=numrun*10^6
100	0	9	6	100000	0.684029	seed=numrun*10^6
100	0	0	7	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	7	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	7	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	7	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	7	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	7	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	7	10000	0.681964	seed=numrun*10^6
100	0	3	7	100000	0.681964	seed=numrun*10^6
100	0	4	7	10000	0.659752	seed=numrun*10^6
100	0	4	7	100000	0.659752	seed=numrun*10^6
100	0	5	7	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	7	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	7	10000	0.68486	seed=numrun*10^6
100	0	6	7	100000	0.68486	seed=numrun*10^6
100	0	7	7	10000	0.638687	seed=numrun*10^6
100	0	7	7	100000	0.638687	seed=numrun*10^6
100	0	8	7	10000	0.636227	seed=numrun*10^6
100	0	8	7	100000	0.636227	seed=numrun*10^6
100	0	9	7	10000	0.684029	seed=numrun*10^6
100	0	9	7	100000	0.684029	seed=numrun*10^6
100	0	0	8	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	8	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	8	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	8	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	8	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	8	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	8	10000	0.681964	seed=numrun*10^6
100	0	3	8	100000	0.681964	seed=numrun*10^6
100	0	4	8	10000	0.659752	seed=numrun*10^6
100	0	4	8	100000	0.659752	seed=numrun*10^6
100	0	5	8	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	8	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	8	10000	0.68486	seed=numrun*10^6
100	0	6	8	100000	0.68486	seed=numrun*10^6
100	0	7	8	10000	0.638687	seed=numrun*10^6
100	0	7	8	100000	0.638687	seed=numrun*10^6
100	0	8	8	10000	0.636227	seed=numrun*10^6
100	0	8	8	100000	0.636227	seed=numrun*10^6
100	0	9	8	10000	0.684029	seed=numrun*10^6
100	0	9	8	100000	0.684029	seed=numrun*10^6
100	0	0	9	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	9	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	9	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	9	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	9	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	9	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	9	10000	0.681964	seed=numrun*10^6
100	0	3	9	100000	0.681964	seed=numrun*10^6
100	0	4	9	10000	0.659752	seed=numrun*10^6
100	0	4	9	100000	0.659752	seed=numrun*10^6
100	0	5	9	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	9	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	9	10000	0.68486	seed=numrun*10^6
100	0	6	9	100000	0.68486	seed=numrun*10^6
100	0	7	9	10000	0.638687	seed=numrun*10^6
100	0	7	9	100000	0.638687	seed=numrun*10^6
100	0	8	9	10000	0.636227	seed=numrun*10^6
100	0	8	9	100000	0.636227	seed=numrun*10^6
100	0	9	9	10000	0.684029	seed=numrun*10^6
100	0	9	9	100000	0.684029	seed=numrun*10^6
100	1	0	0	10000	0.7023959999999999	seed=numrun*10^6
100	1	0	0	100000	0.7023959999999999	seed=numrun*10^6
100	1	0	0	1000000	0.7023959999999999	seed=numrun*10^6
100	1	1	0	10000	0.674159	seed=numrun*10^6
100	1	1	0	100000	0.674159	seed=numrun*10^6
100	1	1	0	1000000	0.674159	seed=numrun*10^6
100	1	2	0	10000	0.708612	seed=numrun*10^6
100	1	2	0	100000	0.708612	seed=numrun*10^6
100	1	2	0	1000000	0.708612	seed=numrun*10^6
100	1	3	0	10000	0.679817	seed=numrun*10^6
100	1	3	0	100000	0.679817	seed=numrun*10^6
100	1	3	0	1000000	0.679817	seed=numrun*10^6
100	1	4	0	10000	0.679597	seed=numrun*10^6
100	1	4	0	100000	0.679597	seed=numrun*10^6
100	1	4	0	1000000	0.679597	seed=numrun*10^6
100	1	5	0	10000	0.67619	seed=numrun*10^6
100	1	5	0	100000	0.67619	seed=numrun*10^6
100	1	5	0	1000000	0.67619	seed=numrun*10^6
100	1	6	0	10000	0.687933	seed=numrun*10^6
100	1	6	0	100000	0.687933	seed=numrun*10^6
100	1	6	0	1000000	0.687933	seed=numrun*10^6
100	1	7	0	10000	0.695924	seed=numrun*10^6
100	1	7	0	100000	0.695924	seed=numrun*10^6
100	1	7	0	1000000	0.695924	seed=numrun*10^6
100	1	8	0	10000	0.673486	seed=numrun*10^6
100	1	8	0	100000	0.673486	seed=numrun*10^6
100	1	8	0	1000000	0.673486	seed=numrun*10^6
100	1	9	0	10000	0.7184969999999999	seed=numrun*10^6
100	1	9	0	100000	0.7184969999999999	seed=numrun*10^6
100	1	9	0	1000000	0.7184969999999999	seed=numrun*10^6
100	1	0	1	10000	0.6946420000000001	seed=numrun*10^6
100	1	0	1	100000	0.6946420000000001	seed=numrun*10^6
100	1	1	1	10000	0.662813	seed=numrun*10^6
100	1	1	1	100000	0.669743	seed=numrun*10^6
100	1	2	1	10000	0.705809	seed=numrun*10^6
100	1	2	1	100000	0.705809	seed=numrun*10^6
100	1	3	1	10000	0.672516	seed=numrun*10^6
100	1	3	1	100000	0.672516	seed=numrun*10^6
100	1	4	1	10000	0.677182	seed=numrun*10^6
100	1	4	1	100000	0.677182	seed=numrun*10^6
100	1	5	1	10000	0.686204	seed=numrun*10^6
100	1	5	1	100000	0.686204	seed=numrun*10^6
100	1	6	1	10000	0.6836629999999999	seed=numrun*10^6
100	1	6	1	100000	0.6836629999999999	seed=numrun*10^6
100	1	7	1	10000	0.711543	seed=numrun*10^6
100	1	7	1	100000	0.711543	seed=numrun*10^6
100	1	8	1	10000	0.679701	seed=numrun*10^6
100	1	8	1	100000	0.679701	seed=numrun*10^6
100	1	9	1	10000	0.72175	seed=numrun*10^6
100	1	9	1	100000	0.72175	seed=numrun*10^6
100	1	0	2	10000	0.69651	seed=numrun*10^6
100	1	0	2	100000	0.69651	seed=numrun*10^6
100	1	1	2	10000	0.6735800000000001	seed=numrun*10^6
100	1	1	2	100000	0.6735800000000001	seed=numrun*10^6
100	1	2	2	10000	0.7065560000000001	seed=numrun*10^6
100	1	2	2	100000	0.7065560000000001	seed=numrun*10^6
100	1	3	2	10000	0.69369	seed=numrun*10^6
100	1	3	2	100000	0.69369	seed=numrun*10^6
100	1	4	2	10000	0.674836	seed=numrun*10^6
100	1	4	2	100000	0.674836	seed=numrun*10^6
100	1	5	2	10000	0.685376	seed=numrun*10^6
100	1	5	2	100000	0.685376	seed=numrun*10^6
100	1	6	2	10000	0.678411	seed=numrun*10^6
100	1	6	2	100000	0.678411	seed=numrun*10^6
100	1	7	2	10000	0.6945619999999999	seed=numrun*10^6
100	1	7	2	100000	0.6945619999999999	seed=numrun*10^6
100	1	8	2	10000	0.673486	seed=numrun*10^6
100	1	8	2	100000	0.673486	seed=numrun*10^6
100	1	9	2	10000	0.722711	seed=numrun*10^6
100	1	9	2	100000	0.722711	seed=numrun*10^6
100	1	0	3	10000	0.692777	seed=numrun*10^6
100	1	0	3	100000	0.692777	seed=numrun*10^6
100	1	1	3	10000	0.661546	seed=numrun*10^6
100	1	1	3	100000	0.661546	seed=numrun*10^6
100	1	2	3	10000	0.703668	seed=numrun*10^6
100	1	2	3	100000	0.703668	seed=numrun*10^6
100	1	3	3	10000	0.6905110000000001	seed=numrun*10^6
100	1	3	3	100000	0.6905110000000001	seed=numrun*10^6
100	1	4	3	10000	0.684665	seed=numrun*10^6
100	1	4	3	100000	0.684665	seed=numrun*10^6
100	1	5	3	10000	0.686167	seed=numrun*10^6
100	1	5	3	100000	0.686167	seed=numrun*10^6
100	1	6	3	10000	0.6779179999999999	seed=numrun*10^6
100	1	6	3	100000	0.677937	seed=numrun*10^6
100	1	7	3	10000	0.703295	seed=numrun*10^6
100	1	7	3	100000	0.703844	seed=numrun*10^6
100	1	8	3	10000	0.6755289999999999	seed=numrun*10^6
100	1	8	3	100000	0.6755289999999999	seed=numrun*10^6
100	1	9	3	10000	0.7207399999999999	seed=numrun*10^6
100	1	9	3	100000	0.7207399999999999	seed=numrun*10^6
100	1	0	4	10000	0.687156	seed=numrun*10^6
100	1	0	4	100000	0.687156	seed=numrun*10^6
100	1	1	4	10000	0.679267	seed=numrun*10^6
100	1	1	4	100000	0.679267	seed=numrun*10^6
100	1	2	4	10000	0.690021	seed=numrun*10^6
100	1	2	4	100000	0.690021	seed=numrun*10^6
100	1	3	4	10000	0.694268	seed=numrun*10^6
100	1	3	4	100000	0.694268	seed=numrun*10^6
100	1	4	4	10000	0.6815000000000001	seed=numrun*10^6
100	1	4	4	100000	0.6815000000000001	seed=numrun*10^6
100	1	5	4	10000	0.678419	seed=numrun*10^6
100	1	5	4	100000	0.678419	seed=numrun*10^6
100	1	6	4	10000	0.687933	seed=numrun*10^6
100	1	6	4	100000	0.687933	seed=numrun*10^6
100	1	7	4	10000	0.700615	seed=numrun*10^6
100	1	7	4	100000	0.700615	seed=numrun*10^6
100	1	8	4	10000	0.6758710000000001	seed=numrun*10^6
100	1	8	4	100000	0.6758710000000001	seed=numrun*10^6
100	1	9	4	10000	0.722448	seed=numrun*10^6
100	1	9	4	100000	0.722448	seed=numrun*10^6
100	1	0	5	10000	0.6863859999999999	seed=numrun*10^6
100	1	0	5	100000	0.6863859999999999	seed=numrun*10^6
100	1	1	5	10000	0.6689019999999999	seed=numrun*10^6
100	1	1	5	100000	0.6689019999999999	seed=numrun*10^6
100	1	2	5	10000	0.703682	seed=numrun*10^6
100	1	2	5	100000	0.703682	seed=numrun*10^6
100	1	3	5	10000	0.693092	seed=numrun*10^6
100	1	3	5	100000	0.693092	seed=numrun*10^6
100	1	4	5	10000	0.687747	seed=numrun*10^6
100	1	4	5	100000	0.687747	seed=numrun*10^6
100	1	5	5	10000	0.6745610000000001	seed=numrun*10^6
100	1	5	5	100000	0.6745610000000001	seed=numrun*10^6
100	1	6	5	10000	0.6776420000000001	seed=numrun*10^6
100	1	6	5	100000	0.6776420000000001	seed=numrun*10^6
100	1	7	5	10000	0.710915	seed=numrun*10^6
100	1	7	5	100000	0.710915	seed=numrun*10^6
100	1	8	5	10000	0.6734	seed=numrun*10^6
100	1	8	5	100000	0.6734	seed=numrun*10^6
100	1	9	5	10000	0.722283	seed=numrun*10^6
100	1	9	5	100000	0.722283	seed=numrun*10^6
100	1	0	6	10000	0.6971510000000001	seed=numrun*10^6
100	1	0	6	100000	0.6971510000000001	seed=numrun*10^6
100	1	1	6	10000	0.675458	seed=numrun*10^6
100	1	1	6	100000	0.675458	seed=numrun*10^6
100	1	2	6	10000	0.700879	seed=numrun*10^6
100	1	2	6	100000	0.700879	seed=numrun*10^6
100	1	3	6	10000	0.697618	seed=numrun*10^6
100	1	3	6	100000	0.697618	seed=numrun*10^6
100	1	4	6	10000	0.692453	seed=numrun*10^6
100	1	4	6	100000	0.692453	seed=numrun*10^6
100	1	5	6	10000	0.675496	seed=numrun*10^6
100	1	5	6	100000	0.675496	seed=numrun*10^6
100	1	6	6	10000	0.6739310000000001	seed=numrun*10^6
100	1	6	6	100000	0.674519	seed=numrun*10^6
100	1	7	6	10000	0.7110949999999999	seed=numrun*10^6
100	1	7	6	100000	0.7110949999999999	seed=numrun*10^6
100	1	8	6	10000	0.663112	seed=numrun*10^6
100	1	8	6	100000	0.663112	seed=numrun*10^6
100	1	9	6	10000	0.721351	seed=numrun*10^6
100	1	9	6	100000	0.721351	seed=numrun*10^6
100	1	0	7	10000	0.6819700000000001	seed=numrun*10^6
100	1	0	7	100000	0.6819700000000001	seed=numrun*10^6
100	1	1	7	10000	0.6727930000000001	seed=numrun*10^6
100	1	1	7	100000	0.6727930000000001	seed=numrun*10^6
100	1	2	7	10000	0.704899	seed=numrun*10^6
100	1	2	7	100000	0.705795	seed=numrun*10^6
100	1	3	7	10000	0.6949979999999999	seed=numrun*10^6
100	1	3	7	100000	0.6949979999999999	seed=numrun*10^6
100	1	4	7	10000	0.686996	seed=numrun*10^6
100	1	4	7	100000	0.686996	seed=numrun*10^6
100	1	5	7	10000	0.689559	seed=numrun*10^6
100	1	5	7	100000	0.689559	seed=numrun*10^6
100	1	6	7	10000	0.684226	seed=numrun*10^6
100	1	6	7	100000	0.684226	seed=numrun*10^6
100	1	7	7	10000	0.699544	seed=numrun*10^6
100	1	7	7	100000	0.699544	seed=numrun*10^6
100	1	8	7	10000	0.6727930000000001	seed=numrun*10^6
100	1	8	7	100000	0.6727930000000001	seed=numrun*10^6
100	1	9	7	10000	0.7235710000000001	seed=numrun*10^6
100	1	9	7	100000	0.7235710000000001	seed=numrun*10^6
100	1	0	8	10000	0.7023959999999999	seed=numrun*10^6
100	1	0	8	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	8	10000	0.665532	seed=numrun*10^6
100	1	1	8	100000	0.665532	seed=numrun*10^6
100	1	2	8	10000	0.703682	seed=numrun*10^6
100	1	2	8	100000	0.703682	seed=numrun*10^6
100	1	3	8	10000	0.685111	seed=numrun*10^6
100	1	3	8	100000	0.685111	seed=numrun*10^6
100	1	4	8	10000	0.683125	seed=numrun*10^6
100	1	4	8	100000	0.683125	seed=numrun*10^6
100	1	5	8	10000	0.6822539999999999	seed=numrun*10^6
100	1	5	8	100000	0.6822539999999999	seed=numrun*10^6
100	1	6	8	10000	0.6839019999999999	seed=numrun*10^6
100	1	6	8	100000	0.6839019999999999	seed=numrun*10^6
100	1	7	8	10000	0.710093	seed=numrun*10^6
100	1	7	8	100000	0.710093	seed=numrun*10^6
100	1	8	8	10000	0.680894	seed=numrun*10^6
100	1	8	8	100000	0.680894	seed=numrun*10^6
100	1	9	8	10000	0.725441	seed=numrun*10^6
100	1	9	8	100000	0.725441	seed=numrun*10^6
100	1	0	9	10000	0.701755	seed=numrun*10^6
100	1	0	9	100000	0.701755	seed=numrun*10^6
100	1	1	9	10000	0.667205	seed=numrun*10^6
100	1	1	9	100000	0.667205	seed=numrun*10^6
100	1	2	9	10000	0.703682	seed=numrun*10^6
100	1	2	9	100000	0.703682	seed=numrun*10^6
100	1	3	9	10000	0.687939	seed=numrun*10^6
100	1	3	9	100000	0.687939	seed=numrun*10^6
100	1	4	9	10000	0.684239	seed=numrun*10^6
100	1	4	9	100000	0.684239	seed=numrun*10^6
100	1	5	9	10000	0.675059	seed=numrun*10^6
100	1	5	9	100000	0.675059	seed=numrun*10^6
100	1	6	9	10000	0.672396	seed=numrun*10^6
100	1	6	9	100000	0.672396	seed=numrun*10^6
100	1	7	9	10000	0.707821	seed=numrun*10^6
100	1	7	9	100000	0.707821	seed=numrun*10^6
100	1	8	9	10000	0.674679	seed=numrun*10^6
100	1	8	9	100000	0.674679	seed=numrun*10^6
100	1	9	9	10000	0.722099	seed=numrun*10^6
100	1	9	9	100000	0.722099	seed=numrun*10^6
100	2	0	0	10000	0.745724	seed=numrun*10^6
100	2	0	0	100000	0.754488	seed=numrun*10^6
100	2	0	0	1000000	0.754488	seed=numrun*10^6
100	2	1	0	10000	0.76141	seed=numrun*10^6
100	2	1	0	100000	0.76141	seed=numrun*10^6
100	2	1	0	1000000	0.76141	seed=numrun*10^6
100	2	2	0	10000	0.737894	seed=numrun*10^6
