N	K	numinstance	numrun	budget	fitness	comment
50	8	7	6	10000	0.73795	seed=numrun*10^6
50	8	7	6	100000	0.73795	seed=numrun*10^6
50	8	8	6	10000	0.713942	seed=numrun*10^6
50	8	8	6	100000	0.789778	seed=numrun*10^6
50	8	9	6	10000	0.702058	seed=numrun*10^6
50	8	9	6	100000	0.75003	seed=numrun*10^6
50	8	0	7	10000	0.735578	seed=numrun*10^6
50	8	0	7	100000	0.744248	seed=numrun*10^6
50	8	1	7	10000	0.697982	seed=numrun*10^6
50	8	1	7	100000	0.76594	seed=numrun*10^6
50	8	2	7	10000	0.675698	seed=numrun*10^6
50	8	2	7	100000	0.7424620000000001	seed=numrun*10^6
50	8	3	7	10000	0.720446	seed=numrun*10^6
50	8	3	7	100000	0.751724	seed=numrun*10^6
50	8	4	7	10000	0.70394	seed=numrun*10^6
50	8	4	7	100000	0.752358	seed=numrun*10^6
50	8	5	7	10000	0.77039	seed=numrun*10^6
50	8	5	7	100000	0.77039	seed=numrun*10^6
50	8	6	7	10000	0.7375060000000001	seed=numrun*10^6
50	8	6	7	100000	0.7375060000000001	seed=numrun*10^6
50	8	7	7	10000	0.68703	seed=numrun*10^6
50	8	7	7	100000	0.7502800000000001	seed=numrun*10^6
50	8	8	7	10000	0.713958	seed=numrun*10^6
50	8	8	7	100000	0.7562099999999999	seed=numrun*10^6
50	8	9	7	10000	0.720822	seed=numrun*10^6
50	8	9	7	100000	0.738706	seed=numrun*10^6
50	8	0	8	10000	0.668776	seed=numrun*10^6
50	8	0	8	100000	0.72599	seed=numrun*10^6
50	8	1	8	10000	0.694054	seed=numrun*10^6
50	8	1	8	100000	0.754106	seed=numrun*10^6
50	8	2	8	10000	0.716058	seed=numrun*10^6
50	8	2	8	100000	0.743104	seed=numrun*10^6
50	8	3	8	10000	0.694884	seed=numrun*10^6
50	8	3	8	100000	0.746116	seed=numrun*10^6
50	8	4	8	10000	0.736944	seed=numrun*10^6
50	8	4	8	100000	0.736944	seed=numrun*10^6
50	8	5	8	10000	0.7286100000000001	seed=numrun*10^6
50	8	5	8	100000	0.734468	seed=numrun*10^6
50	8	6	8	10000	0.7206619999999999	seed=numrun*10^6
50	8	6	8	100000	0.738322	seed=numrun*10^6
50	8	7	8	10000	0.696072	seed=numrun*10^6
50	8	7	8	100000	0.72202	seed=numrun*10^6
50	8	8	8	10000	0.731438	seed=numrun*10^6
50	8	8	8	100000	0.7425360000000001	seed=numrun*10^6
50	8	9	8	10000	0.712494	seed=numrun*10^6
50	8	9	8	100000	0.763728	seed=numrun*10^6
50	8	0	9	10000	0.7131799999999999	seed=numrun*10^6
50	8	0	9	100000	0.760206	seed=numrun*10^6
50	8	1	9	10000	0.7426200000000001	seed=numrun*10^6
50	8	1	9	100000	0.77078	seed=numrun*10^6
50	8	2	9	10000	0.687646	seed=numrun*10^6
50	8	2	9	100000	0.742322	seed=numrun*10^6
50	8	3	9	10000	0.7002320000000001	seed=numrun*10^6
50	8	3	9	100000	0.7359399999999999	seed=numrun*10^6
50	8	4	9	10000	0.7214400000000001	seed=numrun*10^6
50	8	4	9	100000	0.7368000000000001	seed=numrun*10^6
50	8	5	9	10000	0.74101	seed=numrun*10^6
50	8	5	9	100000	0.7478279999999999	seed=numrun*10^6
50	8	6	9	10000	0.7189319999999999	seed=numrun*10^6
50	8	6	9	100000	0.7337739999999999	seed=numrun*10^6
50	8	7	9	10000	0.6715000000000001	seed=numrun*10^6
50	8	7	9	100000	0.735314	seed=numrun*10^6
50	8	8	9	10000	0.710984	seed=numrun*10^6
50	8	8	9	100000	0.726086	seed=numrun*10^6
50	8	9	9	10000	0.662342	seed=numrun*10^6
50	8	9	9	100000	0.745486	seed=numrun*10^6
100	0	0	0	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	100000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	1000000	0.6723709999999999	seed=numrun*10^6
100	0	1	0	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	100000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	1000000	0.6807510000000001	seed=numrun*10^6
100	0	2	0	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	100000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	1000000	0.6416540000000001	seed=numrun*10^6
100	0	3	0	10000	0.681964	seed=numrun*10^6
100	0	3	0	100000	0.681964	seed=numrun*10^6
100	0	3	0	1000000	0.681964	seed=numrun*10^6
100	0	4	0	10000	0.659752	seed=numrun*10^6
100	0	4	0	100000	0.659752	seed=numrun*10^6
100	0	4	0	1000000	0.659752	seed=numrun*10^6
100	0	5	0	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	100000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	1000000	0.6622159999999999	seed=numrun*10^6
100	0	6	0	10000	0.68486	seed=numrun*10^6
100	0	6	0	100000	0.68486	seed=numrun*10^6
100	0	6	0	1000000	0.68486	seed=numrun*10^6
100	0	7	0	10000	0.638687	seed=numrun*10^6
100	0	7	0	100000	0.638687	seed=numrun*10^6
100	0	7	0	1000000	0.638687	seed=numrun*10^6
100	0	8	0	10000	0.636227	seed=numrun*10^6
100	0	8	0	100000	0.636227	seed=numrun*10^6
100	0	8	0	1000000	0.636227	seed=numrun*10^6
100	0	9	0	10000	0.684029	seed=numrun*10^6
100	0	9	0	100000	0.684029	seed=numrun*10^6
100	0	9	0	1000000	0.684029	seed=numrun*10^6
100	0	0	1	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	1	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	1	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	1	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	1	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	1	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	1	10000	0.681964	seed=numrun*10^6
100	0	3	1	100000	0.681964	seed=numrun*10^6
100	0	4	1	10000	0.659752	seed=numrun*10^6
100	0	4	1	100000	0.659752	seed=numrun*10^6
100	0	5	1	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	1	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	1	10000	0.68486	seed=numrun*10^6
100	0	6	1	100000	0.68486	seed=numrun*10^6
100	0	7	1	10000	0.638687	seed=numrun*10^6
100	0	7	1	100000	0.638687	seed=numrun*10^6
100	0	8	1	10000	0.636227	seed=numrun*10^6
100	0	8	1	100000	0.636227	seed=numrun*10^6
100	0	9	1	10000	0.684029	seed=numrun*10^6
100	0	9	1	100000	0.684029	seed=numrun*10^6
100	0	0	2	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	2	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	2	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	2	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	2	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	2	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	2	10000	0.681964	seed=numrun*10^6
100	0	3	2	100000	0.681964	seed=numrun*10^6
100	0	4	2	10000	0.659752	seed=numrun*10^6
100	0	4	2	100000	0.659752	seed=numrun*10^6
100	0	5	2	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	2	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	2	10000	0.68486	seed=numrun*10^6
100	0	6	2	100000	0.68486	seed=numrun*10^6
100	0	7	2	10000	0.638687	seed=numrun*10^6
100	0	7	2	100000	0.638687	seed=numrun*10^6
100	0	8	2	10000	0.636227	seed=numrun*10^6
100	0	8	2	100000	0.636227	seed=numrun*10^6
100	0	9	2	10000	0.684029	seed=numrun*10^6
100	0	9	2	100000	0.684029	seed=numrun*10^6
100	0	0	3	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	3	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	3	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	3	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	3	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	3	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	3	10000	0.681964	seed=numrun*10^6
100	0	3	3	100000	0.681964	seed=numrun*10^6
100	0	4	3	10000	0.659752	seed=numrun*10^6
100	0	4	3	100000	0.659752	seed=numrun*10^6
100	0	5	3	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	3	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	3	10000	0.68486	seed=numrun*10^6
100	0	6	3	100000	0.68486	seed=numrun*10^6
100	0	7	3	10000	0.638687	seed=numrun*10^6
100	0	7	3	100000	0.638687	seed=numrun*10^6
100	0	8	3	10000	0.636227	seed=numrun*10^6
100	0	8	3	100000	0.636227	seed=numrun*10^6
100	0	9	3	10000	0.684029	seed=numrun*10^6
100	0	9	3	100000	0.684029	seed=numrun*10^6
100	0	0	4	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	4	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	4	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	4	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	4	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	4	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	4	10000	0.681964	seed=numrun*10^6
100	0	3	4	100000	0.681964	seed=numrun*10^6
100	0	4	4	10000	0.659752	seed=numrun*10^6
100	0	4	4	100000	0.659752	seed=numrun*10^6
100	0	5	4	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	4	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	4	10000	0.68486	seed=numrun*10^6
100	0	6	4	100000	0.68486	seed=numrun*10^6
100	0	7	4	10000	0.638687	seed=numrun*10^6
100	0	7	4	100000	0.638687	seed=numrun*10^6
100	0	8	4	10000	0.636227	seed=numrun*10^6
100	0	8	4	100000	0.636227	seed=numrun*10^6
100	0	9	4	10000	0.684029	seed=numrun*10^6
100	0	9	4	100000	0.684029	seed=numrun*10^6
100	0	0	5	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	5	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	5	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	5	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	5	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	5	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	5	10000	0.681964	seed=numrun*10^6
100	0	3	5	100000	0.681964	seed=numrun*10^6
100	0	4	5	10000	0.659752	seed=numrun*10^6
100	0	4	5	100000	0.659752	seed=numrun*10^6
100	0	5	5	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	5	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	5	10000	0.68486	seed=numrun*10^6
100	0	6	5	100000	0.68486	seed=numrun*10^6
100	0	7	5	10000	0.638687	seed=numrun*10^6
100	0	7	5	100000	0.638687	seed=numrun*10^6
100	0	8	5	10000	0.636227	seed=numrun*10^6
100	0	8	5	100000	0.636227	seed=numrun*10^6
100	0	9	5	10000	0.684029	seed=numrun*10^6
100	0	9	5	100000	0.684029	seed=numrun*10^6
100	0	0	6	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	6	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	6	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	6	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	6	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	6	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	6	10000	0.681964	seed=numrun*10^6
100	0	3	6	100000	0.681964	seed=numrun*10^6
100	0	4	6	10000	0.659752	seed=numrun*10^6
100	0	4	6	100000	0.659752	seed=numrun*10^6
100	0	5	6	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	6	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	6	10000	0.68486	seed=numrun*10^6
100	0	6	6	100000	0.68486	seed=numrun*10^6
100	0	7	6	10000	0.638687	seed=numrun*10^6
100	0	7	6	100000	0.638687	seed=numrun*10^6
100	0	8	6	10000	0.636227	seed=numrun*10^6
100	0	8	6	100000	0.636227	seed=numrun*10^6
100	0	9	6	10000	0.684029	seed=numrun*10^6
100	0	9	6	100000	0.684029	seed=numrun*10^6
100	0	0	7	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	7	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	7	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	7	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	7	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	7	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	7	10000	0.681964	seed=numrun*10^6
100	0	3	7	100000	0.681964	seed=numrun*10^6
100	0	4	7	10000	0.659752	seed=numrun*10^6
100	0	4	7	100000	0.659752	seed=numrun*10^6
100	0	5	7	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	7	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	7	10000	0.68486	seed=numrun*10^6
100	0	6	7	100000	0.68486	seed=numrun*10^6
100	0	7	7	10000	0.638687	seed=numrun*10^6
100	0	7	7	100000	0.638687	seed=numrun*10^6
100	0	8	7	10000	0.636227	seed=numrun*10^6
100	0	8	7	100000	0.636227	seed=numrun*10^6
100	0	9	7	10000	0.684029	seed=numrun*10^6
100	0	9	7	100000	0.684029	seed=numrun*10^6
100	0	0	8	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	8	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	8	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	8	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	8	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	8	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	8	10000	0.681964	seed=numrun*10^6
100	0	3	8	100000	0.681964	seed=numrun*10^6
100	0	4	8	10000	0.659752	seed=numrun*10^6
100	0	4	8	100000	0.659752	seed=numrun*10^6
100	0	5	8	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	8	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	8	10000	0.68486	seed=numrun*10^6
100	0	6	8	100000	0.68486	seed=numrun*10^6
100	0	7	8	10000	0.638687	seed=numrun*10^6
100	0	7	8	100000	0.638687	seed=numrun*10^6
100	0	8	8	10000	0.636227	seed=numrun*10^6
100	0	8	8	100000	0.636227	seed=numrun*10^6
100	0	9	8	10000	0.684029	seed=numrun*10^6
100	0	9	8	100000	0.684029	seed=numrun*10^6
100	0	0	9	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	9	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	9	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	9	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	9	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	9	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	9	10000	0.681964	seed=numrun*10^6
100	0	3	9	100000	0.681964	seed=numrun*10^6
100	0	4	9	10000	0.659752	seed=numrun*10^6
100	0	4	9	100000	0.659752	seed=numrun*10^6
100	0	5	9	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	9	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	9	10000	0.68486	seed=numrun*10^6
100	0	6	9	100000	0.68486	seed=numrun*10^6
100	0	7	9	10000	0.638687	seed=numrun*10^6
100	0	7	9	100000	0.638687	seed=numrun*10^6
100	0	8	9	10000	0.636227	seed=numrun*10^6
100	0	8	9	100000	0.636227	seed=numrun*10^6
100	0	9	9	10000	0.684029	seed=numrun*10^6
100	0	9	9	100000	0.684029	seed=numrun*10^6
100	1	0	0	10000	0.675974	seed=numrun*10^6
100	1	0	0	100000	0.698637	seed=numrun*10^6
100	1	0	0	1000000	0.699847	seed=numrun*10^6
100	1	1	0	10000	0.670971	seed=numrun*10^6
100	1	1	0	100000	0.6732689999999999	seed=numrun*10^6
100	1	1	0	1000000	0.6759090000000001	seed=numrun*10^6
100	1	2	0	10000	0.688493	seed=numrun*10^6
100	1	2	0	100000	0.700091	seed=numrun*10^6
100	1	2	0	1000000	0.703592	seed=numrun*10^6
100	1	3	0	10000	0.661512	seed=numrun*10^6
100	1	3	0	100000	0.6907989999999999	seed=numrun*10^6
100	1	3	0	1000000	0.6950069999999999	seed=numrun*10^6
100	1	4	0	10000	0.6816160000000001	seed=numrun*10^6
100	1	4	0	100000	0.6911419999999999	seed=numrun*10^6
100	1	4	0	1000000	0.6951130000000001	seed=numrun*10^6
100	1	5	0	10000	0.660538	seed=numrun*10^6
100	1	5	0	100000	0.679864	seed=numrun*10^6
100	1	5	0	1000000	0.681139	seed=numrun*10^6
100	1	6	0	10000	0.6470279999999999	seed=numrun*10^6
100	1	6	0	100000	0.681413	seed=numrun*10^6
100	1	6	0	1000000	0.684495	seed=numrun*10^6
100	1	7	0	10000	0.676357	seed=numrun*10^6
100	1	7	0	100000	0.711781	seed=numrun*10^6
100	1	7	0	1000000	0.711781	seed=numrun*10^6
100	1	8	0	10000	0.6388510000000001	seed=numrun*10^6
100	1	8	0	100000	0.663304	seed=numrun*10^6
100	1	8	0	1000000	0.670239	seed=numrun*10^6
100	1	9	0	10000	0.71705	seed=numrun*10^6
100	1	9	0	100000	0.719462	seed=numrun*10^6
100	1	9	0	1000000	0.724982	seed=numrun*10^6
100	1	0	1	10000	0.6905589999999999	seed=numrun*10^6
100	1	0	1	100000	0.693823	seed=numrun*10^6
100	1	1	1	10000	0.657169	seed=numrun*10^6
100	1	1	1	100000	0.661521	seed=numrun*10^6
100	1	2	1	10000	0.668809	seed=numrun*10^6
100	1	2	1	100000	0.695959	seed=numrun*10^6
100	1	3	1	10000	0.669705	seed=numrun*10^6
100	1	3	1	100000	0.687533	seed=numrun*10^6
100	1	4	1	10000	0.6570860000000001	seed=numrun*10^6
100	1	4	1	100000	0.6873480000000001	seed=numrun*10^6
100	1	5	1	10000	0.6581600000000001	seed=numrun*10^6
100	1	5	1	100000	0.675283	seed=numrun*10^6
100	1	6	1	10000	0.665266	seed=numrun*10^6
100	1	6	1	100000	0.667474	seed=numrun*10^6
100	1	7	1	10000	0.6968129999999999	seed=numrun*10^6
100	1	7	1	100000	0.706459	seed=numrun*10^6
100	1	8	1	10000	0.660689	seed=numrun*10^6
100	1	8	1	100000	0.673803	seed=numrun*10^6
100	1	9	1	10000	0.7033799999999999	seed=numrun*10^6
100	1	9	1	100000	0.72175	seed=numrun*10^6
100	1	0	2	10000	0.6905589999999999	seed=numrun*10^6
100	1	0	2	100000	0.6932269999999999	seed=numrun*10^6
100	1	1	2	10000	0.6578539999999999	seed=numrun*10^6
100	1	1	2	100000	0.6681570000000001	seed=numrun*10^6
100	1	2	2	10000	0.688872	seed=numrun*10^6
100	1	2	2	100000	0.69943	seed=numrun*10^6
100	1	3	2	10000	0.6767650000000001	seed=numrun*10^6
100	1	3	2	100000	0.691002	seed=numrun*10^6
100	1	4	2	10000	0.682123	seed=numrun*10^6
100	1	4	2	100000	0.68904	seed=numrun*10^6
100	1	5	2	10000	0.6685760000000001	seed=numrun*10^6
100	1	5	2	100000	0.678056	seed=numrun*10^6
100	1	6	2	10000	0.650372	seed=numrun*10^6
100	1	6	2	100000	0.674798	seed=numrun*10^6
100	1	7	2	10000	0.6832210000000001	seed=numrun*10^6
100	1	7	2	100000	0.6996800000000001	seed=numrun*10^6
100	1	8	2	10000	0.6592189999999999	seed=numrun*10^6
100	1	8	2	100000	0.668617	seed=numrun*10^6
100	1	9	2	10000	0.7184969999999999	seed=numrun*10^6
100	1	9	2	100000	0.7196370000000001	seed=numrun*10^6
100	1	0	3	10000	0.688972	seed=numrun*10^6
100	1	0	3	100000	0.6911069999999999	seed=numrun*10^6
100	1	1	3	10000	0.651219	seed=numrun*10^6
100	1	1	3	100000	0.666214	seed=numrun*10^6
100	1	2	3	10000	0.667903	seed=numrun*10^6
100	1	2	3	100000	0.695959	seed=numrun*10^6
100	1	3	3	10000	0.6684439999999999	seed=numrun*10^6
100	1	3	3	100000	0.69158	seed=numrun*10^6
100	1	4	3	10000	0.677944	seed=numrun*10^6
100	1	4	3	100000	0.687093	seed=numrun*10^6
100	1	5	3	10000	0.670856	seed=numrun*10^6
100	1	5	3	100000	0.6792199999999999	seed=numrun*10^6
100	1	6	3	10000	0.65277	seed=numrun*10^6
100	1	6	3	100000	0.688074	seed=numrun*10^6
100	1	7	3	10000	0.686917	seed=numrun*10^6
100	1	7	3	100000	0.698425	seed=numrun*10^6
100	1	8	3	10000	0.6618210000000001	seed=numrun*10^6
100	1	8	3	100000	0.669697	seed=numrun*10^6
100	1	9	3	10000	0.718786	seed=numrun*10^6
100	1	9	3	100000	0.719684	seed=numrun*10^6
100	1	0	4	10000	0.682281	seed=numrun*10^6
100	1	0	4	100000	0.695463	seed=numrun*10^6
100	1	1	4	10000	0.659176	seed=numrun*10^6
100	1	1	4	100000	0.6732739999999999	seed=numrun*10^6
100	1	2	4	10000	0.67403	seed=numrun*10^6
100	1	2	4	100000	0.6940089999999999	seed=numrun*10^6
100	1	3	4	10000	0.6713070000000001	seed=numrun*10^6
100	1	3	4	100000	0.687762	seed=numrun*10^6
100	1	4	4	10000	0.667347	seed=numrun*10^6
100	1	4	4	100000	0.6949110000000001	seed=numrun*10^6
100	1	5	4	10000	0.660538	seed=numrun*10^6
100	1	5	4	100000	0.681994	seed=numrun*10^6
100	1	6	4	10000	0.665894	seed=numrun*10^6
100	1	6	4	100000	0.671348	seed=numrun*10^6
100	1	7	4	10000	0.687705	seed=numrun*10^6
100	1	7	4	100000	0.699679	seed=numrun*10^6
100	1	8	4	10000	0.6517499999999999	seed=numrun*10^6
100	1	8	4	100000	0.666086	seed=numrun*10^6
100	1	9	4	10000	0.712518	seed=numrun*10^6
100	1	9	4	100000	0.7245820000000001	seed=numrun*10^6
100	1	0	5	10000	0.686176	seed=numrun*10^6
100	1	0	5	100000	0.6967289999999999	seed=numrun*10^6
100	1	1	5	10000	0.6584300000000001	seed=numrun*10^6
100	1	1	5	100000	0.6706759999999999	seed=numrun*10^6
100	1	2	5	10000	0.6883450000000001	seed=numrun*10^6
100	1	2	5	100000	0.700535	seed=numrun*10^6
100	1	3	5	10000	0.682435	seed=numrun*10^6
100	1	3	5	100000	0.693442	seed=numrun*10^6
100	1	4	5	10000	0.662672	seed=numrun*10^6
100	1	4	5	100000	0.6887000000000001	seed=numrun*10^6
100	1	5	5	10000	0.661959	seed=numrun*10^6
100	1	5	5	100000	0.679818	seed=numrun*10^6
100	1	6	5	10000	0.671874	seed=numrun*10^6
100	1	6	5	100000	0.6791039999999999	seed=numrun*10^6
100	1	7	5	10000	0.692915	seed=numrun*10^6
100	1	7	5	100000	0.703632	seed=numrun*10^6
100	1	8	5	10000	0.6501779999999999	seed=numrun*10^6
100	1	8	5	100000	0.671441	seed=numrun*10^6
100	1	9	5	10000	0.710456	seed=numrun*10^6
100	1	9	5	100000	0.725298	seed=numrun*10^6
100	1	0	6	10000	0.686817	seed=numrun*10^6
100	1	0	6	100000	0.692997	seed=numrun*10^6
100	1	1	6	10000	0.661451	seed=numrun*10^6
100	1	1	6	100000	0.668959	seed=numrun*10^6
100	1	2	6	10000	0.684021	seed=numrun*10^6
100	1	2	6	100000	0.6988800000000001	seed=numrun*10^6
100	1	3	6	10000	0.6879000000000001	seed=numrun*10^6
100	1	3	6	100000	0.688885	seed=numrun*10^6
100	1	4	6	10000	0.6790349999999999	seed=numrun*10^6
100	1	4	6	100000	0.6897490000000001	seed=numrun*10^6
100	1	5	6	10000	0.67228	seed=numrun*10^6
100	1	5	6	100000	0.6835070000000001	seed=numrun*10^6
100	1	6	6	10000	0.6571710000000001	seed=numrun*10^6
100	1	6	6	100000	0.674231	seed=numrun*10^6
100	1	7	6	10000	0.687737	seed=numrun*10^6
100	1	7	6	100000	0.700959	seed=numrun*10^6
100	1	8	6	10000	0.656027	seed=numrun*10^6
100	1	8	6	100000	0.665201	seed=numrun*10^6
100	1	9	6	10000	0.7131419999999999	seed=numrun*10^6
100	1	9	6	100000	0.722854	seed=numrun*10^6
100	1	0	7	10000	0.678852	seed=numrun*10^6
100	1	0	7	100000	0.687653	seed=numrun*10^6
100	1	1	7	10000	0.660655	seed=numrun*10^6
100	1	1	7	100000	0.667586	seed=numrun*10^6
100	1	2	7	10000	0.6924039999999999	seed=numrun*10^6
100	1	2	7	100000	0.698095	seed=numrun*10^6
100	1	3	7	10000	0.669971	seed=numrun*10^6
100	1	3	7	100000	0.691369	seed=numrun*10^6
100	1	4	7	10000	0.677295	seed=numrun*10^6
100	1	4	7	100000	0.686434	seed=numrun*10^6
100	1	5	7	10000	0.663087	seed=numrun*10^6
100	1	5	7	100000	0.677261	seed=numrun*10^6
100	1	6	7	10000	0.659884	seed=numrun*10^6
100	1	6	7	100000	0.671916	seed=numrun*10^6
100	1	7	7	10000	0.682221	seed=numrun*10^6
100	1	7	7	100000	0.698411	seed=numrun*10^6
100	1	8	7	10000	0.662585	seed=numrun*10^6
100	1	8	7	100000	0.666907	seed=numrun*10^6
100	1	9	7	10000	0.707393	seed=numrun*10^6
100	1	9	7	100000	0.719357	seed=numrun*10^6
100	1	0	8	10000	0.6882940000000001	seed=numrun*10^6
100	1	0	8	100000	0.694594	seed=numrun*10^6
100	1	1	8	10000	0.6556820000000001	seed=numrun*10^6
100	1	1	8	100000	0.666362	seed=numrun*10^6
100	1	2	8	10000	0.695249	seed=numrun*10^6
100	1	2	8	100000	0.695249	seed=numrun*10^6
100	1	3	8	10000	0.6781010000000001	seed=numrun*10^6
100	1	3	8	100000	0.69369	seed=numrun*10^6
100	1	4	8	10000	0.6837340000000001	seed=numrun*10^6
100	1	4	8	100000	0.6894060000000001	seed=numrun*10^6
100	1	5	8	10000	0.6727299999999999	seed=numrun*10^6
100	1	5	8	100000	0.679577	seed=numrun*10^6
100	1	6	8	10000	0.670454	seed=numrun*10^6
100	1	6	8	100000	0.670454	seed=numrun*10^6
100	1	7	8	10000	0.705004	seed=numrun*10^6
100	1	7	8	100000	0.710911	seed=numrun*10^6
100	1	8	8	10000	0.6673009999999999	seed=numrun*10^6
100	1	8	8	100000	0.6673290000000001	seed=numrun*10^6
100	1	9	8	10000	0.709588	seed=numrun*10^6
100	1	9	8	100000	0.7184969999999999	seed=numrun*10^6
100	1	0	9	10000	0.6895610000000001	seed=numrun*10^6
100	1	0	9	100000	0.693392	seed=numrun*10^6
100	1	1	9	10000	0.660701	seed=numrun*10^6
100	1	1	9	100000	0.666729	seed=numrun*10^6
100	1	2	9	10000	0.689311	seed=numrun*10^6
100	1	2	9	100000	0.692487	seed=numrun*10^6
100	1	3	9	10000	0.6855979999999999	seed=numrun*10^6
100	1	3	9	100000	0.6855979999999999	seed=numrun*10^6
100	1	4	9	10000	0.676216	seed=numrun*10^6
100	1	4	9	100000	0.688099	seed=numrun*10^6
100	1	5	9	10000	0.663291	seed=numrun*10^6
100	1	5	9	100000	0.672853	seed=numrun*10^6
100	1	6	9	10000	0.6483880000000001	seed=numrun*10^6
100	1	6	9	100000	0.678449	seed=numrun*10^6
100	1	7	9	10000	0.698055	seed=numrun*10^6
100	1	7	9	100000	0.702718	seed=numrun*10^6
100	1	8	9	10000	0.6639360000000001	seed=numrun*10^6
100	1	8	9	100000	0.667535	seed=numrun*10^6
100	1	9	9	10000	0.7072809999999999	seed=numrun*10^6
100	1	9	9	100000	0.719623	seed=numrun*10^6
100	2	0	0	10000	0.7355849999999999	seed=numrun*10^6
100	2	0	0	100000	0.759087	seed=numrun*10^6
100	2	0	0	1000000	0.759087	seed=numrun*10^6
100	2	1	0	10000	0.715454	seed=numrun*10^6
100	2	1	0	100000	0.750112	seed=numrun*10^6
