N	K	numinstance	numrun	budget	fitness	comment
50	8	8	7	100000	0.74579	numrun=seeds%10
50	8	8	8	10000	0.725386	numrun=seeds%10
50	8	8	8	100000	0.7426600000000001	numrun=seeds%10
50	8	8	9	10000	0.7160179999999999	numrun=seeds%10
50	8	8	9	100000	0.746962	numrun=seeds%10
50	8	8	0	1000000	0.762796	only one run (every seed)
50	8	9	0	10000	0.7133780000000001	numrun=seeds%10
50	8	9	0	100000	0.74791	numrun=seeds%10
50	8	9	1	10000	0.733078	numrun=seeds%10
50	8	9	1	100000	0.75836	numrun=seeds%10
50	8	9	2	10000	0.726304	numrun=seeds%10
50	8	9	2	100000	0.743274	numrun=seeds%10
50	8	9	3	10000	0.70731	numrun=seeds%10
50	8	9	3	100000	0.725436	numrun=seeds%10
50	8	9	4	10000	0.72285	numrun=seeds%10
50	8	9	4	100000	0.72285	numrun=seeds%10
50	8	9	5	10000	0.6912659999999999	numrun=seeds%10
50	8	9	5	100000	0.744638	numrun=seeds%10
50	8	9	6	10000	0.6815720000000001	numrun=seeds%10
50	8	9	6	100000	0.7505719999999999	numrun=seeds%10
50	8	9	7	10000	0.7401000000000001	numrun=seeds%10
50	8	9	7	100000	0.7463299999999999	numrun=seeds%10
50	8	9	8	10000	0.6958759999999999	numrun=seeds%10
50	8	9	8	100000	0.7391559999999999	numrun=seeds%10
50	8	9	9	10000	0.758742	numrun=seeds%10
50	8	9	9	100000	0.758742	numrun=seeds%10
50	8	9	0	1000000	0.758742	only one run (every seed)
100	0	0	0	10000	0.6723709999999999	numrun=seeds%10
100	0	0	0	100000	0.6723709999999999	numrun=seeds%10
100	0	0	1	10000	0.6723709999999999	numrun=seeds%10
100	0	0	1	100000	0.6723709999999999	numrun=seeds%10
100	0	0	2	10000	0.6723709999999999	numrun=seeds%10
100	0	0	2	100000	0.6723709999999999	numrun=seeds%10
100	0	0	3	10000	0.6723709999999999	numrun=seeds%10
100	0	0	3	100000	0.6723709999999999	numrun=seeds%10
100	0	0	4	10000	0.6723709999999999	numrun=seeds%10
100	0	0	4	100000	0.6723709999999999	numrun=seeds%10
100	0	0	5	10000	0.6723709999999999	numrun=seeds%10
100	0	0	5	100000	0.6723709999999999	numrun=seeds%10
100	0	0	6	10000	0.6723709999999999	numrun=seeds%10
100	0	0	6	100000	0.6723709999999999	numrun=seeds%10
100	0	0	7	10000	0.6723709999999999	numrun=seeds%10
100	0	0	7	100000	0.6723709999999999	numrun=seeds%10
100	0	0	8	10000	0.6723709999999999	numrun=seeds%10
100	0	0	8	100000	0.6723709999999999	numrun=seeds%10
100	0	0	9	10000	0.6723709999999999	numrun=seeds%10
100	0	0	9	100000	0.6723709999999999	numrun=seeds%10
100	0	0	0	1000000	0.6723709999999999	only one run (every seed)
100	0	1	0	10000	0.6807510000000001	numrun=seeds%10
100	0	1	0	100000	0.6807510000000001	numrun=seeds%10
100	0	1	1	10000	0.6807510000000001	numrun=seeds%10
100	0	1	1	100000	0.6807510000000001	numrun=seeds%10
100	0	1	2	10000	0.6807510000000001	numrun=seeds%10
100	0	1	2	100000	0.6807510000000001	numrun=seeds%10
100	0	1	3	10000	0.6807510000000001	numrun=seeds%10
100	0	1	3	100000	0.6807510000000001	numrun=seeds%10
100	0	1	4	10000	0.6807510000000001	numrun=seeds%10
100	0	1	4	100000	0.6807510000000001	numrun=seeds%10
100	0	1	5	10000	0.6807510000000001	numrun=seeds%10
100	0	1	5	100000	0.6807510000000001	numrun=seeds%10
100	0	1	6	10000	0.6807510000000001	numrun=seeds%10
100	0	1	6	100000	0.6807510000000001	numrun=seeds%10
100	0	1	7	10000	0.6807510000000001	numrun=seeds%10
100	0	1	7	100000	0.6807510000000001	numrun=seeds%10
100	0	1	8	10000	0.6807510000000001	numrun=seeds%10
100	0	1	8	100000	0.6807510000000001	numrun=seeds%10
100	0	1	9	10000	0.6807510000000001	numrun=seeds%10
100	0	1	9	100000	0.6807510000000001	numrun=seeds%10
100	0	1	0	1000000	0.6807510000000001	only one run (every seed)
100	0	2	0	10000	0.6416540000000001	numrun=seeds%10
100	0	2	0	100000	0.6416540000000001	numrun=seeds%10
100	0	2	1	10000	0.6416540000000001	numrun=seeds%10
100	0	2	1	100000	0.6416540000000001	numrun=seeds%10
100	0	2	2	10000	0.6416540000000001	numrun=seeds%10
100	0	2	2	100000	0.6416540000000001	numrun=seeds%10
100	0	2	3	10000	0.6416540000000001	numrun=seeds%10
100	0	2	3	100000	0.6416540000000001	numrun=seeds%10
100	0	2	4	10000	0.6416540000000001	numrun=seeds%10
100	0	2	4	100000	0.6416540000000001	numrun=seeds%10
100	0	2	5	10000	0.6416540000000001	numrun=seeds%10
100	0	2	5	100000	0.6416540000000001	numrun=seeds%10
100	0	2	6	10000	0.6416540000000001	numrun=seeds%10
100	0	2	6	100000	0.6416540000000001	numrun=seeds%10
100	0	2	7	10000	0.6416540000000001	numrun=seeds%10
100	0	2	7	100000	0.6416540000000001	numrun=seeds%10
100	0	2	8	10000	0.6416540000000001	numrun=seeds%10
100	0	2	8	100000	0.6416540000000001	numrun=seeds%10
100	0	2	9	10000	0.6416540000000001	numrun=seeds%10
100	0	2	9	100000	0.6416540000000001	numrun=seeds%10
100	0	2	0	1000000	0.6416540000000001	only one run (every seed)
100	0	3	0	10000	0.681964	numrun=seeds%10
100	0	3	0	100000	0.681964	numrun=seeds%10
100	0	3	1	10000	0.681964	numrun=seeds%10
100	0	3	1	100000	0.681964	numrun=seeds%10
100	0	3	2	10000	0.681964	numrun=seeds%10
100	0	3	2	100000	0.681964	numrun=seeds%10
100	0	3	3	10000	0.681964	numrun=seeds%10
100	0	3	3	100000	0.681964	numrun=seeds%10
100	0	3	4	10000	0.681964	numrun=seeds%10
100	0	3	4	100000	0.681964	numrun=seeds%10
100	0	3	5	10000	0.681964	numrun=seeds%10
100	0	3	5	100000	0.681964	numrun=seeds%10
100	0	3	6	10000	0.681964	numrun=seeds%10
100	0	3	6	100000	0.681964	numrun=seeds%10
100	0	3	7	10000	0.681964	numrun=seeds%10
100	0	3	7	100000	0.681964	numrun=seeds%10
100	0	3	8	10000	0.681964	numrun=seeds%10
100	0	3	8	100000	0.681964	numrun=seeds%10
100	0	3	9	10000	0.681964	numrun=seeds%10
100	0	3	9	100000	0.681964	numrun=seeds%10
100	0	3	0	1000000	0.681964	only one run (every seed)
100	0	4	0	10000	0.659752	numrun=seeds%10
100	0	4	0	100000	0.659752	numrun=seeds%10
100	0	4	1	10000	0.659752	numrun=seeds%10
100	0	4	1	100000	0.659752	numrun=seeds%10
100	0	4	2	10000	0.659752	numrun=seeds%10
100	0	4	2	100000	0.659752	numrun=seeds%10
100	0	4	3	10000	0.659752	numrun=seeds%10
100	0	4	3	100000	0.659752	numrun=seeds%10
100	0	4	4	10000	0.659752	numrun=seeds%10
100	0	4	4	100000	0.659752	numrun=seeds%10
100	0	4	5	10000	0.659752	numrun=seeds%10
100	0	4	5	100000	0.659752	numrun=seeds%10
100	0	4	6	10000	0.659752	numrun=seeds%10
100	0	4	6	100000	0.659752	numrun=seeds%10
100	0	4	7	10000	0.659752	numrun=seeds%10
100	0	4	7	100000	0.659752	numrun=seeds%10
100	0	4	8	10000	0.659752	numrun=seeds%10
100	0	4	8	100000	0.659752	numrun=seeds%10
100	0	4	9	10000	0.659752	numrun=seeds%10
100	0	4	9	100000	0.659752	numrun=seeds%10
100	0	4	0	1000000	0.659752	only one run (every seed)
100	0	5	0	10000	0.6622159999999999	numrun=seeds%10
100	0	5	0	100000	0.6622159999999999	numrun=seeds%10
100	0	5	1	10000	0.6622159999999999	numrun=seeds%10
100	0	5	1	100000	0.6622159999999999	numrun=seeds%10
100	0	5	2	10000	0.6622159999999999	numrun=seeds%10
100	0	5	2	100000	0.6622159999999999	numrun=seeds%10
100	0	5	3	10000	0.6622159999999999	numrun=seeds%10
100	0	5	3	100000	0.6622159999999999	numrun=seeds%10
100	0	5	4	10000	0.6622159999999999	numrun=seeds%10
100	0	5	4	100000	0.6622159999999999	numrun=seeds%10
100	0	5	5	10000	0.6622159999999999	numrun=seeds%10
100	0	5	5	100000	0.6622159999999999	numrun=seeds%10
100	0	5	6	10000	0.6622159999999999	numrun=seeds%10
100	0	5	6	100000	0.6622159999999999	numrun=seeds%10
100	0	5	7	10000	0.6622159999999999	numrun=seeds%10
100	0	5	7	100000	0.6622159999999999	numrun=seeds%10
100	0	5	8	10000	0.6622159999999999	numrun=seeds%10
100	0	5	8	100000	0.6622159999999999	numrun=seeds%10
100	0	5	9	10000	0.6622159999999999	numrun=seeds%10
100	0	5	9	100000	0.6622159999999999	numrun=seeds%10
100	0	5	0	1000000	0.6622159999999999	only one run (every seed)
100	0	6	0	10000	0.68486	numrun=seeds%10
100	0	6	0	100000	0.68486	numrun=seeds%10
100	0	6	1	10000	0.68486	numrun=seeds%10
100	0	6	1	100000	0.68486	numrun=seeds%10
100	0	6	2	10000	0.68486	numrun=seeds%10
100	0	6	2	100000	0.68486	numrun=seeds%10
100	0	6	3	10000	0.68486	numrun=seeds%10
100	0	6	3	100000	0.68486	numrun=seeds%10
100	0	6	4	10000	0.68486	numrun=seeds%10
100	0	6	4	100000	0.68486	numrun=seeds%10
100	0	6	5	10000	0.68486	numrun=seeds%10
100	0	6	5	100000	0.68486	numrun=seeds%10
100	0	6	6	10000	0.68486	numrun=seeds%10
100	0	6	6	100000	0.68486	numrun=seeds%10
100	0	6	7	10000	0.68486	numrun=seeds%10
100	0	6	7	100000	0.68486	numrun=seeds%10
100	0	6	8	10000	0.68486	numrun=seeds%10
100	0	6	8	100000	0.68486	numrun=seeds%10
100	0	6	9	10000	0.68486	numrun=seeds%10
100	0	6	9	100000	0.68486	numrun=seeds%10
100	0	6	0	1000000	0.68486	only one run (every seed)
100	0	7	0	10000	0.638687	numrun=seeds%10
100	0	7	0	100000	0.638687	numrun=seeds%10
100	0	7	1	10000	0.638687	numrun=seeds%10
100	0	7	1	100000	0.638687	numrun=seeds%10
100	0	7	2	10000	0.638687	numrun=seeds%10
100	0	7	2	100000	0.638687	numrun=seeds%10
100	0	7	3	10000	0.638687	numrun=seeds%10
100	0	7	3	100000	0.638687	numrun=seeds%10
100	0	7	4	10000	0.638687	numrun=seeds%10
100	0	7	4	100000	0.638687	numrun=seeds%10
100	0	7	5	10000	0.638687	numrun=seeds%10
100	0	7	5	100000	0.638687	numrun=seeds%10
100	0	7	6	10000	0.638687	numrun=seeds%10
100	0	7	6	100000	0.638687	numrun=seeds%10
100	0	7	7	10000	0.638687	numrun=seeds%10
100	0	7	7	100000	0.638687	numrun=seeds%10
100	0	7	8	10000	0.638687	numrun=seeds%10
100	0	7	8	100000	0.638687	numrun=seeds%10
100	0	7	9	10000	0.638687	numrun=seeds%10
100	0	7	9	100000	0.638687	numrun=seeds%10
100	0	7	0	1000000	0.638687	only one run (every seed)
100	0	8	0	10000	0.636227	numrun=seeds%10
100	0	8	0	100000	0.636227	numrun=seeds%10
100	0	8	1	10000	0.636227	numrun=seeds%10
100	0	8	1	100000	0.636227	numrun=seeds%10
100	0	8	2	10000	0.636227	numrun=seeds%10
100	0	8	2	100000	0.636227	numrun=seeds%10
100	0	8	3	10000	0.636227	numrun=seeds%10
100	0	8	3	100000	0.636227	numrun=seeds%10
100	0	8	4	10000	0.636227	numrun=seeds%10
100	0	8	4	100000	0.636227	numrun=seeds%10
100	0	8	5	10000	0.636227	numrun=seeds%10
100	0	8	5	100000	0.636227	numrun=seeds%10
100	0	8	6	10000	0.636227	numrun=seeds%10
100	0	8	6	100000	0.636227	numrun=seeds%10
100	0	8	7	10000	0.636227	numrun=seeds%10
100	0	8	7	100000	0.636227	numrun=seeds%10
100	0	8	8	10000	0.636227	numrun=seeds%10
100	0	8	8	100000	0.636227	numrun=seeds%10
100	0	8	9	10000	0.636227	numrun=seeds%10
100	0	8	9	100000	0.636227	numrun=seeds%10
100	0	8	0	1000000	0.636227	only one run (every seed)
100	0	9	0	10000	0.684029	numrun=seeds%10
100	0	9	0	100000	0.684029	numrun=seeds%10
100	0	9	1	10000	0.684029	numrun=seeds%10
100	0	9	1	100000	0.684029	numrun=seeds%10
100	0	9	2	10000	0.684029	numrun=seeds%10
100	0	9	2	100000	0.684029	numrun=seeds%10
100	0	9	3	10000	0.684029	numrun=seeds%10
100	0	9	3	100000	0.684029	numrun=seeds%10
100	0	9	4	10000	0.684029	numrun=seeds%10
100	0	9	4	100000	0.684029	numrun=seeds%10
100	0	9	5	10000	0.684029	numrun=seeds%10
100	0	9	5	100000	0.684029	numrun=seeds%10
100	0	9	6	10000	0.684029	numrun=seeds%10
100	0	9	6	100000	0.684029	numrun=seeds%10
100	0	9	7	10000	0.684029	numrun=seeds%10
100	0	9	7	100000	0.684029	numrun=seeds%10
100	0	9	8	10000	0.684029	numrun=seeds%10
100	0	9	8	100000	0.684029	numrun=seeds%10
100	0	9	9	10000	0.684029	numrun=seeds%10
100	0	9	9	100000	0.684029	numrun=seeds%10
100	0	9	0	1000000	0.684029	only one run (every seed)
100	1	0	0	10000	0.675974	numrun=seeds%10
100	1	0	0	100000	0.695252	numrun=seeds%10
100	1	0	1	10000	0.6915680000000001	numrun=seeds%10
100	1	0	1	100000	0.6915680000000001	numrun=seeds%10
100	1	0	2	10000	0.684105	numrun=seeds%10
100	1	0	2	100000	0.699847	numrun=seeds%10
100	1	0	3	10000	0.685398	numrun=seeds%10
100	1	0	3	100000	0.694225	numrun=seeds%10
100	1	0	4	10000	0.6905589999999999	numrun=seeds%10
100	1	0	4	100000	0.6973699999999999	numrun=seeds%10
100	1	0	5	10000	0.683878	numrun=seeds%10
100	1	0	5	100000	0.6967289999999999	numrun=seeds%10
100	1	0	6	10000	0.683878	numrun=seeds%10
100	1	0	6	100000	0.691319	numrun=seeds%10
100	1	0	7	10000	0.674422	numrun=seeds%10
100	1	0	7	100000	0.6911069999999999	numrun=seeds%10
100	1	0	8	10000	0.691319	numrun=seeds%10
100	1	0	8	100000	0.691319	numrun=seeds%10
100	1	0	9	10000	0.692748	numrun=seeds%10
100	1	0	9	100000	0.694464	numrun=seeds%10
100	1	0	0	1000000	0.699847	only one run (every seed)
100	1	1	0	10000	0.670971	numrun=seeds%10
100	1	1	0	100000	0.673292	numrun=seeds%10
100	1	1	1	10000	0.662958	numrun=seeds%10
100	1	1	1	100000	0.6647270000000001	numrun=seeds%10
100	1	1	2	10000	0.658052	numrun=seeds%10
100	1	1	2	100000	0.67336	numrun=seeds%10
100	1	1	3	10000	0.650835	numrun=seeds%10
100	1	1	3	100000	0.669779	numrun=seeds%10
100	1	1	4	10000	0.6732689999999999	numrun=seeds%10
100	1	1	4	100000	0.6732689999999999	numrun=seeds%10
100	1	1	5	10000	0.657463	numrun=seeds%10
100	1	1	5	100000	0.6759090000000001	numrun=seeds%10
100	1	1	6	10000	0.6632370000000001	numrun=seeds%10
100	1	1	6	100000	0.670863	numrun=seeds%10
100	1	1	7	10000	0.655396	numrun=seeds%10
100	1	1	7	100000	0.666279	numrun=seeds%10
100	1	1	8	10000	0.657155	numrun=seeds%10
100	1	1	8	100000	0.67069	numrun=seeds%10
100	1	1	9	10000	0.6522570000000001	numrun=seeds%10
100	1	1	9	100000	0.672358	numrun=seeds%10
100	1	1	0	1000000	0.6759090000000001	only one run (every seed)
100	1	2	0	10000	0.688493	numrun=seeds%10
100	1	2	0	100000	0.698095	numrun=seeds%10
100	1	2	1	10000	0.6863389999999999	numrun=seeds%10
100	1	2	1	100000	0.702498	numrun=seeds%10
100	1	2	2	10000	0.686867	numrun=seeds%10
100	1	2	2	100000	0.69816	numrun=seeds%10
100	1	2	3	10000	0.691806	numrun=seeds%10
100	1	2	3	100000	0.700179	numrun=seeds%10
100	1	2	4	10000	0.69049	numrun=seeds%10
100	1	2	4	100000	0.692808	numrun=seeds%10
100	1	2	5	10000	0.689752	numrun=seeds%10
100	1	2	5	100000	0.694858	numrun=seeds%10
100	1	2	6	10000	0.685266	numrun=seeds%10
100	1	2	6	100000	0.700926	numrun=seeds%10
100	1	2	7	10000	0.700091	numrun=seeds%10
100	1	2	7	100000	0.700091	numrun=seeds%10
100	1	2	8	10000	0.6796179999999999	numrun=seeds%10
100	1	2	8	100000	0.703592	numrun=seeds%10
100	1	2	9	10000	0.6879179999999999	numrun=seeds%10
100	1	2	9	100000	0.695254	numrun=seeds%10
100	1	2	0	1000000	0.703592	only one run (every seed)
100	1	3	0	10000	0.661512	numrun=seeds%10
100	1	3	0	100000	0.6901550000000001	numrun=seeds%10
100	1	3	1	10000	0.6873640000000001	numrun=seeds%10
100	1	3	1	100000	0.691369	numrun=seeds%10
100	1	3	2	10000	0.6760259999999999	numrun=seeds%10
100	1	3	2	100000	0.6950069999999999	numrun=seeds%10
100	1	3	3	10000	0.689236	numrun=seeds%10
100	1	3	3	100000	0.689236	numrun=seeds%10
100	1	3	4	10000	0.673406	numrun=seeds%10
100	1	3	4	100000	0.691875	numrun=seeds%10
100	1	3	5	10000	0.6796639999999999	numrun=seeds%10
100	1	3	5	100000	0.6880580000000001	numrun=seeds%10
100	1	3	6	10000	0.675616	numrun=seeds%10
100	1	3	6	100000	0.691538	numrun=seeds%10
100	1	3	7	10000	0.6881109999999999	numrun=seeds%10
100	1	3	7	100000	0.6881109999999999	numrun=seeds%10
100	1	3	8	10000	0.677547	numrun=seeds%10
100	1	3	8	100000	0.6894629999999999	numrun=seeds%10
100	1	3	9	10000	0.673296	numrun=seeds%10
100	1	3	9	100000	0.692705	numrun=seeds%10
100	1	3	0	1000000	0.6950069999999999	only one run (every seed)
100	1	4	0	10000	0.6816160000000001	numrun=seeds%10
100	1	4	0	100000	0.684589	numrun=seeds%10
100	1	4	1	10000	0.67447	numrun=seeds%10
100	1	4	1	100000	0.691708	numrun=seeds%10
100	1	4	2	10000	0.6911419999999999	numrun=seeds%10
100	1	4	2	100000	0.691708	numrun=seeds%10
100	1	4	3	10000	0.6576879999999999	numrun=seeds%10
100	1	4	3	100000	0.688489	numrun=seeds%10
100	1	4	4	10000	0.669623	numrun=seeds%10
100	1	4	4	100000	0.6951130000000001	numrun=seeds%10
100	1	4	5	10000	0.681921	numrun=seeds%10
100	1	4	5	100000	0.6842860000000001	numrun=seeds%10
100	1	4	6	10000	0.6597459999999999	numrun=seeds%10
100	1	4	6	100000	0.688977	numrun=seeds%10
100	1	4	7	10000	0.684735	numrun=seeds%10
100	1	4	7	100000	0.691244	numrun=seeds%10
100	1	4	8	10000	0.6834699999999999	numrun=seeds%10
100	1	4	8	100000	0.690164	numrun=seeds%10
100	1	4	9	10000	0.680021	numrun=seeds%10
100	1	4	9	100000	0.688901	numrun=seeds%10
100	1	4	0	1000000	0.6951130000000001	only one run (every seed)
100	1	5	0	10000	0.660538	numrun=seeds%10
100	1	5	0	100000	0.680202	numrun=seeds%10
100	1	5	1	10000	0.6675289999999999	numrun=seeds%10
100	1	5	1	100000	0.672729	numrun=seeds%10
100	1	5	2	10000	0.6672539999999999	numrun=seeds%10
100	1	5	2	100000	0.6779559999999999	numrun=seeds%10
100	1	5	3	10000	0.6665139999999999	numrun=seeds%10
100	1	5	3	100000	0.67486	numrun=seeds%10
100	1	5	4	10000	0.6588809999999999	numrun=seeds%10
100	1	5	4	100000	0.677178	numrun=seeds%10
100	1	5	5	10000	0.66059	numrun=seeds%10
100	1	5	5	100000	0.6752389999999999	numrun=seeds%10
100	1	5	6	10000	0.667233	numrun=seeds%10
100	1	5	6	100000	0.676334	numrun=seeds%10
100	1	5	7	10000	0.6645730000000001	numrun=seeds%10
100	1	5	7	100000	0.6736650000000001	numrun=seeds%10
100	1	5	8	10000	0.679864	numrun=seeds%10
100	1	5	8	100000	0.679864	numrun=seeds%10
100	1	5	9	10000	0.66276	numrun=seeds%10
100	1	5	9	100000	0.681139	numrun=seeds%10
100	1	5	0	1000000	0.681139	only one run (every seed)
100	1	6	0	10000	0.6470279999999999	numrun=seeds%10
100	1	6	0	100000	0.6718500000000001	numrun=seeds%10
100	1	6	1	10000	0.655548	numrun=seeds%10
100	1	6	1	100000	0.674666	numrun=seeds%10
100	1	6	2	10000	0.681413	numrun=seeds%10
100	1	6	2	100000	0.683799	numrun=seeds%10
100	1	6	3	10000	0.654647	numrun=seeds%10
100	1	6	3	100000	0.6674460000000001	numrun=seeds%10
100	1	6	4	10000	0.657937	numrun=seeds%10
100	1	6	4	100000	0.6811159999999999	numrun=seeds%10
100	1	6	5	10000	0.6541070000000001	numrun=seeds%10
100	1	6	5	100000	0.675226	numrun=seeds%10
100	1	6	6	10000	0.6583289999999999	numrun=seeds%10
100	1	6	6	100000	0.676547	numrun=seeds%10
100	1	6	7	10000	0.664321	numrun=seeds%10
100	1	6	7	100000	0.6671339999999999	numrun=seeds%10
100	1	6	8	10000	0.6745099999999999	numrun=seeds%10
100	1	6	8	100000	0.6745099999999999	numrun=seeds%10
100	1	6	9	10000	0.637487	numrun=seeds%10
100	1	6	9	100000	0.684495	numrun=seeds%10
100	1	6	0	1000000	0.684495	only one run (every seed)
100	1	7	0	10000	0.676357	numrun=seeds%10
100	1	7	0	100000	0.700279	numrun=seeds%10
100	1	7	1	10000	0.691782	numrun=seeds%10
100	1	7	1	100000	0.704123	numrun=seeds%10
100	1	7	2	10000	0.6865300000000001	numrun=seeds%10
100	1	7	2	100000	0.7019960000000001	numrun=seeds%10
100	1	7	3	10000	0.692273	numrun=seeds%10
100	1	7	3	100000	0.6993309999999999	numrun=seeds%10
100	1	7	4	10000	0.6895990000000001	numrun=seeds%10
100	1	7	4	100000	0.711781	numrun=seeds%10
100	1	7	5	10000	0.6979869999999999	numrun=seeds%10
100	1	7	5	100000	0.7076399999999999	numrun=seeds%10
100	1	7	6	10000	0.6808620000000001	numrun=seeds%10
100	1	7	6	100000	0.7036060000000001	numrun=seeds%10
100	1	7	7	10000	0.680061	numrun=seeds%10
100	1	7	7	100000	0.6979850000000001	numrun=seeds%10
100	1	7	8	10000	0.698291	numrun=seeds%10
100	1	7	8	100000	0.702743	numrun=seeds%10
100	1	7	9	10000	0.696045	numrun=seeds%10
100	1	7	9	100000	0.7067319999999999	numrun=seeds%10
100	1	7	0	1000000	0.711781	only one run (every seed)
100	1	8	0	10000	0.6388510000000001	numrun=seeds%10
100	1	8	0	100000	0.668438	numrun=seeds%10
100	1	8	1	10000	0.65103	numrun=seeds%10
100	1	8	1	100000	0.6667749999999999	numrun=seeds%10
100	1	8	2	10000	0.6622939999999999	numrun=seeds%10
100	1	8	2	100000	0.6666160000000001	numrun=seeds%10
100	1	8	3	10000	0.6616299999999999	numrun=seeds%10
100	1	8	3	100000	0.663015	numrun=seeds%10
100	1	8	4	10000	0.649635	numrun=seeds%10
100	1	8	4	100000	0.665663	numrun=seeds%10
100	1	8	5	10000	0.654441	numrun=seeds%10
100	1	8	5	100000	0.670239	numrun=seeds%10
100	1	8	6	10000	0.661992	numrun=seeds%10
100	1	8	6	100000	0.6661509999999999	numrun=seeds%10
100	1	8	7	10000	0.652465	numrun=seeds%10
100	1	8	7	100000	0.6661060000000001	numrun=seeds%10
100	1	8	8	10000	0.660451	numrun=seeds%10
100	1	8	8	100000	0.669822	numrun=seeds%10
100	1	8	9	10000	0.663304	numrun=seeds%10
100	1	8	9	100000	0.663304	numrun=seeds%10
100	1	8	0	1000000	0.670239	only one run (every seed)
100	1	9	0	10000	0.71705	numrun=seeds%10
100	1	9	0	100000	0.723	numrun=seeds%10
100	1	9	1	10000	0.7136579999999999	numrun=seeds%10
100	1	9	1	100000	0.7214539999999999	numrun=seeds%10
100	1	9	2	10000	0.709348	numrun=seeds%10
100	1	9	2	100000	0.724982	numrun=seeds%10
100	1	9	3	10000	0.712518	numrun=seeds%10
100	1	9	3	100000	0.719766	numrun=seeds%10
100	1	9	4	10000	0.712497	numrun=seeds%10
100	1	9	4	100000	0.723714	numrun=seeds%10
100	1	9	5	10000	0.7095090000000001	numrun=seeds%10
100	1	9	5	100000	0.722854	numrun=seeds%10
100	1	9	6	10000	0.7142459999999999	numrun=seeds%10
100	1	9	6	100000	0.723143	numrun=seeds%10
100	1	9	7	10000	0.719462	numrun=seeds%10
100	1	9	7	100000	0.7238509999999999	numrun=seeds%10
100	1	9	8	10000	0.717393	numrun=seeds%10
100	1	9	8	100000	0.719766	numrun=seeds%10
100	1	9	9	10000	0.713562	numrun=seeds%10
100	1	9	9	100000	0.7179099999999999	numrun=seeds%10
100	1	9	0	1000000	0.724982	only one run (every seed)
100	2	0	0	10000	0.7355849999999999	numrun=seeds%10
100	2	0	0	100000	0.759087	numrun=seeds%10
100	2	0	1	10000	0.7044830000000001	numrun=seeds%10
100	2	0	1	100000	0.746212	numrun=seeds%10
100	2	0	2	10000	0.723083	numrun=seeds%10
100	2	0	2	100000	0.755117	numrun=seeds%10
100	2	0	3	10000	0.7371099999999999	numrun=seeds%10
100	2	0	3	100000	0.7430410000000001	numrun=seeds%10
100	2	0	4	10000	0.7311369999999999	numrun=seeds%10
100	2	0	4	100000	0.732399	numrun=seeds%10
100	2	0	5	10000	0.710565	numrun=seeds%10
100	2	0	5	100000	0.7350140000000001	numrun=seeds%10
100	2	0	6	10000	-inf	numrun=seeds%10
100	2	0	6	100000	0.739074	numrun=seeds%10
100	2	0	7	10000	-inf	numrun=seeds%10
100	2	0	7	100000	0.746328	numrun=seeds%10
100	2	0	8	10000	0.7295950000000001	numrun=seeds%10
100	2	0	8	100000	0.74331	numrun=seeds%10
100	2	0	9	10000	0.730351	numrun=seeds%10
100	2	0	9	100000	0.7432909999999999	numrun=seeds%10
100	2	0	0	1000000	0.759087	only one run (every seed)
100	2	1	0	10000	0.715454	numrun=seeds%10
100	2	1	0	100000	0.7505200000000001	numrun=seeds%10
100	2	1	1	10000	0.684273	numrun=seeds%10
100	2	1	1	100000	0.7498990000000001	numrun=seeds%10
100	2	1	2	10000	0.7338410000000001	numrun=seeds%10
100	2	1	2	100000	0.75303	numrun=seeds%10
100	2	1	3	10000	0.725022	numrun=seeds%10
100	2	1	3	100000	0.737931	numrun=seeds%10
100	2	1	4	10000	0.7360949999999999	numrun=seeds%10
100	2	1	4	100000	0.7441150000000001	numrun=seeds%10
100	2	1	5	10000	0.727598	numrun=seeds%10
100	2	1	5	100000	0.741404	numrun=seeds%10
100	2	1	6	10000	0.722762	numrun=seeds%10
100	2	1	6	100000	0.748821	numrun=seeds%10
100	2	1	7	10000	-inf	numrun=seeds%10
100	2	1	7	100000	0.735683	numrun=seeds%10
100	2	1	8	10000	0.6816160000000001	numrun=seeds%10
100	2	1	8	100000	0.746688	numrun=seeds%10
100	2	1	9	10000	0.717191	numrun=seeds%10
100	2	1	9	100000	0.740949	numrun=seeds%10
100	2	1	0	1000000	0.75303	only one run (every seed)
100	2	2	0	10000	-inf	numrun=seeds%10
100	2	2	0	100000	0.725917	numrun=seeds%10
100	2	2	1	10000	-inf	numrun=seeds%10
100	2	2	1	100000	0.738633	numrun=seeds%10
100	2	2	2	10000	0.69816	numrun=seeds%10
100	2	2	2	100000	0.733397	numrun=seeds%10
100	2	2	3	10000	0.701084	numrun=seeds%10
100	2	2	3	100000	0.7279800000000001	numrun=seeds%10
100	2	2	4	10000	-inf	numrun=seeds%10
100	2	2	4	100000	0.730466	numrun=seeds%10
100	2	2	5	10000	0.683746	numrun=seeds%10
100	2	2	5	100000	0.7391	numrun=seeds%10
100	2	2	6	10000	-inf	numrun=seeds%10
100	2	2	6	100000	0.726002	numrun=seeds%10
100	2	2	7	10000	0.7399469999999999	numrun=seeds%10
100	2	2	7	100000	0.7399469999999999	numrun=seeds%10
100	2	2	8	10000	0.6849500000000001	numrun=seeds%10
100	2	2	8	100000	0.7389180000000001	numrun=seeds%10
100	2	2	9	10000	0.7151080000000001	numrun=seeds%10
