N	K	numinstance	numrun	budget	fitness	comment
50	8	6	6	10000	0.731308	seed=numrun*10^6
50	8	6	6	100000	0.763312	seed=numrun*10^6
50	8	7	6	10000	0.741996	seed=numrun*10^6
50	8	7	6	100000	0.786896	seed=numrun*10^6
50	8	8	6	10000	0.735312	seed=numrun*10^6
50	8	8	6	100000	0.78022	seed=numrun*10^6
50	8	9	6	10000	0.786584	seed=numrun*10^6
50	8	9	6	100000	0.786584	seed=numrun*10^6
50	8	0	7	10000	0.755496	seed=numrun*10^6
50	8	0	7	100000	0.76132	seed=numrun*10^6
50	8	1	7	10000	0.7334919999999999	seed=numrun*10^6
50	8	1	7	100000	0.7648619999999999	seed=numrun*10^6
50	8	2	7	10000	0.747188	seed=numrun*10^6
50	8	2	7	100000	0.771366	seed=numrun*10^6
50	8	3	7	10000	0.7537579999999999	seed=numrun*10^6
50	8	3	7	100000	0.7708320000000001	seed=numrun*10^6
50	8	4	7	10000	0.750762	seed=numrun*10^6
50	8	4	7	100000	0.7745780000000001	seed=numrun*10^6
50	8	5	7	10000	0.731768	seed=numrun*10^6
50	8	5	7	100000	0.7785559999999999	seed=numrun*10^6
50	8	6	7	10000	0.755112	seed=numrun*10^6
50	8	6	7	100000	0.75709	seed=numrun*10^6
50	8	7	7	10000	0.74252	seed=numrun*10^6
50	8	7	7	100000	0.750516	seed=numrun*10^6
50	8	8	7	10000	0.7602540000000001	seed=numrun*10^6
50	8	8	7	100000	0.790494	seed=numrun*10^6
50	8	9	7	10000	0.749158	seed=numrun*10^6
50	8	9	7	100000	0.759706	seed=numrun*10^6
50	8	0	8	10000	0.766208	seed=numrun*10^6
50	8	0	8	100000	0.766208	seed=numrun*10^6
50	8	1	8	10000	0.7556440000000001	seed=numrun*10^6
50	8	1	8	100000	0.759254	seed=numrun*10^6
50	8	2	8	10000	0.7434959999999999	seed=numrun*10^6
50	8	2	8	100000	0.7670319999999999	seed=numrun*10^6
50	8	3	8	10000	0.7513639999999999	seed=numrun*10^6
50	8	3	8	100000	0.7686419999999999	seed=numrun*10^6
50	8	4	8	10000	0.740796	seed=numrun*10^6
50	8	4	8	100000	0.761428	seed=numrun*10^6
50	8	5	8	10000	0.727048	seed=numrun*10^6
50	8	5	8	100000	0.7757259999999999	seed=numrun*10^6
50	8	6	8	10000	0.7765439999999999	seed=numrun*10^6
50	8	6	8	100000	0.7765439999999999	seed=numrun*10^6
50	8	7	8	10000	0.7379600000000001	seed=numrun*10^6
50	8	7	8	100000	0.769884	seed=numrun*10^6
50	8	8	8	10000	0.76165	seed=numrun*10^6
50	8	8	8	100000	0.7676959999999999	seed=numrun*10^6
50	8	9	8	10000	0.731116	seed=numrun*10^6
50	8	9	8	100000	0.753548	seed=numrun*10^6
50	8	0	9	10000	0.76606	seed=numrun*10^6
50	8	0	9	100000	0.794152	seed=numrun*10^6
50	8	1	9	10000	0.72989	seed=numrun*10^6
50	8	1	9	100000	0.761582	seed=numrun*10^6
50	8	2	9	10000	0.7564740000000001	seed=numrun*10^6
50	8	2	9	100000	0.7564740000000001	seed=numrun*10^6
50	8	3	9	10000	0.7525740000000001	seed=numrun*10^6
50	8	3	9	100000	0.762244	seed=numrun*10^6
50	8	4	9	10000	0.7505419999999999	seed=numrun*10^6
50	8	4	9	100000	0.7537659999999999	seed=numrun*10^6
50	8	5	9	10000	0.806952	seed=numrun*10^6
50	8	5	9	100000	0.806952	seed=numrun*10^6
50	8	6	9	10000	0.754594	seed=numrun*10^6
50	8	6	9	100000	0.762508	seed=numrun*10^6
50	8	7	9	10000	0.762868	seed=numrun*10^6
50	8	7	9	100000	0.7654859999999999	seed=numrun*10^6
50	8	8	9	10000	0.742926	seed=numrun*10^6
50	8	8	9	100000	0.762518	seed=numrun*10^6
50	8	9	9	10000	0.7273820000000001	seed=numrun*10^6
50	8	9	9	100000	0.759844	seed=numrun*10^6
100	0	0	0	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	100000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	1000000	0.6723709999999999	seed=numrun*10^6
100	0	1	0	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	100000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	1000000	0.6807510000000001	seed=numrun*10^6
100	0	2	0	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	100000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	1000000	0.6416540000000001	seed=numrun*10^6
100	0	3	0	10000	0.681964	seed=numrun*10^6
100	0	3	0	100000	0.681964	seed=numrun*10^6
100	0	3	0	1000000	0.681964	seed=numrun*10^6
100	0	4	0	10000	0.659752	seed=numrun*10^6
100	0	4	0	100000	0.659752	seed=numrun*10^6
100	0	4	0	1000000	0.659752	seed=numrun*10^6
100	0	5	0	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	100000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	1000000	0.6622159999999999	seed=numrun*10^6
100	0	6	0	10000	0.68486	seed=numrun*10^6
100	0	6	0	100000	0.68486	seed=numrun*10^6
100	0	6	0	1000000	0.68486	seed=numrun*10^6
100	0	7	0	10000	0.638687	seed=numrun*10^6
100	0	7	0	100000	0.638687	seed=numrun*10^6
100	0	7	0	1000000	0.638687	seed=numrun*10^6
100	0	8	0	10000	0.636227	seed=numrun*10^6
100	0	8	0	100000	0.636227	seed=numrun*10^6
100	0	8	0	1000000	0.636227	seed=numrun*10^6
100	0	9	0	10000	0.684029	seed=numrun*10^6
100	0	9	0	100000	0.684029	seed=numrun*10^6
100	0	9	0	1000000	0.684029	seed=numrun*10^6
100	0	0	1	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	1	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	1	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	1	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	1	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	1	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	1	10000	0.681964	seed=numrun*10^6
100	0	3	1	100000	0.681964	seed=numrun*10^6
100	0	4	1	10000	0.659752	seed=numrun*10^6
100	0	4	1	100000	0.659752	seed=numrun*10^6
100	0	5	1	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	1	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	1	10000	0.68486	seed=numrun*10^6
100	0	6	1	100000	0.68486	seed=numrun*10^6
100	0	7	1	10000	0.638687	seed=numrun*10^6
100	0	7	1	100000	0.638687	seed=numrun*10^6
100	0	8	1	10000	0.636227	seed=numrun*10^6
100	0	8	1	100000	0.636227	seed=numrun*10^6
100	0	9	1	10000	0.684029	seed=numrun*10^6
100	0	9	1	100000	0.684029	seed=numrun*10^6
100	0	0	2	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	2	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	2	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	2	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	2	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	2	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	2	10000	0.681964	seed=numrun*10^6
100	0	3	2	100000	0.681964	seed=numrun*10^6
100	0	4	2	10000	0.659752	seed=numrun*10^6
100	0	4	2	100000	0.659752	seed=numrun*10^6
100	0	5	2	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	2	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	2	10000	0.68486	seed=numrun*10^6
100	0	6	2	100000	0.68486	seed=numrun*10^6
100	0	7	2	10000	0.638687	seed=numrun*10^6
100	0	7	2	100000	0.638687	seed=numrun*10^6
100	0	8	2	10000	0.636227	seed=numrun*10^6
100	0	8	2	100000	0.636227	seed=numrun*10^6
100	0	9	2	10000	0.684029	seed=numrun*10^6
100	0	9	2	100000	0.684029	seed=numrun*10^6
100	0	0	3	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	3	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	3	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	3	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	3	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	3	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	3	10000	0.681964	seed=numrun*10^6
100	0	3	3	100000	0.681964	seed=numrun*10^6
100	0	4	3	10000	0.659752	seed=numrun*10^6
100	0	4	3	100000	0.659752	seed=numrun*10^6
100	0	5	3	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	3	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	3	10000	0.68486	seed=numrun*10^6
100	0	6	3	100000	0.68486	seed=numrun*10^6
100	0	7	3	10000	0.638687	seed=numrun*10^6
100	0	7	3	100000	0.638687	seed=numrun*10^6
100	0	8	3	10000	0.636227	seed=numrun*10^6
100	0	8	3	100000	0.636227	seed=numrun*10^6
100	0	9	3	10000	0.684029	seed=numrun*10^6
100	0	9	3	100000	0.684029	seed=numrun*10^6
100	0	0	4	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	4	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	4	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	4	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	4	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	4	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	4	10000	0.681964	seed=numrun*10^6
100	0	3	4	100000	0.681964	seed=numrun*10^6
100	0	4	4	10000	0.659752	seed=numrun*10^6
100	0	4	4	100000	0.659752	seed=numrun*10^6
100	0	5	4	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	4	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	4	10000	0.68486	seed=numrun*10^6
100	0	6	4	100000	0.68486	seed=numrun*10^6
100	0	7	4	10000	0.638687	seed=numrun*10^6
100	0	7	4	100000	0.638687	seed=numrun*10^6
100	0	8	4	10000	0.636227	seed=numrun*10^6
100	0	8	4	100000	0.636227	seed=numrun*10^6
100	0	9	4	10000	0.684029	seed=numrun*10^6
100	0	9	4	100000	0.684029	seed=numrun*10^6
100	0	0	5	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	5	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	5	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	5	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	5	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	5	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	5	10000	0.681964	seed=numrun*10^6
100	0	3	5	100000	0.681964	seed=numrun*10^6
100	0	4	5	10000	0.659752	seed=numrun*10^6
100	0	4	5	100000	0.659752	seed=numrun*10^6
100	0	5	5	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	5	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	5	10000	0.68486	seed=numrun*10^6
100	0	6	5	100000	0.68486	seed=numrun*10^6
100	0	7	5	10000	0.638687	seed=numrun*10^6
100	0	7	5	100000	0.638687	seed=numrun*10^6
100	0	8	5	10000	0.636227	seed=numrun*10^6
100	0	8	5	100000	0.636227	seed=numrun*10^6
100	0	9	5	10000	0.684029	seed=numrun*10^6
100	0	9	5	100000	0.684029	seed=numrun*10^6
100	0	0	6	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	6	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	6	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	6	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	6	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	6	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	6	10000	0.681964	seed=numrun*10^6
100	0	3	6	100000	0.681964	seed=numrun*10^6
100	0	4	6	10000	0.659752	seed=numrun*10^6
100	0	4	6	100000	0.659752	seed=numrun*10^6
100	0	5	6	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	6	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	6	10000	0.68486	seed=numrun*10^6
100	0	6	6	100000	0.68486	seed=numrun*10^6
100	0	7	6	10000	0.638687	seed=numrun*10^6
100	0	7	6	100000	0.638687	seed=numrun*10^6
100	0	8	6	10000	0.636227	seed=numrun*10^6
100	0	8	6	100000	0.636227	seed=numrun*10^6
100	0	9	6	10000	0.684029	seed=numrun*10^6
100	0	9	6	100000	0.684029	seed=numrun*10^6
100	0	0	7	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	7	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	7	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	7	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	7	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	7	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	7	10000	0.681964	seed=numrun*10^6
100	0	3	7	100000	0.681964	seed=numrun*10^6
100	0	4	7	10000	0.659752	seed=numrun*10^6
100	0	4	7	100000	0.659752	seed=numrun*10^6
100	0	5	7	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	7	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	7	10000	0.68486	seed=numrun*10^6
100	0	6	7	100000	0.68486	seed=numrun*10^6
100	0	7	7	10000	0.638687	seed=numrun*10^6
100	0	7	7	100000	0.638687	seed=numrun*10^6
100	0	8	7	10000	0.636227	seed=numrun*10^6
100	0	8	7	100000	0.636227	seed=numrun*10^6
100	0	9	7	10000	0.684029	seed=numrun*10^6
100	0	9	7	100000	0.684029	seed=numrun*10^6
100	0	0	8	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	8	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	8	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	8	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	8	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	8	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	8	10000	0.681964	seed=numrun*10^6
100	0	3	8	100000	0.681964	seed=numrun*10^6
100	0	4	8	10000	0.659752	seed=numrun*10^6
100	0	4	8	100000	0.659752	seed=numrun*10^6
100	0	5	8	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	8	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	8	10000	0.68486	seed=numrun*10^6
100	0	6	8	100000	0.68486	seed=numrun*10^6
100	0	7	8	10000	0.638687	seed=numrun*10^6
100	0	7	8	100000	0.638687	seed=numrun*10^6
100	0	8	8	10000	0.636227	seed=numrun*10^6
100	0	8	8	100000	0.636227	seed=numrun*10^6
100	0	9	8	10000	0.684029	seed=numrun*10^6
100	0	9	8	100000	0.684029	seed=numrun*10^6
100	0	0	9	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	9	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	9	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	9	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	9	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	9	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	9	10000	0.681964	seed=numrun*10^6
100	0	3	9	100000	0.681964	seed=numrun*10^6
100	0	4	9	10000	0.659752	seed=numrun*10^6
100	0	4	9	100000	0.659752	seed=numrun*10^6
100	0	5	9	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	9	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	9	10000	0.68486	seed=numrun*10^6
100	0	6	9	100000	0.68486	seed=numrun*10^6
100	0	7	9	10000	0.638687	seed=numrun*10^6
100	0	7	9	100000	0.638687	seed=numrun*10^6
100	0	8	9	10000	0.636227	seed=numrun*10^6
100	0	8	9	100000	0.636227	seed=numrun*10^6
100	0	9	9	10000	0.684029	seed=numrun*10^6
100	0	9	9	100000	0.684029	seed=numrun*10^6
100	1	0	0	10000	0.6995	seed=numrun*10^6
100	1	0	0	100000	0.7023959999999999	seed=numrun*10^6
100	1	0	0	1000000	0.7023959999999999	seed=numrun*10^6
100	1	1	0	10000	0.6787399999999999	seed=numrun*10^6
100	1	1	0	100000	0.6798470000000001	seed=numrun*10^6
100	1	1	0	1000000	0.6815640000000001	seed=numrun*10^6
100	1	2	0	10000	0.7093590000000001	seed=numrun*10^6
100	1	2	0	100000	0.7093590000000001	seed=numrun*10^6
100	1	2	0	1000000	0.7093590000000001	seed=numrun*10^6
100	1	3	0	10000	0.695576	seed=numrun*10^6
100	1	3	0	100000	0.6975549999999999	seed=numrun*10^6
100	1	3	0	1000000	0.697618	seed=numrun*10^6
100	1	4	0	10000	0.695047	seed=numrun*10^6
100	1	4	0	100000	0.695047	seed=numrun*10^6
100	1	4	0	1000000	0.696279	seed=numrun*10^6
100	1	5	0	10000	0.68438	seed=numrun*10^6
100	1	5	0	100000	0.689424	seed=numrun*10^6
100	1	5	0	1000000	0.689559	seed=numrun*10^6
100	1	6	0	10000	0.6900270000000001	seed=numrun*10^6
100	1	6	0	100000	0.69042	seed=numrun*10^6
100	1	6	0	1000000	0.6933440000000001	seed=numrun*10^6
100	1	7	0	10000	0.7105459999999999	seed=numrun*10^6
100	1	7	0	100000	0.719932	seed=numrun*10^6
100	1	7	0	1000000	0.719932	seed=numrun*10^6
100	1	8	0	10000	0.6715040000000001	seed=numrun*10^6
100	1	8	0	100000	0.6794830000000001	seed=numrun*10^6
100	1	8	0	1000000	0.680676	seed=numrun*10^6
100	1	9	0	10000	0.725441	seed=numrun*10^6
100	1	9	0	100000	0.7267100000000001	seed=numrun*10^6
100	1	9	0	1000000	0.7267100000000001	seed=numrun*10^6
100	1	0	1	10000	0.701755	seed=numrun*10^6
100	1	0	1	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	1	10000	0.6734910000000001	seed=numrun*10^6
100	1	1	1	100000	0.679267	seed=numrun*10^6
100	1	2	1	10000	0.7093590000000001	seed=numrun*10^6
100	1	2	1	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	1	10000	0.6975549999999999	seed=numrun*10^6
100	1	3	1	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	1	10000	0.6909959999999999	seed=numrun*10^6
100	1	4	1	100000	0.693915	seed=numrun*10^6
100	1	5	1	10000	0.6868949999999999	seed=numrun*10^6
100	1	5	1	100000	0.6886490000000001	seed=numrun*10^6
100	1	6	1	10000	0.688828	seed=numrun*10^6
100	1	6	1	100000	0.6905060000000001	seed=numrun*10^6
100	1	7	1	10000	0.716506	seed=numrun*10^6
100	1	7	1	100000	0.718085	seed=numrun*10^6
100	1	8	1	10000	0.679184	seed=numrun*10^6
100	1	8	1	100000	0.679184	seed=numrun*10^6
100	1	9	1	10000	0.726567	seed=numrun*10^6
100	1	9	1	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	2	10000	0.701755	seed=numrun*10^6
100	1	0	2	100000	0.701755	seed=numrun*10^6
100	1	1	2	10000	0.676167	seed=numrun*10^6
100	1	1	2	100000	0.681546	seed=numrun*10^6
100	1	2	2	10000	0.7085980000000001	seed=numrun*10^6
100	1	2	2	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	2	10000	0.6955129999999999	seed=numrun*10^6
100	1	3	2	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	2	10000	0.693176	seed=numrun*10^6
100	1	4	2	100000	0.696038	seed=numrun*10^6
100	1	5	2	10000	0.685376	seed=numrun*10^6
100	1	5	2	100000	0.689424	seed=numrun*10^6
100	1	6	2	10000	0.6879460000000001	seed=numrun*10^6
100	1	6	2	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	2	10000	0.715361	seed=numrun*10^6
100	1	7	2	100000	0.718459	seed=numrun*10^6
100	1	8	2	10000	0.676897	seed=numrun*10^6
100	1	8	2	100000	0.6794830000000001	seed=numrun*10^6
100	1	9	2	10000	0.726567	seed=numrun*10^6
100	1	9	2	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	3	10000	0.698233	seed=numrun*10^6
100	1	0	3	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	3	10000	0.679014	seed=numrun*10^6
100	1	1	3	100000	0.679014	seed=numrun*10^6
100	1	2	3	10000	0.7060460000000001	seed=numrun*10^6
100	1	2	3	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	3	10000	0.6966330000000001	seed=numrun*10^6
100	1	3	3	100000	0.697618	seed=numrun*10^6
100	1	4	3	10000	0.689562	seed=numrun*10^6
100	1	4	3	100000	0.693746	seed=numrun*10^6
100	1	5	3	10000	0.6864239999999999	seed=numrun*10^6
100	1	5	3	100000	0.689218	seed=numrun*10^6
100	1	6	3	10000	0.6910649999999999	seed=numrun*10^6
100	1	6	3	100000	0.6926990000000001	seed=numrun*10^6
100	1	7	3	10000	0.7121559999999999	seed=numrun*10^6
100	1	7	3	100000	0.719932	seed=numrun*10^6
100	1	8	3	10000	0.678728	seed=numrun*10^6
100	1	8	3	100000	0.6799219999999999	seed=numrun*10^6
100	1	9	3	10000	0.724451	seed=numrun*10^6
100	1	9	3	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	4	10000	0.699059	seed=numrun*10^6
100	1	0	4	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	4	10000	0.6787399999999999	seed=numrun*10^6
100	1	1	4	100000	0.679267	seed=numrun*10^6
100	1	2	4	10000	0.704564	seed=numrun*10^6
100	1	2	4	100000	0.709345	seed=numrun*10^6
100	1	3	4	10000	0.6975549999999999	seed=numrun*10^6
100	1	3	4	100000	0.697618	seed=numrun*10^6
100	1	4	4	10000	0.691122	seed=numrun*10^6
100	1	4	4	100000	0.6940999999999999	seed=numrun*10^6
100	1	5	4	10000	0.685373	seed=numrun*10^6
100	1	5	4	100000	0.689424	seed=numrun*10^6
100	1	6	4	10000	0.6926990000000001	seed=numrun*10^6
100	1	6	4	100000	0.6926990000000001	seed=numrun*10^6
100	1	7	4	10000	0.717752	seed=numrun*10^6
100	1	7	4	100000	0.7187269999999999	seed=numrun*10^6
100	1	8	4	10000	0.676207	seed=numrun*10^6
100	1	8	4	100000	0.679704	seed=numrun*10^6
100	1	9	4	10000	0.7267100000000001	seed=numrun*10^6
100	1	9	4	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	5	10000	0.700141	seed=numrun*10^6
100	1	0	5	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	5	10000	0.6815640000000001	seed=numrun*10^6
100	1	1	5	100000	0.6815640000000001	seed=numrun*10^6
100	1	2	5	10000	0.7065560000000001	seed=numrun*10^6
100	1	2	5	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	5	10000	0.696561	seed=numrun*10^6
100	1	3	5	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	5	10000	0.691717	seed=numrun*10^6
100	1	4	5	100000	0.6953140000000001	seed=numrun*10^6
100	1	5	5	10000	0.683934	seed=numrun*10^6
100	1	5	5	100000	0.6872119999999999	seed=numrun*10^6
100	1	6	5	10000	0.6887179999999999	seed=numrun*10^6
100	1	6	5	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	5	10000	0.715891	seed=numrun*10^6
100	1	7	5	100000	0.718468	seed=numrun*10^6
100	1	8	5	10000	0.670609	seed=numrun*10^6
100	1	8	5	100000	0.680676	seed=numrun*10^6
100	1	9	5	10000	0.7258499999999999	seed=numrun*10^6
100	1	9	5	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	6	10000	0.7023959999999999	seed=numrun*10^6
100	1	0	6	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	6	10000	0.669028	seed=numrun*10^6
100	1	1	6	100000	0.6815640000000001	seed=numrun*10^6
100	1	2	6	10000	0.7093590000000001	seed=numrun*10^6
100	1	2	6	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	6	10000	0.697618	seed=numrun*10^6
100	1	3	6	100000	0.697618	seed=numrun*10^6
100	1	4	6	10000	0.6951229999999999	seed=numrun*10^6
100	1	4	6	100000	0.696279	seed=numrun*10^6
100	1	5	6	10000	0.6839919999999999	seed=numrun*10^6
100	1	5	6	100000	0.6886490000000001	seed=numrun*10^6
100	1	6	6	10000	0.687111	seed=numrun*10^6
100	1	6	6	100000	0.6926990000000001	seed=numrun*10^6
100	1	7	6	10000	0.712043	seed=numrun*10^6
100	1	7	6	100000	0.7187269999999999	seed=numrun*10^6
100	1	8	6	10000	0.6721729999999999	seed=numrun*10^6
100	1	8	6	100000	0.6792159999999999	seed=numrun*10^6
100	1	9	6	10000	0.725298	seed=numrun*10^6
100	1	9	6	100000	0.726567	seed=numrun*10^6
100	1	0	7	10000	0.6984180000000001	seed=numrun*10^6
100	1	0	7	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	7	10000	0.670895	seed=numrun*10^6
100	1	1	7	100000	0.679014	seed=numrun*10^6
100	1	2	7	10000	0.707702	seed=numrun*10^6
100	1	2	7	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	7	10000	0.696561	seed=numrun*10^6
100	1	3	7	100000	0.697618	seed=numrun*10^6
100	1	4	7	10000	0.694255	seed=numrun*10^6
100	1	4	7	100000	0.695641	seed=numrun*10^6
100	1	5	7	10000	0.689559	seed=numrun*10^6
100	1	5	7	100000	0.689559	seed=numrun*10^6
100	1	6	7	10000	0.6842010000000001	seed=numrun*10^6
100	1	6	7	100000	0.6919150000000001	seed=numrun*10^6
100	1	7	7	10000	0.7106610000000001	seed=numrun*10^6
100	1	7	7	100000	0.719932	seed=numrun*10^6
100	1	8	7	10000	0.6761069999999999	seed=numrun*10^6
100	1	8	7	100000	0.680676	seed=numrun*10^6
100	1	9	7	10000	0.721824	seed=numrun*10^6
100	1	9	7	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	8	10000	0.696756	seed=numrun*10^6
100	1	0	8	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	8	10000	0.6720510000000001	seed=numrun*10^6
100	1	1	8	100000	0.6815640000000001	seed=numrun*10^6
100	1	2	8	10000	0.7093590000000001	seed=numrun*10^6
100	1	2	8	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	8	10000	0.695253	seed=numrun*10^6
100	1	3	8	100000	0.6966330000000001	seed=numrun*10^6
100	1	4	8	10000	0.69143	seed=numrun*10^6
100	1	4	8	100000	0.696038	seed=numrun*10^6
100	1	5	8	10000	0.6869710000000001	seed=numrun*10^6
100	1	5	8	100000	0.689559	seed=numrun*10^6
100	1	6	8	10000	0.69268	seed=numrun*10^6
100	1	6	8	100000	0.69268	seed=numrun*10^6
100	1	7	8	10000	0.716389	seed=numrun*10^6
100	1	7	8	100000	0.718353	seed=numrun*10^6
100	1	8	8	10000	0.679229	seed=numrun*10^6
100	1	8	8	100000	0.680676	seed=numrun*10^6
100	1	9	8	10000	0.7234090000000001	seed=numrun*10^6
100	1	9	8	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	9	10000	0.698849	seed=numrun*10^6
100	1	0	9	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	9	10000	0.6702800000000001	seed=numrun*10^6
100	1	1	9	100000	0.680682	seed=numrun*10^6
100	1	2	9	10000	0.706557	seed=numrun*10^6
100	1	2	9	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	9	10000	0.6890430000000001	seed=numrun*10^6
100	1	3	9	100000	0.697618	seed=numrun*10^6
100	1	4	9	10000	0.688244	seed=numrun*10^6
100	1	4	9	100000	0.697338	seed=numrun*10^6
100	1	5	9	10000	0.6886490000000001	seed=numrun*10^6
100	1	5	9	100000	0.689559	seed=numrun*10^6
100	1	6	9	10000	0.690009	seed=numrun*10^6
100	1	6	9	100000	0.691896	seed=numrun*10^6
100	1	7	9	10000	0.713895	seed=numrun*10^6
100	1	7	9	100000	0.719932	seed=numrun*10^6
100	1	8	9	10000	0.676955	seed=numrun*10^6
100	1	8	9	100000	0.680201	seed=numrun*10^6
