N	K	numinstance	numrun	budget	fitness	comment
50	8	6	6	100000	0.7807200000000001	seed=numrun*10^6
50	8	7	6	10000	0.7219159999999999	seed=numrun*10^6
50	8	7	6	100000	0.772324	seed=numrun*10^6
50	8	8	6	10000	0.758972	seed=numrun*10^6
50	8	8	6	100000	0.761818	seed=numrun*10^6
50	8	9	6	10000	0.778548	seed=numrun*10^6
50	8	9	6	100000	0.778548	seed=numrun*10^6
50	8	0	7	10000	0.755902	seed=numrun*10^6
50	8	0	7	100000	0.7593479999999999	seed=numrun*10^6
50	8	1	7	10000	0.747992	seed=numrun*10^6
50	8	1	7	100000	0.765852	seed=numrun*10^6
50	8	2	7	10000	0.7445579999999999	seed=numrun*10^6
50	8	2	7	100000	0.777348	seed=numrun*10^6
50	8	3	7	10000	0.748322	seed=numrun*10^6
50	8	3	7	100000	0.748322	seed=numrun*10^6
50	8	4	7	10000	0.743592	seed=numrun*10^6
50	8	4	7	100000	0.7544660000000001	seed=numrun*10^6
50	8	5	7	10000	0.753548	seed=numrun*10^6
50	8	5	7	100000	0.7769780000000001	seed=numrun*10^6
50	8	6	7	10000	0.7233320000000001	seed=numrun*10^6
50	8	6	7	100000	0.762246	seed=numrun*10^6
50	8	7	7	10000	0.7259180000000001	seed=numrun*10^6
50	8	7	7	100000	0.765162	seed=numrun*10^6
50	8	8	7	10000	0.7602540000000001	seed=numrun*10^6
50	8	8	7	100000	0.7605200000000001	seed=numrun*10^6
50	8	9	7	10000	0.72134	seed=numrun*10^6
50	8	9	7	100000	0.7599079999999999	seed=numrun*10^6
50	8	0	8	10000	0.766208	seed=numrun*10^6
50	8	0	8	100000	0.767012	seed=numrun*10^6
50	8	1	8	10000	0.7408199999999999	seed=numrun*10^6
50	8	1	8	100000	0.762076	seed=numrun*10^6
50	8	2	8	10000	0.743048	seed=numrun*10^6
50	8	2	8	100000	0.761314	seed=numrun*10^6
50	8	3	8	10000	0.74351	seed=numrun*10^6
50	8	3	8	100000	0.756722	seed=numrun*10^6
50	8	4	8	10000	0.745286	seed=numrun*10^6
50	8	4	8	100000	0.7814319999999999	seed=numrun*10^6
50	8	5	8	10000	0.725676	seed=numrun*10^6
50	8	5	8	100000	0.766296	seed=numrun*10^6
50	8	6	8	10000	0.7765439999999999	seed=numrun*10^6
50	8	6	8	100000	0.7765439999999999	seed=numrun*10^6
50	8	7	8	10000	0.7433660000000001	seed=numrun*10^6
50	8	7	8	100000	0.769884	seed=numrun*10^6
50	8	8	8	10000	0.759536	seed=numrun*10^6
50	8	8	8	100000	0.770118	seed=numrun*10^6
50	8	9	8	10000	0.7594920000000001	seed=numrun*10^6
50	8	9	8	100000	0.7669459999999999	seed=numrun*10^6
50	8	0	9	10000	0.7431319999999999	seed=numrun*10^6
50	8	0	9	100000	0.7597320000000001	seed=numrun*10^6
50	8	1	9	10000	0.742706	seed=numrun*10^6
50	8	1	9	100000	0.760086	seed=numrun*10^6
50	8	2	9	10000	0.745206	seed=numrun*10^6
50	8	2	9	100000	0.75008	seed=numrun*10^6
50	8	3	9	10000	0.7470659999999999	seed=numrun*10^6
50	8	3	9	100000	0.767934	seed=numrun*10^6
50	8	4	9	10000	0.7505419999999999	seed=numrun*10^6
50	8	4	9	100000	0.7505419999999999	seed=numrun*10^6
50	8	5	9	10000	0.7578820000000001	seed=numrun*10^6
50	8	5	9	100000	0.7764279999999999	seed=numrun*10^6
50	8	6	9	10000	0.758732	seed=numrun*10^6
50	8	6	9	100000	0.765098	seed=numrun*10^6
50	8	7	9	10000	0.74543	seed=numrun*10^6
50	8	7	9	100000	0.756772	seed=numrun*10^6
50	8	8	9	10000	0.7597799999999999	seed=numrun*10^6
50	8	8	9	100000	0.7597799999999999	seed=numrun*10^6
50	8	9	9	10000	0.7475620000000001	seed=numrun*10^6
50	8	9	9	100000	0.7475620000000001	seed=numrun*10^6
100	0	0	0	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	100000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	1000000	0.6723709999999999	seed=numrun*10^6
100	0	1	0	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	100000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	1000000	0.6807510000000001	seed=numrun*10^6
100	0	2	0	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	100000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	1000000	0.6416540000000001	seed=numrun*10^6
100	0	3	0	10000	0.681964	seed=numrun*10^6
100	0	3	0	100000	0.681964	seed=numrun*10^6
100	0	3	0	1000000	0.681964	seed=numrun*10^6
100	0	4	0	10000	0.659752	seed=numrun*10^6
100	0	4	0	100000	0.659752	seed=numrun*10^6
100	0	4	0	1000000	0.659752	seed=numrun*10^6
100	0	5	0	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	100000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	1000000	0.6622159999999999	seed=numrun*10^6
100	0	6	0	10000	0.68486	seed=numrun*10^6
100	0	6	0	100000	0.68486	seed=numrun*10^6
100	0	6	0	1000000	0.68486	seed=numrun*10^6
100	0	7	0	10000	0.638687	seed=numrun*10^6
100	0	7	0	100000	0.638687	seed=numrun*10^6
100	0	7	0	1000000	0.638687	seed=numrun*10^6
100	0	8	0	10000	0.636227	seed=numrun*10^6
100	0	8	0	100000	0.636227	seed=numrun*10^6
100	0	8	0	1000000	0.636227	seed=numrun*10^6
100	0	9	0	10000	0.684029	seed=numrun*10^6
100	0	9	0	100000	0.684029	seed=numrun*10^6
100	0	9	0	1000000	0.684029	seed=numrun*10^6
100	0	0	1	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	1	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	1	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	1	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	1	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	1	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	1	10000	0.681964	seed=numrun*10^6
100	0	3	1	100000	0.681964	seed=numrun*10^6
100	0	4	1	10000	0.659752	seed=numrun*10^6
100	0	4	1	100000	0.659752	seed=numrun*10^6
100	0	5	1	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	1	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	1	10000	0.68486	seed=numrun*10^6
100	0	6	1	100000	0.68486	seed=numrun*10^6
100	0	7	1	10000	0.638687	seed=numrun*10^6
100	0	7	1	100000	0.638687	seed=numrun*10^6
100	0	8	1	10000	0.636227	seed=numrun*10^6
100	0	8	1	100000	0.636227	seed=numrun*10^6
100	0	9	1	10000	0.684029	seed=numrun*10^6
100	0	9	1	100000	0.684029	seed=numrun*10^6
100	0	0	2	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	2	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	2	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	2	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	2	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	2	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	2	10000	0.681964	seed=numrun*10^6
100	0	3	2	100000	0.681964	seed=numrun*10^6
100	0	4	2	10000	0.659752	seed=numrun*10^6
100	0	4	2	100000	0.659752	seed=numrun*10^6
100	0	5	2	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	2	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	2	10000	0.68486	seed=numrun*10^6
100	0	6	2	100000	0.68486	seed=numrun*10^6
100	0	7	2	10000	0.638687	seed=numrun*10^6
100	0	7	2	100000	0.638687	seed=numrun*10^6
100	0	8	2	10000	0.636227	seed=numrun*10^6
100	0	8	2	100000	0.636227	seed=numrun*10^6
100	0	9	2	10000	0.684029	seed=numrun*10^6
100	0	9	2	100000	0.684029	seed=numrun*10^6
100	0	0	3	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	3	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	3	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	3	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	3	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	3	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	3	10000	0.681964	seed=numrun*10^6
100	0	3	3	100000	0.681964	seed=numrun*10^6
100	0	4	3	10000	0.659752	seed=numrun*10^6
100	0	4	3	100000	0.659752	seed=numrun*10^6
100	0	5	3	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	3	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	3	10000	0.68486	seed=numrun*10^6
100	0	6	3	100000	0.68486	seed=numrun*10^6
100	0	7	3	10000	0.638687	seed=numrun*10^6
100	0	7	3	100000	0.638687	seed=numrun*10^6
100	0	8	3	10000	0.636227	seed=numrun*10^6
100	0	8	3	100000	0.636227	seed=numrun*10^6
100	0	9	3	10000	0.684029	seed=numrun*10^6
100	0	9	3	100000	0.684029	seed=numrun*10^6
100	0	0	4	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	4	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	4	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	4	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	4	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	4	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	4	10000	0.681964	seed=numrun*10^6
100	0	3	4	100000	0.681964	seed=numrun*10^6
100	0	4	4	10000	0.659752	seed=numrun*10^6
100	0	4	4	100000	0.659752	seed=numrun*10^6
100	0	5	4	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	4	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	4	10000	0.68486	seed=numrun*10^6
100	0	6	4	100000	0.68486	seed=numrun*10^6
100	0	7	4	10000	0.638687	seed=numrun*10^6
100	0	7	4	100000	0.638687	seed=numrun*10^6
100	0	8	4	10000	0.636227	seed=numrun*10^6
100	0	8	4	100000	0.636227	seed=numrun*10^6
100	0	9	4	10000	0.684029	seed=numrun*10^6
100	0	9	4	100000	0.684029	seed=numrun*10^6
100	0	0	5	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	5	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	5	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	5	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	5	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	5	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	5	10000	0.681964	seed=numrun*10^6
100	0	3	5	100000	0.681964	seed=numrun*10^6
100	0	4	5	10000	0.659752	seed=numrun*10^6
100	0	4	5	100000	0.659752	seed=numrun*10^6
100	0	5	5	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	5	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	5	10000	0.68486	seed=numrun*10^6
100	0	6	5	100000	0.68486	seed=numrun*10^6
100	0	7	5	10000	0.638687	seed=numrun*10^6
100	0	7	5	100000	0.638687	seed=numrun*10^6
100	0	8	5	10000	0.636227	seed=numrun*10^6
100	0	8	5	100000	0.636227	seed=numrun*10^6
100	0	9	5	10000	0.684029	seed=numrun*10^6
100	0	9	5	100000	0.684029	seed=numrun*10^6
100	0	0	6	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	6	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	6	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	6	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	6	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	6	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	6	10000	0.681964	seed=numrun*10^6
100	0	3	6	100000	0.681964	seed=numrun*10^6
100	0	4	6	10000	0.659752	seed=numrun*10^6
100	0	4	6	100000	0.659752	seed=numrun*10^6
100	0	5	6	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	6	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	6	10000	0.68486	seed=numrun*10^6
100	0	6	6	100000	0.68486	seed=numrun*10^6
100	0	7	6	10000	0.638687	seed=numrun*10^6
100	0	7	6	100000	0.638687	seed=numrun*10^6
100	0	8	6	10000	0.636227	seed=numrun*10^6
100	0	8	6	100000	0.636227	seed=numrun*10^6
100	0	9	6	10000	0.684029	seed=numrun*10^6
100	0	9	6	100000	0.684029	seed=numrun*10^6
100	0	0	7	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	7	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	7	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	7	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	7	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	7	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	7	10000	0.681964	seed=numrun*10^6
100	0	3	7	100000	0.681964	seed=numrun*10^6
100	0	4	7	10000	0.659752	seed=numrun*10^6
100	0	4	7	100000	0.659752	seed=numrun*10^6
100	0	5	7	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	7	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	7	10000	0.68486	seed=numrun*10^6
100	0	6	7	100000	0.68486	seed=numrun*10^6
100	0	7	7	10000	0.638687	seed=numrun*10^6
100	0	7	7	100000	0.638687	seed=numrun*10^6
100	0	8	7	10000	0.636227	seed=numrun*10^6
100	0	8	7	100000	0.636227	seed=numrun*10^6
100	0	9	7	10000	0.684029	seed=numrun*10^6
100	0	9	7	100000	0.684029	seed=numrun*10^6
100	0	0	8	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	8	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	8	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	8	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	8	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	8	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	8	10000	0.681964	seed=numrun*10^6
100	0	3	8	100000	0.681964	seed=numrun*10^6
100	0	4	8	10000	0.659752	seed=numrun*10^6
100	0	4	8	100000	0.659752	seed=numrun*10^6
100	0	5	8	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	8	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	8	10000	0.68486	seed=numrun*10^6
100	0	6	8	100000	0.68486	seed=numrun*10^6
100	0	7	8	10000	0.638687	seed=numrun*10^6
100	0	7	8	100000	0.638687	seed=numrun*10^6
100	0	8	8	10000	0.636227	seed=numrun*10^6
100	0	8	8	100000	0.636227	seed=numrun*10^6
100	0	9	8	10000	0.684029	seed=numrun*10^6
100	0	9	8	100000	0.684029	seed=numrun*10^6
100	0	0	9	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	9	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	9	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	9	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	9	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	9	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	9	10000	0.681964	seed=numrun*10^6
100	0	3	9	100000	0.681964	seed=numrun*10^6
100	0	4	9	10000	0.659752	seed=numrun*10^6
100	0	4	9	100000	0.659752	seed=numrun*10^6
100	0	5	9	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	9	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	9	10000	0.68486	seed=numrun*10^6
100	0	6	9	100000	0.68486	seed=numrun*10^6
100	0	7	9	10000	0.638687	seed=numrun*10^6
100	0	7	9	100000	0.638687	seed=numrun*10^6
100	0	8	9	10000	0.636227	seed=numrun*10^6
100	0	8	9	100000	0.636227	seed=numrun*10^6
100	0	9	9	10000	0.684029	seed=numrun*10^6
100	0	9	9	100000	0.684029	seed=numrun*10^6
100	1	0	0	10000	0.6992780000000001	seed=numrun*10^6
100	1	0	0	100000	0.6995	seed=numrun*10^6
100	1	0	0	1000000	0.700488	seed=numrun*10^6
100	1	1	0	10000	0.67529	seed=numrun*10^6
100	1	1	0	100000	0.676139	seed=numrun*10^6
100	1	1	0	1000000	0.681546	seed=numrun*10^6
100	1	2	0	10000	0.703682	seed=numrun*10^6
100	1	2	0	100000	0.7065560000000001	seed=numrun*10^6
100	1	2	0	1000000	0.7093590000000001	seed=numrun*10^6
100	1	3	0	10000	0.692971	seed=numrun*10^6
100	1	3	0	100000	0.695576	seed=numrun*10^6
100	1	3	0	1000000	0.6965699999999999	seed=numrun*10^6
100	1	4	0	10000	0.690016	seed=numrun*10^6
100	1	4	0	100000	0.693064	seed=numrun*10^6
100	1	4	0	1000000	0.696279	seed=numrun*10^6
100	1	5	0	10000	0.6796800000000001	seed=numrun*10^6
100	1	5	0	100000	0.6886490000000001	seed=numrun*10^6
100	1	5	0	1000000	0.689024	seed=numrun*10^6
100	1	6	0	10000	0.682829	seed=numrun*10^6
100	1	6	0	100000	0.6919150000000001	seed=numrun*10^6
100	1	6	0	1000000	0.6919150000000001	seed=numrun*10^6
100	1	7	0	10000	0.6947190000000001	seed=numrun*10^6
100	1	7	0	100000	0.716994	seed=numrun*10^6
100	1	7	0	1000000	0.716994	seed=numrun*10^6
100	1	8	0	10000	0.67183	seed=numrun*10^6
100	1	8	0	100000	0.67314	seed=numrun*10^6
100	1	8	0	1000000	0.6794830000000001	seed=numrun*10^6
100	1	9	0	10000	0.72268	seed=numrun*10^6
100	1	9	0	100000	0.7267100000000001	seed=numrun*10^6
100	1	9	0	1000000	0.7267100000000001	seed=numrun*10^6
100	1	0	1	10000	0.700141	seed=numrun*10^6
100	1	0	1	100000	0.700141	seed=numrun*10^6
100	1	1	1	10000	0.663813	seed=numrun*10^6
100	1	1	1	100000	0.679267	seed=numrun*10^6
100	1	2	1	10000	0.7021609999999999	seed=numrun*10^6
100	1	2	1	100000	0.704139	seed=numrun*10^6
100	1	3	1	10000	0.6911400000000001	seed=numrun*10^6
100	1	3	1	100000	0.6959919999999999	seed=numrun*10^6
100	1	4	1	10000	0.677182	seed=numrun*10^6
100	1	4	1	100000	0.691515	seed=numrun*10^6
100	1	5	1	10000	0.686437	seed=numrun*10^6
100	1	5	1	100000	0.686437	seed=numrun*10^6
100	1	6	1	10000	0.681384	seed=numrun*10^6
100	1	6	1	100000	0.688809	seed=numrun*10^6
100	1	7	1	10000	0.69821	seed=numrun*10^6
100	1	7	1	100000	0.715361	seed=numrun*10^6
100	1	8	1	10000	0.679701	seed=numrun*10^6
100	1	8	1	100000	0.680201	seed=numrun*10^6
100	1	9	1	10000	0.7252630000000001	seed=numrun*10^6
100	1	9	1	100000	0.7258499999999999	seed=numrun*10^6
100	1	0	2	10000	0.693392	seed=numrun*10^6
100	1	0	2	100000	0.698369	seed=numrun*10^6
100	1	1	2	10000	0.6735800000000001	seed=numrun*10^6
100	1	1	2	100000	0.6735800000000001	seed=numrun*10^6
100	1	2	2	10000	0.7060460000000001	seed=numrun*10^6
100	1	2	2	100000	0.7060599999999999	seed=numrun*10^6
100	1	3	2	10000	0.690544	seed=numrun*10^6
100	1	3	2	100000	0.695253	seed=numrun*10^6
100	1	4	2	10000	0.683852	seed=numrun*10^6
100	1	4	2	100000	0.695641	seed=numrun*10^6
100	1	5	2	10000	0.685376	seed=numrun*10^6
100	1	5	2	100000	0.687645	seed=numrun*10^6
100	1	6	2	10000	0.685168	seed=numrun*10^6
100	1	6	2	100000	0.68738	seed=numrun*10^6
100	1	7	2	10000	0.7102970000000001	seed=numrun*10^6
100	1	7	2	100000	0.713361	seed=numrun*10^6
100	1	8	2	10000	0.661495	seed=numrun*10^6
100	1	8	2	100000	0.677176	seed=numrun*10^6
100	1	9	2	10000	0.721264	seed=numrun*10^6
100	1	9	2	100000	0.726567	seed=numrun*10^6
100	1	0	3	10000	0.686754	seed=numrun*10^6
100	1	0	3	100000	0.6955110000000001	seed=numrun*10^6
100	1	1	3	10000	0.661572	seed=numrun*10^6
100	1	1	3	100000	0.673828	seed=numrun*10^6
100	1	2	3	10000	0.7006659999999999	seed=numrun*10^6
100	1	2	3	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	3	10000	0.695253	seed=numrun*10^6
100	1	3	3	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	3	10000	0.686427	seed=numrun*10^6
100	1	4	3	100000	0.6949110000000001	seed=numrun*10^6
100	1	5	3	10000	0.683591	seed=numrun*10^6
100	1	5	3	100000	0.68687	seed=numrun*10^6
100	1	6	3	10000	0.671821	seed=numrun*10^6
100	1	6	3	100000	0.688717	seed=numrun*10^6
100	1	7	3	10000	0.700514	seed=numrun*10^6
100	1	7	3	100000	0.71363	seed=numrun*10^6
100	1	8	3	10000	0.668896	seed=numrun*10^6
100	1	8	3	100000	0.675351	seed=numrun*10^6
100	1	9	3	10000	0.715611	seed=numrun*10^6
100	1	9	3	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	4	10000	0.688553	seed=numrun*10^6
100	1	0	4	100000	0.6992780000000001	seed=numrun*10^6
100	1	1	4	10000	0.677231	seed=numrun*10^6
100	1	1	4	100000	0.677231	seed=numrun*10^6
100	1	2	4	10000	0.69758	seed=numrun*10^6
100	1	2	4	100000	0.707716	seed=numrun*10^6
100	1	3	4	10000	0.6874250000000001	seed=numrun*10^6
100	1	3	4	100000	0.6907989999999999	seed=numrun*10^6
100	1	4	4	10000	0.6815000000000001	seed=numrun*10^6
100	1	4	4	100000	0.6939879999999999	seed=numrun*10^6
100	1	5	4	10000	0.678419	seed=numrun*10^6
100	1	5	4	100000	0.68596	seed=numrun*10^6
100	1	6	4	10000	0.6789149999999999	seed=numrun*10^6
100	1	6	4	100000	0.687701	seed=numrun*10^6
100	1	7	4	10000	0.715789	seed=numrun*10^6
100	1	7	4	100000	0.715789	seed=numrun*10^6
100	1	8	4	10000	0.671027	seed=numrun*10^6
100	1	8	4	100000	0.675018	seed=numrun*10^6
100	1	9	4	10000	0.722448	seed=numrun*10^6
100	1	9	4	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	5	10000	0.6916129999999999	seed=numrun*10^6
100	1	0	5	100000	0.6995	seed=numrun*10^6
100	1	1	5	10000	0.667444	seed=numrun*10^6
100	1	1	5	100000	0.677264	seed=numrun*10^6
100	1	2	5	10000	0.7024370000000001	seed=numrun*10^6
100	1	2	5	100000	0.707716	seed=numrun*10^6
100	1	3	5	10000	0.6889790000000001	seed=numrun*10^6
100	1	3	5	100000	0.697618	seed=numrun*10^6
100	1	4	5	10000	0.683247	seed=numrun*10^6
100	1	4	5	100000	0.690774	seed=numrun*10^6
100	1	5	5	10000	0.6776059999999999	seed=numrun*10^6
100	1	5	5	100000	0.687066	seed=numrun*10^6
100	1	6	5	10000	0.6776420000000001	seed=numrun*10^6
100	1	6	5	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	5	10000	0.708237	seed=numrun*10^6
100	1	7	5	100000	0.717868	seed=numrun*10^6
100	1	8	5	10000	0.6693600000000001	seed=numrun*10^6
100	1	8	5	100000	0.675796	seed=numrun*10^6
100	1	9	5	10000	0.717637	seed=numrun*10^6
100	1	9	5	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	6	10000	0.6971510000000001	seed=numrun*10^6
100	1	0	6	100000	0.700141	seed=numrun*10^6
100	1	1	6	10000	0.675458	seed=numrun*10^6
100	1	1	6	100000	0.6759109999999999	seed=numrun*10^6
100	1	2	6	10000	0.704488	seed=numrun*10^6
100	1	2	6	100000	0.708612	seed=numrun*10^6
100	1	3	6	10000	0.6889319999999999	seed=numrun*10^6
100	1	3	6	100000	0.695253	seed=numrun*10^6
100	1	4	6	10000	0.692453	seed=numrun*10^6
100	1	4	6	100000	0.6931910000000001	seed=numrun*10^6
100	1	5	6	10000	0.6829930000000001	seed=numrun*10^6
100	1	5	6	100000	0.68596	seed=numrun*10^6
100	1	6	6	10000	0.670648	seed=numrun*10^6
100	1	6	6	100000	0.6910649999999999	seed=numrun*10^6
100	1	7	6	10000	0.7031529999999999	seed=numrun*10^6
100	1	7	6	100000	0.714179	seed=numrun*10^6
100	1	8	6	10000	0.6602859999999999	seed=numrun*10^6
100	1	8	6	100000	0.676362	seed=numrun*10^6
100	1	9	6	10000	0.7252630000000001	seed=numrun*10^6
100	1	9	6	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	7	10000	0.6842489999999999	seed=numrun*10^6
100	1	0	7	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	7	10000	0.66565	seed=numrun*10^6
100	1	1	7	100000	0.675895	seed=numrun*10^6
100	1	2	7	10000	0.699974	seed=numrun*10^6
100	1	2	7	100000	0.707218	seed=numrun*10^6
100	1	3	7	10000	0.6949979999999999	seed=numrun*10^6
100	1	3	7	100000	0.695095	seed=numrun*10^6
100	1	4	7	10000	0.686996	seed=numrun*10^6
100	1	4	7	100000	0.694393	seed=numrun*10^6
100	1	5	7	10000	0.686283	seed=numrun*10^6
100	1	5	7	100000	0.686283	seed=numrun*10^6
100	1	6	7	10000	0.6767340000000001	seed=numrun*10^6
100	1	6	7	100000	0.690585	seed=numrun*10^6
100	1	7	7	10000	0.692238	seed=numrun*10^6
100	1	7	7	100000	0.717858	seed=numrun*10^6
100	1	8	7	10000	0.660103	seed=numrun*10^6
100	1	8	7	100000	0.674954	seed=numrun*10^6
100	1	9	7	10000	0.722123	seed=numrun*10^6
100	1	9	7	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	8	10000	0.69949	seed=numrun*10^6
100	1	0	8	100000	0.69949	seed=numrun*10^6
100	1	1	8	10000	0.6659470000000001	seed=numrun*10^6
100	1	1	8	100000	0.674192	seed=numrun*10^6
100	1	2	8	10000	0.70087	seed=numrun*10^6
100	1	2	8	100000	0.709345	seed=numrun*10^6
100	1	3	8	10000	0.692523	seed=numrun*10^6
100	1	3	8	100000	0.6955129999999999	seed=numrun*10^6
100	1	4	8	10000	0.686137	seed=numrun*10^6
100	1	4	8	100000	0.6951229999999999	seed=numrun*10^6
100	1	5	8	10000	0.685883	seed=numrun*10^6
100	1	5	8	100000	0.6886490000000001	seed=numrun*10^6
100	1	6	8	10000	0.682593	seed=numrun*10^6
100	1	6	8	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	8	10000	0.71269	seed=numrun*10^6
100	1	7	8	100000	0.716663	seed=numrun*10^6
100	1	8	8	10000	0.676724	seed=numrun*10^6
100	1	8	8	100000	0.677742	seed=numrun*10^6
100	1	9	8	10000	0.7209730000000001	seed=numrun*10^6
100	1	9	8	100000	0.7245820000000001	seed=numrun*10^6
100	1	0	9	10000	0.701755	seed=numrun*10^6
100	1	0	9	100000	0.701755	seed=numrun*10^6
100	1	1	9	10000	0.668104	seed=numrun*10^6
100	1	1	9	100000	0.6745749999999999	seed=numrun*10^6
100	1	2	9	10000	0.703682	seed=numrun*10^6
100	1	2	9	100000	0.708463	seed=numrun*10^6
100	1	3	9	10000	0.689067	seed=numrun*10^6
100	1	3	9	100000	0.695253	seed=numrun*10^6
100	1	4	9	10000	0.684239	seed=numrun*10^6
100	1	4	9	100000	0.695215	seed=numrun*10^6
100	1	5	9	10000	0.6751550000000001	seed=numrun*10^6
100	1	5	9	100000	0.6886490000000001	seed=numrun*10^6
100	1	6	9	10000	0.67863	seed=numrun*10^6
100	1	6	9	100000	0.689306	seed=numrun*10^6
100	1	7	9	10000	0.712409	seed=numrun*10^6
100	1	7	9	100000	0.716654	seed=numrun*10^6
100	1	8	9	10000	0.673707	seed=numrun*10^6
100	1	8	9	100000	0.678948	seed=numrun*10^6
100	1	9	9	10000	0.717498	seed=numrun*10^6
100	1	9	9	100000	0.7267100000000001	seed=numrun*10^6
100	2	0	0	10000	0.723916	seed=numrun*10^6
100	2	0	0	100000	0.758551	seed=numrun*10^6
