N	K	numinstance	numrun	budget	fitness	comment
50	8	8	8	100000	0.777032	numrun=seeds%10
50	8	8	9	100000	0.783232	numrun=seeds%10
50	8	8	0	1000000	0.791944	only one run (every seed)
50	8	9	0	10000	0.734256	numrun=seeds%10
50	8	9	1	10000	0.731428	numrun=seeds%10
50	8	9	2	10000	0.747478	numrun=seeds%10
50	8	9	3	10000	0.791532	numrun=seeds%10
50	8	9	4	10000	0.748504	numrun=seeds%10
50	8	9	5	10000	0.7248560000000001	numrun=seeds%10
50	8	9	6	10000	0.745824	numrun=seeds%10
50	8	9	7	10000	0.765652	numrun=seeds%10
50	8	9	8	10000	0.7405320000000001	numrun=seeds%10
50	8	9	9	10000	0.747396	numrun=seeds%10
50	8	9	0	100000	0.7669079999999999	numrun=seeds%10
50	8	9	1	100000	0.7724160000000001	numrun=seeds%10
50	8	9	2	100000	0.766764	numrun=seeds%10
50	8	9	3	100000	0.791532	numrun=seeds%10
50	8	9	4	100000	0.757008	numrun=seeds%10
50	8	9	5	100000	0.764088	numrun=seeds%10
50	8	9	6	100000	0.7674939999999999	numrun=seeds%10
50	8	9	7	100000	0.7668680000000001	numrun=seeds%10
50	8	9	8	100000	0.7662	numrun=seeds%10
50	8	9	9	100000	0.7708379999999999	numrun=seeds%10
50	8	9	0	1000000	0.791532	only one run (every seed)
100	0	0	0	10000	0.65899	numrun=seeds%10
100	0	0	1	10000	0.663686	numrun=seeds%10
100	0	0	2	10000	0.66656	numrun=seeds%10
100	0	0	3	10000	0.66218	numrun=seeds%10
100	0	0	4	10000	0.663526	numrun=seeds%10
100	0	0	5	10000	0.6634329999999999	numrun=seeds%10
100	0	0	6	10000	0.663216	numrun=seeds%10
100	0	0	7	10000	0.6670440000000001	numrun=seeds%10
100	0	0	8	10000	0.664871	numrun=seeds%10
100	0	0	9	10000	0.6656829999999999	numrun=seeds%10
100	0	0	0	100000	0.6723709999999999	numrun=seeds%10
100	0	0	1	100000	0.6723709999999999	numrun=seeds%10
100	0	0	2	100000	0.6723709999999999	numrun=seeds%10
100	0	0	3	100000	0.6723709999999999	numrun=seeds%10
100	0	0	4	100000	0.6723709999999999	numrun=seeds%10
100	0	0	5	100000	0.6723709999999999	numrun=seeds%10
100	0	0	6	100000	0.6723709999999999	numrun=seeds%10
100	0	0	7	100000	0.6723709999999999	numrun=seeds%10
100	0	0	8	100000	0.6723709999999999	numrun=seeds%10
100	0	0	9	100000	0.6723709999999999	numrun=seeds%10
100	0	0	0	1000000	0.6723709999999999	only one run (every seed)
100	0	1	0	10000	0.670287	numrun=seeds%10
100	0	1	1	10000	0.675817	numrun=seeds%10
100	0	1	2	10000	0.6723439999999999	numrun=seeds%10
100	0	1	3	10000	0.671998	numrun=seeds%10
100	0	1	4	10000	0.6718729999999999	numrun=seeds%10
100	0	1	5	10000	0.671019	numrun=seeds%10
100	0	1	6	10000	0.6683889999999999	numrun=seeds%10
100	0	1	7	10000	0.669504	numrun=seeds%10
100	0	1	8	10000	0.6702670000000001	numrun=seeds%10
100	0	1	9	10000	0.6733159999999999	numrun=seeds%10
100	0	1	0	100000	0.6807510000000001	numrun=seeds%10
100	0	1	1	100000	0.6807510000000001	numrun=seeds%10
100	0	1	2	100000	0.6807510000000001	numrun=seeds%10
100	0	1	3	100000	0.6807510000000001	numrun=seeds%10
100	0	1	4	100000	0.6807510000000001	numrun=seeds%10
100	0	1	5	100000	0.6807510000000001	numrun=seeds%10
100	0	1	6	100000	0.6807510000000001	numrun=seeds%10
100	0	1	7	100000	0.6807510000000001	numrun=seeds%10
100	0	1	8	100000	0.6807510000000001	numrun=seeds%10
100	0	1	9	100000	0.6807510000000001	numrun=seeds%10
100	0	1	0	1000000	0.6807510000000001	only one run (every seed)
100	0	2	0	10000	0.634612	numrun=seeds%10
100	0	2	1	10000	0.633887	numrun=seeds%10
100	0	2	2	10000	0.6366919999999999	numrun=seeds%10
100	0	2	3	10000	0.636046	numrun=seeds%10
100	0	2	4	10000	0.634375	numrun=seeds%10
100	0	2	5	10000	0.638459	numrun=seeds%10
100	0	2	6	10000	0.639864	numrun=seeds%10
100	0	2	7	10000	0.63488	numrun=seeds%10
100	0	2	8	10000	0.634	numrun=seeds%10
100	0	2	9	10000	0.636132	numrun=seeds%10
100	0	2	0	100000	0.6416540000000001	numrun=seeds%10
100	0	2	1	100000	0.6416540000000001	numrun=seeds%10
100	0	2	2	100000	0.6416540000000001	numrun=seeds%10
100	0	2	3	100000	0.6416540000000001	numrun=seeds%10
100	0	2	4	100000	0.6416540000000001	numrun=seeds%10
100	0	2	5	100000	0.6416540000000001	numrun=seeds%10
100	0	2	6	100000	0.6416540000000001	numrun=seeds%10
100	0	2	7	100000	0.6416540000000001	numrun=seeds%10
100	0	2	8	100000	0.6416540000000001	numrun=seeds%10
100	0	2	9	100000	0.6416540000000001	numrun=seeds%10
100	0	2	0	1000000	0.6416540000000001	only one run (every seed)
100	0	3	0	10000	0.672701	numrun=seeds%10
100	0	3	1	10000	0.672588	numrun=seeds%10
100	0	3	2	10000	0.673934	numrun=seeds%10
100	0	3	3	10000	0.672579	numrun=seeds%10
100	0	3	4	10000	0.6742090000000001	numrun=seeds%10
100	0	3	5	10000	0.673041	numrun=seeds%10
100	0	3	6	10000	0.6725329999999999	numrun=seeds%10
100	0	3	7	10000	0.671618	numrun=seeds%10
100	0	3	8	10000	0.6733830000000001	numrun=seeds%10
100	0	3	9	10000	0.6714530000000001	numrun=seeds%10
100	0	3	0	100000	0.681964	numrun=seeds%10
100	0	3	1	100000	0.681964	numrun=seeds%10
100	0	3	2	100000	0.681964	numrun=seeds%10
100	0	3	3	100000	0.681964	numrun=seeds%10
100	0	3	4	100000	0.681964	numrun=seeds%10
100	0	3	5	100000	0.681964	numrun=seeds%10
100	0	3	6	100000	0.681964	numrun=seeds%10
100	0	3	7	100000	0.681964	numrun=seeds%10
100	0	3	8	100000	0.681964	numrun=seeds%10
100	0	3	9	100000	0.681964	numrun=seeds%10
100	0	3	0	1000000	0.681964	only one run (every seed)
100	0	4	0	10000	0.651361	numrun=seeds%10
100	0	4	1	10000	0.6530809999999999	numrun=seeds%10
100	0	4	2	10000	0.651368	numrun=seeds%10
100	0	4	3	10000	0.650359	numrun=seeds%10
100	0	4	4	10000	0.6521089999999999	numrun=seeds%10
100	0	4	5	10000	0.6531279999999999	numrun=seeds%10
100	0	4	6	10000	0.6522209999999999	numrun=seeds%10
100	0	4	7	10000	0.6507989999999999	numrun=seeds%10
100	0	4	8	10000	0.6526430000000001	numrun=seeds%10
100	0	4	9	10000	0.652783	numrun=seeds%10
100	0	4	0	100000	0.659752	numrun=seeds%10
100	0	4	1	100000	0.659752	numrun=seeds%10
100	0	4	2	100000	0.659752	numrun=seeds%10
100	0	4	3	100000	0.659752	numrun=seeds%10
100	0	4	4	100000	0.659752	numrun=seeds%10
100	0	4	5	100000	0.659752	numrun=seeds%10
100	0	4	6	100000	0.659752	numrun=seeds%10
100	0	4	7	100000	0.659752	numrun=seeds%10
100	0	4	8	100000	0.659752	numrun=seeds%10
100	0	4	9	100000	0.659752	numrun=seeds%10
100	0	4	0	1000000	0.659752	only one run (every seed)
100	0	5	0	10000	0.6489069999999999	numrun=seeds%10
100	0	5	1	10000	0.652482	numrun=seeds%10
100	0	5	2	10000	0.6488720000000001	numrun=seeds%10
100	0	5	3	10000	0.648783	numrun=seeds%10
100	0	5	4	10000	0.652227	numrun=seeds%10
100	0	5	5	10000	0.649197	numrun=seeds%10
100	0	5	6	10000	0.649727	numrun=seeds%10
100	0	5	7	10000	0.650471	numrun=seeds%10
100	0	5	8	10000	0.651877	numrun=seeds%10
100	0	5	9	10000	0.647582	numrun=seeds%10
100	0	5	0	100000	0.6622159999999999	numrun=seeds%10
100	0	5	1	100000	0.6622159999999999	numrun=seeds%10
100	0	5	2	100000	0.6622159999999999	numrun=seeds%10
100	0	5	3	100000	0.6622159999999999	numrun=seeds%10
100	0	5	4	100000	0.6622159999999999	numrun=seeds%10
100	0	5	5	100000	0.6622159999999999	numrun=seeds%10
100	0	5	6	100000	0.6622159999999999	numrun=seeds%10
100	0	5	7	100000	0.6622159999999999	numrun=seeds%10
100	0	5	8	100000	0.6622159999999999	numrun=seeds%10
100	0	5	9	100000	0.6622159999999999	numrun=seeds%10
100	0	5	0	1000000	0.6622159999999999	only one run (every seed)
100	0	6	0	10000	0.67506	numrun=seeds%10
100	0	6	1	10000	0.674277	numrun=seeds%10
100	0	6	2	10000	0.676943	numrun=seeds%10
100	0	6	3	10000	0.6754819999999999	numrun=seeds%10
100	0	6	4	10000	0.676594	numrun=seeds%10
100	0	6	5	10000	0.6786270000000001	numrun=seeds%10
100	0	6	6	10000	0.67694	numrun=seeds%10
100	0	6	7	10000	0.674289	numrun=seeds%10
100	0	6	8	10000	0.675026	numrun=seeds%10
100	0	6	9	10000	0.677319	numrun=seeds%10
100	0	6	0	100000	0.68486	numrun=seeds%10
100	0	6	1	100000	0.68486	numrun=seeds%10
100	0	6	2	100000	0.68486	numrun=seeds%10
100	0	6	3	100000	0.68486	numrun=seeds%10
100	0	6	4	100000	0.68486	numrun=seeds%10
100	0	6	5	100000	0.68486	numrun=seeds%10
100	0	6	6	100000	0.68486	numrun=seeds%10
100	0	6	7	100000	0.68486	numrun=seeds%10
100	0	6	8	100000	0.68486	numrun=seeds%10
100	0	6	9	100000	0.68486	numrun=seeds%10
100	0	6	0	1000000	0.68486	only one run (every seed)
100	0	7	0	10000	0.632352	numrun=seeds%10
100	0	7	1	10000	0.6251789999999999	numrun=seeds%10
100	0	7	2	10000	0.627886	numrun=seeds%10
100	0	7	3	10000	0.6287389999999999	numrun=seeds%10
100	0	7	4	10000	0.62783	numrun=seeds%10
100	0	7	5	10000	0.630839	numrun=seeds%10
100	0	7	6	10000	0.629413	numrun=seeds%10
100	0	7	7	10000	0.628485	numrun=seeds%10
100	0	7	8	10000	0.6310520000000001	numrun=seeds%10
100	0	7	9	10000	0.6283080000000001	numrun=seeds%10
100	0	7	0	100000	0.638687	numrun=seeds%10
100	0	7	1	100000	0.638687	numrun=seeds%10
100	0	7	2	100000	0.638687	numrun=seeds%10
100	0	7	3	100000	0.638687	numrun=seeds%10
100	0	7	4	100000	0.638687	numrun=seeds%10
100	0	7	5	100000	0.638687	numrun=seeds%10
100	0	7	6	100000	0.638687	numrun=seeds%10
100	0	7	7	100000	0.638687	numrun=seeds%10
100	0	7	8	100000	0.638687	numrun=seeds%10
100	0	7	9	100000	0.638687	numrun=seeds%10
100	0	7	0	1000000	0.638687	only one run (every seed)
100	0	8	0	10000	0.631158	numrun=seeds%10
100	0	8	1	10000	0.6285620000000001	numrun=seeds%10
100	0	8	2	10000	0.630683	numrun=seeds%10
100	0	8	3	10000	0.631982	numrun=seeds%10
100	0	8	4	10000	0.632687	numrun=seeds%10
100	0	8	5	10000	0.630419	numrun=seeds%10
100	0	8	6	10000	0.630167	numrun=seeds%10
100	0	8	7	10000	0.626308	numrun=seeds%10
100	0	8	8	10000	0.6305080000000001	numrun=seeds%10
100	0	8	9	10000	0.630324	numrun=seeds%10
100	0	8	0	100000	0.636227	numrun=seeds%10
100	0	8	1	100000	0.636227	numrun=seeds%10
100	0	8	2	100000	0.636227	numrun=seeds%10
100	0	8	3	100000	0.636227	numrun=seeds%10
100	0	8	4	100000	0.636227	numrun=seeds%10
100	0	8	5	100000	0.636227	numrun=seeds%10
100	0	8	6	100000	0.636227	numrun=seeds%10
100	0	8	7	100000	0.636227	numrun=seeds%10
100	0	8	8	100000	0.636227	numrun=seeds%10
100	0	8	9	100000	0.636227	numrun=seeds%10
100	0	8	0	1000000	0.636227	only one run (every seed)
100	0	9	0	10000	0.6750929999999999	numrun=seeds%10
100	0	9	1	10000	0.675907	numrun=seeds%10
100	0	9	2	10000	0.674345	numrun=seeds%10
100	0	9	3	10000	0.67374	numrun=seeds%10
100	0	9	4	10000	0.678378	numrun=seeds%10
100	0	9	5	10000	0.673382	numrun=seeds%10
100	0	9	6	10000	0.674154	numrun=seeds%10
100	0	9	7	10000	0.6748390000000001	numrun=seeds%10
100	0	9	8	10000	0.674824	numrun=seeds%10
100	0	9	9	10000	0.677384	numrun=seeds%10
100	0	9	0	100000	0.684029	numrun=seeds%10
100	0	9	1	100000	0.684029	numrun=seeds%10
100	0	9	2	100000	0.684029	numrun=seeds%10
100	0	9	3	100000	0.684029	numrun=seeds%10
100	0	9	4	100000	0.684029	numrun=seeds%10
100	0	9	5	100000	0.684029	numrun=seeds%10
100	0	9	6	100000	0.684029	numrun=seeds%10
100	0	9	7	100000	0.684029	numrun=seeds%10
100	0	9	8	100000	0.684029	numrun=seeds%10
100	0	9	9	100000	0.684029	numrun=seeds%10
100	0	9	0	1000000	0.684029	only one run (every seed)
100	1	0	0	10000	0.6765760000000001	numrun=seeds%10
100	1	0	1	10000	0.689552	numrun=seeds%10
100	1	0	2	10000	0.678409	numrun=seeds%10
100	1	0	3	10000	0.699059	numrun=seeds%10
100	1	0	4	10000	0.696088	numrun=seeds%10
100	1	0	5	10000	0.677363	numrun=seeds%10
100	1	0	6	10000	0.696322	numrun=seeds%10
100	1	0	7	10000	0.699059	numrun=seeds%10
100	1	0	8	10000	0.697735	numrun=seeds%10
100	1	0	9	10000	0.699059	numrun=seeds%10
100	1	0	0	100000	0.700141	numrun=seeds%10
100	1	0	1	100000	0.7023959999999999	numrun=seeds%10
100	1	0	2	100000	0.7023959999999999	numrun=seeds%10
100	1	0	3	100000	0.7023959999999999	numrun=seeds%10
100	1	0	4	100000	0.7023959999999999	numrun=seeds%10
100	1	0	5	100000	0.7023959999999999	numrun=seeds%10
100	1	0	6	100000	0.7023959999999999	numrun=seeds%10
100	1	0	7	100000	0.7023959999999999	numrun=seeds%10
100	1	0	8	100000	0.7023959999999999	numrun=seeds%10
100	1	0	9	100000	0.7023959999999999	numrun=seeds%10
100	1	0	0	1000000	0.7023959999999999	only one run (every seed)
100	1	1	0	10000	0.676196	numrun=seeds%10
100	1	1	1	10000	0.679267	numrun=seeds%10
100	1	1	2	10000	0.673598	numrun=seeds%10
100	1	1	3	10000	0.676196	numrun=seeds%10
100	1	1	4	10000	0.675366	numrun=seeds%10
100	1	1	5	10000	0.678493	numrun=seeds%10
100	1	1	6	10000	0.678493	numrun=seeds%10
100	1	1	7	10000	0.67582	numrun=seeds%10
100	1	1	8	10000	0.673261	numrun=seeds%10
100	1	1	9	10000	0.6748149999999999	numrun=seeds%10
100	1	1	0	100000	0.678493	numrun=seeds%10
100	1	1	1	100000	0.679267	numrun=seeds%10
100	1	1	2	100000	0.679267	numrun=seeds%10
100	1	1	3	100000	0.679267	numrun=seeds%10
100	1	1	4	100000	0.678493	numrun=seeds%10
100	1	1	5	100000	0.679267	numrun=seeds%10
100	1	1	6	100000	0.679267	numrun=seeds%10
100	1	1	7	100000	0.6787399999999999	numrun=seeds%10
100	1	1	8	100000	0.679865	numrun=seeds%10
100	1	1	9	100000	0.678493	numrun=seeds%10
100	1	1	0	1000000	0.679865	only one run (every seed)
100	1	2	0	10000	0.684312	numrun=seeds%10
100	1	2	1	10000	0.7093590000000001	numrun=seeds%10
100	1	2	2	10000	0.705394	numrun=seeds%10
100	1	2	3	10000	0.7093590000000001	numrun=seeds%10
100	1	2	4	10000	0.6901309999999999	numrun=seeds%10
100	1	2	5	10000	0.7093590000000001	numrun=seeds%10
100	1	2	6	10000	0.702534	numrun=seeds%10
100	1	2	7	10000	0.7093590000000001	numrun=seeds%10
100	1	2	8	10000	0.7093590000000001	numrun=seeds%10
100	1	2	9	10000	0.7093590000000001	numrun=seeds%10
100	1	2	0	100000	0.7093590000000001	numrun=seeds%10
100	1	2	1	100000	0.7093590000000001	numrun=seeds%10
100	1	2	2	100000	0.7093590000000001	numrun=seeds%10
100	1	2	3	100000	0.7093590000000001	numrun=seeds%10
100	1	2	4	100000	0.7093590000000001	numrun=seeds%10
100	1	2	5	100000	0.7093590000000001	numrun=seeds%10
100	1	2	6	100000	0.7093590000000001	numrun=seeds%10
100	1	2	7	100000	0.7093590000000001	numrun=seeds%10
100	1	2	8	100000	0.7093590000000001	numrun=seeds%10
100	1	2	9	100000	0.7093590000000001	numrun=seeds%10
100	1	2	0	1000000	0.7093590000000001	only one run (every seed)
100	1	3	0	10000	0.697188	numrun=seeds%10
100	1	3	1	10000	0.69475	numrun=seeds%10
100	1	3	2	10000	0.666598	numrun=seeds%10
100	1	3	3	10000	0.687286	numrun=seeds%10
100	1	3	4	10000	0.696403	numrun=seeds%10
100	1	3	5	10000	0.6767740000000001	numrun=seeds%10
100	1	3	6	10000	0.696561	numrun=seeds%10
100	1	3	7	10000	0.696561	numrun=seeds%10
100	1	3	8	10000	0.660878	numrun=seeds%10
100	1	3	9	10000	0.686884	numrun=seeds%10
100	1	3	0	100000	0.697618	numrun=seeds%10
100	1	3	1	100000	0.696561	numrun=seeds%10
100	1	3	2	100000	0.696561	numrun=seeds%10
100	1	3	3	100000	0.696561	numrun=seeds%10
100	1	3	4	100000	0.696561	numrun=seeds%10
100	1	3	5	100000	0.697618	numrun=seeds%10
100	1	3	6	100000	0.697618	numrun=seeds%10
100	1	3	7	100000	0.696561	numrun=seeds%10
100	1	3	8	100000	0.697618	numrun=seeds%10
100	1	3	9	100000	0.696561	numrun=seeds%10
100	1	3	0	1000000	0.697618	only one run (every seed)
100	1	4	0	10000	0.695737	numrun=seeds%10
100	1	4	1	10000	0.6942780000000001	numrun=seeds%10
100	1	4	2	10000	0.694341	numrun=seeds%10
100	1	4	3	10000	0.6874790000000001	numrun=seeds%10
100	1	4	4	10000	0.696279	numrun=seeds%10
100	1	4	5	10000	0.691671	numrun=seeds%10
100	1	4	6	10000	0.694027	numrun=seeds%10
100	1	4	7	10000	0.6961379999999999	numrun=seeds%10
100	1	4	8	10000	0.6962560000000001	numrun=seeds%10
100	1	4	9	10000	0.695521	numrun=seeds%10
100	1	4	0	100000	0.696279	numrun=seeds%10
100	1	4	1	100000	0.696279	numrun=seeds%10
100	1	4	2	100000	0.696279	numrun=seeds%10
100	1	4	3	100000	0.696279	numrun=seeds%10
100	1	4	4	100000	0.696279	numrun=seeds%10
100	1	4	5	100000	0.696279	numrun=seeds%10
100	1	4	6	100000	0.696279	numrun=seeds%10
100	1	4	7	100000	0.696279	numrun=seeds%10
100	1	4	8	100000	0.696279	numrun=seeds%10
100	1	4	9	100000	0.696279	numrun=seeds%10
100	1	4	0	1000000	0.696279	only one run (every seed)
100	1	5	0	10000	0.67769	numrun=seeds%10
100	1	5	1	10000	0.689159	numrun=seeds%10
100	1	5	2	10000	0.689559	numrun=seeds%10
100	1	5	3	10000	0.689559	numrun=seeds%10
100	1	5	4	10000	0.680262	numrun=seeds%10
100	1	5	5	10000	0.6874290000000001	numrun=seeds%10
100	1	5	6	10000	0.689159	numrun=seeds%10
100	1	5	7	10000	0.671916	numrun=seeds%10
100	1	5	8	10000	0.6886490000000001	numrun=seeds%10
100	1	5	9	10000	0.689159	numrun=seeds%10
100	1	5	0	100000	0.689559	numrun=seeds%10
100	1	5	1	100000	0.689559	numrun=seeds%10
100	1	5	2	100000	0.689559	numrun=seeds%10
100	1	5	3	100000	0.689559	numrun=seeds%10
100	1	5	4	100000	0.689559	numrun=seeds%10
100	1	5	5	100000	0.689559	numrun=seeds%10
100	1	5	6	100000	0.689559	numrun=seeds%10
100	1	5	7	100000	0.689559	numrun=seeds%10
100	1	5	8	100000	0.689559	numrun=seeds%10
100	1	5	9	100000	0.689559	numrun=seeds%10
100	1	5	0	1000000	0.689559	only one run (every seed)
100	1	6	0	10000	0.6933440000000001	numrun=seeds%10
100	1	6	1	10000	0.6783899999999999	numrun=seeds%10
100	1	6	2	10000	0.6933440000000001	numrun=seeds%10
100	1	6	3	10000	0.689306	numrun=seeds%10
100	1	6	4	10000	0.6918770000000001	numrun=seeds%10
100	1	6	5	10000	0.6933440000000001	numrun=seeds%10
100	1	6	6	10000	0.6815380000000001	numrun=seeds%10
100	1	6	7	10000	0.6933440000000001	numrun=seeds%10
100	1	6	8	10000	0.689306	numrun=seeds%10
100	1	6	9	10000	0.691475	numrun=seeds%10
100	1	6	0	100000	0.6933440000000001	numrun=seeds%10
100	1	6	1	100000	0.6933440000000001	numrun=seeds%10
100	1	6	2	100000	0.6933440000000001	numrun=seeds%10
100	1	6	3	100000	0.6933440000000001	numrun=seeds%10
100	1	6	4	100000	0.6933440000000001	numrun=seeds%10
100	1	6	5	100000	0.6933440000000001	numrun=seeds%10
100	1	6	6	100000	0.6933440000000001	numrun=seeds%10
100	1	6	7	100000	0.6933440000000001	numrun=seeds%10
100	1	6	8	100000	0.6926990000000001	numrun=seeds%10
100	1	6	9	100000	0.6933440000000001	numrun=seeds%10
100	1	6	0	1000000	0.6933440000000001	only one run (every seed)
100	1	7	0	10000	0.702308	numrun=seeds%10
100	1	7	1	10000	0.7193210000000001	numrun=seeds%10
100	1	7	2	10000	0.710928	numrun=seeds%10
100	1	7	3	10000	0.6870820000000001	numrun=seeds%10
100	1	7	4	10000	0.7001040000000001	numrun=seeds%10
100	1	7	5	10000	0.708136	numrun=seeds%10
100	1	7	6	10000	0.711121	numrun=seeds%10
100	1	7	7	10000	0.709657	numrun=seeds%10
100	1	7	8	10000	0.7187269999999999	numrun=seeds%10
100	1	7	9	10000	0.7110120000000001	numrun=seeds%10
100	1	7	0	100000	0.719932	numrun=seeds%10
100	1	7	1	100000	0.719932	numrun=seeds%10
100	1	7	2	100000	0.719932	numrun=seeds%10
100	1	7	3	100000	0.719932	numrun=seeds%10
100	1	7	4	100000	0.719932	numrun=seeds%10
100	1	7	5	100000	0.719332	numrun=seeds%10
100	1	7	6	100000	0.719332	numrun=seeds%10
100	1	7	7	100000	0.719932	numrun=seeds%10
100	1	7	8	100000	0.719932	numrun=seeds%10
100	1	7	9	100000	0.719932	numrun=seeds%10
100	1	7	0	1000000	0.719932	only one run (every seed)
100	1	8	0	10000	0.677229	numrun=seeds%10
100	1	8	1	10000	0.680894	numrun=seeds%10
100	1	8	2	10000	0.673802	numrun=seeds%10
100	1	8	3	10000	0.680894	numrun=seeds%10
100	1	8	4	10000	0.666635	numrun=seeds%10
100	1	8	5	10000	0.6670780000000001	numrun=seeds%10
100	1	8	6	10000	0.6797270000000001	numrun=seeds%10
100	1	8	7	10000	0.670145	numrun=seeds%10
100	1	8	8	10000	0.676586	numrun=seeds%10
100	1	8	9	10000	0.680894	numrun=seeds%10
100	1	8	0	100000	0.680894	numrun=seeds%10
100	1	8	1	100000	0.680894	numrun=seeds%10
100	1	8	2	100000	0.680894	numrun=seeds%10
100	1	8	3	100000	0.680894	numrun=seeds%10
100	1	8	4	100000	0.680894	numrun=seeds%10
100	1	8	5	100000	0.680894	numrun=seeds%10
100	1	8	6	100000	0.680894	numrun=seeds%10
100	1	8	7	100000	0.680894	numrun=seeds%10
100	1	8	8	100000	0.680894	numrun=seeds%10
100	1	8	9	100000	0.680894	numrun=seeds%10
100	1	8	0	1000000	0.680894	only one run (every seed)
100	1	9	0	10000	0.7214050000000001	numrun=seeds%10
100	1	9	1	10000	0.722448	numrun=seeds%10
100	1	9	2	10000	0.701313	numrun=seeds%10
100	1	9	3	10000	0.6895220000000001	numrun=seeds%10
100	1	9	4	10000	0.7221519999999999	numrun=seeds%10
100	1	9	5	10000	0.7169979999999999	numrun=seeds%10
100	1	9	6	10000	0.6993680000000001	numrun=seeds%10
100	1	9	7	10000	0.723552	numrun=seeds%10
100	1	9	8	10000	0.711427	numrun=seeds%10
100	1	9	9	10000	0.712269	numrun=seeds%10
100	1	9	0	100000	0.724451	numrun=seeds%10
100	1	9	1	100000	0.724746	numrun=seeds%10
100	1	9	2	100000	0.724451	numrun=seeds%10
100	1	9	3	100000	0.724451	numrun=seeds%10
100	1	9	4	100000	0.723552	numrun=seeds%10
100	1	9	5	100000	0.724451	numrun=seeds%10
100	1	9	6	100000	0.724451	numrun=seeds%10
100	1	9	7	100000	0.723552	numrun=seeds%10
100	1	9	8	100000	0.724746	numrun=seeds%10
100	1	9	9	100000	0.724746	numrun=seeds%10
100	1	9	0	1000000	0.724746	only one run (every seed)
100	2	0	0	10000	0.762526	numrun=seeds%10
100	2	0	1	10000	0.747923	numrun=seeds%10
100	2	0	2	10000	0.755824	numrun=seeds%10
100	2	0	3	10000	0.739689	numrun=seeds%10
100	2	0	4	10000	0.75438	numrun=seeds%10
100	2	0	5	10000	0.7368859999999999	numrun=seeds%10
100	2	0	6	10000	0.755824	numrun=seeds%10
100	2	0	7	10000	0.764871	numrun=seeds%10
100	2	0	8	10000	0.758421	numrun=seeds%10
100	2	0	9	10000	0.759556	numrun=seeds%10
100	2	0	0	100000	0.7635580000000001	numrun=seeds%10
100	2	0	1	100000	0.759997	numrun=seeds%10
100	2	0	2	100000	0.761775	numrun=seeds%10
100	2	0	3	100000	0.7603610000000001	numrun=seeds%10
100	2	0	4	100000	0.761331	numrun=seeds%10
100	2	0	5	100000	0.762592	numrun=seeds%10
100	2	0	6	100000	0.765258	numrun=seeds%10
100	2	0	7	100000	0.764871	numrun=seeds%10
100	2	0	8	100000	0.760622	numrun=seeds%10
100	2	0	9	100000	0.761911	numrun=seeds%10
100	2	0	0	1000000	0.765258	only one run (every seed)
100	2	1	0	10000	0.7651479999999999	numrun=seeds%10
100	2	1	1	10000	0.755662	numrun=seeds%10
100	2	1	2	10000	0.7387130000000001	numrun=seeds%10
100	2	1	3	10000	0.736428	numrun=seeds%10
100	2	1	4	10000	0.7478180000000001	numrun=seeds%10
100	2	1	5	10000	0.756901	numrun=seeds%10
100	2	1	6	10000	0.7420610000000001	numrun=seeds%10
100	2	1	7	10000	0.7428	numrun=seeds%10
100	2	1	8	10000	0.74151	numrun=seeds%10
100	2	1	9	10000	0.7170740000000001	numrun=seeds%10
100	2	1	0	100000	0.7651479999999999	numrun=seeds%10
100	2	1	1	100000	0.7614270000000001	numrun=seeds%10
100	2	1	2	100000	0.7639199999999999	numrun=seeds%10
100	2	1	3	100000	0.7650950000000001	numrun=seeds%10
100	2	1	4	100000	0.7650950000000001	numrun=seeds%10
100	2	1	5	100000	0.764329	numrun=seeds%10
100	2	1	6	100000	0.764329	numrun=seeds%10
100	2	1	7	100000	0.764329	numrun=seeds%10
100	2	1	8	100000	0.7650950000000001	numrun=seeds%10
100	2	1	9	100000	0.762915	numrun=seeds%10
100	2	1	0	1000000	0.7651479999999999	only one run (every seed)
100	2	2	0	10000	0.693827	numrun=seeds%10
100	2	2	1	10000	0.722769	numrun=seeds%10
100	2	2	2	10000	0.7451789999999999	numrun=seeds%10
100	2	2	3	10000	0.726198	numrun=seeds%10
100	2	2	4	10000	0.7345539999999999	numrun=seeds%10
100	2	2	5	10000	0.709147	numrun=seeds%10
100	2	2	6	10000	0.713557	numrun=seeds%10
100	2	2	7	10000	0.7071120000000001	numrun=seeds%10
100	2	2	8	10000	0.7200749999999999	numrun=seeds%10
100	2	2	9	10000	0.725606	numrun=seeds%10
100	2	2	0	100000	0.743269	numrun=seeds%10
100	2	2	1	100000	0.749412	numrun=seeds%10
100	2	2	2	100000	0.748429	numrun=seeds%10
100	2	2	3	100000	0.7487649999999999	numrun=seeds%10
100	2	2	4	100000	0.751483	numrun=seeds%10
100	2	2	5	100000	0.7485630000000001	numrun=seeds%10
100	2	2	6	100000	0.751146	numrun=seeds%10
100	2	2	7	100000	0.748899	numrun=seeds%10
100	2	2	8	100000	0.7485630000000001	numrun=seeds%10
100	2	2	9	100000	0.748899	numrun=seeds%10
100	2	2	0	1000000	0.751483	only one run (every seed)
100	2	3	0	10000	0.74505	numrun=seeds%10
100	2	3	1	10000	0.746493	numrun=seeds%10
100	2	3	2	10000	0.732725	numrun=seeds%10
100	2	3	3	10000	0.741926	numrun=seeds%10
