N	K	numinstance	numrun	budget	fitness	comment
50	8	7	6	100000	0.7715040000000001	seed=numrun*10^6
50	8	8	6	10000	0.7375700000000001	seed=numrun*10^6
50	8	8	6	100000	0.767268	seed=numrun*10^6
50	8	9	6	10000	0.75893	seed=numrun*10^6
50	8	9	6	100000	0.75893	seed=numrun*10^6
50	8	0	7	10000	0.752512	seed=numrun*10^6
50	8	0	7	100000	0.7709520000000001	seed=numrun*10^6
50	8	1	7	10000	0.748356	seed=numrun*10^6
50	8	1	7	100000	0.776646	seed=numrun*10^6
50	8	2	7	10000	0.7550159999999999	seed=numrun*10^6
50	8	2	7	100000	0.7685460000000001	seed=numrun*10^6
50	8	3	7	10000	0.753206	seed=numrun*10^6
50	8	3	7	100000	0.77237	seed=numrun*10^6
50	8	4	7	10000	0.7544660000000001	seed=numrun*10^6
50	8	4	7	100000	0.770236	seed=numrun*10^6
50	8	5	7	10000	0.7639119999999999	seed=numrun*10^6
50	8	5	7	100000	0.7735980000000001	seed=numrun*10^6
50	8	6	7	10000	0.7440019999999999	seed=numrun*10^6
50	8	6	7	100000	0.760596	seed=numrun*10^6
50	8	7	7	10000	0.7565500000000001	seed=numrun*10^6
50	8	7	7	100000	0.7712319999999999	seed=numrun*10^6
50	8	8	7	10000	0.76896	seed=numrun*10^6
50	8	8	7	100000	0.772788	seed=numrun*10^6
50	8	9	7	10000	0.73261	seed=numrun*10^6
50	8	9	7	100000	0.7688079999999999	seed=numrun*10^6
50	8	0	8	10000	0.768288	seed=numrun*10^6
50	8	0	8	100000	0.770166	seed=numrun*10^6
50	8	1	8	10000	0.7509520000000001	seed=numrun*10^6
50	8	1	8	100000	0.771612	seed=numrun*10^6
50	8	2	8	10000	0.775462	seed=numrun*10^6
50	8	2	8	100000	0.775462	seed=numrun*10^6
50	8	3	8	10000	0.751824	seed=numrun*10^6
50	8	3	8	100000	0.7648959999999999	seed=numrun*10^6
50	8	4	8	10000	0.7640640000000001	seed=numrun*10^6
50	8	4	8	100000	0.7800360000000001	seed=numrun*10^6
50	8	5	8	10000	0.7493559999999999	seed=numrun*10^6
50	8	5	8	100000	0.767514	seed=numrun*10^6
50	8	6	8	10000	0.752356	seed=numrun*10^6
50	8	6	8	100000	0.769516	seed=numrun*10^6
50	8	7	8	10000	0.7532099999999999	seed=numrun*10^6
50	8	7	8	100000	0.7697379999999999	seed=numrun*10^6
50	8	8	8	10000	0.763862	seed=numrun*10^6
50	8	8	8	100000	0.777444	seed=numrun*10^6
50	8	9	8	10000	0.752938	seed=numrun*10^6
50	8	9	8	100000	0.7751319999999999	seed=numrun*10^6
50	8	0	9	10000	0.772694	seed=numrun*10^6
50	8	0	9	100000	0.772694	seed=numrun*10^6
50	8	1	9	10000	0.765536	seed=numrun*10^6
50	8	1	9	100000	0.77089	seed=numrun*10^6
50	8	2	9	10000	0.7701739999999999	seed=numrun*10^6
50	8	2	9	100000	0.7701739999999999	seed=numrun*10^6
50	8	3	9	10000	0.749282	seed=numrun*10^6
50	8	3	9	100000	0.7696219999999999	seed=numrun*10^6
50	8	4	9	10000	0.742374	seed=numrun*10^6
50	8	4	9	100000	0.766182	seed=numrun*10^6
50	8	5	9	10000	0.757966	seed=numrun*10^6
50	8	5	9	100000	0.7727160000000001	seed=numrun*10^6
50	8	6	9	10000	0.755684	seed=numrun*10^6
50	8	6	9	100000	0.759144	seed=numrun*10^6
50	8	7	9	10000	0.762624	seed=numrun*10^6
50	8	7	9	100000	0.7721899999999999	seed=numrun*10^6
50	8	8	9	10000	0.7627200000000001	seed=numrun*10^6
50	8	8	9	100000	0.7670699999999999	seed=numrun*10^6
50	8	9	9	10000	0.7611159999999999	seed=numrun*10^6
50	8	9	9	100000	0.778498	seed=numrun*10^6
100	0	0	0	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	100000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	1000000	0.6723709999999999	seed=numrun*10^6
100	0	1	0	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	100000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	1000000	0.6807510000000001	seed=numrun*10^6
100	0	2	0	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	100000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	1000000	0.6416540000000001	seed=numrun*10^6
100	0	3	0	10000	0.681964	seed=numrun*10^6
100	0	3	0	100000	0.681964	seed=numrun*10^6
100	0	3	0	1000000	0.681964	seed=numrun*10^6
100	0	4	0	10000	0.659752	seed=numrun*10^6
100	0	4	0	100000	0.659752	seed=numrun*10^6
100	0	4	0	1000000	0.659752	seed=numrun*10^6
100	0	5	0	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	100000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	1000000	0.6622159999999999	seed=numrun*10^6
100	0	6	0	10000	0.68486	seed=numrun*10^6
100	0	6	0	100000	0.68486	seed=numrun*10^6
100	0	6	0	1000000	0.68486	seed=numrun*10^6
100	0	7	0	10000	0.638687	seed=numrun*10^6
100	0	7	0	100000	0.638687	seed=numrun*10^6
100	0	7	0	1000000	0.638687	seed=numrun*10^6
100	0	8	0	10000	0.636227	seed=numrun*10^6
100	0	8	0	100000	0.636227	seed=numrun*10^6
100	0	8	0	1000000	0.636227	seed=numrun*10^6
100	0	9	0	10000	0.684029	seed=numrun*10^6
100	0	9	0	100000	0.684029	seed=numrun*10^6
100	0	9	0	1000000	0.684029	seed=numrun*10^6
100	0	0	1	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	1	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	1	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	1	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	1	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	1	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	1	10000	0.681964	seed=numrun*10^6
100	0	3	1	100000	0.681964	seed=numrun*10^6
100	0	4	1	10000	0.659752	seed=numrun*10^6
100	0	4	1	100000	0.659752	seed=numrun*10^6
100	0	5	1	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	1	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	1	10000	0.68486	seed=numrun*10^6
100	0	6	1	100000	0.68486	seed=numrun*10^6
100	0	7	1	10000	0.638687	seed=numrun*10^6
100	0	7	1	100000	0.638687	seed=numrun*10^6
100	0	8	1	10000	0.636227	seed=numrun*10^6
100	0	8	1	100000	0.636227	seed=numrun*10^6
100	0	9	1	10000	0.684029	seed=numrun*10^6
100	0	9	1	100000	0.684029	seed=numrun*10^6
100	0	0	2	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	2	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	2	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	2	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	2	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	2	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	2	10000	0.681964	seed=numrun*10^6
100	0	3	2	100000	0.681964	seed=numrun*10^6
100	0	4	2	10000	0.659752	seed=numrun*10^6
100	0	4	2	100000	0.659752	seed=numrun*10^6
100	0	5	2	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	2	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	2	10000	0.68486	seed=numrun*10^6
100	0	6	2	100000	0.68486	seed=numrun*10^6
100	0	7	2	10000	0.638687	seed=numrun*10^6
100	0	7	2	100000	0.638687	seed=numrun*10^6
100	0	8	2	10000	0.636227	seed=numrun*10^6
100	0	8	2	100000	0.636227	seed=numrun*10^6
100	0	9	2	10000	0.684029	seed=numrun*10^6
100	0	9	2	100000	0.684029	seed=numrun*10^6
100	0	0	3	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	3	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	3	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	3	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	3	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	3	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	3	10000	0.681964	seed=numrun*10^6
100	0	3	3	100000	0.681964	seed=numrun*10^6
100	0	4	3	10000	0.659752	seed=numrun*10^6
100	0	4	3	100000	0.659752	seed=numrun*10^6
100	0	5	3	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	3	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	3	10000	0.68486	seed=numrun*10^6
100	0	6	3	100000	0.68486	seed=numrun*10^6
100	0	7	3	10000	0.638687	seed=numrun*10^6
100	0	7	3	100000	0.638687	seed=numrun*10^6
100	0	8	3	10000	0.636227	seed=numrun*10^6
100	0	8	3	100000	0.636227	seed=numrun*10^6
100	0	9	3	10000	0.684029	seed=numrun*10^6
100	0	9	3	100000	0.684029	seed=numrun*10^6
100	0	0	4	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	4	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	4	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	4	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	4	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	4	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	4	10000	0.681964	seed=numrun*10^6
100	0	3	4	100000	0.681964	seed=numrun*10^6
100	0	4	4	10000	0.659752	seed=numrun*10^6
100	0	4	4	100000	0.659752	seed=numrun*10^6
100	0	5	4	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	4	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	4	10000	0.68486	seed=numrun*10^6
100	0	6	4	100000	0.68486	seed=numrun*10^6
100	0	7	4	10000	0.638687	seed=numrun*10^6
100	0	7	4	100000	0.638687	seed=numrun*10^6
100	0	8	4	10000	0.636227	seed=numrun*10^6
100	0	8	4	100000	0.636227	seed=numrun*10^6
100	0	9	4	10000	0.684029	seed=numrun*10^6
100	0	9	4	100000	0.684029	seed=numrun*10^6
100	0	0	5	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	5	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	5	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	5	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	5	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	5	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	5	10000	0.681964	seed=numrun*10^6
100	0	3	5	100000	0.681964	seed=numrun*10^6
100	0	4	5	10000	0.659752	seed=numrun*10^6
100	0	4	5	100000	0.659752	seed=numrun*10^6
100	0	5	5	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	5	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	5	10000	0.68486	seed=numrun*10^6
100	0	6	5	100000	0.68486	seed=numrun*10^6
100	0	7	5	10000	0.638687	seed=numrun*10^6
100	0	7	5	100000	0.638687	seed=numrun*10^6
100	0	8	5	10000	0.636227	seed=numrun*10^6
100	0	8	5	100000	0.636227	seed=numrun*10^6
100	0	9	5	10000	0.684029	seed=numrun*10^6
100	0	9	5	100000	0.684029	seed=numrun*10^6
100	0	0	6	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	6	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	6	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	6	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	6	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	6	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	6	10000	0.681964	seed=numrun*10^6
100	0	3	6	100000	0.681964	seed=numrun*10^6
100	0	4	6	10000	0.659752	seed=numrun*10^6
100	0	4	6	100000	0.659752	seed=numrun*10^6
100	0	5	6	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	6	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	6	10000	0.68486	seed=numrun*10^6
100	0	6	6	100000	0.68486	seed=numrun*10^6
100	0	7	6	10000	0.638687	seed=numrun*10^6
100	0	7	6	100000	0.638687	seed=numrun*10^6
100	0	8	6	10000	0.636227	seed=numrun*10^6
100	0	8	6	100000	0.636227	seed=numrun*10^6
100	0	9	6	10000	0.684029	seed=numrun*10^6
100	0	9	6	100000	0.684029	seed=numrun*10^6
100	0	0	7	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	7	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	7	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	7	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	7	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	7	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	7	10000	0.681964	seed=numrun*10^6
100	0	3	7	100000	0.681964	seed=numrun*10^6
100	0	4	7	10000	0.659752	seed=numrun*10^6
100	0	4	7	100000	0.659752	seed=numrun*10^6
100	0	5	7	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	7	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	7	10000	0.68486	seed=numrun*10^6
100	0	6	7	100000	0.68486	seed=numrun*10^6
100	0	7	7	10000	0.638687	seed=numrun*10^6
100	0	7	7	100000	0.638687	seed=numrun*10^6
100	0	8	7	10000	0.636227	seed=numrun*10^6
100	0	8	7	100000	0.636227	seed=numrun*10^6
100	0	9	7	10000	0.684029	seed=numrun*10^6
100	0	9	7	100000	0.684029	seed=numrun*10^6
100	0	0	8	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	8	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	8	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	8	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	8	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	8	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	8	10000	0.681964	seed=numrun*10^6
100	0	3	8	100000	0.681964	seed=numrun*10^6
100	0	4	8	10000	0.659752	seed=numrun*10^6
100	0	4	8	100000	0.659752	seed=numrun*10^6
100	0	5	8	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	8	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	8	10000	0.68486	seed=numrun*10^6
100	0	6	8	100000	0.68486	seed=numrun*10^6
100	0	7	8	10000	0.638687	seed=numrun*10^6
100	0	7	8	100000	0.638687	seed=numrun*10^6
100	0	8	8	10000	0.636227	seed=numrun*10^6
100	0	8	8	100000	0.636227	seed=numrun*10^6
100	0	9	8	10000	0.684029	seed=numrun*10^6
100	0	9	8	100000	0.684029	seed=numrun*10^6
100	0	0	9	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	9	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	9	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	9	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	9	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	9	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	9	10000	0.681964	seed=numrun*10^6
100	0	3	9	100000	0.681964	seed=numrun*10^6
100	0	4	9	10000	0.659752	seed=numrun*10^6
100	0	4	9	100000	0.659752	seed=numrun*10^6
100	0	5	9	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	9	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	9	10000	0.68486	seed=numrun*10^6
100	0	6	9	100000	0.68486	seed=numrun*10^6
100	0	7	9	10000	0.638687	seed=numrun*10^6
100	0	7	9	100000	0.638687	seed=numrun*10^6
100	0	8	9	10000	0.636227	seed=numrun*10^6
100	0	8	9	100000	0.636227	seed=numrun*10^6
100	0	9	9	10000	0.684029	seed=numrun*10^6
100	0	9	9	100000	0.684029	seed=numrun*10^6
100	1	0	0	10000	0.699847	seed=numrun*10^6
100	1	0	0	100000	0.700488	seed=numrun*10^6
100	1	0	0	1000000	0.7023959999999999	seed=numrun*10^6
100	1	1	0	10000	0.675372	seed=numrun*10^6
100	1	1	0	100000	0.676794	seed=numrun*10^6
100	1	1	0	1000000	0.679865	seed=numrun*10^6
100	1	2	0	10000	0.700883	seed=numrun*10^6
100	1	2	0	100000	0.7056610000000001	seed=numrun*10^6
100	1	2	0	1000000	0.7093590000000001	seed=numrun*10^6
100	1	3	0	10000	0.691002	seed=numrun*10^6
100	1	3	0	100000	0.6975549999999999	seed=numrun*10^6
100	1	3	0	1000000	0.697618	seed=numrun*10^6
100	1	4	0	10000	0.6940550000000001	seed=numrun*10^6
100	1	4	0	100000	0.6947530000000001	seed=numrun*10^6
100	1	4	0	1000000	0.697338	seed=numrun*10^6
100	1	5	0	10000	0.6814619999999999	seed=numrun*10^6
100	1	5	0	100000	0.685406	seed=numrun*10^6
100	1	5	0	1000000	0.689082	seed=numrun*10^6
100	1	6	0	10000	0.6900270000000001	seed=numrun*10^6
100	1	6	0	100000	0.6900270000000001	seed=numrun*10^6
100	1	6	0	1000000	0.6919150000000001	seed=numrun*10^6
100	1	7	0	10000	0.70545	seed=numrun*10^6
100	1	7	0	100000	0.7142789999999999	seed=numrun*10^6
100	1	7	0	1000000	0.7157519999999999	seed=numrun*10^6
100	1	8	0	10000	0.673009	seed=numrun*10^6
100	1	8	0	100000	0.67568	seed=numrun*10^6
100	1	8	0	1000000	0.679704	seed=numrun*10^6
100	1	9	0	10000	0.7216070000000001	seed=numrun*10^6
100	1	9	0	100000	0.726567	seed=numrun*10^6
100	1	9	0	1000000	0.7267100000000001	seed=numrun*10^6
100	1	0	1	10000	0.696153	seed=numrun*10^6
100	1	0	1	100000	0.700488	seed=numrun*10^6
100	1	1	1	10000	0.669828	seed=numrun*10^6
100	1	1	1	100000	0.679249	seed=numrun*10^6
100	1	2	1	10000	0.707218	seed=numrun*10^6
100	1	2	1	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	1	10000	0.692523	seed=numrun*10^6
100	1	3	1	100000	0.6965699999999999	seed=numrun*10^6
100	1	4	1	10000	0.688099	seed=numrun*10^6
100	1	4	1	100000	0.695596	seed=numrun*10^6
100	1	5	1	10000	0.685558	seed=numrun*10^6
100	1	5	1	100000	0.685558	seed=numrun*10^6
100	1	6	1	10000	0.681794	seed=numrun*10^6
100	1	6	1	100000	0.6926990000000001	seed=numrun*10^6
100	1	7	1	10000	0.7136790000000001	seed=numrun*10^6
100	1	7	1	100000	0.7136790000000001	seed=numrun*10^6
100	1	8	1	10000	0.674206	seed=numrun*10^6
100	1	8	1	100000	0.6790080000000001	seed=numrun*10^6
100	1	9	1	10000	0.7267100000000001	seed=numrun*10^6
100	1	9	1	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	2	10000	0.699011	seed=numrun*10^6
100	1	0	2	100000	0.700141	seed=numrun*10^6
100	1	1	2	10000	0.670694	seed=numrun*10^6
100	1	1	2	100000	0.679865	seed=numrun*10^6
100	1	2	2	10000	0.7044029999999999	seed=numrun*10^6
100	1	2	2	100000	0.7073050000000001	seed=numrun*10^6
100	1	3	2	10000	0.6920440000000001	seed=numrun*10^6
100	1	3	2	100000	0.6966330000000001	seed=numrun*10^6
100	1	4	2	10000	0.692113	seed=numrun*10^6
100	1	4	2	100000	0.696819	seed=numrun*10^6
100	1	5	2	10000	0.6826380000000001	seed=numrun*10^6
100	1	5	2	100000	0.685294	seed=numrun*10^6
100	1	6	2	10000	0.687105	seed=numrun*10^6
100	1	6	2	100000	0.687484	seed=numrun*10^6
100	1	7	2	10000	0.7071500000000001	seed=numrun*10^6
100	1	7	2	100000	0.716037	seed=numrun*10^6
100	1	8	2	10000	0.6648040000000001	seed=numrun*10^6
100	1	8	2	100000	0.6772830000000001	seed=numrun*10^6
100	1	9	2	10000	0.7222660000000001	seed=numrun*10^6
100	1	9	2	100000	0.725441	seed=numrun*10^6
100	1	0	3	10000	0.694464	seed=numrun*10^6
100	1	0	3	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	3	10000	0.677268	seed=numrun*10^6
100	1	1	3	100000	0.677268	seed=numrun*10^6
100	1	2	3	10000	0.698431	seed=numrun*10^6
100	1	2	3	100000	0.7073529999999999	seed=numrun*10^6
100	1	3	3	10000	0.6959919999999999	seed=numrun*10^6
100	1	3	3	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	3	10000	0.687552	seed=numrun*10^6
100	1	4	3	100000	0.694974	seed=numrun*10^6
100	1	5	3	10000	0.687237	seed=numrun*10^6
100	1	5	3	100000	0.687237	seed=numrun*10^6
100	1	6	3	10000	0.6825	seed=numrun*10^6
100	1	6	3	100000	0.689353	seed=numrun*10^6
100	1	7	3	10000	0.713249	seed=numrun*10^6
100	1	7	3	100000	0.713249	seed=numrun*10^6
100	1	8	3	10000	0.673872	seed=numrun*10^6
100	1	8	3	100000	0.678055	seed=numrun*10^6
100	1	9	3	10000	0.719319	seed=numrun*10^6
100	1	9	3	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	4	10000	0.701755	seed=numrun*10^6
100	1	0	4	100000	0.701755	seed=numrun*10^6
100	1	1	4	10000	0.668223	seed=numrun*10^6
100	1	1	4	100000	0.678126	seed=numrun*10^6
100	1	2	4	10000	0.703755	seed=numrun*10^6
100	1	2	4	100000	0.705795	seed=numrun*10^6
100	1	3	4	10000	0.691538	seed=numrun*10^6
100	1	3	4	100000	0.6966330000000001	seed=numrun*10^6
100	1	4	4	10000	0.6932680000000001	seed=numrun*10^6
100	1	4	4	100000	0.6957089999999999	seed=numrun*10^6
100	1	5	4	10000	0.6837449999999999	seed=numrun*10^6
100	1	5	4	100000	0.686904	seed=numrun*10^6
100	1	6	4	10000	0.684777	seed=numrun*10^6
100	1	6	4	100000	0.686438	seed=numrun*10^6
100	1	7	4	10000	0.708022	seed=numrun*10^6
100	1	7	4	100000	0.713249	seed=numrun*10^6
100	1	8	4	10000	0.674837	seed=numrun*10^6
100	1	8	4	100000	0.675686	seed=numrun*10^6
100	1	9	4	10000	0.72512	seed=numrun*10^6
100	1	9	4	100000	0.7258499999999999	seed=numrun*10^6
100	1	0	5	10000	0.693806	seed=numrun*10^6
100	1	0	5	100000	0.700488	seed=numrun*10^6
100	1	1	5	10000	0.679014	seed=numrun*10^6
100	1	1	5	100000	0.680663	seed=numrun*10^6
100	1	2	5	10000	0.703391	seed=numrun*10^6
100	1	2	5	100000	0.7073050000000001	seed=numrun*10^6
100	1	3	5	10000	0.69369	seed=numrun*10^6
100	1	3	5	100000	0.6965699999999999	seed=numrun*10^6
100	1	4	5	10000	0.693064	seed=numrun*10^6
100	1	4	5	100000	0.694573	seed=numrun*10^6
100	1	5	5	10000	0.684512	seed=numrun*10^6
100	1	5	5	100000	0.6865829999999999	seed=numrun*10^6
100	1	6	5	10000	0.687769	seed=numrun*10^6
100	1	6	5	100000	0.688074	seed=numrun*10^6
100	1	7	5	10000	0.709508	seed=numrun*10^6
100	1	7	5	100000	0.7151900000000001	seed=numrun*10^6
100	1	8	5	10000	0.6722079999999999	seed=numrun*10^6
100	1	8	5	100000	0.676331	seed=numrun*10^6
100	1	9	5	10000	0.7258499999999999	seed=numrun*10^6
100	1	9	5	100000	0.726567	seed=numrun*10^6
100	1	0	6	10000	0.696774	seed=numrun*10^6
100	1	0	6	100000	0.701755	seed=numrun*10^6
100	1	1	6	10000	0.667155	seed=numrun*10^6
100	1	1	6	100000	0.6790170000000001	seed=numrun*10^6
100	1	2	6	10000	0.706471	seed=numrun*10^6
100	1	2	6	100000	0.7081000000000001	seed=numrun*10^6
100	1	3	6	10000	0.6975549999999999	seed=numrun*10^6
100	1	3	6	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	6	10000	0.690148	seed=numrun*10^6
100	1	4	6	100000	0.696038	seed=numrun*10^6
100	1	5	6	10000	0.682059	seed=numrun*10^6
100	1	5	6	100000	0.686167	seed=numrun*10^6
100	1	6	6	10000	0.6815770000000001	seed=numrun*10^6
100	1	6	6	100000	0.689306	seed=numrun*10^6
100	1	7	6	10000	0.709705	seed=numrun*10^6
100	1	7	6	100000	0.710762	seed=numrun*10^6
100	1	8	6	10000	0.6769	seed=numrun*10^6
100	1	8	6	100000	0.6769	seed=numrun*10^6
100	1	9	6	10000	0.7222660000000001	seed=numrun*10^6
100	1	9	6	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	7	10000	0.698849	seed=numrun*10^6
100	1	0	7	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	7	10000	0.673837	seed=numrun*10^6
100	1	1	7	100000	0.677292	seed=numrun*10^6
100	1	2	7	10000	0.700717	seed=numrun*10^6
100	1	2	7	100000	0.709345	seed=numrun*10^6
100	1	3	7	10000	0.6959919999999999	seed=numrun*10^6
100	1	3	7	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	7	10000	0.688813	seed=numrun*10^6
100	1	4	7	100000	0.69467	seed=numrun*10^6
100	1	5	7	10000	0.6811109999999999	seed=numrun*10^6
100	1	5	7	100000	0.687234	seed=numrun*10^6
100	1	6	7	10000	0.68694	seed=numrun*10^6
100	1	6	7	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	7	10000	0.707261	seed=numrun*10^6
100	1	7	7	100000	0.711293	seed=numrun*10^6
100	1	8	7	10000	0.668916	seed=numrun*10^6
100	1	8	7	100000	0.675179	seed=numrun*10^6
100	1	9	7	10000	0.723392	seed=numrun*10^6
100	1	9	7	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	8	10000	0.69949	seed=numrun*10^6
100	1	0	8	100000	0.701755	seed=numrun*10^6
100	1	1	8	10000	0.673321	seed=numrun*10^6
100	1	1	8	100000	0.681546	seed=numrun*10^6
100	1	2	8	10000	0.7054290000000001	seed=numrun*10^6
100	1	2	8	100000	0.7054290000000001	seed=numrun*10^6
100	1	3	8	10000	0.6906300000000001	seed=numrun*10^6
100	1	3	8	100000	0.6965699999999999	seed=numrun*10^6
100	1	4	8	10000	0.693746	seed=numrun*10^6
100	1	4	8	100000	0.697338	seed=numrun*10^6
100	1	5	8	10000	0.685719	seed=numrun*10^6
100	1	5	8	100000	0.6875100000000001	seed=numrun*10^6
100	1	6	8	10000	0.684952	seed=numrun*10^6
100	1	6	8	100000	0.685832	seed=numrun*10^6
100	1	7	8	10000	0.71152	seed=numrun*10^6
100	1	7	8	100000	0.71152	seed=numrun*10^6
100	1	8	8	10000	0.6728780000000001	seed=numrun*10^6
100	1	8	8	100000	0.6770619999999999	seed=numrun*10^6
100	1	9	8	10000	0.7245820000000001	seed=numrun*10^6
100	1	9	8	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	9	10000	0.6986209999999999	seed=numrun*10^6
100	1	0	9	100000	0.701755	seed=numrun*10^6
100	1	1	9	10000	0.6735089999999999	seed=numrun*10^6
100	1	1	9	100000	0.6761750000000001	seed=numrun*10^6
100	1	2	9	10000	0.7064090000000001	seed=numrun*10^6
100	1	2	9	100000	0.706543	seed=numrun*10^6
100	1	3	9	10000	0.692586	seed=numrun*10^6
100	1	3	9	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	9	10000	0.688319	seed=numrun*10^6
100	1	4	9	100000	0.696038	seed=numrun*10^6
100	1	5	9	10000	0.684657	seed=numrun*10^6
100	1	5	9	100000	0.686196	seed=numrun*10^6
100	1	6	9	10000	0.68018	seed=numrun*10^6
100	1	6	9	100000	0.6893819999999999	seed=numrun*10^6
100	1	7	9	10000	0.710018	seed=numrun*10^6
100	1	7	9	100000	0.7122790000000001	seed=numrun*10^6
100	1	8	9	10000	0.67257	seed=numrun*10^6
100	1	8	9	100000	0.67879	seed=numrun*10^6
100	1	9	9	10000	0.7258499999999999	seed=numrun*10^6
100	1	9	9	100000	0.7267100000000001	seed=numrun*10^6
100	2	0	0	10000	0.754444	seed=numrun*10^6
100	2	0	0	100000	0.76012	seed=numrun*10^6
100	2	0	0	1000000	0.76012	seed=numrun*10^6
