N	K	numinstance	numrun	budget	fitness	comment
50	8	8	0	1000000	0.786366	only one run (every seed)
50	8	9	0	10000	0.74414	numrun=seeds%10
50	8	9	1	10000	0.74482	numrun=seeds%10
50	8	9	2	10000	0.7352599999999999	numrun=seeds%10
50	8	9	3	10000	0.7285699999999999	numrun=seeds%10
50	8	9	4	10000	0.7349800000000001	numrun=seeds%10
50	8	9	5	10000	0.7505280000000001	numrun=seeds%10
50	8	9	6	10000	0.7211700000000001	numrun=seeds%10
50	8	9	7	10000	0.726508	numrun=seeds%10
50	8	9	8	10000	0.7499819999999999	numrun=seeds%10
50	8	9	9	10000	0.745706	numrun=seeds%10
50	8	9	0	100000	0.807252	numrun=seeds%10
50	8	9	1	100000	0.775534	numrun=seeds%10
50	8	9	2	100000	0.79533	numrun=seeds%10
50	8	9	3	100000	0.761652	numrun=seeds%10
50	8	9	4	100000	0.763112	numrun=seeds%10
50	8	9	5	100000	0.768884	numrun=seeds%10
50	8	9	6	100000	0.75397	numrun=seeds%10
50	8	9	7	100000	0.753588	numrun=seeds%10
50	8	9	8	100000	0.781852	numrun=seeds%10
50	8	9	9	100000	0.765612	numrun=seeds%10
50	8	9	0	1000000	0.807252	only one run (every seed)
100	0	0	0	10000	0.6723709999999999	numrun=seeds%10
100	0	0	1	10000	0.6723709999999999	numrun=seeds%10
100	0	0	2	10000	0.6723709999999999	numrun=seeds%10
100	0	0	3	10000	0.6723709999999999	numrun=seeds%10
100	0	0	4	10000	0.6723709999999999	numrun=seeds%10
100	0	0	5	10000	0.6723709999999999	numrun=seeds%10
100	0	0	6	10000	0.6723709999999999	numrun=seeds%10
100	0	0	7	10000	0.6723709999999999	numrun=seeds%10
100	0	0	8	10000	0.6723709999999999	numrun=seeds%10
100	0	0	9	10000	0.6723709999999999	numrun=seeds%10
100	0	0	0	100000	0.6723709999999999	numrun=seeds%10
100	0	0	1	100000	0.6723709999999999	numrun=seeds%10
100	0	0	2	100000	0.6723709999999999	numrun=seeds%10
100	0	0	3	100000	0.6723709999999999	numrun=seeds%10
100	0	0	4	100000	0.6723709999999999	numrun=seeds%10
100	0	0	5	100000	0.6723709999999999	numrun=seeds%10
100	0	0	6	100000	0.6723709999999999	numrun=seeds%10
100	0	0	7	100000	0.6723709999999999	numrun=seeds%10
100	0	0	8	100000	0.6723709999999999	numrun=seeds%10
100	0	0	9	100000	0.6723709999999999	numrun=seeds%10
100	0	0	0	1000000	0.6723709999999999	only one run (every seed)
100	0	1	0	10000	0.6807510000000001	numrun=seeds%10
100	0	1	1	10000	0.6807510000000001	numrun=seeds%10
100	0	1	2	10000	0.6807510000000001	numrun=seeds%10
100	0	1	3	10000	0.6807510000000001	numrun=seeds%10
100	0	1	4	10000	0.6807510000000001	numrun=seeds%10
100	0	1	5	10000	0.6807510000000001	numrun=seeds%10
100	0	1	6	10000	0.6807510000000001	numrun=seeds%10
100	0	1	7	10000	0.6807510000000001	numrun=seeds%10
100	0	1	8	10000	0.6807510000000001	numrun=seeds%10
100	0	1	9	10000	0.6807510000000001	numrun=seeds%10
100	0	1	0	100000	0.6807510000000001	numrun=seeds%10
100	0	1	1	100000	0.6807510000000001	numrun=seeds%10
100	0	1	2	100000	0.6807510000000001	numrun=seeds%10
100	0	1	3	100000	0.6807510000000001	numrun=seeds%10
100	0	1	4	100000	0.6807510000000001	numrun=seeds%10
100	0	1	5	100000	0.6807510000000001	numrun=seeds%10
100	0	1	6	100000	0.6807510000000001	numrun=seeds%10
100	0	1	7	100000	0.6807510000000001	numrun=seeds%10
100	0	1	8	100000	0.6807510000000001	numrun=seeds%10
100	0	1	9	100000	0.6807510000000001	numrun=seeds%10
100	0	1	0	1000000	0.6807510000000001	only one run (every seed)
100	0	2	0	10000	0.6416540000000001	numrun=seeds%10
100	0	2	1	10000	0.6416540000000001	numrun=seeds%10
100	0	2	2	10000	0.6416540000000001	numrun=seeds%10
100	0	2	3	10000	0.6416540000000001	numrun=seeds%10
100	0	2	4	10000	0.6416540000000001	numrun=seeds%10
100	0	2	5	10000	0.6416540000000001	numrun=seeds%10
100	0	2	6	10000	0.6416540000000001	numrun=seeds%10
100	0	2	7	10000	0.6416540000000001	numrun=seeds%10
100	0	2	8	10000	0.6416540000000001	numrun=seeds%10
100	0	2	9	10000	0.6416540000000001	numrun=seeds%10
100	0	2	0	100000	0.6416540000000001	numrun=seeds%10
100	0	2	1	100000	0.6416540000000001	numrun=seeds%10
100	0	2	2	100000	0.6416540000000001	numrun=seeds%10
100	0	2	3	100000	0.6416540000000001	numrun=seeds%10
100	0	2	4	100000	0.6416540000000001	numrun=seeds%10
100	0	2	5	100000	0.6416540000000001	numrun=seeds%10
100	0	2	6	100000	0.6416540000000001	numrun=seeds%10
100	0	2	7	100000	0.6416540000000001	numrun=seeds%10
100	0	2	8	100000	0.6416540000000001	numrun=seeds%10
100	0	2	9	100000	0.6416540000000001	numrun=seeds%10
100	0	2	0	1000000	0.6416540000000001	only one run (every seed)
100	0	3	0	10000	0.681964	numrun=seeds%10
100	0	3	1	10000	0.681964	numrun=seeds%10
100	0	3	2	10000	0.681964	numrun=seeds%10
100	0	3	3	10000	0.681964	numrun=seeds%10
100	0	3	4	10000	0.681964	numrun=seeds%10
100	0	3	5	10000	0.681964	numrun=seeds%10
100	0	3	6	10000	0.681964	numrun=seeds%10
100	0	3	7	10000	0.681964	numrun=seeds%10
100	0	3	8	10000	0.681964	numrun=seeds%10
100	0	3	9	10000	0.681964	numrun=seeds%10
100	0	3	0	100000	0.681964	numrun=seeds%10
100	0	3	1	100000	0.681964	numrun=seeds%10
100	0	3	2	100000	0.681964	numrun=seeds%10
100	0	3	3	100000	0.681964	numrun=seeds%10
100	0	3	4	100000	0.681964	numrun=seeds%10
100	0	3	5	100000	0.681964	numrun=seeds%10
100	0	3	6	100000	0.681964	numrun=seeds%10
100	0	3	7	100000	0.681964	numrun=seeds%10
100	0	3	8	100000	0.681964	numrun=seeds%10
100	0	3	9	100000	0.681964	numrun=seeds%10
100	0	3	0	1000000	0.681964	only one run (every seed)
100	0	4	0	10000	0.659752	numrun=seeds%10
100	0	4	1	10000	0.659752	numrun=seeds%10
100	0	4	2	10000	0.659752	numrun=seeds%10
100	0	4	3	10000	0.659752	numrun=seeds%10
100	0	4	4	10000	0.659752	numrun=seeds%10
100	0	4	5	10000	0.659752	numrun=seeds%10
100	0	4	6	10000	0.659752	numrun=seeds%10
100	0	4	7	10000	0.659752	numrun=seeds%10
100	0	4	8	10000	0.659752	numrun=seeds%10
100	0	4	9	10000	0.659752	numrun=seeds%10
100	0	4	0	100000	0.659752	numrun=seeds%10
100	0	4	1	100000	0.659752	numrun=seeds%10
100	0	4	2	100000	0.659752	numrun=seeds%10
100	0	4	3	100000	0.659752	numrun=seeds%10
100	0	4	4	100000	0.659752	numrun=seeds%10
100	0	4	5	100000	0.659752	numrun=seeds%10
100	0	4	6	100000	0.659752	numrun=seeds%10
100	0	4	7	100000	0.659752	numrun=seeds%10
100	0	4	8	100000	0.659752	numrun=seeds%10
100	0	4	9	100000	0.659752	numrun=seeds%10
100	0	4	0	1000000	0.659752	only one run (every seed)
100	0	5	0	10000	0.6622159999999999	numrun=seeds%10
100	0	5	1	10000	0.6622159999999999	numrun=seeds%10
100	0	5	2	10000	0.6622159999999999	numrun=seeds%10
100	0	5	3	10000	0.6622159999999999	numrun=seeds%10
100	0	5	4	10000	0.6622159999999999	numrun=seeds%10
100	0	5	5	10000	0.6622159999999999	numrun=seeds%10
100	0	5	6	10000	0.6622159999999999	numrun=seeds%10
100	0	5	7	10000	0.6622159999999999	numrun=seeds%10
100	0	5	8	10000	0.6622159999999999	numrun=seeds%10
100	0	5	9	10000	0.6622159999999999	numrun=seeds%10
100	0	5	0	100000	0.6622159999999999	numrun=seeds%10
100	0	5	1	100000	0.6622159999999999	numrun=seeds%10
100	0	5	2	100000	0.6622159999999999	numrun=seeds%10
100	0	5	3	100000	0.6622159999999999	numrun=seeds%10
100	0	5	4	100000	0.6622159999999999	numrun=seeds%10
100	0	5	5	100000	0.6622159999999999	numrun=seeds%10
100	0	5	6	100000	0.6622159999999999	numrun=seeds%10
100	0	5	7	100000	0.6622159999999999	numrun=seeds%10
100	0	5	8	100000	0.6622159999999999	numrun=seeds%10
100	0	5	9	100000	0.6622159999999999	numrun=seeds%10
100	0	5	0	1000000	0.6622159999999999	only one run (every seed)
100	0	6	0	10000	0.68486	numrun=seeds%10
100	0	6	1	10000	0.68486	numrun=seeds%10
100	0	6	2	10000	0.68486	numrun=seeds%10
100	0	6	3	10000	0.68486	numrun=seeds%10
100	0	6	4	10000	0.68486	numrun=seeds%10
100	0	6	5	10000	0.68486	numrun=seeds%10
100	0	6	6	10000	0.68486	numrun=seeds%10
100	0	6	7	10000	0.68486	numrun=seeds%10
100	0	6	8	10000	0.68486	numrun=seeds%10
100	0	6	9	10000	0.68486	numrun=seeds%10
100	0	6	0	100000	0.68486	numrun=seeds%10
100	0	6	1	100000	0.68486	numrun=seeds%10
100	0	6	2	100000	0.68486	numrun=seeds%10
100	0	6	3	100000	0.68486	numrun=seeds%10
100	0	6	4	100000	0.68486	numrun=seeds%10
100	0	6	5	100000	0.68486	numrun=seeds%10
100	0	6	6	100000	0.68486	numrun=seeds%10
100	0	6	7	100000	0.68486	numrun=seeds%10
100	0	6	8	100000	0.68486	numrun=seeds%10
100	0	6	9	100000	0.68486	numrun=seeds%10
100	0	6	0	1000000	0.68486	only one run (every seed)
100	0	7	0	10000	0.638687	numrun=seeds%10
100	0	7	1	10000	0.638687	numrun=seeds%10
100	0	7	2	10000	0.638687	numrun=seeds%10
100	0	7	3	10000	0.638687	numrun=seeds%10
100	0	7	4	10000	0.638687	numrun=seeds%10
100	0	7	5	10000	0.638687	numrun=seeds%10
100	0	7	6	10000	0.638687	numrun=seeds%10
100	0	7	7	10000	0.638687	numrun=seeds%10
100	0	7	8	10000	0.638687	numrun=seeds%10
100	0	7	9	10000	0.638687	numrun=seeds%10
100	0	7	0	100000	0.638687	numrun=seeds%10
100	0	7	1	100000	0.638687	numrun=seeds%10
100	0	7	2	100000	0.638687	numrun=seeds%10
100	0	7	3	100000	0.638687	numrun=seeds%10
100	0	7	4	100000	0.638687	numrun=seeds%10
100	0	7	5	100000	0.638687	numrun=seeds%10
100	0	7	6	100000	0.638687	numrun=seeds%10
100	0	7	7	100000	0.638687	numrun=seeds%10
100	0	7	8	100000	0.638687	numrun=seeds%10
100	0	7	9	100000	0.638687	numrun=seeds%10
100	0	7	0	1000000	0.638687	only one run (every seed)
100	0	8	0	10000	0.636227	numrun=seeds%10
100	0	8	1	10000	0.636227	numrun=seeds%10
100	0	8	2	10000	0.636227	numrun=seeds%10
100	0	8	3	10000	0.636227	numrun=seeds%10
100	0	8	4	10000	0.636227	numrun=seeds%10
100	0	8	5	10000	0.636227	numrun=seeds%10
100	0	8	6	10000	0.636227	numrun=seeds%10
100	0	8	7	10000	0.636227	numrun=seeds%10
100	0	8	8	10000	0.636227	numrun=seeds%10
100	0	8	9	10000	0.636227	numrun=seeds%10
100	0	8	0	100000	0.636227	numrun=seeds%10
100	0	8	1	100000	0.636227	numrun=seeds%10
100	0	8	2	100000	0.636227	numrun=seeds%10
100	0	8	3	100000	0.636227	numrun=seeds%10
100	0	8	4	100000	0.636227	numrun=seeds%10
100	0	8	5	100000	0.636227	numrun=seeds%10
100	0	8	6	100000	0.636227	numrun=seeds%10
100	0	8	7	100000	0.636227	numrun=seeds%10
100	0	8	8	100000	0.636227	numrun=seeds%10
100	0	8	9	100000	0.636227	numrun=seeds%10
100	0	8	0	1000000	0.636227	only one run (every seed)
100	0	9	0	10000	0.684029	numrun=seeds%10
100	0	9	1	10000	0.684029	numrun=seeds%10
100	0	9	2	10000	0.684029	numrun=seeds%10
100	0	9	3	10000	0.684029	numrun=seeds%10
100	0	9	4	10000	0.684029	numrun=seeds%10
100	0	9	5	10000	0.684029	numrun=seeds%10
100	0	9	6	10000	0.684029	numrun=seeds%10
100	0	9	7	10000	0.684029	numrun=seeds%10
100	0	9	8	10000	0.684029	numrun=seeds%10
100	0	9	9	10000	0.684029	numrun=seeds%10
100	0	9	0	100000	0.684029	numrun=seeds%10
100	0	9	1	100000	0.684029	numrun=seeds%10
100	0	9	2	100000	0.684029	numrun=seeds%10
100	0	9	3	100000	0.684029	numrun=seeds%10
100	0	9	4	100000	0.684029	numrun=seeds%10
100	0	9	5	100000	0.684029	numrun=seeds%10
100	0	9	6	100000	0.684029	numrun=seeds%10
100	0	9	7	100000	0.684029	numrun=seeds%10
100	0	9	8	100000	0.684029	numrun=seeds%10
100	0	9	9	100000	0.684029	numrun=seeds%10
100	0	9	0	1000000	0.684029	only one run (every seed)
100	1	0	0	10000	0.6992780000000001	numrun=seeds%10
100	1	0	1	10000	0.696163	numrun=seeds%10
100	1	0	2	10000	0.6903189999999999	numrun=seeds%10
100	1	0	3	10000	0.693476	numrun=seeds%10
100	1	0	4	10000	0.6995	numrun=seeds%10
100	1	0	5	10000	0.6995	numrun=seeds%10
100	1	0	6	10000	0.693476	numrun=seeds%10
100	1	0	7	10000	0.677539	numrun=seeds%10
100	1	0	8	10000	0.69949	numrun=seeds%10
100	1	0	9	10000	0.692997	numrun=seeds%10
100	1	0	0	100000	0.6992780000000001	numrun=seeds%10
100	1	0	1	100000	0.700488	numrun=seeds%10
100	1	0	2	100000	0.699059	numrun=seeds%10
100	1	0	3	100000	0.6992780000000001	numrun=seeds%10
100	1	0	4	100000	0.6995	numrun=seeds%10
100	1	0	5	100000	0.700488	numrun=seeds%10
100	1	0	6	100000	0.701755	numrun=seeds%10
100	1	0	7	100000	0.6995	numrun=seeds%10
100	1	0	8	100000	0.69949	numrun=seeds%10
100	1	0	9	100000	0.700141	numrun=seeds%10
100	1	0	0	1000000	0.701755	only one run (every seed)
100	1	1	0	10000	0.674159	numrun=seeds%10
100	1	1	1	10000	0.676716	numrun=seeds%10
100	1	1	2	10000	0.666366	numrun=seeds%10
100	1	1	3	10000	0.6735500000000001	numrun=seeds%10
100	1	1	4	10000	0.667655	numrun=seeds%10
100	1	1	5	10000	0.659395	numrun=seeds%10
100	1	1	6	10000	0.6700889999999999	numrun=seeds%10
100	1	1	7	10000	0.661167	numrun=seeds%10
100	1	1	8	10000	0.663923	numrun=seeds%10
100	1	1	9	10000	0.671295	numrun=seeds%10
100	1	1	0	100000	0.6787399999999999	numrun=seeds%10
100	1	1	1	100000	0.676716	numrun=seeds%10
100	1	1	2	100000	0.679865	numrun=seeds%10
100	1	1	3	100000	0.6741429999999999	numrun=seeds%10
100	1	1	4	100000	0.6741429999999999	numrun=seeds%10
100	1	1	5	100000	0.679009	numrun=seeds%10
100	1	1	6	100000	0.679267	numrun=seeds%10
100	1	1	7	100000	0.6720510000000001	numrun=seeds%10
100	1	1	8	100000	0.681546	numrun=seeds%10
100	1	1	9	100000	0.678963	numrun=seeds%10
100	1	1	0	1000000	0.681546	only one run (every seed)
100	1	2	0	10000	0.7033750000000001	numrun=seeds%10
100	1	2	1	10000	0.704596	numrun=seeds%10
100	1	2	2	10000	0.695192	numrun=seeds%10
100	1	2	3	10000	0.707367	numrun=seeds%10
100	1	2	4	10000	0.70455	numrun=seeds%10
100	1	2	5	10000	0.706471	numrun=seeds%10
100	1	2	6	10000	0.690779	numrun=seeds%10
100	1	2	7	10000	0.6925539999999999	numrun=seeds%10
100	1	2	8	10000	0.687681	numrun=seeds%10
100	1	2	9	10000	0.694496	numrun=seeds%10
100	1	2	0	100000	0.7065560000000001	numrun=seeds%10
100	1	2	1	100000	0.7093590000000001	numrun=seeds%10
100	1	2	2	100000	0.706557	numrun=seeds%10
100	1	2	3	100000	0.707367	numrun=seeds%10
100	1	2	4	100000	0.7081000000000001	numrun=seeds%10
100	1	2	5	100000	0.7081000000000001	numrun=seeds%10
100	1	2	6	100000	0.7093590000000001	numrun=seeds%10
100	1	2	7	100000	0.704899	numrun=seeds%10
100	1	2	8	100000	0.7093590000000001	numrun=seeds%10
100	1	2	9	100000	0.708114	numrun=seeds%10
100	1	2	0	1000000	0.7093590000000001	only one run (every seed)
100	1	3	0	10000	0.691784	numrun=seeds%10
100	1	3	1	10000	0.6929080000000001	numrun=seeds%10
100	1	3	2	10000	0.6882980000000001	numrun=seeds%10
100	1	3	3	10000	0.682166	numrun=seeds%10
100	1	3	4	10000	0.695576	numrun=seeds%10
100	1	3	5	10000	0.690089	numrun=seeds%10
100	1	3	6	10000	0.692385	numrun=seeds%10
100	1	3	7	10000	0.689391	numrun=seeds%10
100	1	3	8	10000	0.679391	numrun=seeds%10
100	1	3	9	10000	0.686953	numrun=seeds%10
100	1	3	0	100000	0.6959919999999999	numrun=seeds%10
100	1	3	1	100000	0.6965699999999999	numrun=seeds%10
100	1	3	2	100000	0.692523	numrun=seeds%10
100	1	3	3	100000	0.694149	numrun=seeds%10
100	1	3	4	100000	0.6975549999999999	numrun=seeds%10
100	1	3	5	100000	0.6959919999999999	numrun=seeds%10
100	1	3	6	100000	0.694935	numrun=seeds%10
100	1	3	7	100000	0.696561	numrun=seeds%10
100	1	3	8	100000	0.694935	numrun=seeds%10
100	1	3	9	100000	0.691648	numrun=seeds%10
100	1	3	0	1000000	0.6975549999999999	only one run (every seed)
100	1	4	0	10000	0.684678	numrun=seeds%10
100	1	4	1	10000	0.690016	numrun=seeds%10
100	1	4	2	10000	0.69147	numrun=seeds%10
100	1	4	3	10000	0.680394	numrun=seeds%10
100	1	4	4	10000	0.68232	numrun=seeds%10
100	1	4	5	10000	0.68186	numrun=seeds%10
100	1	4	6	10000	0.685678	numrun=seeds%10
100	1	4	7	10000	0.688763	numrun=seeds%10
100	1	4	8	10000	0.684596	numrun=seeds%10
100	1	4	9	10000	0.69245	numrun=seeds%10
100	1	4	0	100000	0.693444	numrun=seeds%10
100	1	4	1	100000	0.6917409999999999	numrun=seeds%10
100	1	4	2	100000	0.6944079999999999	numrun=seeds%10
100	1	4	3	100000	0.6940999999999999	numrun=seeds%10
100	1	4	4	100000	0.693212	numrun=seeds%10
100	1	4	5	100000	0.69467	numrun=seeds%10
100	1	4	6	100000	0.696279	numrun=seeds%10
100	1	4	7	100000	0.6943600000000001	numrun=seeds%10
100	1	4	8	100000	0.69467	numrun=seeds%10
100	1	4	9	100000	0.6955549999999999	numrun=seeds%10
100	1	4	0	1000000	0.696279	only one run (every seed)
100	1	5	0	10000	0.683189	numrun=seeds%10
100	1	5	1	10000	0.6796800000000001	numrun=seeds%10
100	1	5	2	10000	0.678611	numrun=seeds%10
100	1	5	3	10000	0.68438	numrun=seeds%10
100	1	5	4	10000	0.67805	numrun=seeds%10
100	1	5	5	10000	0.67952	numrun=seeds%10
100	1	5	6	10000	0.6820140000000001	numrun=seeds%10
100	1	5	7	10000	0.672411	numrun=seeds%10
100	1	5	8	10000	0.6821200000000001	numrun=seeds%10
100	1	5	9	10000	0.6846450000000001	numrun=seeds%10
100	1	5	0	100000	0.687237	numrun=seeds%10
100	1	5	1	100000	0.6872020000000001	numrun=seeds%10
100	1	5	2	100000	0.6886490000000001	numrun=seeds%10
100	1	5	3	100000	0.689159	numrun=seeds%10
100	1	5	4	100000	0.6860620000000001	numrun=seeds%10
100	1	5	5	100000	0.686546	numrun=seeds%10
100	1	5	6	100000	0.689024	numrun=seeds%10
100	1	5	7	100000	0.685364	numrun=seeds%10
100	1	5	8	100000	0.688172	numrun=seeds%10
100	1	5	9	100000	0.6855929999999999	numrun=seeds%10
100	1	5	0	1000000	0.689159	only one run (every seed)
100	1	6	0	10000	0.682829	numrun=seeds%10
100	1	6	1	10000	0.6733499999999999	numrun=seeds%10
100	1	6	2	10000	0.6880719999999999	numrun=seeds%10
100	1	6	3	10000	0.6703870000000001	numrun=seeds%10
100	1	6	4	10000	0.6919150000000001	numrun=seeds%10
100	1	6	5	10000	0.680693	numrun=seeds%10
100	1	6	6	10000	0.67204	numrun=seeds%10
100	1	6	7	10000	0.6823210000000001	numrun=seeds%10
100	1	6	8	10000	0.678971	numrun=seeds%10
100	1	6	9	10000	0.677739	numrun=seeds%10
100	1	6	0	100000	0.682829	numrun=seeds%10
100	1	6	1	100000	0.687162	numrun=seeds%10
100	1	6	2	100000	0.6898009999999999	numrun=seeds%10
100	1	6	3	100000	0.685667	numrun=seeds%10
100	1	6	4	100000	0.6919150000000001	numrun=seeds%10
100	1	6	5	100000	0.686095	numrun=seeds%10
100	1	6	6	100000	0.688717	numrun=seeds%10
100	1	6	7	100000	0.687807	numrun=seeds%10
100	1	6	8	100000	0.688074	numrun=seeds%10
100	1	6	9	100000	0.6840940000000001	numrun=seeds%10
100	1	6	0	1000000	0.6919150000000001	only one run (every seed)
100	1	7	0	10000	0.6947190000000001	numrun=seeds%10
100	1	7	1	10000	0.709171	numrun=seeds%10
100	1	7	2	10000	0.716994	numrun=seeds%10
100	1	7	3	10000	0.698445	numrun=seeds%10
100	1	7	4	10000	0.712051	numrun=seeds%10
100	1	7	5	10000	0.7031780000000001	numrun=seeds%10
100	1	7	6	10000	0.710577	numrun=seeds%10
100	1	7	7	10000	0.707562	numrun=seeds%10
100	1	7	8	10000	0.701456	numrun=seeds%10
100	1	7	9	10000	0.708355	numrun=seeds%10
100	1	7	0	100000	0.7164919999999999	numrun=seeds%10
100	1	7	1	100000	0.713553	numrun=seeds%10
100	1	7	2	100000	0.716994	numrun=seeds%10
100	1	7	3	100000	0.7151770000000001	numrun=seeds%10
100	1	7	4	100000	0.712051	numrun=seeds%10
100	1	7	5	100000	0.7126680000000001	numrun=seeds%10
100	1	7	6	100000	0.716389	numrun=seeds%10
100	1	7	7	100000	0.712864	numrun=seeds%10
100	1	7	8	100000	0.712744	numrun=seeds%10
100	1	7	9	100000	0.713848	numrun=seeds%10
100	1	7	0	1000000	0.716994	only one run (every seed)
100	1	8	0	10000	0.6563169999999999	numrun=seeds%10
100	1	8	1	10000	0.67188	numrun=seeds%10
100	1	8	2	10000	0.671286	numrun=seeds%10
100	1	8	3	10000	0.669657	numrun=seeds%10
100	1	8	4	10000	0.67314	numrun=seeds%10
100	1	8	5	10000	0.6676090000000001	numrun=seeds%10
100	1	8	6	10000	0.670278	numrun=seeds%10
100	1	8	7	10000	0.662631	numrun=seeds%10
100	1	8	8	10000	0.664698	numrun=seeds%10
100	1	8	9	10000	0.670613	numrun=seeds%10
100	1	8	0	100000	0.676586	numrun=seeds%10
100	1	8	1	100000	0.67498	numrun=seeds%10
100	1	8	2	100000	0.678435	numrun=seeds%10
100	1	8	3	100000	0.6768470000000001	numrun=seeds%10
100	1	8	4	100000	0.676549	numrun=seeds%10
100	1	8	5	100000	0.679701	numrun=seeds%10
100	1	8	6	100000	0.676707	numrun=seeds%10
100	1	8	7	100000	0.67568	numrun=seeds%10
100	1	8	8	100000	0.6794830000000001	numrun=seeds%10
100	1	8	9	100000	0.6802509999999999	numrun=seeds%10
100	1	8	0	1000000	0.6802509999999999	only one run (every seed)
100	1	9	0	10000	0.7209059999999999	numrun=seeds%10
100	1	9	1	10000	0.72268	numrun=seeds%10
100	1	9	2	10000	0.7154130000000001	numrun=seeds%10
100	1	9	3	10000	0.70693	numrun=seeds%10
100	1	9	4	10000	0.7267100000000001	numrun=seeds%10
100	1	9	5	10000	0.720763	numrun=seeds%10
100	1	9	6	10000	0.711105	numrun=seeds%10
100	1	9	7	10000	0.7135469999999999	numrun=seeds%10
100	1	9	8	10000	0.718963	numrun=seeds%10
100	1	9	9	10000	0.725441	numrun=seeds%10
100	1	9	0	100000	0.726567	numrun=seeds%10
100	1	9	1	100000	0.7267100000000001	numrun=seeds%10
100	1	9	2	100000	0.72512	numrun=seeds%10
100	1	9	3	100000	0.7258499999999999	numrun=seeds%10
100	1	9	4	100000	0.7267100000000001	numrun=seeds%10
100	1	9	5	100000	0.7267100000000001	numrun=seeds%10
100	1	9	6	100000	0.7258499999999999	numrun=seeds%10
100	1	9	7	100000	0.726567	numrun=seeds%10
100	1	9	8	100000	0.726567	numrun=seeds%10
100	1	9	9	100000	0.726567	numrun=seeds%10
100	1	9	0	1000000	0.7267100000000001	only one run (every seed)
100	2	0	0	10000	0.743065	numrun=seeds%10
100	2	0	1	10000	0.73249	numrun=seeds%10
100	2	0	2	10000	0.751609	numrun=seeds%10
100	2	0	3	10000	0.7381350000000001	numrun=seeds%10
100	2	0	4	10000	0.733566	numrun=seeds%10
100	2	0	5	10000	0.739956	numrun=seeds%10
100	2	0	6	10000	0.7503489999999999	numrun=seeds%10
100	2	0	7	10000	0.724648	numrun=seeds%10
100	2	0	8	10000	0.747303	numrun=seeds%10
100	2	0	9	10000	0.7574850000000001	numrun=seeds%10
100	2	0	0	100000	0.756981	numrun=seeds%10
100	2	0	1	100000	0.7576560000000001	numrun=seeds%10
100	2	0	2	100000	0.755296	numrun=seeds%10
100	2	0	3	100000	0.757551	numrun=seeds%10
100	2	0	4	100000	0.7605970000000001	numrun=seeds%10
100	2	0	5	100000	0.761911	numrun=seeds%10
100	2	0	6	100000	0.7557659999999999	numrun=seeds%10
100	2	0	7	100000	0.755429	numrun=seeds%10
100	2	0	8	100000	0.759645	numrun=seeds%10
100	2	0	9	100000	0.762174	numrun=seeds%10
100	2	0	0	1000000	0.762174	only one run (every seed)
100	2	1	0	10000	0.75783	numrun=seeds%10
100	2	1	1	10000	0.736909	numrun=seeds%10
100	2	1	2	10000	0.726716	numrun=seeds%10
100	2	1	3	10000	0.735089	numrun=seeds%10
100	2	1	4	10000	0.740164	numrun=seeds%10
100	2	1	5	10000	0.7406159999999999	numrun=seeds%10
100	2	1	6	10000	0.729022	numrun=seeds%10
100	2	1	7	10000	0.740834	numrun=seeds%10
100	2	1	8	10000	0.730767	numrun=seeds%10
100	2	1	9	10000	0.741126	numrun=seeds%10
100	2	1	0	100000	0.75783	numrun=seeds%10
100	2	1	1	100000	0.7614270000000001	numrun=seeds%10
100	2	1	2	100000	0.754843	numrun=seeds%10
100	2	1	3	100000	0.762439	numrun=seeds%10
100	2	1	4	100000	0.755834	numrun=seeds%10
100	2	1	5	100000	0.7515179999999999	numrun=seeds%10
100	2	1	6	100000	0.758978	numrun=seeds%10
100	2	1	7	100000	0.7529089999999999	numrun=seeds%10
100	2	1	8	100000	0.74759	numrun=seeds%10
100	2	1	9	100000	0.760869	numrun=seeds%10
100	2	1	0	1000000	0.762439	only one run (every seed)
100	2	2	0	10000	0.7345579999999999	numrun=seeds%10
100	2	2	1	10000	0.7348279999999999	numrun=seeds%10
100	2	2	2	10000	0.7111369999999999	numrun=seeds%10
100	2	2	3	10000	0.73016	numrun=seeds%10
100	2	2	4	10000	0.729494	numrun=seeds%10
100	2	2	5	10000	0.726451	numrun=seeds%10
100	2	2	6	10000	0.7249979999999999	numrun=seeds%10
100	2	2	7	10000	0.730359	numrun=seeds%10
100	2	2	8	10000	0.7356180000000001	numrun=seeds%10
100	2	2	9	10000	0.736093	numrun=seeds%10
100	2	2	0	100000	0.751482	numrun=seeds%10
100	2	2	1	100000	0.7438429999999999	numrun=seeds%10
100	2	2	2	100000	0.743939	numrun=seeds%10
100	2	2	3	100000	0.744239	numrun=seeds%10
100	2	2	4	100000	0.745625	numrun=seeds%10
100	2	2	5	100000	0.7415560000000001	numrun=seeds%10
100	2	2	6	100000	0.746733	numrun=seeds%10
100	2	2	7	100000	0.740832	numrun=seeds%10
100	2	2	8	100000	0.737516	numrun=seeds%10
100	2	2	9	100000	0.746679	numrun=seeds%10
100	2	2	0	1000000	0.751482	only one run (every seed)
100	2	3	0	10000	0.728367	numrun=seeds%10
100	2	3	1	10000	0.743815	numrun=seeds%10
100	2	3	2	10000	0.726472	numrun=seeds%10
100	2	3	3	10000	0.7285720000000001	numrun=seeds%10
100	2	3	4	10000	0.7286490000000001	numrun=seeds%10
