N	K	numinstance	numrun	budget	fitness	comment
50	8	8	6	10000	0.760402	seed=numrun*10^6
50	8	8	6	100000	0.764554	seed=numrun*10^6
50	8	9	6	10000	0.756052	seed=numrun*10^6
50	8	9	6	100000	0.7896040000000001	seed=numrun*10^6
50	8	0	7	10000	0.786918	seed=numrun*10^6
50	8	0	7	100000	0.786918	seed=numrun*10^6
50	8	1	7	10000	0.74555	seed=numrun*10^6
50	8	1	7	100000	0.77803	seed=numrun*10^6
50	8	2	7	10000	0.761664	seed=numrun*10^6
50	8	2	7	100000	0.761664	seed=numrun*10^6
50	8	3	7	10000	0.7808419999999999	seed=numrun*10^6
50	8	3	7	100000	0.7846219999999999	seed=numrun*10^6
50	8	4	7	10000	0.756184	seed=numrun*10^6
50	8	4	7	100000	0.7765139999999999	seed=numrun*10^6
50	8	5	7	10000	0.795414	seed=numrun*10^6
50	8	5	7	100000	0.795414	seed=numrun*10^6
50	8	6	7	10000	0.75224	seed=numrun*10^6
50	8	6	7	100000	0.766032	seed=numrun*10^6
50	8	7	7	10000	0.7541939999999999	seed=numrun*10^6
50	8	7	7	100000	0.776238	seed=numrun*10^6
50	8	8	7	10000	0.746794	seed=numrun*10^6
50	8	8	7	100000	0.7648180000000001	seed=numrun*10^6
50	8	9	7	10000	0.737482	seed=numrun*10^6
50	8	9	7	100000	0.766408	seed=numrun*10^6
50	8	0	8	10000	0.7519020000000001	seed=numrun*10^6
50	8	0	8	100000	0.7744979999999999	seed=numrun*10^6
50	8	1	8	10000	0.79728	seed=numrun*10^6
50	8	1	8	100000	0.79728	seed=numrun*10^6
50	8	2	8	10000	0.7529779999999999	seed=numrun*10^6
50	8	2	8	100000	0.7693899999999999	seed=numrun*10^6
50	8	3	8	10000	0.752956	seed=numrun*10^6
50	8	3	8	100000	0.773376	seed=numrun*10^6
50	8	4	8	10000	0.7435680000000001	seed=numrun*10^6
50	8	4	8	100000	0.7781319999999999	seed=numrun*10^6
50	8	5	8	10000	0.743138	seed=numrun*10^6
50	8	5	8	100000	0.763194	seed=numrun*10^6
50	8	6	8	10000	0.7465160000000001	seed=numrun*10^6
50	8	6	8	100000	0.763062	seed=numrun*10^6
50	8	7	8	10000	0.779362	seed=numrun*10^6
50	8	7	8	100000	0.779362	seed=numrun*10^6
50	8	8	8	10000	0.752516	seed=numrun*10^6
50	8	8	8	100000	0.777798	seed=numrun*10^6
50	8	9	8	10000	0.7653220000000001	seed=numrun*10^6
50	8	9	8	100000	0.776748	seed=numrun*10^6
50	8	0	9	10000	0.765616	seed=numrun*10^6
50	8	0	9	100000	0.793866	seed=numrun*10^6
50	8	1	9	10000	0.7271519999999999	seed=numrun*10^6
50	8	1	9	100000	0.773812	seed=numrun*10^6
50	8	2	9	10000	0.773854	seed=numrun*10^6
50	8	2	9	100000	0.773854	seed=numrun*10^6
50	8	3	9	10000	0.7519499999999999	seed=numrun*10^6
50	8	3	9	100000	0.76896	seed=numrun*10^6
50	8	4	9	10000	0.75106	seed=numrun*10^6
50	8	4	9	100000	0.759118	seed=numrun*10^6
50	8	5	9	10000	0.7694620000000001	seed=numrun*10^6
50	8	5	9	100000	0.770612	seed=numrun*10^6
50	8	6	9	10000	0.7524540000000001	seed=numrun*10^6
50	8	6	9	100000	0.76569	seed=numrun*10^6
50	8	7	9	10000	0.731546	seed=numrun*10^6
50	8	7	9	100000	0.78152	seed=numrun*10^6
50	8	8	9	10000	0.740324	seed=numrun*10^6
50	8	8	9	100000	0.775622	seed=numrun*10^6
50	8	9	9	10000	0.737482	seed=numrun*10^6
50	8	9	9	100000	0.79533	seed=numrun*10^6
100	0	0	0	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	100000	0.6723709999999999	seed=numrun*10^6
100	0	0	0	1000000	0.6723709999999999	seed=numrun*10^6
100	0	1	0	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	100000	0.6807510000000001	seed=numrun*10^6
100	0	1	0	1000000	0.6807510000000001	seed=numrun*10^6
100	0	2	0	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	100000	0.6416540000000001	seed=numrun*10^6
100	0	2	0	1000000	0.6416540000000001	seed=numrun*10^6
100	0	3	0	10000	0.681964	seed=numrun*10^6
100	0	3	0	100000	0.681964	seed=numrun*10^6
100	0	3	0	1000000	0.681964	seed=numrun*10^6
100	0	4	0	10000	0.659752	seed=numrun*10^6
100	0	4	0	100000	0.659752	seed=numrun*10^6
100	0	4	0	1000000	0.659752	seed=numrun*10^6
100	0	5	0	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	100000	0.6622159999999999	seed=numrun*10^6
100	0	5	0	1000000	0.6622159999999999	seed=numrun*10^6
100	0	6	0	10000	0.68486	seed=numrun*10^6
100	0	6	0	100000	0.68486	seed=numrun*10^6
100	0	6	0	1000000	0.68486	seed=numrun*10^6
100	0	7	0	10000	0.638687	seed=numrun*10^6
100	0	7	0	100000	0.638687	seed=numrun*10^6
100	0	7	0	1000000	0.638687	seed=numrun*10^6
100	0	8	0	10000	0.636227	seed=numrun*10^6
100	0	8	0	100000	0.636227	seed=numrun*10^6
100	0	8	0	1000000	0.636227	seed=numrun*10^6
100	0	9	0	10000	0.684029	seed=numrun*10^6
100	0	9	0	100000	0.684029	seed=numrun*10^6
100	0	9	0	1000000	0.684029	seed=numrun*10^6
100	0	0	1	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	1	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	1	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	1	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	1	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	1	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	1	10000	0.681964	seed=numrun*10^6
100	0	3	1	100000	0.681964	seed=numrun*10^6
100	0	4	1	10000	0.659752	seed=numrun*10^6
100	0	4	1	100000	0.659752	seed=numrun*10^6
100	0	5	1	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	1	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	1	10000	0.68486	seed=numrun*10^6
100	0	6	1	100000	0.68486	seed=numrun*10^6
100	0	7	1	10000	0.638687	seed=numrun*10^6
100	0	7	1	100000	0.638687	seed=numrun*10^6
100	0	8	1	10000	0.636227	seed=numrun*10^6
100	0	8	1	100000	0.636227	seed=numrun*10^6
100	0	9	1	10000	0.684029	seed=numrun*10^6
100	0	9	1	100000	0.684029	seed=numrun*10^6
100	0	0	2	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	2	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	2	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	2	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	2	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	2	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	2	10000	0.681964	seed=numrun*10^6
100	0	3	2	100000	0.681964	seed=numrun*10^6
100	0	4	2	10000	0.659752	seed=numrun*10^6
100	0	4	2	100000	0.659752	seed=numrun*10^6
100	0	5	2	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	2	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	2	10000	0.68486	seed=numrun*10^6
100	0	6	2	100000	0.68486	seed=numrun*10^6
100	0	7	2	10000	0.638687	seed=numrun*10^6
100	0	7	2	100000	0.638687	seed=numrun*10^6
100	0	8	2	10000	0.636227	seed=numrun*10^6
100	0	8	2	100000	0.636227	seed=numrun*10^6
100	0	9	2	10000	0.684029	seed=numrun*10^6
100	0	9	2	100000	0.684029	seed=numrun*10^6
100	0	0	3	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	3	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	3	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	3	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	3	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	3	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	3	10000	0.681964	seed=numrun*10^6
100	0	3	3	100000	0.681964	seed=numrun*10^6
100	0	4	3	10000	0.659752	seed=numrun*10^6
100	0	4	3	100000	0.659752	seed=numrun*10^6
100	0	5	3	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	3	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	3	10000	0.68486	seed=numrun*10^6
100	0	6	3	100000	0.68486	seed=numrun*10^6
100	0	7	3	10000	0.638687	seed=numrun*10^6
100	0	7	3	100000	0.638687	seed=numrun*10^6
100	0	8	3	10000	0.636227	seed=numrun*10^6
100	0	8	3	100000	0.636227	seed=numrun*10^6
100	0	9	3	10000	0.684029	seed=numrun*10^6
100	0	9	3	100000	0.684029	seed=numrun*10^6
100	0	0	4	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	4	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	4	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	4	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	4	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	4	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	4	10000	0.681964	seed=numrun*10^6
100	0	3	4	100000	0.681964	seed=numrun*10^6
100	0	4	4	10000	0.659752	seed=numrun*10^6
100	0	4	4	100000	0.659752	seed=numrun*10^6
100	0	5	4	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	4	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	4	10000	0.68486	seed=numrun*10^6
100	0	6	4	100000	0.68486	seed=numrun*10^6
100	0	7	4	10000	0.638687	seed=numrun*10^6
100	0	7	4	100000	0.638687	seed=numrun*10^6
100	0	8	4	10000	0.636227	seed=numrun*10^6
100	0	8	4	100000	0.636227	seed=numrun*10^6
100	0	9	4	10000	0.684029	seed=numrun*10^6
100	0	9	4	100000	0.684029	seed=numrun*10^6
100	0	0	5	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	5	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	5	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	5	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	5	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	5	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	5	10000	0.681964	seed=numrun*10^6
100	0	3	5	100000	0.681964	seed=numrun*10^6
100	0	4	5	10000	0.659752	seed=numrun*10^6
100	0	4	5	100000	0.659752	seed=numrun*10^6
100	0	5	5	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	5	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	5	10000	0.68486	seed=numrun*10^6
100	0	6	5	100000	0.68486	seed=numrun*10^6
100	0	7	5	10000	0.638687	seed=numrun*10^6
100	0	7	5	100000	0.638687	seed=numrun*10^6
100	0	8	5	10000	0.636227	seed=numrun*10^6
100	0	8	5	100000	0.636227	seed=numrun*10^6
100	0	9	5	10000	0.684029	seed=numrun*10^6
100	0	9	5	100000	0.684029	seed=numrun*10^6
100	0	0	6	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	6	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	6	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	6	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	6	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	6	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	6	10000	0.681964	seed=numrun*10^6
100	0	3	6	100000	0.681964	seed=numrun*10^6
100	0	4	6	10000	0.659752	seed=numrun*10^6
100	0	4	6	100000	0.659752	seed=numrun*10^6
100	0	5	6	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	6	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	6	10000	0.68486	seed=numrun*10^6
100	0	6	6	100000	0.68486	seed=numrun*10^6
100	0	7	6	10000	0.638687	seed=numrun*10^6
100	0	7	6	100000	0.638687	seed=numrun*10^6
100	0	8	6	10000	0.636227	seed=numrun*10^6
100	0	8	6	100000	0.636227	seed=numrun*10^6
100	0	9	6	10000	0.684029	seed=numrun*10^6
100	0	9	6	100000	0.684029	seed=numrun*10^6
100	0	0	7	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	7	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	7	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	7	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	7	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	7	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	7	10000	0.681964	seed=numrun*10^6
100	0	3	7	100000	0.681964	seed=numrun*10^6
100	0	4	7	10000	0.659752	seed=numrun*10^6
100	0	4	7	100000	0.659752	seed=numrun*10^6
100	0	5	7	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	7	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	7	10000	0.68486	seed=numrun*10^6
100	0	6	7	100000	0.68486	seed=numrun*10^6
100	0	7	7	10000	0.638687	seed=numrun*10^6
100	0	7	7	100000	0.638687	seed=numrun*10^6
100	0	8	7	10000	0.636227	seed=numrun*10^6
100	0	8	7	100000	0.636227	seed=numrun*10^6
100	0	9	7	10000	0.684029	seed=numrun*10^6
100	0	9	7	100000	0.684029	seed=numrun*10^6
100	0	0	8	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	8	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	8	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	8	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	8	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	8	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	8	10000	0.681964	seed=numrun*10^6
100	0	3	8	100000	0.681964	seed=numrun*10^6
100	0	4	8	10000	0.659752	seed=numrun*10^6
100	0	4	8	100000	0.659752	seed=numrun*10^6
100	0	5	8	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	8	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	8	10000	0.68486	seed=numrun*10^6
100	0	6	8	100000	0.68486	seed=numrun*10^6
100	0	7	8	10000	0.638687	seed=numrun*10^6
100	0	7	8	100000	0.638687	seed=numrun*10^6
100	0	8	8	10000	0.636227	seed=numrun*10^6
100	0	8	8	100000	0.636227	seed=numrun*10^6
100	0	9	8	10000	0.684029	seed=numrun*10^6
100	0	9	8	100000	0.684029	seed=numrun*10^6
100	0	0	9	10000	0.6723709999999999	seed=numrun*10^6
100	0	0	9	100000	0.6723709999999999	seed=numrun*10^6
100	0	1	9	10000	0.6807510000000001	seed=numrun*10^6
100	0	1	9	100000	0.6807510000000001	seed=numrun*10^6
100	0	2	9	10000	0.6416540000000001	seed=numrun*10^6
100	0	2	9	100000	0.6416540000000001	seed=numrun*10^6
100	0	3	9	10000	0.681964	seed=numrun*10^6
100	0	3	9	100000	0.681964	seed=numrun*10^6
100	0	4	9	10000	0.659752	seed=numrun*10^6
100	0	4	9	100000	0.659752	seed=numrun*10^6
100	0	5	9	10000	0.6622159999999999	seed=numrun*10^6
100	0	5	9	100000	0.6622159999999999	seed=numrun*10^6
100	0	6	9	10000	0.68486	seed=numrun*10^6
100	0	6	9	100000	0.68486	seed=numrun*10^6
100	0	7	9	10000	0.638687	seed=numrun*10^6
100	0	7	9	100000	0.638687	seed=numrun*10^6
100	0	8	9	10000	0.636227	seed=numrun*10^6
100	0	8	9	100000	0.636227	seed=numrun*10^6
100	0	9	9	10000	0.684029	seed=numrun*10^6
100	0	9	9	100000	0.684029	seed=numrun*10^6
100	1	0	0	10000	0.6992780000000001	seed=numrun*10^6
100	1	0	0	100000	0.6995	seed=numrun*10^6
100	1	0	0	1000000	0.701755	seed=numrun*10^6
100	1	1	0	10000	0.674159	seed=numrun*10^6
100	1	1	0	100000	0.676716	seed=numrun*10^6
100	1	1	0	1000000	0.681546	seed=numrun*10^6
100	1	2	0	10000	0.7033750000000001	seed=numrun*10^6
100	1	2	0	100000	0.707367	seed=numrun*10^6
100	1	2	0	1000000	0.7093590000000001	seed=numrun*10^6
100	1	3	0	10000	0.6929080000000001	seed=numrun*10^6
100	1	3	0	100000	0.695576	seed=numrun*10^6
100	1	3	0	1000000	0.6975549999999999	seed=numrun*10^6
100	1	4	0	10000	0.690016	seed=numrun*10^6
100	1	4	0	100000	0.69147	seed=numrun*10^6
100	1	4	0	1000000	0.696279	seed=numrun*10^6
100	1	5	0	10000	0.673613	seed=numrun*10^6
100	1	5	0	100000	0.689159	seed=numrun*10^6
100	1	5	0	1000000	0.689159	seed=numrun*10^6
100	1	6	0	10000	0.682829	seed=numrun*10^6
100	1	6	0	100000	0.6919150000000001	seed=numrun*10^6
100	1	6	0	1000000	0.6919150000000001	seed=numrun*10^6
100	1	7	0	10000	0.6947190000000001	seed=numrun*10^6
100	1	7	0	100000	0.716994	seed=numrun*10^6
100	1	7	0	1000000	0.716994	seed=numrun*10^6
100	1	8	0	10000	0.671545	seed=numrun*10^6
100	1	8	0	100000	0.67314	seed=numrun*10^6
100	1	8	0	1000000	0.6802509999999999	seed=numrun*10^6
100	1	9	0	10000	0.7184969999999999	seed=numrun*10^6
100	1	9	0	100000	0.7267100000000001	seed=numrun*10^6
100	1	9	0	1000000	0.7267100000000001	seed=numrun*10^6
100	1	0	1	10000	0.6946420000000001	seed=numrun*10^6
100	1	0	1	100000	0.701755	seed=numrun*10^6
100	1	1	1	10000	0.6519240000000001	seed=numrun*10^6
100	1	1	1	100000	0.674101	seed=numrun*10^6
100	1	2	1	10000	0.6993269999999999	seed=numrun*10^6
100	1	2	1	100000	0.705797	seed=numrun*10^6
100	1	3	1	10000	0.6911400000000001	seed=numrun*10^6
100	1	3	1	100000	0.6959919999999999	seed=numrun*10^6
100	1	4	1	10000	0.677182	seed=numrun*10^6
100	1	4	1	100000	0.691671	seed=numrun*10^6
100	1	5	1	10000	0.686204	seed=numrun*10^6
100	1	5	1	100000	0.689082	seed=numrun*10^6
100	1	6	1	10000	0.681384	seed=numrun*10^6
100	1	6	1	100000	0.688809	seed=numrun*10^6
100	1	7	1	10000	0.7015689999999999	seed=numrun*10^6
100	1	7	1	100000	0.716654	seed=numrun*10^6
100	1	8	1	10000	0.680894	seed=numrun*10^6
100	1	8	1	100000	0.680894	seed=numrun*10^6
100	1	9	1	10000	0.708447	seed=numrun*10^6
100	1	9	1	100000	0.7258499999999999	seed=numrun*10^6
100	1	0	2	10000	0.693392	seed=numrun*10^6
100	1	0	2	100000	0.701755	seed=numrun*10^6
100	1	1	2	10000	0.6735800000000001	seed=numrun*10^6
100	1	1	2	100000	0.675825	seed=numrun*10^6
100	1	2	2	10000	0.704502	seed=numrun*10^6
100	1	2	2	100000	0.7065560000000001	seed=numrun*10^6
100	1	3	2	10000	0.6887000000000001	seed=numrun*10^6
100	1	3	2	100000	0.695253	seed=numrun*10^6
100	1	4	2	10000	0.683852	seed=numrun*10^6
100	1	4	2	100000	0.695641	seed=numrun*10^6
100	1	5	2	10000	0.685376	seed=numrun*10^6
100	1	5	2	100000	0.6881470000000001	seed=numrun*10^6
100	1	6	2	10000	0.685168	seed=numrun*10^6
100	1	6	2	100000	0.68738	seed=numrun*10^6
100	1	7	2	10000	0.7102970000000001	seed=numrun*10^6
100	1	7	2	100000	0.713361	seed=numrun*10^6
100	1	8	2	10000	0.661495	seed=numrun*10^6
100	1	8	2	100000	0.676897	seed=numrun*10^6
100	1	9	2	10000	0.721264	seed=numrun*10^6
100	1	9	2	100000	0.726567	seed=numrun*10^6
100	1	0	3	10000	0.686754	seed=numrun*10^6
100	1	0	3	100000	0.69949	seed=numrun*10^6
100	1	1	3	10000	0.661546	seed=numrun*10^6
100	1	1	3	100000	0.674114	seed=numrun*10^6
100	1	2	3	10000	0.695605	seed=numrun*10^6
100	1	2	3	100000	0.7093590000000001	seed=numrun*10^6
100	1	3	3	10000	0.694866	seed=numrun*10^6
100	1	3	3	100000	0.6975549999999999	seed=numrun*10^6
100	1	4	3	10000	0.686427	seed=numrun*10^6
100	1	4	3	100000	0.6949110000000001	seed=numrun*10^6
100	1	5	3	10000	0.683591	seed=numrun*10^6
100	1	5	3	100000	0.68687	seed=numrun*10^6
100	1	6	3	10000	0.671821	seed=numrun*10^6
100	1	6	3	100000	0.687111	seed=numrun*10^6
100	1	7	3	10000	0.699309	seed=numrun*10^6
100	1	7	3	100000	0.714474	seed=numrun*10^6
100	1	8	3	10000	0.668896	seed=numrun*10^6
100	1	8	3	100000	0.6729470000000001	seed=numrun*10^6
100	1	9	3	10000	0.710731	seed=numrun*10^6
100	1	9	3	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	4	10000	0.684038	seed=numrun*10^6
100	1	0	4	100000	0.6984180000000001	seed=numrun*10^6
100	1	1	4	10000	0.679267	seed=numrun*10^6
100	1	1	4	100000	0.679267	seed=numrun*10^6
100	1	2	4	10000	0.684362	seed=numrun*10^6
100	1	2	4	100000	0.706557	seed=numrun*10^6
100	1	3	4	10000	0.684654	seed=numrun*10^6
100	1	3	4	100000	0.690083	seed=numrun*10^6
100	1	4	4	10000	0.6815000000000001	seed=numrun*10^6
100	1	4	4	100000	0.6940139999999999	seed=numrun*10^6
100	1	5	4	10000	0.678419	seed=numrun*10^6
100	1	5	4	100000	0.68596	seed=numrun*10^6
100	1	6	4	10000	0.6789149999999999	seed=numrun*10^6
100	1	6	4	100000	0.687701	seed=numrun*10^6
100	1	7	4	10000	0.678362	seed=numrun*10^6
100	1	7	4	100000	0.715789	seed=numrun*10^6
100	1	8	4	10000	0.671027	seed=numrun*10^6
100	1	8	4	100000	0.674265	seed=numrun*10^6
100	1	9	4	10000	0.722448	seed=numrun*10^6
100	1	9	4	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	5	10000	0.6916129999999999	seed=numrun*10^6
100	1	0	5	100000	0.698637	seed=numrun*10^6
100	1	1	5	10000	0.6663460000000001	seed=numrun*10^6
100	1	1	5	100000	0.672033	seed=numrun*10^6
100	1	2	5	10000	0.698875	seed=numrun*10^6
100	1	2	5	100000	0.707716	seed=numrun*10^6
100	1	3	5	10000	0.6889790000000001	seed=numrun*10^6
100	1	3	5	100000	0.697618	seed=numrun*10^6
100	1	4	5	10000	0.6720090000000001	seed=numrun*10^6
100	1	4	5	100000	0.690102	seed=numrun*10^6
100	1	5	5	10000	0.676517	seed=numrun*10^6
100	1	5	5	100000	0.6867059999999999	seed=numrun*10^6
100	1	6	5	10000	0.6776420000000001	seed=numrun*10^6
100	1	6	5	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	5	10000	0.708237	seed=numrun*10^6
100	1	7	5	100000	0.717868	seed=numrun*10^6
100	1	8	5	10000	0.670053	seed=numrun*10^6
100	1	8	5	100000	0.676831	seed=numrun*10^6
100	1	9	5	10000	0.7103889999999999	seed=numrun*10^6
100	1	9	5	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	6	10000	0.6971510000000001	seed=numrun*10^6
100	1	0	6	100000	0.700141	seed=numrun*10^6
100	1	1	6	10000	0.675458	seed=numrun*10^6
100	1	1	6	100000	0.6759109999999999	seed=numrun*10^6
100	1	2	6	10000	0.704389	seed=numrun*10^6
100	1	2	6	100000	0.708612	seed=numrun*10^6
100	1	3	6	10000	0.6889319999999999	seed=numrun*10^6
100	1	3	6	100000	0.695253	seed=numrun*10^6
100	1	4	6	10000	0.692453	seed=numrun*10^6
100	1	4	6	100000	0.6931910000000001	seed=numrun*10^6
100	1	5	6	10000	0.682593	seed=numrun*10^6
100	1	5	6	100000	0.686546	seed=numrun*10^6
100	1	6	6	10000	0.670648	seed=numrun*10^6
100	1	6	6	100000	0.687111	seed=numrun*10^6
100	1	7	6	10000	0.7031529999999999	seed=numrun*10^6
100	1	7	6	100000	0.714179	seed=numrun*10^6
100	1	8	6	10000	0.6578789999999999	seed=numrun*10^6
100	1	8	6	100000	0.676362	seed=numrun*10^6
100	1	9	6	10000	0.725101	seed=numrun*10^6
100	1	9	6	100000	0.725298	seed=numrun*10^6
100	1	0	7	10000	0.679064	seed=numrun*10^6
100	1	0	7	100000	0.7023959999999999	seed=numrun*10^6
100	1	1	7	10000	0.66565	seed=numrun*10^6
100	1	1	7	100000	0.674238	seed=numrun*10^6
100	1	2	7	10000	0.699974	seed=numrun*10^6
100	1	2	7	100000	0.707218	seed=numrun*10^6
100	1	3	7	10000	0.6949979999999999	seed=numrun*10^6
100	1	3	7	100000	0.6949979999999999	seed=numrun*10^6
100	1	4	7	10000	0.686996	seed=numrun*10^6
100	1	4	7	100000	0.694393	seed=numrun*10^6
100	1	5	7	10000	0.685883	seed=numrun*10^6
100	1	5	7	100000	0.685883	seed=numrun*10^6
100	1	6	7	10000	0.6775180000000001	seed=numrun*10^6
100	1	6	7	100000	0.686443	seed=numrun*10^6
100	1	7	7	10000	0.692238	seed=numrun*10^6
100	1	7	7	100000	0.717858	seed=numrun*10^6
100	1	8	7	10000	0.660103	seed=numrun*10^6
100	1	8	7	100000	0.674954	seed=numrun*10^6
100	1	9	7	10000	0.722123	seed=numrun*10^6
100	1	9	7	100000	0.7267100000000001	seed=numrun*10^6
100	1	0	8	10000	0.69949	seed=numrun*10^6
100	1	0	8	100000	0.69949	seed=numrun*10^6
100	1	1	8	10000	0.6650119999999999	seed=numrun*10^6
100	1	1	8	100000	0.674192	seed=numrun*10^6
100	1	2	8	10000	0.692538	seed=numrun*10^6
100	1	2	8	100000	0.709345	seed=numrun*10^6
100	1	3	8	10000	0.683189	seed=numrun*10^6
100	1	3	8	100000	0.6955129999999999	seed=numrun*10^6
100	1	4	8	10000	0.683125	seed=numrun*10^6
100	1	4	8	100000	0.6938219999999999	seed=numrun*10^6
100	1	5	8	10000	0.685883	seed=numrun*10^6
100	1	5	8	100000	0.6886490000000001	seed=numrun*10^6
100	1	6	8	10000	0.682593	seed=numrun*10^6
100	1	6	8	100000	0.6933440000000001	seed=numrun*10^6
100	1	7	8	10000	0.71269	seed=numrun*10^6
100	1	7	8	100000	0.716663	seed=numrun*10^6
100	1	8	8	10000	0.676724	seed=numrun*10^6
100	1	8	8	100000	0.677742	seed=numrun*10^6
100	1	9	8	10000	0.7095170000000001	seed=numrun*10^6
100	1	9	8	100000	0.7243080000000001	seed=numrun*10^6
100	1	0	9	10000	0.701755	seed=numrun*10^6
100	1	0	9	100000	0.701755	seed=numrun*10^6
100	1	1	9	10000	0.667876	seed=numrun*10^6
100	1	1	9	100000	0.6745749999999999	seed=numrun*10^6
100	1	2	9	10000	0.703682	seed=numrun*10^6
100	1	2	9	100000	0.708463	seed=numrun*10^6
100	1	3	9	10000	0.689067	seed=numrun*10^6
100	1	3	9	100000	0.691408	seed=numrun*10^6
100	1	4	9	10000	0.6853830000000001	seed=numrun*10^6
100	1	4	9	100000	0.6942959999999999	seed=numrun*10^6
100	1	5	9	10000	0.6751550000000001	seed=numrun*10^6
100	1	5	9	100000	0.6886490000000001	seed=numrun*10^6
100	1	6	9	10000	0.665454	seed=numrun*10^6
100	1	6	9	100000	0.689306	seed=numrun*10^6
100	1	7	9	10000	0.717241	seed=numrun*10^6
100	1	7	9	100000	0.717241	seed=numrun*10^6
100	1	8	9	10000	0.673707	seed=numrun*10^6
100	1	8	9	100000	0.679859	seed=numrun*10^6
100	1	9	9	10000	0.715473	seed=numrun*10^6
100	1	9	9	100000	0.7267100000000001	seed=numrun*10^6
100	2	0	0	10000	0.7412340000000001	seed=numrun*10^6
100	2	0	0	100000	0.7574850000000001	seed=numrun*10^6
100	2	0	0	1000000	0.762174	seed=numrun*10^6
100	2	1	0	10000	0.7288939999999999	seed=numrun*10^6
100	2	1	0	100000	0.75783	seed=numrun*10^6
100	2	1	0	1000000	0.762439	seed=numrun*10^6
100	2	2	0	10000	0.7345579999999999	seed=numrun*10^6
