N	K	numinstance	numrun	budget	fitness	comment
50	8	8	9	100000	0.781992	numrun=seeds%10
50	8	8	0	1000000	0.781992	only one run (every seed)
50	8	9	0	10000	0.750984	numrun=seeds%10
50	8	9	0	100000	0.768456	numrun=seeds%10
50	8	9	1	10000	0.7334520000000001	numrun=seeds%10
50	8	9	1	100000	0.768456	numrun=seeds%10
50	8	9	2	10000	0.7782779999999999	numrun=seeds%10
50	8	9	2	100000	0.7782779999999999	numrun=seeds%10
50	8	9	3	10000	0.775534	numrun=seeds%10
50	8	9	3	100000	0.775534	numrun=seeds%10
50	8	9	4	10000	0.735316	numrun=seeds%10
50	8	9	4	100000	0.769988	numrun=seeds%10
50	8	9	5	10000	0.7412059999999999	numrun=seeds%10
50	8	9	5	100000	0.773798	numrun=seeds%10
50	8	9	6	10000	0.741024	numrun=seeds%10
50	8	9	6	100000	0.766764	numrun=seeds%10
50	8	9	7	10000	0.740372	numrun=seeds%10
50	8	9	7	100000	0.771386	numrun=seeds%10
50	8	9	8	10000	0.740208	numrun=seeds%10
50	8	9	8	100000	0.7782779999999999	numrun=seeds%10
50	8	9	9	10000	0.75249	numrun=seeds%10
50	8	9	9	100000	0.7796639999999999	numrun=seeds%10
50	8	9	0	1000000	0.7796639999999999	only one run (every seed)
100	0	0	0	10000	0.6723709999999999	numrun=seeds%10
100	0	0	0	100000	0.6723709999999999	numrun=seeds%10
100	0	0	1	10000	0.6723709999999999	numrun=seeds%10
100	0	0	1	100000	0.6723709999999999	numrun=seeds%10
100	0	0	2	10000	0.6723709999999999	numrun=seeds%10
100	0	0	2	100000	0.6723709999999999	numrun=seeds%10
100	0	0	3	10000	0.6723709999999999	numrun=seeds%10
100	0	0	3	100000	0.6723709999999999	numrun=seeds%10
100	0	0	4	10000	0.6723709999999999	numrun=seeds%10
100	0	0	4	100000	0.6723709999999999	numrun=seeds%10
100	0	0	5	10000	0.6723709999999999	numrun=seeds%10
100	0	0	5	100000	0.6723709999999999	numrun=seeds%10
100	0	0	6	10000	0.6723709999999999	numrun=seeds%10
100	0	0	6	100000	0.6723709999999999	numrun=seeds%10
100	0	0	7	10000	0.6723709999999999	numrun=seeds%10
100	0	0	7	100000	0.6723709999999999	numrun=seeds%10
100	0	0	8	10000	0.6723709999999999	numrun=seeds%10
100	0	0	8	100000	0.6723709999999999	numrun=seeds%10
100	0	0	9	10000	0.6723709999999999	numrun=seeds%10
100	0	0	9	100000	0.6723709999999999	numrun=seeds%10
100	0	0	0	1000000	0.6723709999999999	only one run (every seed)
100	0	1	0	10000	0.6807510000000001	numrun=seeds%10
100	0	1	0	100000	0.6807510000000001	numrun=seeds%10
100	0	1	1	10000	0.6807510000000001	numrun=seeds%10
100	0	1	1	100000	0.6807510000000001	numrun=seeds%10
100	0	1	2	10000	0.6807510000000001	numrun=seeds%10
100	0	1	2	100000	0.6807510000000001	numrun=seeds%10
100	0	1	3	10000	0.6807510000000001	numrun=seeds%10
100	0	1	3	100000	0.6807510000000001	numrun=seeds%10
100	0	1	4	10000	0.6807510000000001	numrun=seeds%10
100	0	1	4	100000	0.6807510000000001	numrun=seeds%10
100	0	1	5	10000	0.6807510000000001	numrun=seeds%10
100	0	1	5	100000	0.6807510000000001	numrun=seeds%10
100	0	1	6	10000	0.6807510000000001	numrun=seeds%10
100	0	1	6	100000	0.6807510000000001	numrun=seeds%10
100	0	1	7	10000	0.6807510000000001	numrun=seeds%10
100	0	1	7	100000	0.6807510000000001	numrun=seeds%10
100	0	1	8	10000	0.6807510000000001	numrun=seeds%10
100	0	1	8	100000	0.6807510000000001	numrun=seeds%10
100	0	1	9	10000	0.6807510000000001	numrun=seeds%10
100	0	1	9	100000	0.6807510000000001	numrun=seeds%10
100	0	1	0	1000000	0.6807510000000001	only one run (every seed)
100	0	2	0	10000	0.6416540000000001	numrun=seeds%10
100	0	2	0	100000	0.6416540000000001	numrun=seeds%10
100	0	2	1	10000	0.6416540000000001	numrun=seeds%10
100	0	2	1	100000	0.6416540000000001	numrun=seeds%10
100	0	2	2	10000	0.6416540000000001	numrun=seeds%10
100	0	2	2	100000	0.6416540000000001	numrun=seeds%10
100	0	2	3	10000	0.6416540000000001	numrun=seeds%10
100	0	2	3	100000	0.6416540000000001	numrun=seeds%10
100	0	2	4	10000	0.6416540000000001	numrun=seeds%10
100	0	2	4	100000	0.6416540000000001	numrun=seeds%10
100	0	2	5	10000	0.6416540000000001	numrun=seeds%10
100	0	2	5	100000	0.6416540000000001	numrun=seeds%10
100	0	2	6	10000	0.6416540000000001	numrun=seeds%10
100	0	2	6	100000	0.6416540000000001	numrun=seeds%10
100	0	2	7	10000	0.6416540000000001	numrun=seeds%10
100	0	2	7	100000	0.6416540000000001	numrun=seeds%10
100	0	2	8	10000	0.6416540000000001	numrun=seeds%10
100	0	2	8	100000	0.6416540000000001	numrun=seeds%10
100	0	2	9	10000	0.6416540000000001	numrun=seeds%10
100	0	2	9	100000	0.6416540000000001	numrun=seeds%10
100	0	2	0	1000000	0.6416540000000001	only one run (every seed)
100	0	3	0	10000	0.681964	numrun=seeds%10
100	0	3	0	100000	0.681964	numrun=seeds%10
100	0	3	1	10000	0.681964	numrun=seeds%10
100	0	3	1	100000	0.681964	numrun=seeds%10
100	0	3	2	10000	0.681964	numrun=seeds%10
100	0	3	2	100000	0.681964	numrun=seeds%10
100	0	3	3	10000	0.681964	numrun=seeds%10
100	0	3	3	100000	0.681964	numrun=seeds%10
100	0	3	4	10000	0.681964	numrun=seeds%10
100	0	3	4	100000	0.681964	numrun=seeds%10
100	0	3	5	10000	0.681964	numrun=seeds%10
100	0	3	5	100000	0.681964	numrun=seeds%10
100	0	3	6	10000	0.681964	numrun=seeds%10
100	0	3	6	100000	0.681964	numrun=seeds%10
100	0	3	7	10000	0.681964	numrun=seeds%10
100	0	3	7	100000	0.681964	numrun=seeds%10
100	0	3	8	10000	0.681964	numrun=seeds%10
100	0	3	8	100000	0.681964	numrun=seeds%10
100	0	3	9	10000	0.681964	numrun=seeds%10
100	0	3	9	100000	0.681964	numrun=seeds%10
100	0	3	0	1000000	0.681964	only one run (every seed)
100	0	4	0	10000	0.659752	numrun=seeds%10
100	0	4	0	100000	0.659752	numrun=seeds%10
100	0	4	1	10000	0.659752	numrun=seeds%10
100	0	4	1	100000	0.659752	numrun=seeds%10
100	0	4	2	10000	0.659752	numrun=seeds%10
100	0	4	2	100000	0.659752	numrun=seeds%10
100	0	4	3	10000	0.659752	numrun=seeds%10
100	0	4	3	100000	0.659752	numrun=seeds%10
100	0	4	4	10000	0.659752	numrun=seeds%10
100	0	4	4	100000	0.659752	numrun=seeds%10
100	0	4	5	10000	0.659752	numrun=seeds%10
100	0	4	5	100000	0.659752	numrun=seeds%10
100	0	4	6	10000	0.659752	numrun=seeds%10
100	0	4	6	100000	0.659752	numrun=seeds%10
100	0	4	7	10000	0.659752	numrun=seeds%10
100	0	4	7	100000	0.659752	numrun=seeds%10
100	0	4	8	10000	0.659752	numrun=seeds%10
100	0	4	8	100000	0.659752	numrun=seeds%10
100	0	4	9	10000	0.659752	numrun=seeds%10
100	0	4	9	100000	0.659752	numrun=seeds%10
100	0	4	0	1000000	0.659752	only one run (every seed)
100	0	5	0	10000	0.6622159999999999	numrun=seeds%10
100	0	5	0	100000	0.6622159999999999	numrun=seeds%10
100	0	5	1	10000	0.6622159999999999	numrun=seeds%10
100	0	5	1	100000	0.6622159999999999	numrun=seeds%10
100	0	5	2	10000	0.6622159999999999	numrun=seeds%10
100	0	5	2	100000	0.6622159999999999	numrun=seeds%10
100	0	5	3	10000	0.6622159999999999	numrun=seeds%10
100	0	5	3	100000	0.6622159999999999	numrun=seeds%10
100	0	5	4	10000	0.6622159999999999	numrun=seeds%10
100	0	5	4	100000	0.6622159999999999	numrun=seeds%10
100	0	5	5	10000	0.6622159999999999	numrun=seeds%10
100	0	5	5	100000	0.6622159999999999	numrun=seeds%10
100	0	5	6	10000	0.6622159999999999	numrun=seeds%10
100	0	5	6	100000	0.6622159999999999	numrun=seeds%10
100	0	5	7	10000	0.6622159999999999	numrun=seeds%10
100	0	5	7	100000	0.6622159999999999	numrun=seeds%10
100	0	5	8	10000	0.6622159999999999	numrun=seeds%10
100	0	5	8	100000	0.6622159999999999	numrun=seeds%10
100	0	5	9	10000	0.6622159999999999	numrun=seeds%10
100	0	5	9	100000	0.6622159999999999	numrun=seeds%10
100	0	5	0	1000000	0.6622159999999999	only one run (every seed)
100	0	6	0	10000	0.68486	numrun=seeds%10
100	0	6	0	100000	0.68486	numrun=seeds%10
100	0	6	1	10000	0.68486	numrun=seeds%10
100	0	6	1	100000	0.68486	numrun=seeds%10
100	0	6	2	10000	0.68486	numrun=seeds%10
100	0	6	2	100000	0.68486	numrun=seeds%10
100	0	6	3	10000	0.68486	numrun=seeds%10
100	0	6	3	100000	0.68486	numrun=seeds%10
100	0	6	4	10000	0.68486	numrun=seeds%10
100	0	6	4	100000	0.68486	numrun=seeds%10
100	0	6	5	10000	0.68486	numrun=seeds%10
100	0	6	5	100000	0.68486	numrun=seeds%10
100	0	6	6	10000	0.68486	numrun=seeds%10
100	0	6	6	100000	0.68486	numrun=seeds%10
100	0	6	7	10000	0.68486	numrun=seeds%10
100	0	6	7	100000	0.68486	numrun=seeds%10
100	0	6	8	10000	0.68486	numrun=seeds%10
100	0	6	8	100000	0.68486	numrun=seeds%10
100	0	6	9	10000	0.68486	numrun=seeds%10
100	0	6	9	100000	0.68486	numrun=seeds%10
100	0	6	0	1000000	0.68486	only one run (every seed)
100	0	7	0	10000	0.638687	numrun=seeds%10
100	0	7	0	100000	0.638687	numrun=seeds%10
100	0	7	1	10000	0.638687	numrun=seeds%10
100	0	7	1	100000	0.638687	numrun=seeds%10
100	0	7	2	10000	0.638687	numrun=seeds%10
100	0	7	2	100000	0.638687	numrun=seeds%10
100	0	7	3	10000	0.638687	numrun=seeds%10
100	0	7	3	100000	0.638687	numrun=seeds%10
100	0	7	4	10000	0.638687	numrun=seeds%10
100	0	7	4	100000	0.638687	numrun=seeds%10
100	0	7	5	10000	0.638687	numrun=seeds%10
100	0	7	5	100000	0.638687	numrun=seeds%10
100	0	7	6	10000	0.638687	numrun=seeds%10
100	0	7	6	100000	0.638687	numrun=seeds%10
100	0	7	7	10000	0.638687	numrun=seeds%10
100	0	7	7	100000	0.638687	numrun=seeds%10
100	0	7	8	10000	0.638687	numrun=seeds%10
100	0	7	8	100000	0.638687	numrun=seeds%10
100	0	7	9	10000	0.638687	numrun=seeds%10
100	0	7	9	100000	0.638687	numrun=seeds%10
100	0	7	0	1000000	0.638687	only one run (every seed)
100	0	8	0	10000	0.636227	numrun=seeds%10
100	0	8	0	100000	0.636227	numrun=seeds%10
100	0	8	1	10000	0.636227	numrun=seeds%10
100	0	8	1	100000	0.636227	numrun=seeds%10
100	0	8	2	10000	0.636227	numrun=seeds%10
100	0	8	2	100000	0.636227	numrun=seeds%10
100	0	8	3	10000	0.636227	numrun=seeds%10
100	0	8	3	100000	0.636227	numrun=seeds%10
100	0	8	4	10000	0.636227	numrun=seeds%10
100	0	8	4	100000	0.636227	numrun=seeds%10
100	0	8	5	10000	0.636227	numrun=seeds%10
100	0	8	5	100000	0.636227	numrun=seeds%10
100	0	8	6	10000	0.636227	numrun=seeds%10
100	0	8	6	100000	0.636227	numrun=seeds%10
100	0	8	7	10000	0.636227	numrun=seeds%10
100	0	8	7	100000	0.636227	numrun=seeds%10
100	0	8	8	10000	0.636227	numrun=seeds%10
100	0	8	8	100000	0.636227	numrun=seeds%10
100	0	8	9	10000	0.636227	numrun=seeds%10
100	0	8	9	100000	0.636227	numrun=seeds%10
100	0	8	0	1000000	0.636227	only one run (every seed)
100	0	9	0	10000	0.684029	numrun=seeds%10
100	0	9	0	100000	0.684029	numrun=seeds%10
100	0	9	1	10000	0.684029	numrun=seeds%10
100	0	9	1	100000	0.684029	numrun=seeds%10
100	0	9	2	10000	0.684029	numrun=seeds%10
100	0	9	2	100000	0.684029	numrun=seeds%10
100	0	9	3	10000	0.684029	numrun=seeds%10
100	0	9	3	100000	0.684029	numrun=seeds%10
100	0	9	4	10000	0.684029	numrun=seeds%10
100	0	9	4	100000	0.684029	numrun=seeds%10
100	0	9	5	10000	0.684029	numrun=seeds%10
100	0	9	5	100000	0.684029	numrun=seeds%10
100	0	9	6	10000	0.684029	numrun=seeds%10
100	0	9	6	100000	0.684029	numrun=seeds%10
100	0	9	7	10000	0.684029	numrun=seeds%10
100	0	9	7	100000	0.684029	numrun=seeds%10
100	0	9	8	10000	0.684029	numrun=seeds%10
100	0	9	8	100000	0.684029	numrun=seeds%10
100	0	9	9	10000	0.684029	numrun=seeds%10
100	0	9	9	100000	0.684029	numrun=seeds%10
100	0	9	0	1000000	0.684029	only one run (every seed)
100	1	0	0	10000	0.7023959999999999	numrun=seeds%10
100	1	0	0	100000	0.7023959999999999	numrun=seeds%10
100	1	0	1	10000	0.6984180000000001	numrun=seeds%10
100	1	0	1	100000	0.700488	numrun=seeds%10
100	1	0	2	10000	0.693437	numrun=seeds%10
100	1	0	2	100000	0.699059	numrun=seeds%10
100	1	0	3	10000	0.696594	numrun=seeds%10
100	1	0	3	100000	0.7023959999999999	numrun=seeds%10
100	1	0	4	10000	0.6995	numrun=seeds%10
100	1	0	4	100000	0.6995	numrun=seeds%10
100	1	0	5	10000	0.6995	numrun=seeds%10
100	1	0	5	100000	0.700488	numrun=seeds%10
100	1	0	6	10000	0.695731	numrun=seeds%10
100	1	0	6	100000	0.701755	numrun=seeds%10
100	1	0	7	10000	0.677539	numrun=seeds%10
100	1	0	7	100000	0.7023959999999999	numrun=seeds%10
100	1	0	8	10000	0.69949	numrun=seeds%10
100	1	0	8	100000	0.701755	numrun=seeds%10
100	1	0	9	10000	0.696756	numrun=seeds%10
100	1	0	9	100000	0.700141	numrun=seeds%10
100	1	0	0	1000000	0.7023959999999999	only one run (every seed)
100	1	1	0	10000	0.676196	numrun=seeds%10
100	1	1	0	100000	0.679865	numrun=seeds%10
100	1	1	1	10000	0.679267	numrun=seeds%10
100	1	1	1	100000	0.679267	numrun=seeds%10
100	1	1	2	10000	0.674634	numrun=seeds%10
100	1	1	2	100000	0.679865	numrun=seeds%10
100	1	1	3	10000	0.6735500000000001	numrun=seeds%10
100	1	1	3	100000	0.6761750000000001	numrun=seeds%10
100	1	1	4	10000	0.666834	numrun=seeds%10
100	1	1	4	100000	0.6766930000000001	numrun=seeds%10
100	1	1	5	10000	0.6619459999999999	numrun=seeds%10
100	1	1	5	100000	0.6767759999999999	numrun=seeds%10
100	1	1	6	10000	0.668053	numrun=seeds%10
100	1	1	6	100000	0.679267	numrun=seeds%10
100	1	1	7	10000	0.6580459999999999	numrun=seeds%10
100	1	1	7	100000	0.67667	numrun=seeds%10
100	1	1	8	10000	0.669645	numrun=seeds%10
100	1	1	8	100000	0.6798470000000001	numrun=seeds%10
100	1	1	9	10000	0.676393	numrun=seeds%10
100	1	1	9	100000	0.678963	numrun=seeds%10
100	1	1	0	1000000	0.6815640000000001	only one run (every seed)
100	1	2	0	10000	0.706557	numrun=seeds%10
100	1	2	0	100000	0.7093590000000001	numrun=seeds%10
100	1	2	1	10000	0.7093590000000001	numrun=seeds%10
100	1	2	1	100000	0.7093590000000001	numrun=seeds%10
100	1	2	2	10000	0.70292	numrun=seeds%10
100	1	2	2	100000	0.7093590000000001	numrun=seeds%10
100	1	2	3	10000	0.708612	numrun=seeds%10
100	1	2	3	100000	0.7093590000000001	numrun=seeds%10
100	1	2	4	10000	0.705795	numrun=seeds%10
100	1	2	4	100000	0.7093590000000001	numrun=seeds%10
100	1	2	5	10000	0.707716	numrun=seeds%10
100	1	2	5	100000	0.709345	numrun=seeds%10
100	1	2	6	10000	0.700131	numrun=seeds%10
100	1	2	6	100000	0.7093590000000001	numrun=seeds%10
100	1	2	7	10000	0.708463	numrun=seeds%10
100	1	2	7	100000	0.708463	numrun=seeds%10
100	1	2	8	10000	0.6920059999999999	numrun=seeds%10
100	1	2	8	100000	0.7093590000000001	numrun=seeds%10
100	1	2	9	10000	0.6944870000000001	numrun=seeds%10
100	1	2	9	100000	0.7093590000000001	numrun=seeds%10
100	1	2	0	1000000	0.7093590000000001	only one run (every seed)
100	1	3	0	10000	0.679817	numrun=seeds%10
100	1	3	0	100000	0.6966330000000001	numrun=seeds%10
100	1	3	1	10000	0.692971	numrun=seeds%10
100	1	3	1	100000	0.697618	numrun=seeds%10
100	1	3	2	10000	0.686995	numrun=seeds%10
100	1	3	2	100000	0.6960550000000001	numrun=seeds%10
100	1	3	3	10000	0.682229	numrun=seeds%10
100	1	3	3	100000	0.697618	numrun=seeds%10
100	1	3	4	10000	0.695576	numrun=seeds%10
100	1	3	4	100000	0.697618	numrun=seeds%10
100	1	3	5	10000	0.692633	numrun=seeds%10
100	1	3	5	100000	0.6960550000000001	numrun=seeds%10
100	1	3	6	10000	0.696561	numrun=seeds%10
100	1	3	6	100000	0.697618	numrun=seeds%10
100	1	3	7	10000	0.692971	numrun=seeds%10
100	1	3	7	100000	0.696561	numrun=seeds%10
100	1	3	8	10000	0.690558	numrun=seeds%10
100	1	3	8	100000	0.6959919999999999	numrun=seeds%10
100	1	3	9	10000	0.695576	numrun=seeds%10
100	1	3	9	100000	0.6965699999999999	numrun=seeds%10
100	1	3	0	1000000	0.697618	only one run (every seed)
100	1	4	0	10000	0.679597	numrun=seeds%10
100	1	4	0	100000	0.6954680000000001	numrun=seeds%10
100	1	4	1	10000	0.690016	numrun=seeds%10
100	1	4	1	100000	0.6917409999999999	numrun=seeds%10
100	1	4	2	10000	0.69147	numrun=seeds%10
100	1	4	2	100000	0.6944079999999999	numrun=seeds%10
100	1	4	3	10000	0.680394	numrun=seeds%10
100	1	4	3	100000	0.6940999999999999	numrun=seeds%10
100	1	4	4	10000	0.679148	numrun=seeds%10
100	1	4	4	100000	0.693212	numrun=seeds%10
100	1	4	5	10000	0.683843	numrun=seeds%10
100	1	4	5	100000	0.6949110000000001	numrun=seeds%10
100	1	4	6	10000	0.687661	numrun=seeds%10
100	1	4	6	100000	0.696279	numrun=seeds%10
100	1	4	7	10000	0.688763	numrun=seeds%10
100	1	4	7	100000	0.6943600000000001	numrun=seeds%10
100	1	4	8	10000	0.684682	numrun=seeds%10
100	1	4	8	100000	0.69467	numrun=seeds%10
100	1	4	9	10000	0.680175	numrun=seeds%10
100	1	4	9	100000	0.695047	numrun=seeds%10
100	1	4	0	1000000	0.696279	only one run (every seed)
100	1	5	0	10000	0.67619	numrun=seeds%10
100	1	5	0	100000	0.687237	numrun=seeds%10
100	1	5	1	10000	0.6796800000000001	numrun=seeds%10
100	1	5	1	100000	0.687645	numrun=seeds%10
100	1	5	2	10000	0.678611	numrun=seeds%10
100	1	5	2	100000	0.6886490000000001	numrun=seeds%10
100	1	5	3	10000	0.68438	numrun=seeds%10
100	1	5	3	100000	0.689159	numrun=seeds%10
100	1	5	4	10000	0.680262	numrun=seeds%10
100	1	5	4	100000	0.686567	numrun=seeds%10
100	1	5	5	10000	0.67952	numrun=seeds%10
100	1	5	5	100000	0.686546	numrun=seeds%10
100	1	5	6	10000	0.68489	numrun=seeds%10
100	1	5	6	100000	0.689024	numrun=seeds%10
100	1	5	7	10000	0.672411	numrun=seeds%10
100	1	5	7	100000	0.68686	numrun=seeds%10
100	1	5	8	10000	0.6821200000000001	numrun=seeds%10
100	1	5	8	100000	0.688172	numrun=seeds%10
100	1	5	9	10000	0.6846450000000001	numrun=seeds%10
100	1	5	9	100000	0.685364	numrun=seeds%10
100	1	5	0	1000000	0.689159	only one run (every seed)
100	1	6	0	10000	0.683417	numrun=seeds%10
100	1	6	0	100000	0.6842539999999999	numrun=seeds%10
100	1	6	1	10000	0.663247	numrun=seeds%10
100	1	6	1	100000	0.689031	numrun=seeds%10
100	1	6	2	10000	0.6880719999999999	numrun=seeds%10
100	1	6	2	100000	0.6898009999999999	numrun=seeds%10
100	1	6	3	10000	0.6774049999999999	numrun=seeds%10
100	1	6	3	100000	0.690459	numrun=seeds%10
100	1	6	4	10000	0.6818609999999999	numrun=seeds%10
100	1	6	4	100000	0.69256	numrun=seeds%10
100	1	6	5	10000	0.682174	numrun=seeds%10
100	1	6	5	100000	0.686095	numrun=seeds%10
100	1	6	6	10000	0.663612	numrun=seeds%10
100	1	6	6	100000	0.688717	numrun=seeds%10
100	1	6	7	10000	0.676216	numrun=seeds%10
100	1	6	7	100000	0.687807	numrun=seeds%10
100	1	6	8	10000	0.676569	numrun=seeds%10
100	1	6	8	100000	0.685187	numrun=seeds%10
100	1	6	9	10000	0.677739	numrun=seeds%10
100	1	6	9	100000	0.691475	numrun=seeds%10
100	1	6	0	1000000	0.69256	only one run (every seed)
100	1	7	0	10000	0.6947190000000001	numrun=seeds%10
100	1	7	0	100000	0.7187269999999999	numrun=seeds%10
100	1	7	1	10000	0.7114060000000001	numrun=seeds%10
100	1	7	1	100000	0.717485	numrun=seeds%10
100	1	7	2	10000	0.7037770000000001	numrun=seeds%10
100	1	7	2	100000	0.716994	numrun=seeds%10
100	1	7	3	10000	0.7018380000000001	numrun=seeds%10
100	1	7	3	100000	0.715569	numrun=seeds%10
100	1	7	4	10000	0.6983849999999999	numrun=seeds%10
100	1	7	4	100000	0.719332	numrun=seeds%10
100	1	7	5	10000	0.7016100000000001	numrun=seeds%10
100	1	7	5	100000	0.7151000000000001	numrun=seeds%10
100	1	7	6	10000	0.710577	numrun=seeds%10
100	1	7	6	100000	0.716389	numrun=seeds%10
100	1	7	7	10000	0.699454	numrun=seeds%10
100	1	7	7	100000	0.714156	numrun=seeds%10
100	1	7	8	10000	0.705398	numrun=seeds%10
100	1	7	8	100000	0.7137640000000001	numrun=seeds%10
100	1	7	9	10000	0.704957	numrun=seeds%10
100	1	7	9	100000	0.7150839999999999	numrun=seeds%10
100	1	7	0	1000000	0.719332	only one run (every seed)
100	1	8	0	10000	0.673486	numrun=seeds%10
100	1	8	0	100000	0.6781489999999999	numrun=seeds%10
100	1	8	1	10000	0.677229	numrun=seeds%10
100	1	8	1	100000	0.680201	numrun=seeds%10
100	1	8	2	10000	0.6750010000000001	numrun=seeds%10
100	1	8	2	100000	0.680894	numrun=seeds%10
100	1	8	3	10000	0.680201	numrun=seeds%10
100	1	8	3	100000	0.680676	numrun=seeds%10
100	1	8	4	10000	0.680894	numrun=seeds%10
100	1	8	4	100000	0.680894	numrun=seeds%10
100	1	8	5	10000	0.6762619999999999	numrun=seeds%10
100	1	8	5	100000	0.679701	numrun=seeds%10
100	1	8	6	10000	0.6761539999999999	numrun=seeds%10
100	1	8	6	100000	0.680894	numrun=seeds%10
100	1	8	7	10000	0.674161	numrun=seeds%10
100	1	8	7	100000	0.680894	numrun=seeds%10
100	1	8	8	10000	0.673986	numrun=seeds%10
100	1	8	8	100000	0.680894	numrun=seeds%10
100	1	8	9	10000	0.6789660000000001	numrun=seeds%10
100	1	8	9	100000	0.680894	numrun=seeds%10
100	1	8	0	1000000	0.680894	only one run (every seed)
100	1	9	0	10000	0.7184969999999999	numrun=seeds%10
100	1	9	0	100000	0.7267100000000001	numrun=seeds%10
100	1	9	1	10000	0.7267100000000001	numrun=seeds%10
100	1	9	1	100000	0.7267100000000001	numrun=seeds%10
100	1	9	2	10000	0.721272	numrun=seeds%10
100	1	9	2	100000	0.726567	numrun=seeds%10
100	1	9	3	10000	0.71096	numrun=seeds%10
100	1	9	3	100000	0.725441	numrun=seeds%10
100	1	9	4	10000	0.7267100000000001	numrun=seeds%10
100	1	9	4	100000	0.7267100000000001	numrun=seeds%10
100	1	9	5	10000	0.722211	numrun=seeds%10
100	1	9	5	100000	0.7267100000000001	numrun=seeds%10
100	1	9	6	10000	0.723	numrun=seeds%10
100	1	9	6	100000	0.7258499999999999	numrun=seeds%10
100	1	9	7	10000	0.719526	numrun=seeds%10
100	1	9	7	100000	0.725708	numrun=seeds%10
100	1	9	8	10000	0.7114119999999999	numrun=seeds%10
100	1	9	8	100000	0.726567	numrun=seeds%10
100	1	9	9	10000	0.725441	numrun=seeds%10
100	1	9	9	100000	0.726567	numrun=seeds%10
100	1	9	0	1000000	0.7267100000000001	only one run (every seed)
100	2	0	0	10000	0.756098	numrun=seeds%10
100	2	0	0	100000	0.762386	numrun=seeds%10
100	2	0	1	10000	0.751455	numrun=seeds%10
100	2	0	1	100000	0.760869	numrun=seeds%10
100	2	0	2	10000	0.754906	numrun=seeds%10
100	2	0	2	100000	0.7598739999999999	numrun=seeds%10
100	2	0	3	10000	0.745305	numrun=seeds%10
100	2	0	3	100000	0.758232	numrun=seeds%10
100	2	0	4	10000	0.756173	numrun=seeds%10
100	2	0	4	100000	0.761995	numrun=seeds%10
100	2	0	5	10000	0.746106	numrun=seeds%10
100	2	0	5	100000	0.761262	numrun=seeds%10
100	2	0	6	10000	0.754244	numrun=seeds%10
100	2	0	6	100000	0.760189	numrun=seeds%10
100	2	0	7	10000	0.762508	numrun=seeds%10
100	2	0	7	100000	0.762508	numrun=seeds%10
100	2	0	8	10000	0.745434	numrun=seeds%10
100	2	0	8	100000	0.759109	numrun=seeds%10
100	2	0	9	10000	0.7570359999999999	numrun=seeds%10
100	2	0	9	100000	0.7631640000000001	numrun=seeds%10
100	2	0	0	1000000	0.7631640000000001	only one run (every seed)
100	2	1	0	10000	0.7386490000000001	numrun=seeds%10
100	2	1	0	100000	0.7604859999999999	numrun=seeds%10
100	2	1	1	10000	0.744321	numrun=seeds%10
100	2	1	1	100000	0.7650950000000001	numrun=seeds%10
100	2	1	2	10000	0.7446349999999999	numrun=seeds%10
100	2	1	2	100000	0.7639199999999999	numrun=seeds%10
100	2	1	3	10000	0.7519710000000001	numrun=seeds%10
100	2	1	3	100000	0.762439	numrun=seeds%10
100	2	1	4	10000	0.758566	numrun=seeds%10
100	2	1	4	100000	0.758566	numrun=seeds%10
100	2	1	5	10000	0.7485599999999999	numrun=seeds%10
100	2	1	5	100000	0.758039	numrun=seeds%10
100	2	1	6	10000	0.7206100000000001	numrun=seeds%10
100	2	1	6	100000	0.761341	numrun=seeds%10
100	2	1	7	10000	0.754335	numrun=seeds%10
100	2	1	7	100000	0.758448	numrun=seeds%10
100	2	1	8	10000	0.7402580000000001	numrun=seeds%10
100	2	1	8	100000	0.7647539999999999	numrun=seeds%10
100	2	1	9	10000	0.7227750000000001	numrun=seeds%10
100	2	1	9	100000	0.760072	numrun=seeds%10
100	2	1	0	1000000	0.7650950000000001	only one run (every seed)
100	2	2	0	10000	0.735281	numrun=seeds%10
100	2	2	0	100000	0.751146	numrun=seeds%10
100	2	2	1	10000	0.709808	numrun=seeds%10
100	2	2	1	100000	0.748502	numrun=seeds%10
100	2	2	2	10000	0.7435809999999999	numrun=seeds%10
100	2	2	2	100000	0.751146	numrun=seeds%10
100	2	2	3	10000	0.744426	numrun=seeds%10
100	2	2	3	100000	0.747173	numrun=seeds%10
100	2	2	4	10000	0.7337130000000001	numrun=seeds%10
100	2	2	4	100000	0.742248	numrun=seeds%10
100	2	2	5	10000	0.731903	numrun=seeds%10
100	2	2	5	100000	0.7486360000000001	numrun=seeds%10
100	2	2	6	10000	0.727596	numrun=seeds%10
100	2	2	6	100000	0.751483	numrun=seeds%10
100	2	2	7	10000	0.7456119999999999	numrun=seeds%10
100	2	2	7	100000	0.7456119999999999	numrun=seeds%10
100	2	2	8	10000	0.7197530000000001	numrun=seeds%10
100	2	2	8	100000	0.748899	numrun=seeds%10
100	2	2	9	10000	0.736536	numrun=seeds%10
100	2	2	9	100000	0.751483	numrun=seeds%10
100	2	2	0	1000000	0.751483	only one run (every seed)
100	2	3	0	10000	0.743574	numrun=seeds%10
100	2	3	0	100000	0.743574	numrun=seeds%10
100	2	3	1	10000	0.744678	numrun=seeds%10
